set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-31 00:00:00+00:00,17.333,16.667,0.6659999999999968,3.9959200815983484,8.0,17.0,8.0,5.3279999999999745,0.003073176794287021,0,1.6907061239727852,38.04626666666666
afuris_prime_set,pc,2025-10-31 00:00:00+00:00,87.333,66.334,20.998999999999995,31.656465764163165,7.0,4.0,4.0,83.99599999999998,0.17237336730757535,17,38.62135938935212,116.09309166666667
akarius_prime_set,pc,2025-10-31 00:00:00+00:00,40.0,29.667,10.332999999999998,34.82994573094683,13.0,6.0,6.0,61.99799999999999,0.1250318105003435,13,23.61729131056248,90.57173333333334
akbolto_prime_set,pc,2025-10-31 00:00:00+00:00,88.0,59.0,29.0,49.152542372881356,3.0,4.0,3.0,87.0,0.17883822941544542,18,43.385971653961434,117.669375
akbronco_prime_set,pc,2025-10-31 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,1.0,8.0,1.0,0.0,0.0,0,-0.8954168489845016,1.7499916666666666
akjagara_prime_set,pc,2025-10-31 00:00:00+00:00,99.667,49.0,50.667,103.40204081632653,5.0,3.0,3.0,152.001,0.318725879839433,32,80.24164944751952,152.324525
aklex_prime_set,pc,2025-10-31 00:00:00+00:00,38.333,33.0,5.332999999999998,16.160606060606057,1.0,10.0,1.0,5.332999999999998,0.003083937217236257,0,7.605190986682326,19.60406666666666
akmagnus_prime_set,pc,2025-10-31 00:00:00+00:00,42.333,40.833,1.5,3.673499375505106,8.0,8.0,8.0,12.0,0.017431885177678796,2,3.295836866004329,175.05260833333332
aksomati_prime_set,pc,2025-10-31 00:00:00+00:00,92.0,49.333,42.667,86.48774653882796,7.0,2.0,2.0,85.334,0.17525285648877717,18,66.40635279012713,157.45845
akstiletto_prime_set,pc,2025-10-31 00:00:00+00:00,149.0,57.666,91.334,158.38448999410397,7.0,2.0,2.0,182.668,0.38472385795596087,38,142.15102598573773,277.4689166666667
