set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-24 00:00:00+00:00,19.0,14.999,4.0009999999999994,26.675111674111605,8.0,19.0,8.0,32.007999999999996,0.08389772671052069,8,10.362306764369809,37.28578333333334
afuris_prime_set,pc,2025-10-24 00:00:00+00:00,88.333,57.331999999999994,31.001000000000005,54.072769134165924,3.0,4.0,3.0,93.00300000000001,0.24377468999183197,24,46.379603698084786,121.46253333333335
akarius_prime_set,pc,2025-10-24 00:00:00+00:00,44.333,28.333,16.0,56.4712526029718,11.0,7.0,7.0,112.0,0.29356865132399146,29,36.477191402100004,92.23816666666666
akbolto_prime_set,pc,2025-10-24 00:00:00+00:00,88.0,53.667,34.333,63.97413680660368,4.0,2.0,2.0,68.666,0.17998379474833212,18,46.090474776888904,102.09128333333334
akbronco_prime_set,pc,2025-10-24 00:00:00+00:00,6.0,4.833,1.1669999999999998,24.146492861576657,0.0,9.0,0.0,0.0,0.0,0,0.0,2.054108333333333
akjagara_prime_set,pc,2025-10-24 00:00:00+00:00,95.0,63.0,32.0,50.79365079365079,4.0,2.0,2.0,64.0,0.16775351504228084,17,42.95852948651283,125.17190833333333
aklex_prime_set,pc,2025-10-24 00:00:00+00:00,39.0,26.667,12.332999999999998,46.248171897851265,3.0,6.0,3.0,36.998999999999995,0.09697987973514606,10,20.43362666314111,24.591633333333334
akmagnus_prime_set,pc,2025-10-24 00:00:00+00:00,46.333,24.667,21.665999999999997,87.8339481898893,8.0,6.0,6.0,129.99599999999998,0.34073884283494277,34,44.85785905824966,158.65526666666668
aksomati_prime_set,pc,2025-10-24 00:00:00+00:00,88.333,45.333,43.0,94.85363862969581,4.0,1.0,1.0,43.0,0.11270939291903244,11,47.24032841272871,140.77548333333334
akstiletto_prime_set,pc,2025-10-24 00:00:00+00:00,133.333,49.166,84.167,171.18943985681165,6.0,4.0,4.0,336.668,0.8824568812852281,88,149.37785501619265,266.64686666666665
akvasto_prime_set,pc,2025-10-24 00:00:00+00:00,30.0,18.333,11.667000000000002,63.63933889707088,6.0,11.0,6.0,70.00200000000001,0.18348564937483974,18,25.794716296192117,61.46513333333334
ankyros_prime_set,pc,2025-10-24 00:00:00+00:00,58.333,25.0,33.333,133.332,1.0,3.0,1.0,33.333,0.08737074870163042,9,33.501416273899785,65.466675
ash_prime_set,pc,2025-10-24 00:00:00+00:00,97.333,53.0,44.333,83.64716981132077,6.0,9.0,6.0,265.998,0.6972203045971346,70,94.07809266815994,359.5958166666667
astilla_prime_set,pc,2025-10-24 00:00:00+00:00,41.333,21.667,19.665999999999997,90.76475746526974,3.0,7.0,3.0,58.99799999999999,0.15464252938225753,15,33.81864209122522,69.62909166666667
atlas_prime_set,pc,2025-10-24 00:00:00+00:00,74.667,58.0,16.667,28.736206896551728,14.0,5.0,5.0,83.33500000000001,0.2184334246257574,22,37.28658235901509,155.55385833333335
ballistica_prime_set,pc,2025-10-24 00:00:00+00:00,71.333,40.166,31.167,77.59547876313302,2.0,6.0,2.0,62.334,0.16338668135383647,16,46.627950984104004,136.67755
banshee_prime_set,pc,2025-10-24 00:00:00+00:00,66.333,39.0,27.333,70.08461538461538,5.0,6.0,5.0,136.665,0.3582192833320829,36,51.06603252523948,176.17441666666667
baruuk_prime_set,pc,2025-10-24 00:00:00+00:00,55.333,33.667,21.665999999999997,64.35381827902692,11.0,8.0,8.0,173.32799999999997,0.45431845711325697,45,50.69759464457147,232.87532499999998
baza_prime_set,pc,2025-10-24 00:00:00+00:00,77.667,37.667,40.0,106.1937504977832,3.0,6.0,3.0,120.0,0.31453784070427654,31,66.27301277269476,146.74585833333333
bo_prime_set,pc,2025-10-24 00:00:00+00:00,96.0,39.834,56.166,141.0001506250941,7.0,3.0,3.0,168.498,0.4416583090249099,44,96.58587672611391,181.57183333333333
boar_prime_set,pc,2025-10-24 00:00:00+00:00,49.333,41.001000000000005,8.331999999999994,20.32145557425427,3.0,12.0,3.0,24.99599999999998,0.06551823221870076,7,16.213323361928857,228.170225
boltor_prime_set,pc,2025-10-24 00:00:00+00:00,64.667,21.333,43.334,203.13129892654578,0.0,5.0,0.0,0.0,0.0,0,0.0,122.63204999999999
braton_prime_set,pc,2025-10-24 00:00:00+00:00,7.667,12.833,-5.166,-40.2555910543131,6.0,8.0,6.0,0.0,0.0,0,-10.695822943548315,1.7222166666666667
bronco_prime_set,pc,2025-10-24 00:00:00+00:00,6.667,9.666,-2.9990000000000006,-31.02627767432237,1.0,9.0,1.0,0.0,0.0,0,-4.157496788998553,2.115258333333333
burston_prime_set,pc,2025-10-24 00:00:00+00:00,11.667,10.667,1.0,9.374707040404987,8.0,9.0,8.0,8.0,0.020969189380285105,2,2.249741268127636,8.940241666666667
caliban_prime_set,pc,2025-10-24 00:00:00+00:00,68.333,37.0,31.333,84.68378378378378,13.0,13.0,13.0,407.32899999999995,1.0,100,82.6895833088349,415.3131333333334
carrier_prime_set,pc,2025-10-24 00:00:00+00:00,83.333,52.667,30.665999999999997,58.22621375814076,4.0,5.0,4.0,122.66399999999999,0.32152058076791146,32,52.122050338712626,296.92986666666667
cedo_prime_set,pc,2025-10-24 00:00:00+00:00,30.0,17.334,12.666,73.07026652821047,4.0,9.0,4.0,50.664,0.13279787634534557,13,24.646897947934598,70.63223333333333
cernos_prime_set,pc,2025-10-24 00:00:00+00:00,61.333,39.333,22.0,55.932677395571154,4.0,6.0,4.0,88.0,0.23066108318313613,23,39.04514608286191,85.57086666666667
chroma_prime_set,pc,2025-10-24 00:00:00+00:00,67.667,33.833,33.834,100.00295569414479,14.0,14.0,14.0,473.67600000000004,1.0,100,91.62417050409218,296.8087916666666
cobra_and_crane_prime_set,pc,2025-10-24 00:00:00+00:00,18.0,19.333,-1.3329999999999984,-6.894946464594209,4.0,12.0,4.0,0.0,0.0,0,-2.759878432781627,24.367875
corinth_prime_set,pc,2025-10-24 00:00:00+00:00,76.333,38.333,38.0,99.13129679388517,2.0,5.0,2.0,76.0,0.19920729911270849,20,54.19037267840399,175.85938333333334
corvas_prime_set,pc,2025-10-24 00:00:00+00:00,49.333,29.334000000000003,19.998999999999995,68.17685961682687,3.0,5.0,3.0,59.996999999999986,0.15726105690612063,16,31.672543219471105,103.23465833333334
daikyu_prime_set,pc,2025-10-24 00:00:00+00:00,28.667,21.167,7.5,35.43251287381301,1.0,7.0,1.0,7.5,0.019658615044017284,2,9.701718489194851,41.381949999999996
dakra_prime_set,pc,2025-10-24 00:00:00+00:00,17.333,19.334,-2.0010000000000012,-10.349643115754636,0.0,10.0,0.0,0.0,0.0,0,-0.0,12.694424999999999
destreza_prime_set,pc,2025-10-24 00:00:00+00:00,53.0,33.333,19.667,59.00159001590017,2.0,5.0,2.0,39.334,0.1031002618855168,10,28.04636998595188,51.11099166666667
dethcube_prime_set,pc,2025-10-24 00:00:00+00:00,82.667,44.666,38.001000000000005,85.07813549455963,8.0,7.0,7.0,266.00700000000006,0.6972438949351876,70,81.24998622948505,314.53229999999996
dual_kamas_prime_set,pc,2025-10-24 00:00:00+00:00,108.333,73.0,35.333,48.40136986301369,3.0,2.0,2.0,70.666,0.18522609209340338,19,43.750250545562594,96.98393333333335
dual_keres_prime_set,pc,2025-10-24 00:00:00+00:00,49.667,28.667,21.0,73.25496215160288,2.0,4.0,2.0,42.0,0.1100882442464968,11,28.191534975524046,85.76806666666668
dual_zoren_prime_set,pc,2025-10-24 00:00:00+00:00,40.0,18.334,21.666,118.17388458601505,5.0,4.0,4.0,86.664,0.22715922855662854,23,36.82502910841153,69.92991666666667
ember_prime_set,pc,2025-10-24 00:00:00+00:00,96.333,47.0,49.333,104.96382978723405,7.0,10.0,7.0,345.331,0.9051638922354044,91,110.3653307444226,469.2484166666666
epitaph_prime_set,pc,2025-10-24 00:00:00+00:00,17.667,15.167,2.5000000000000018,16.48315421639086,3.0,7.0,3.0,7.500000000000005,0.019658615044017298,2,4.299125659923885,14.971033333333335
equinox_prime_set,pc,2025-10-24 00:00:00+00:00,65.0,36.0,29.0,80.55555555555556,9.0,7.0,7.0,203.0,0.5320931805247345,53,63.51662289503226,186.37729166666665
euphona_prime_set,pc,2025-10-24 00:00:00+00:00,44.667,35.334,9.332999999999998,26.413652572592962,0.0,6.0,0.0,0.0,0.0,0,0.0,37.86111666666667
fang_prime_set,pc,2025-10-24 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,2.0,3.0,2.0,0.0,0.0,0,-2.064123274543708,0.5055916666666667
fragor_prime_set,pc,2025-10-24 00:00:00+00:00,44.667,22.5,22.167,98.52000000000001,4.0,3.0,3.0,66.501,0.17430900787229248,17,33.16333909149528,69.97352500000001
frost_prime_set,pc,2025-10-24 00:00:00+00:00,94.667,45.834,48.833,106.54317755378104,13.0,10.0,10.0,488.33,1.0,100,122.9535798534332,447.1390916666667
fulmin_prime_set,pc,2025-10-24 00:00:00+00:00,26.0,24.667,1.3329999999999984,5.403981027283408,2.0,10.0,2.0,2.665999999999997,0.006987982360980002,1,2.26565881111015,78.15000833333333
galatine_prime_set,pc,2025-10-24 00:00:00+00:00,53.333,34.0,19.333,56.861764705882344,1.0,1.0,1.0,19.333,0.050674667286131486,5,13.400614441765422,72.79699166666667
gara_prime_set,pc,2025-10-24 00:00:00+00:00,65.0,45.333,19.667,43.38340723093553,7.0,9.0,7.0,137.669,0.3608509165993088,36,43.07522146471033,262.9221166666667
garuda_prime_set,pc,2025-10-24 00:00:00+00:00,78.333,55.0,23.333,42.42363636363636,7.0,10.0,7.0,163.331,0.42811483383391824,43,52.19942558246229,264.4434166666667
gauss_prime_set,pc,2025-10-24 00:00:00+00:00,30.0,24.5,5.5,22.448979591836736,25.0,14.0,14.0,77.0,0.20182844778524411,20,16.395715621089163,144.84756666666667
glaive_prime_set,pc,2025-10-24 00:00:00+00:00,80.0,40.334,39.666,98.34382902761935,6.0,3.0,3.0,118.99799999999999,0.31191144973439583,31,65.71963311604276,182.2767416666666
gram_prime_set,pc,2025-10-24 00:00:00+00:00,27.667,16.334,11.333000000000002,69.38288233133343,1.0,7.0,1.0,11.333000000000002,0.029705477905846392,3,14.659943418406037,12.508358333333335
grendel_prime_set,pc,2025-10-24 00:00:00+00:00,41.0,28.333,12.667000000000002,44.707584795115245,9.0,10.0,9.0,114.00300000000001,0.2988188121150804,30,29.768975973077925,139.19729166666667
guandao_prime_set,pc,2025-10-24 00:00:00+00:00,55.0,19.333,35.667,184.48766358040658,3.0,5.0,3.0,107.001,0.2804655291099858,28,56.486054253156475,105.21919166666667
gunsen_prime_set,pc,2025-10-24 00:00:00+00:00,34.333,19.0,15.332999999999998,80.69999999999999,7.0,3.0,3.0,45.998999999999995,0.1205702177879668,12,26.367397497445154,66.486125
harrow_prime_set,pc,2025-10-24 00:00:00+00:00,60.333,40.167,20.165999999999997,50.2053924863694,16.0,7.0,7.0,141.16199999999998,0.3700065889124757,37,49.39740264124229,208.262925
helios_prime_set,pc,2025-10-24 00:00:00+00:00,60.667,41.0,19.667,47.96829268292684,1.0,8.0,1.0,19.667,0.0515501309427584,5,26.4020437316015,115.38454166666666
hikou_prime_set,pc,2025-10-24 00:00:00+00:00,48.333,21.0,27.333,130.15714285714284,1.0,4.0,1.0,27.333,0.0716438566664166,7,30.028369686165437,61.425066666666666
hildryn_prime_set,pc,2025-10-24 00:00:00+00:00,48.667,37.667,11.0,29.20328138689038,7.0,10.0,7.0,77.0,0.20182844778524411,20,24.60865218390628,174.68367500000002
hydroid_prime_set,pc,2025-10-24 00:00:00+00:00,108.333,46.167,62.166,134.65462343232178,9.0,12.0,9.0,559.4939999999999,1.0,100,151.246030789701,427.9840083333333
