set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-06 00:00:00+00:00,19.667,15.333,4.334000000000001,28.265831865910137,9.0,15.0,9.0,39.006000000000014,0.08704423083661342,9,10.987555306696361,32.85923529411764
afuris_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,64.999,15.001000000000005,23.078816597178424,5.0,4.0,4.0,60.00400000000002,0.1431012141831003,14,25.49673505286077,139.88161764705885
akarius_prime_set,pc,2025-09-06 00:00:00+00:00,31.667,20.999000000000002,10.668,50.802419162817266,18.0,10.0,10.0,106.67999999999999,0.2677090699160567,27,28.466139081194555,116.58876470588237
akbolto_prime_set,pc,2025-09-06 00:00:00+00:00,84.333,53.334,30.998999999999995,58.122398470019114,4.0,4.0,4.0,123.99599999999998,0.31393645936399295,31,49.89096584754467,164.55410294117647
akbronco_prime_set,pc,2025-09-06 00:00:00+00:00,6.0,3.333,2.667,80.01800180018002,0.0,11.0,0.0,0.0,0.0,0,0.0,2.9165441176470592
akjagara_prime_set,pc,2025-09-06 00:00:00+00:00,91.667,48.667,43.0,88.35555920849858,2.0,5.0,2.0,86.0,0.21250103031203024,21,61.32068487293083,173.24476470588235
aklex_prime_set,pc,2025-09-06 00:00:00+00:00,37.333,20.0,17.333,86.66499999999999,0.0,13.0,0.0,0.0,0.0,0,0.0,38.818323529411764
akmagnus_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,38.667,21.333,55.17107611141282,9.0,7.0,7.0,149.331,0.38157164714774594,38,46.72414193861114,193.05013235294118
aksomati_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,53.334,36.666,68.74789065136684,3.0,5.0,3.0,109.99799999999999,0.27656691688927526,28,58.06817689310105,199.85286764705884
akstiletto_prime_set,pc,2025-09-06 00:00:00+00:00,136.0,59.334,76.666,129.2109077426096,9.0,2.0,2.0,153.332,0.39225285442316715,39,127.02216993078541,344.80394117647063
akvasto_prime_set,pc,2025-09-06 00:00:00+00:00,51.333,16.0,35.333,220.83124999999998,5.0,12.0,5.0,176.665,0.4545434341175941,45,76.62288391382012,181.80651470588236
ankyros_prime_set,pc,2025-09-06 00:00:00+00:00,52.667,38.001,14.666000000000004,38.5937212178627,1.0,3.0,1.0,14.666000000000004,0.022065329291061902,2,14.740100533195763,91.87748529411765
ash_prime_set,pc,2025-09-06 00:00:00+00:00,96.0,61.0,35.0,57.377049180327866,7.0,14.0,7.0,245.0,0.6369729015422145,64,83.60507582248064,531.0249411764705
astilla_prime_set,pc,2025-09-06 00:00:00+00:00,39.0,20.666,18.334,88.7157650246782,2.0,10.0,2.0,36.668,0.08080262558544249,8,31.16173191514894,89.40261764705882
atlas_prime_set,pc,2025-09-06 00:00:00+00:00,70.667,51.0,19.667,38.56274509803922,11.0,8.0,8.0,157.336,0.40294207060181914,40,46.020012640763746,205.78036764705885
ballistica_prime_set,pc,2025-09-06 00:00:00+00:00,72.0,50.001,21.999000000000002,43.99712005759885,3.0,9.0,3.0,65.99700000000001,0.1591003332037449,16,40.124603564951805,189.14007352941175
banshee_prime_set,pc,2025-09-06 00:00:00+00:00,66.0,47.666,18.334000000000003,38.46347501363656,6.0,6.0,6.0,110.00400000000002,0.27658293469573686,28,35.67631667278012,230.55683823529412
baruuk_prime_set,pc,2025-09-06 00:00:00+00:00,51.667,17.667,34.0,192.4491990717156,6.0,14.0,6.0,204.0,0.5275178907218525,53,78.84482156754488,276.9824411764706
baza_prime_set,pc,2025-09-06 00:00:00+00:00,70.667,41.0,29.667,72.35853658536585,4.0,6.0,4.0,118.668,0.2997126472261665,30,52.652379492739286,194.56401470588236
bo_prime_set,pc,2025-09-06 00:00:00+00:00,78.333,57.167,21.165999999999997,37.02485699791837,8.0,6.0,6.0,126.99599999999998,0.32194536259475115,32,43.82264584265265,199.12213235294118
boar_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,68.333,21.667,31.707959551022206,8.0,7.0,7.0,151.669,0.3878132523989169,39,46.32624014195028,248.62586764705884
boltor_prime_set,pc,2025-09-06 00:00:00+00:00,59.333,50.667,8.665999999999997,17.103834843191816,5.0,8.0,5.0,43.329999999999984,0.09858773002654615,10,17.256020376508385,203.83560294117646
braton_prime_set,pc,2025-09-06 00:00:00+00:00,5.667,8.0,-2.333,-29.1625,8.0,14.0,8.0,0.0,0.0,0,-5.714774390658449,3.569338235294117
bronco_prime_set,pc,2025-09-06 00:00:00+00:00,6.667,4.667,2.0,42.854081851296336,1.0,6.0,1.0,2.0,0.0,0,2.4764526389246653,4.9265
burston_prime_set,pc,2025-09-06 00:00:00+00:00,9.333,10.333,-1.0,-9.677731539727088,4.0,11.0,4.0,0.0,0.0,0,-2.032513649872608,9.288911764705881
caliban_prime_set,pc,2025-09-06 00:00:00+00:00,89.0,47.167,41.833,88.6912459982615,21.0,14.0,14.0,585.662,1.0,100,121.25185229705272,686.3056136363637
carrier_prime_set,pc,2025-09-06 00:00:00+00:00,89.667,51.333,38.334,74.677108292911,10.0,8.0,8.0,306.672,0.8016145948913209,80,88.05307141965973,367.40155882352946
cedo_prime_set,pc,2025-09-06 00:00:00+00:00,26.667,13.667,13.000000000000002,95.11963122850663,7.0,20.0,7.0,91.00000000000001,0.22584920236329392,23,33.175408318891876,115.90682352941178
cernos_prime_set,pc,2025-09-06 00:00:00+00:00,64.0,34.167,29.833,87.31524570491995,8.0,6.0,6.0,178.998,0.46077169119671374,46,61.767031721811236,152.2696323529412
chroma_prime_set,pc,2025-09-06 00:00:00+00:00,58.0,30.334,27.666,91.20458891013384,9.0,18.0,9.0,248.994,0.6476354213767639,65,72.46920198762658,321.61069117647054
cobra_and_crane_prime_set,pc,2025-09-06 00:00:00+00:00,18.667,14.333,4.334000000000001,30.237912509593258,2.0,7.0,2.0,8.668000000000003,0.006052862098366015,1,6.745380106227555,31.81870588235294
corinth_prime_set,pc,2025-09-06 00:00:00+00:00,73.333,41.0,32.333,78.8609756097561,7.0,11.0,7.0,226.331,0.5871334967372063,59,73.7135643502562,274.30847058823525
corvas_prime_set,pc,2025-09-06 00:00:00+00:00,43.667,17.0,26.667,156.86470588235295,4.0,7.0,4.0,106.668,0.2676770343031337,27,49.04594460859342,138.7719411764706
daikyu_prime_set,pc,2025-09-06 00:00:00+00:00,29.333,13.0,16.333,125.63846153846151,4.0,16.0,4.0,65.332,0.15732502632092676,16,35.88726902163247,80.46298529411764
dakra_prime_set,pc,2025-09-06 00:00:00+00:00,36.0,21.666,14.334,66.15895873719191,1.0,7.0,1.0,14.334,0.021179010666857984,2,18.5419243765492,71.91154411764705
destreza_prime_set,pc,2025-09-06 00:00:00+00:00,59.333,30.0,29.333,97.77666666666666,5.0,9.0,5.0,146.665,0.37445440181001216,37,59.90635199025571,116.5170294117647
dethcube_prime_set,pc,2025-09-06 00:00:00+00:00,82.0,55.333,26.667,48.19366381725192,10.0,10.0,10.0,266.67,0.6948238792123912,69,63.944673239714156,294.2635882352941
