set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-09 00:00:00+00:00,27.0,18.667,8.332999999999998,44.6402742808164,13.0,9.0,9.0,74.99699999999999,0.2202559917532858,22,20.578425810751963,50.60073333333334
afuris_prime_set,pc,2025-12-09 00:00:00+00:00,84.333,53.331999999999994,31.001000000000005,58.12832820820522,3.0,5.0,3.0,93.00300000000001,0.27313716550036465,27,49.096480441363276,103.97866666666665
akarius_prime_set,pc,2025-12-09 00:00:00+00:00,43.0,24.0,19.0,79.16666666666667,13.0,5.0,5.0,95.0,0.27900208297081425,28,41.878247483424296,109.19903333333332
akbolto_prime_set,pc,2025-12-09 00:00:00+00:00,85.333,56.0,29.333,52.380357142857136,5.0,3.0,3.0,87.999,0.2584410978878809,26,46.454858255750096,102.508475
akbronco_prime_set,pc,2025-12-09 00:00:00+00:00,6.667,3.667,3.0,81.81074447777475,0.0,9.0,0.0,0.0,0.0,0,0.0,2.3457916666666665
akjagara_prime_set,pc,2025-12-09 00:00:00+00:00,85.0,54.0,31.0,57.407407407407405,5.0,5.0,5.0,155.0,0.455213924847118,46,55.544543546069704,186.6543166666667
aklex_prime_set,pc,2025-12-09 00:00:00+00:00,47.667,33.667,14.0,41.58374669557727,3.0,13.0,3.0,42.0,0.12334828931341262,12,27.724358192987324,43.287124999999996
akmagnus_prime_set,pc,2025-12-09 00:00:00+00:00,42.667,31.667,11.0,34.73647645814255,3.0,8.0,3.0,33.0,0.09691651303196706,10,19.522573041430956,135.03408333333334
aksomati_prime_set,pc,2025-12-09 00:00:00+00:00,85.333,55.666,29.667,53.29465023533217,6.0,4.0,4.0,118.668,0.34851178086295354,35,52.652379492739286,138.88863333333336
akstiletto_prime_set,pc,2025-12-09 00:00:00+00:00,133.0,70.66499999999999,62.33500000000001,88.21198613174842,8.0,1.0,1.0,62.33500000000001,0.18306941938932325,18,83.68187298568056,214.13913333333332
akvasto_prime_set,pc,2025-12-09 00:00:00+00:00,38.0,13.0,25.0,192.30769230769232,1.0,6.0,1.0,25.0,0.07342160078179323,7,30.955657986558315,90.622975
