set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-30 00:00:00+00:00,19.333,16.667,2.665999999999997,15.995680086398252,3.0,6.0,3.0,7.9979999999999905,0.027789106117955136,3,4.4170963013001,33.833275
afuris_prime_set,pc,2025-09-30 00:00:00+00:00,91.333,65.334,25.998999999999995,39.793981694064335,1.0,1.0,1.0,25.998999999999995,0.09033370467125736,9,18.021133547378014,135.913075
akarius_prime_set,pc,2025-09-30 00:00:00+00:00,42.667,27.666,15.001000000000001,54.221788476830774,9.0,2.0,2.0,30.002000000000002,0.10424215575780084,10,24.854036615079853,122.357
akbolto_prime_set,pc,2025-09-30 00:00:00+00:00,80.667,50.667,30.0,59.21013677541595,3.0,2.0,2.0,60.0,0.20847041348803577,21,37.14678958386998,135.46019166666667
akbronco_prime_set,pc,2025-09-30 00:00:00+00:00,6.333,2.666,3.6670000000000003,137.54688672168044,1.0,5.0,1.0,3.6670000000000003,0.012741016771010454,1,4.306374473606885,2.3319
akjagara_prime_set,pc,2025-09-30 00:00:00+00:00,98.333,49.833,48.5,97.32506571950314,4.0,2.0,2.0,97.0,0.3370271684723245,34,65.10902125299602,168.43374999999997
aklex_prime_set,pc,2025-09-30 00:00:00+00:00,37.333,20.833,16.5,79.20126722027553,3.0,6.0,3.0,49.5,0.17198809112762953,17,27.33761776873659,39.15533333333333
akmagnus_prime_set,pc,2025-09-30 00:00:00+00:00,36.333,18.5,17.833,96.39459459459458,3.0,11.0,3.0,53.498999999999995,0.18588264418660708,19,34.03850061563449,146.0838666666667
aksomati_prime_set,pc,2025-09-30 00:00:00+00:00,94.0,53.667,40.333,75.15419158887211,1.0,1.0,1.0,40.333,0.14013728645354911,14,27.95670523352427,183.519575
akstiletto_prime_set,pc,2025-09-30 00:00:00+00:00,144.667,75.0,69.667,92.88933333333333,4.0,1.0,1.0,69.667,0.24205847160784982,24,76.5370223146412,300.96163333333334
akvasto_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,13.0,27.0,207.69230769230768,1.0,5.0,1.0,27.0,0.0938116860696161,9,31.707693151727817,79.95091666666667
ankyros_prime_set,pc,2025-09-30 00:00:00+00:00,58.333,62.667,-4.334000000000003,-6.915920659996495,2.0,1.0,1.0,0.0,0.0,0,-3.8198731261427024,86.905475
ash_prime_set,pc,2025-09-30 00:00:00+00:00,100.0,56.5,43.5,76.99115044247787,6.0,6.0,6.0,261.0,0.9068462986729556,91,84.64709148390612,456.3254416666667
astilla_prime_set,pc,2025-09-30 00:00:00+00:00,39.667,20.167,19.5,96.69261665096444,1.0,3.0,1.0,19.5,0.06775288438361163,7,19.59852450547643,76.00714166666666
atlas_prime_set,pc,2025-09-30 00:00:00+00:00,79.333,52.0,27.333,52.56346153846153,7.0,6.0,6.0,163.998,0.5698121811868482,57,55.00306538829089,201.8973333333333
ballistica_prime_set,pc,2025-09-30 00:00:00+00:00,70.333,36.334,33.998999999999995,93.57351241261627,1.0,2.0,1.0,33.998999999999995,0.11812975980299546,12,29.96582058507744,129.05407499999998
banshee_prime_set,pc,2025-09-30 00:00:00+00:00,70.0,42.334,27.665999999999997,65.3517267444607,4.0,4.0,4.0,110.66399999999999,0.38450283063733315,38,44.526709285401814,214.17462500000002
baruuk_prime_set,pc,2025-09-30 00:00:00+00:00,57.0,29.0,28.0,96.55172413793103,6.0,2.0,2.0,56.0,0.19457238592216672,19,41.889903665893804,297.2213833333334
baza_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,31.0,48.667,156.99032258064514,4.0,1.0,1.0,48.667,0.1690938268870373,17,53.4661642526109,178.28991666666667
bo_prime_set,pc,2025-09-30 00:00:00+00:00,89.333,62.0,27.333,44.085483870967735,7.0,0.0,0.0,0.0,0.0,0,0.0,182.09981666666667
boar_prime_set,pc,2025-09-30 00:00:00+00:00,77.333,37.5,39.833,106.22133333333332,8.0,9.0,8.0,318.664,1.0,100,89.61394393332812,300.10878333333335
boltor_prime_set,pc,2025-09-30 00:00:00+00:00,60.0,19.5,40.5,207.69230769230768,1.0,3.0,1.0,40.5,0.14071752910442414,14,40.70462781906643,126.82881666666667
braton_prime_set,pc,2025-09-30 00:00:00+00:00,6.333,17.0,-10.667,-62.747058823529414,6.0,2.0,2.0,0.0,0.0,0,-15.958557228717472,9.784116666666666
bronco_prime_set,pc,2025-09-30 00:00:00+00:00,5.667,7.667,-2.0,-26.08582235554976,4.0,3.0,3.0,0.0,0.0,0,-2.992135976135272,2.023808333333333
burston_prime_set,pc,2025-09-30 00:00:00+00:00,9.667,8.333,1.3339999999999996,16.00864034561382,3.0,6.0,3.0,4.001999999999999,0.013904976579651982,1,2.21020497596937,9.234733333333335
caliban_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,40.666,39.001000000000005,95.9056705847637,12.0,6.0,6.0,234.00600000000003,0.8130554596446885,81,87.74215919824594,563.7420583333334
carrier_prime_set,pc,2025-09-30 00:00:00+00:00,91.333,42.5,48.833,114.90117647058824,4.0,2.0,2.0,97.666,0.3393411900620417,34,65.55605845046503,355.9046499999999
cedo_prime_set,pc,2025-09-30 00:00:00+00:00,28.667,13.667,15.000000000000002,109.75342064827689,1.0,6.0,1.0,15.000000000000002,0.05211760337200895,5,18.57339479193499,105.22130833333334
cernos_prime_set,pc,2025-09-30 00:00:00+00:00,65.667,24.0,41.667,173.61249999999998,1.0,2.0,1.0,41.667,0.14477227864676645,14,36.724193250343305,126.27215833333334
chroma_prime_set,pc,2025-09-30 00:00:00+00:00,60.0,34.5,25.5,73.91304347826087,8.0,6.0,6.0,153.0,0.5315995543944912,53,52.79587399544754,302.03827499999994
cobra_and_crane_prime_set,pc,2025-09-30 00:00:00+00:00,20.0,11.0,9.0,81.81818181818181,4.0,5.0,4.0,36.0,0.12508224809282148,13,15.297021230301105,37.88030833333333
corinth_prime_set,pc,2025-09-30 00:00:00+00:00,80.667,32.667,48.0,146.93727615024335,2.0,4.0,2.0,96.0,0.3335526615808573,33,64.43779422976925,188.95148333333333
corvas_prime_set,pc,2025-09-30 00:00:00+00:00,50.0,20.5,29.5,143.90243902439025,2.0,1.0,1.0,29.5,0.10249795329828426,10,26.00052081707652,128.36608333333334
daikyu_prime_set,pc,2025-09-30 00:00:00+00:00,28.667,16.0,12.667000000000002,79.16875000000002,0.0,5.0,0.0,0.0,0.0,0,0.0,54.60996666666665
dakra_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,10.0,14.667000000000002,146.67000000000002,1.0,6.0,1.0,14.667000000000002,0.050960592577150354,5,18.161065427554036,72.20519999999998
destreza_prime_set,pc,2025-09-30 00:00:00+00:00,60.0,33.0,27.0,81.81818181818181,0.0,1.0,0.0,0.0,0.0,0,0.0,82.24265833333332
dethcube_prime_set,pc,2025-09-30 00:00:00+00:00,81.667,46.0,35.667,77.53695652173914,10.0,0.0,0.0,0.0,0.0,0,0.0,285.75220833333333
dual_kamas_prime_set,pc,2025-09-30 00:00:00+00:00,126.667,79.666,47.001000000000005,58.99756483317853,5.0,1.0,1.0,47.001000000000005,0.16330529840585284,16,55.196047623124414,112.34724166666668
dual_keres_prime_set,pc,2025-09-30 00:00:00+00:00,52.667,23.667,29.0,122.53348544386698,2.0,2.0,2.0,58.0,0.20152139970510125,20,31.859756371375184,117.43888333333332
dual_zoren_prime_set,pc,2025-09-30 00:00:00+00:00,38.333,27.333,11.0,40.244393224307615,2.0,1.0,1.0,11.0,0.0382195758061399,4,9.695109457214974,72.84470833333332
ember_prime_set,pc,2025-09-30 00:00:00+00:00,98.0,54.333,43.667,80.36920471904736,10.0,5.0,5.0,218.335,0.7586064621485049,76,91.18917568900689,478.89614166666667
epitaph_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,4.0,4.0,4.0,2.6679999999999993,0.009269984386434655,1,1.0734950875935445,21.744616666666662
equinox_prime_set,pc,2025-09-30 00:00:00+00:00,61.0,35.333,25.667,72.64313814281267,5.0,2.0,2.0,51.334,0.1783603367665805,18,36.60274461938409,241.93678333333327
euphona_prime_set,pc,2025-09-30 00:00:00+00:00,49.667,34.667,15.0,43.26881472293535,2.0,4.0,2.0,30.0,0.10423520674401789,10,20.13681069680289,56.23981666666667
fang_prime_set,pc,2025-09-30 00:00:00+00:00,8.333,9.667,-1.3339999999999996,-13.799524154339503,1.0,1.0,1.0,0.0,0.0,0,-0.9246583388669668,0.6194916666666667
fragor_prime_set,pc,2025-09-30 00:00:00+00:00,42.0,16.333,25.667,157.14810506336866,0.0,0.0,0.0,0.0,0.0,0,0.0,57.33473333333334
frost_prime_set,pc,2025-09-30 00:00:00+00:00,97.667,51.667,46.0,89.03168366655699,4.0,5.0,4.0,184.0,0.6393092680299765,64,78.18477517709454,384.04314166666666
fulmin_prime_set,pc,2025-09-30 00:00:00+00:00,30.0,14.667,15.333,104.5408058907752,5.0,5.0,5.0,76.665,0.26637307083433776,27,27.473047941673766,101.72870833333333
galatine_prime_set,pc,2025-09-30 00:00:00+00:00,53.0,22.0,31.0,140.9090909090909,2.0,1.0,1.0,31.0,0.10770971363548515,11,27.322581197605835,85.005275
gara_prime_set,pc,2025-09-30 00:00:00+00:00,71.0,33.334,37.666,112.99574008519826,5.0,5.0,5.0,188.32999999999998,0.6543538828700296,65,67.4884121679439,279.3495583333334
garuda_prime_set,pc,2025-09-30 00:00:00+00:00,89.667,52.667,37.0,70.25271991949418,8.0,5.0,5.0,185.0,0.6427837749214437,64,73.67560049974735,276.9406166666667
gauss_prime_set,pc,2025-09-30 00:00:00+00:00,34.667,37.0,-2.3329999999999984,-6.305405405405401,20.0,8.0,8.0,0.0,0.0,0,-6.097702293495788,144.71801666666667
glaive_prime_set,pc,2025-09-30 00:00:00+00:00,76.667,38.0,38.667,101.75526315789475,8.0,1.0,1.0,38.667,0.13434875797236467,13,51.90867061421849,216.8077
gram_prime_set,pc,2025-09-30 00:00:00+00:00,25.667,24.334,1.333000000000002,5.477932111449009,1.0,4.0,1.0,1.333000000000002,0.0046315176863258685,0,1.4644501807945924,40.355533333333334
grendel_prime_set,pc,2025-09-30 00:00:00+00:00,41.667,30.333,11.334000000000003,37.36524577193157,5.0,2.0,2.0,22.668000000000006,0.07876012221577994,8,16.162991682553447,152.83822499999997
guandao_prime_set,pc,2025-09-30 00:00:00+00:00,56.333,17.333,39.0,225.0043270062886,1.0,2.0,1.0,39.0,0.13550576876722326,14,34.37356989376218,112.64530833333333
gunsen_prime_set,pc,2025-09-30 00:00:00+00:00,39.333,27.666,11.666999999999998,42.17089568423335,4.0,1.0,1.0,11.666999999999998,0.04053707190274855,4,12.817509571890835,87.70621666666668
harrow_prime_set,pc,2025-09-30 00:00:00+00:00,69.667,37.0,32.667,88.2891891891892,9.0,5.0,5.0,163.335,0.5675085831178054,57,66.71533087190821,218.08098333333334
helios_prime_set,pc,2025-09-30 00:00:00+00:00,68.0,33.0,35.0,106.06060606060606,4.0,1.0,1.0,35.0,0.1216077412013542,12,38.45143010338384,155.32477500000002
hikou_prime_set,pc,2025-09-30 00:00:00+00:00,59.667,25.834,33.833,130.96307192072462,5.0,2.0,2.0,67.666,0.23510598331802382,24,48.24797049548532,86.60246666666669
hildryn_prime_set,pc,2025-09-30 00:00:00+00:00,49.667,33.5,16.167,48.259701492537324,5.0,6.0,5.0,80.83500000000001,0.2808617645717562,28,30.20468107545995,192.2487583333333
hydroid_prime_set,pc,2025-09-30 00:00:00+00:00,96.667,51.333,45.334,88.31356047766545,7.0,6.0,6.0,272.004,0.9450797725066615,95,91.22705031693484,458.3886833333333
