set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-22 00:00:00+00:00,18.333,15.0,3.3329999999999984,22.219999999999988,11.0,23.0,11.0,36.66299999999998,0.01402730129523192,1,9.424614224530446,41.08799999999999
afuris_prime_set,pc,2025-08-22 00:00:00+00:00,83.0,50.001000000000005,32.998999999999995,65.99668006639865,7.0,5.0,5.0,164.99499999999998,0.2985283016776496,30,63.81508657538471,173.0
akarius_prime_set,pc,2025-08-22 00:00:00+00:00,37.0,23.334,13.666,58.56689808862605,14.0,12.0,12.0,163.99200000000002,0.2963047369908719,30,36.027705987573555,161.74050000000003
akbolto_prime_set,pc,2025-08-22 00:00:00+00:00,85.0,40.333,44.667,110.74554335159795,4.0,5.0,4.0,178.668,0.3288401660468545,33,75.9191163659844,190.334
akbronco_prime_set,pc,2025-08-22 00:00:00+00:00,7.0,3.667,3.333,90.89173711480775,3.0,17.0,3.0,9.999,0.0,0,6.989186502254741,8.249500000000001
akjagara_prime_set,pc,2025-08-22 00:00:00+00:00,99.667,52.166,47.501000000000005,91.0573937047119,7.0,3.0,3.0,142.50300000000001,0.248665473227993,25,81.68510718881774,147.75074999999998
aklex_prime_set,pc,2025-08-22 00:00:00+00:00,47.0,32.0,15.0,46.875,6.0,8.0,6.0,90.0,0.13227084037665368,13,31.056396467910318,98.6655
akmagnus_prime_set,pc,2025-08-22 00:00:00+00:00,59.0,39.0,20.0,51.282051282051285,13.0,9.0,9.0,180.0,0.33179309542151847,33,49.39019755370687,183.336
aksomati_prime_set,pc,2025-08-22 00:00:00+00:00,90.0,44.0,46.0,104.54545454545455,9.0,5.0,5.0,230.0,0.4426387926686656,44,93.9451195428958,260.0
akstiletto_prime_set,pc,2025-08-22 00:00:00+00:00,134.667,56.5,78.167,138.34867256637168,5.0,4.0,4.0,312.668,0.6259066346692088,63,132.85802872321628,383.3335000000001
akvasto_prime_set,pc,2025-08-22 00:00:00+00:00,59.667,23.667,36.0,152.11053365445557,8.0,8.0,8.0,288.0,0.5712198014753562,57,79.1000847841039,191.5
ankyros_prime_set,pc,2025-08-22 00:00:00+00:00,50.667,25.333,25.334000000000003,100.00394742036082,11.0,4.0,4.0,101.33600000000001,0.1574017768565269,16,51.491700805872654,94.834
ash_prime_set,pc,2025-08-22 00:00:00+00:00,96.333,54.334,41.998999999999995,77.29782456656973,12.0,10.0,10.0,419.98999999999995,0.8638302730683751,86,104.20387388487026,567.991
astilla_prime_set,pc,2025-08-22 00:00:00+00:00,31.667,17.666,14.001000000000001,79.25393411072116,8.0,11.0,8.0,112.00800000000001,0.18106068247695797,18,32.76179371451331,106.00500000000001
atlas_prime_set,pc,2025-08-22 00:00:00+00:00,70.0,58.0,12.0,20.689655172413794,9.0,15.0,9.0,108.0,0.17217529138562665,17,30.422395865333705,191.58550000000002
ballistica_prime_set,pc,2025-08-22 00:00:00+00:00,74.667,25.833,48.834,189.03727790036004,10.0,9.0,9.0,439.50600000000003,0.9070955656178817,91,114.76578295328707,447.83562500000005
banshee_prime_set,pc,2025-08-22 00:00:00+00:00,63.333,38.0,25.333,66.6657894736842,8.0,7.0,7.0,177.331,0.32587615210246573,33,54.16451938505683,189.60424999999998
baruuk_prime_set,pc,2025-08-22 00:00:00+00:00,48.333,19.5,28.833,147.86153846153846,14.0,14.0,14.0,403.662,0.8276325021753468,83,78.08121144838002,315.396375
baza_prime_set,pc,2025-08-22 00:00:00+00:00,68.333,29.667,38.666,130.33336704081975,7.0,8.0,7.0,270.662,0.5327829474979354,53,82.67182357172885,303.66499999999996
bo_prime_set,pc,2025-08-22 00:00:00+00:00,78.0,39.333,38.667,98.30676531157044,8.0,6.0,6.0,232.002,0.4470770543864414,45,80.05717881497922,206.70875
boar_prime_set,pc,2025-08-22 00:00:00+00:00,93.0,58.834,34.166,58.0718632083489,3.0,12.0,3.0,102.49799999999999,0.15997783086055056,16,66.48396615262382,202.50175000000002
boltor_prime_set,pc,2025-08-22 00:00:00+00:00,53.333,26.333,27.0,102.53294345498045,12.0,11.0,11.0,297.0,0.5911720269798427,59,68.17117380583801,297.832
braton_prime_set,pc,2025-08-22 00:00:00+00:00,4.0,5.333,-1.3330000000000002,-24.99531220701294,10.0,18.0,10.0,0.0,0.0,0,-3.5569332016528263,0.0
bronco_prime_set,pc,2025-08-22 00:00:00+00:00,5.667,5.667,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0,0.0,4.0
burston_prime_set,pc,2025-08-22 00:00:00+00:00,8.667,5.833,2.8339999999999996,48.58563346476941,5.0,12.0,5.0,14.169999999999998,0.0,0,6.145791554970317,8.752
carrier_prime_set,pc,2025-08-22 00:00:00+00:00,85.0,48.166,36.834,76.47303076859197,7.0,8.0,7.0,257.838,0.5043532430679872,50,78.75482205144212,453.9222500000001
cedo_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,11.833,19.5,164.79337446125243,10.0,18.0,10.0,195.0,0.36504680459566263,37,52.033156363263394,236.375
cernos_prime_set,pc,2025-08-22 00:00:00+00:00,61.333,22.166,39.167,176.69854732473158,3.0,10.0,3.0,117.501,0.19323819077652954,19,73.1754032091631,230.8755
chroma_prime_set,pc,2025-08-22 00:00:00+00:00,66.667,30.0,36.667,122.22333333333334,4.0,17.0,4.0,146.668,0.25789891980868035,26,81.55525008703172,337.6695
cobra_and_crane_prime_set,pc,2025-08-22 00:00:00+00:00,18.0,14.667,3.333,22.724483534465126,6.0,16.0,6.0,19.998,0.0,0,7.930397321342762,36.540124999999996
corinth_prime_set,pc,2025-08-22 00:00:00+00:00,65.333,31.667,33.666,106.31256513089333,14.0,11.0,11.0,370.32599999999996,0.7537294589067288,75,87.39614014863045,430.41075
corvas_prime_set,pc,2025-08-22 00:00:00+00:00,46.333,17.0,29.333,172.5470588235294,7.0,8.0,7.0,205.331,0.3879497425608681,39,62.716924451185086,186.624375
daikyu_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,14.0,17.333,123.80714285714284,4.0,18.0,4.0,69.332,0.08645166296257292,9,38.99476540045631,113.416
dakra_prime_set,pc,2025-08-22 00:00:00+00:00,36.667,14.333,22.334000000000003,155.82222842391687,6.0,9.0,6.0,134.00400000000002,0.22982392160992296,23,47.394494431928464,116.5845
destreza_prime_set,pc,2025-08-22 00:00:00+00:00,51.333,31.0,20.333,65.59032258064515,5.0,8.0,5.0,101.66499999999999,0.1581311415444131,16,40.48772932328007,173.45749999999998
dethcube_prime_set,pc,2025-08-22 00:00:00+00:00,80.0,46.167,33.833,73.28394740832195,8.0,13.0,8.0,270.664,0.5327873813258254,53,81.73168662893534,301.99699999999996
dual_kamas_prime_set,pc,2025-08-22 00:00:00+00:00,109.667,58.5,51.167,87.46495726495726,7.0,4.0,4.0,204.668,0.386479928615371,39,94.1063429627592,200.04149999999998
dual_keres_prime_set,pc,2025-08-22 00:00:00+00:00,49.667,13.333,36.334,272.51181279531994,6.0,3.0,3.0,109.00200000000001,0.1743966391584595,17,60.19909115207729,104.25150000000001
dual_zoren_prime_set,pc,2025-08-22 00:00:00+00:00,55.0,30.834,24.166,78.37452163196471,7.0,9.0,7.0,169.162,0.3077661820862269,31,52.92905892694309,200.829125
ember_prime_set,pc,2025-08-22 00:00:00+00:00,90.0,51.666,38.334,74.19579607478808,14.0,14.0,14.0,536.676,1.0,100,103.81039640905213,545.088
epitaph_prime_set,pc,2025-08-22 00:00:00+00:00,14.667,11.0,3.667,33.336363636363636,8.0,19.0,8.0,29.336,0.0,0,9.497270408633865,39.460375
equinox_prime_set,pc,2025-08-22 00:00:00+00:00,53.667,29.667,24.0,80.8979674385681,14.0,16.0,14.0,336.0,0.6776316708326174,68,66.4920213823082,372.1655
euphona_prime_set,pc,2025-08-22 00:00:00+00:00,50.0,31.0,19.0,61.29032258064516,2.0,9.0,2.0,38.0,0.01699131523962067,2,31.47968106703001,31.12525
