set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-29 00:00:00+00:00,19.667,16.0,3.6670000000000016,22.91875000000001,6.0,14.0,6.0,22.00200000000001,0.05496786233800792,5,8.503645902593743,37.93255
afuris_prime_set,pc,2025-10-29 00:00:00+00:00,84.667,56.667,28.0,49.41147405015264,2.0,4.0,2.0,56.0,0.1399054763625326,14,37.58871330069873,107.91542499999998
akarius_prime_set,pc,2025-10-29 00:00:00+00:00,39.667,27.667,12.0,43.37297140998301,12.0,7.0,7.0,84.0,0.20985821454379888,21,27.827584082662902,89.21093333333333
akbolto_prime_set,pc,2025-10-29 00:00:00+00:00,84.667,51.0,33.667,66.01372549019608,3.0,1.0,1.0,33.667,0.08411067272673901,8,33.83710382183974,108.230375
akbronco_prime_set,pc,2025-10-29 00:00:00+00:00,8.0,3.333,4.667,140.02400240024002,0.0,12.0,0.0,0.0,0.0,0,0.0,1.7972083333333333
akjagara_prime_set,pc,2025-10-29 00:00:00+00:00,99.333,66.666,32.667,49.00099000990011,2.0,3.0,2.0,65.334,0.1632247212976733,16,40.44913917787602,139.26059999999998
aklex_prime_set,pc,2025-10-29 00:00:00+00:00,39.333,29.667,9.665999999999997,32.58165638588329,0.0,11.0,0.0,0.0,0.0,0,0.0,20.381866666666664
akmagnus_prime_set,pc,2025-10-29 00:00:00+00:00,41.667,33.666,8.001000000000005,23.765817144893976,4.0,9.0,4.0,32.00400000000002,0.07995597974118743,8,15.56922710259157,172.18308333333334
aksomati_prime_set,pc,2025-10-29 00:00:00+00:00,89.667,50.666,39.001000000000005,76.97667074566772,3.0,4.0,3.0,117.00300000000001,0.29231000805081075,29,58.34814760262587,150.39178333333334
akstiletto_prime_set,pc,2025-10-29 00:00:00+00:00,143.333,72.001,71.332,99.07084623824667,5.0,4.0,4.0,285.328,0.7128383885637267,71,121.24079093331537,268.00194999999997
akvasto_prime_set,pc,2025-10-29 00:00:00+00:00,38.333,16.0,22.333,139.58124999999998,1.0,12.0,1.0,22.333,0.055794803635793574,6,33.411686377514506,60.623525
ankyros_prime_set,pc,2025-10-29 00:00:00+00:00,59.667,32.0,27.667,86.45937500000001,3.0,3.0,3.0,83.001,0.20736240077797444,21,38.35460608910402,67.80849166666665
