set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-16 00:00:00+00:00,19.0,14.0,5.0,35.714285714285715,13.0,11.0,11.0,55.0,0.09247062612687999,9,12.808667399985282,31.251305555555557
afuris_prime_set,pc,2025-09-16 00:00:00+00:00,84.0,68.501,15.498999999999995,22.625947066466175,6.0,4.0,4.0,61.99599999999998,0.10853665853050112,11,27.507305415376205,137.69041666666666
akarius_prime_set,pc,2025-09-16 00:00:00+00:00,45.0,24.334,20.666,84.92644037149667,16.0,7.0,7.0,144.662,0.2983758001368117,30,50.622172120594726,126.61857407407406
akbolto_prime_set,pc,2025-09-16 00:00:00+00:00,88.333,32.0,56.333,176.040625,4.0,5.0,4.0,225.332,0.4836312080842274,48,95.74745521850579,162.74289814814816
akbronco_prime_set,pc,2025-09-16 00:00:00+00:00,6.667,2.0,4.667,233.35,0.0,19.0,0.0,0.0,0.0,0,0.0,2.712879629629629
akjagara_prime_set,pc,2025-09-16 00:00:00+00:00,100.0,39.666,60.334,152.1050773962588,5.0,5.0,5.0,301.67,0.6589383523992122,66,108.10401581640548,187.65135185185187
aklex_prime_set,pc,2025-09-16 00:00:00+00:00,34.667,15.667,19.0,121.27401544647986,2.0,8.0,2.0,38.0,0.053430810394810235,5,30.579320336247907,38.41023148148148
akmagnus_prime_set,pc,2025-09-16 00:00:00+00:00,57.667,33.333,24.334000000000003,73.00273002730029,8.0,11.0,8.0,194.67200000000003,0.4132217521815652,41,56.940610545601515,192.85001851851848
aksomati_prime_set,pc,2025-09-16 00:00:00+00:00,89.333,38.333,51.0,133.04463517074063,7.0,4.0,4.0,204.0,0.4346431287197267,43,93.79919657397774,196.53075925925927
akstiletto_prime_set,pc,2025-09-16 00:00:00+00:00,143.333,34.334,108.999,317.4666511329877,7.0,4.0,4.0,435.996,0.9674126046360357,97,200.47095347778432,341.8305555555555
akvasto_prime_set,pc,2025-09-16 00:00:00+00:00,41.333,9.0,32.333,359.25555555555553,3.0,14.0,3.0,96.999,0.18891963912283277,19,65.06472444296672,132.06789814814815
ankyros_prime_set,pc,2025-09-16 00:00:00+00:00,56.333,15.166,41.167,271.4427007780562,2.0,4.0,2.0,82.334,0.15524205690455029,16,55.26480573035231,90.2407962962963
ash_prime_set,pc,2025-09-16 00:00:00+00:00,99.0,44.666,54.334,121.64509918058481,10.0,15.0,10.0,543.34,1.0,100,140.38846000060062,495.20499074074075
astilla_prime_set,pc,2025-09-16 00:00:00+00:00,36.0,20.667,15.332999999999998,74.19073885905064,3.0,6.0,3.0,45.998999999999995,0.07180019192662351,7,25.404102621093216,85.18873148148148
atlas_prime_set,pc,2025-09-16 00:00:00+00:00,73.0,48.0,25.0,52.083333333333336,8.0,15.0,8.0,200.0,0.4254572897239456,43,62.02759225509552,212.23255555555554
ballistica_prime_set,pc,2025-09-16 00:00:00+00:00,68.333,18.333,50.0,272.7322314951181,1.0,8.0,1.0,50.0,0.0809883273821536,8,67.1227023226763,180.56497222222222
banshee_prime_set,pc,2025-09-16 00:00:00+00:00,63.0,23.0,40.0,173.91304347826087,7.0,12.0,7.0,280.0,0.6091740696395679,61,92.75861360887633,225.42117592592592
baruuk_prime_set,pc,2025-09-16 00:00:00+00:00,51.667,21.666,30.001,138.47041447429152,8.0,12.0,8.0,240.008,0.5173340513597483,52,71.38309332061333,292.2213888888889
baza_prime_set,pc,2025-09-16 00:00:00+00:00,71.333,38.167,33.166,86.89705766761861,5.0,9.0,5.0,165.82999999999998,0.3469872601024853,35,67.73443119042787,198.0678703703704
bo_prime_set,pc,2025-09-16 00:00:00+00:00,77.333,29.999000000000002,47.333999999999996,157.78525950865026,7.0,6.0,6.0,284.00399999999996,0.6183690944743447,62,95.25171393880515,207.01245370370367
boar_prime_set,pc,2025-09-16 00:00:00+00:00,88.333,56.0,32.333,57.7375,14.0,14.0,14.0,452.662,1.0,100,87.55938715223775,241.95821296296296
boltor_prime_set,pc,2025-09-16 00:00:00+00:00,61.667,24.167,37.5,155.17027351346877,2.0,12.0,2.0,75.0,0.13839982110578558,14,66.55422627760552,176.06944444444446
braton_prime_set,pc,2025-09-16 00:00:00+00:00,7.667,11.667,-4.0,-34.28473472186509,9.0,15.0,9.0,0.0,0.0,0,-10.140798621777902,4.016537037037036
bronco_prime_set,pc,2025-09-16 00:00:00+00:00,5.0,8.334,-3.3339999999999996,-40.004799616030716,3.0,10.0,3.0,0.0,0.0,0,-6.228886417120273,3.6421759259259257
burston_prime_set,pc,2025-09-16 00:00:00+00:00,9.667,13.333,-3.6660000000000004,-27.495687392184806,3.0,15.0,3.0,0.0,0.0,0,-7.487017570527305,8.620287037037038
caliban_prime_set,pc,2025-09-16 00:00:00+00:00,80.0,48.667,31.333,64.38243573674153,18.0,12.0,12.0,375.996,0.8296250196993189,83,86.27434048296605,633.4783690476189
carrier_prime_set,pc,2025-09-16 00:00:00+00:00,85.667,31.333,54.334,173.40822774710372,4.0,8.0,4.0,217.336,0.46526871593166097,47,102.99808616573314,361.4073148148148
cedo_prime_set,pc,2025-09-16 00:00:00+00:00,31.667,9.0,22.667,251.85555555555558,6.0,11.0,6.0,136.002,0.2784884587109456,28,50.114753945811835,113.54963888888888
cernos_prime_set,pc,2025-09-16 00:00:00+00:00,62.333,15.167,47.166,310.97778070811626,3.0,7.0,3.0,141.498,0.2911098014911488,29,81.10902435038793,148.21624074074074
chroma_prime_set,pc,2025-09-16 00:00:00+00:00,63.333,32.0,31.333,97.91562499999999,9.0,14.0,9.0,281.99699999999996,0.6137600997582116,61,78.44156259304768,314.8195555555555
cobra_and_crane_prime_set,pc,2025-09-16 00:00:00+00:00,19.667,30.999,-11.331999999999997,-36.556017936062446,4.0,5.0,4.0,0.0,0.0,0,-19.260649397974674,33.42925925925926
corinth_prime_set,pc,2025-09-16 00:00:00+00:00,76.667,38.834,37.833,97.42236184786526,3.0,7.0,3.0,113.499,0.22681122498042988,23,65.05952843676009,253.72646296296296
corvas_prime_set,pc,2025-09-16 00:00:00+00:00,47.333,23.334,23.999,102.84991857375505,4.0,7.0,4.0,95.996,0.18661628999464067,19,44.138959187821406,137.54414814814817
daikyu_prime_set,pc,2025-09-16 00:00:00+00:00,28.0,12.0,16.0,133.33333333333334,3.0,14.0,3.0,48.0,0.07639540788426304,8,32.19730897496266,73.66670370370369
dakra_prime_set,pc,2025-09-16 00:00:00+00:00,39.0,17.167,21.833,127.1800547562183,3.0,7.0,3.0,65.499,0.11658115703105647,12,37.54512421324725,80.74812037037036
destreza_prime_set,pc,2025-09-16 00:00:00+00:00,59.333,30.334000000000003,28.998999999999995,95.59899782422362,2.0,7.0,2.0,57.99799999999999,0.09935541245421792,10,45.1336589064358,109.10773148148147
dethcube_prime_set,pc,2025-09-16 00:00:00+00:00,80.667,43.333,37.334,86.15604735421043,4.0,10.0,4.0,149.336,0.30910945300338194,31,74.34067213669103,292.53687962962965
dual_kamas_prime_set,pc,2025-09-16 00:00:00+00:00,100.0,70.0,30.0,42.857142857142854,2.0,4.0,2.0,60.0,0.10395292487160639,10,40.27362139360578,116.34264814814816
dual_keres_prime_set,pc,2025-09-16 00:00:00+00:00,54.0,12.5,41.5,332.0,4.0,3.0,3.0,124.5,0.2520745786785769,25,62.086821504806885,119.74525000000001
dual_zoren_prime_set,pc,2025-09-16 00:00:00+00:00,37.0,19.0,18.0,94.73684210526316,3.0,8.0,3.0,54.0,0.09017416637793471,9,31.946028613250654,91.45685185185187
ember_prime_set,pc,2025-09-16 00:00:00+00:00,96.0,47.666,48.334,101.40141820165319,7.0,13.0,7.0,338.338,0.7431449384735377,74,113.83236320614698,509.9445462962963
epitaph_prime_set,pc,2025-09-16 00:00:00+00:00,12.667,11.333,1.3339999999999996,11.770934439248212,7.0,15.0,7.0,9.337999999999997,0.0,0,3.2284094632136777,22.461694444444444
