set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-08 00:00:00+00:00,28.333,16.333,12.0,73.47088716096248,11.0,12.0,11.0,132.0,0.4064617052879272,41,30.298299469261337,49.98413333333334
afuris_prime_set,pc,2025-12-08 00:00:00+00:00,80.0,52.001000000000005,27.998999999999995,53.84319532316685,4.0,6.0,4.0,111.99599999999998,0.34261544188139664,34,49.69204750791138,105.72577499999998
akarius_prime_set,pc,2025-12-08 00:00:00+00:00,41.333,29.000999999999998,12.332,42.522671632012695,17.0,8.0,8.0,98.656,0.3000384995777017,30,31.305987869117853,110.19891666666665
akbolto_prime_set,pc,2025-12-08 00:00:00+00:00,80.667,49.334,31.333,63.51197956784367,2.0,4.0,2.0,62.666,0.18517012225311505,19,42.06311263752833,105.57510833333335
akbronco_prime_set,pc,2025-12-08 00:00:00+00:00,6.333,2.667,3.6660000000000004,137.4578177727784,0.0,9.0,0.0,0.0,0.0,0,0.0,2.554116666666667
akjagara_prime_set,pc,2025-12-08 00:00:00+00:00,95.667,45.0,50.667,112.59333333333333,9.0,5.0,5.0,253.335,0.793723571436266,79,103.47646460608482,189.39065
aklex_prime_set,pc,2025-12-08 00:00:00+00:00,46.667,33.333,13.334000000000003,40.00240002400025,1.0,9.0,1.0,13.334000000000003,0.02771841927516269,3,18.484849011172624,43.89684999999999
akmagnus_prime_set,pc,2025-12-08 00:00:00+00:00,45.0,20.0,25.0,125.0,5.0,4.0,4.0,100.0,0.3043281105564248,30,42.49172563972529,137.28259999999997
aksomati_prime_set,pc,2025-12-08 00:00:00+00:00,92.333,50.0,42.333,84.666,4.0,3.0,3.0,126.999,0.3905001394362945,39,63.333046138867225,140.23865833333332
akstiletto_prime_set,pc,2025-12-08 00:00:00+00:00,151.667,67.0,84.667,126.36865671641792,6.0,2.0,2.0,169.334,0.5256196935912368,53,126.66758834572252,225.06676666666667
akvasto_prime_set,pc,2025-12-08 00:00:00+00:00,34.667,13.5,21.167,156.79259259259263,1.0,7.0,1.0,21.167,0.052718808260533254,5,27.380836701438326,95.33687499999999
ankyros_prime_set,pc,2025-12-08 00:00:00+00:00,59.667,29.667,30.0,101.12245929821013,4.0,1.0,1.0,30.0,0.08091087208126327,8,32.958368660043284,77.1248
ash_prime_set,pc,2025-12-08 00:00:00+00:00,87.667,45.167,42.5,94.0952465295459,5.0,10.0,5.0,212.5,0.6633915295343629,66,88.7521461694825,423.657125
astilla_prime_set,pc,2025-12-08 00:00:00+00:00,40.0,23.0,17.0,73.91304347826087,1.0,7.0,1.0,17.0,0.03941909922159042,4,21.990561908841666,55.507175000000004
atlas_prime_set,pc,2025-12-08 00:00:00+00:00,70.0,51.331999999999994,18.668000000000006,36.36717836826932,9.0,18.0,9.0,168.01200000000006,0.5214002994588918,52,48.89955406292971,145.294925
ballistica_prime_set,pc,2025-12-08 00:00:00+00:00,69.667,24.334,45.333,186.29489603024575,4.0,5.0,4.0,181.332,0.5639134082658794,56,77.05109593702666,194.6025916666667
banshee_prime_set,pc,2025-12-08 00:00:00+00:00,68.667,39.333,29.334000000000003,74.57859812371294,2.0,6.0,2.0,58.668000000000006,0.172409806261348,17,43.885658361976034,193.3702583333333
baruuk_prime_set,pc,2025-12-08 00:00:00+00:00,53.0,27.333,25.667,93.90480371711851,4.0,13.0,4.0,102.668,0.3128434990171638,31,54.04154017043717,220.8881416666667
baza_prime_set,pc,2025-12-08 00:00:00+00:00,76.333,36.998999999999995,39.334,106.31098137787511,6.0,6.0,6.0,236.00400000000002,0.7384086548646515,74,76.5404298029417,202.65009166666667
bo_prime_set,pc,2025-12-08 00:00:00+00:00,85.0,58.0,27.0,46.55172413793103,4.0,5.0,4.0,108.0,0.32986150923930035,33,45.891063690903316,202.19680833333334
boar_prime_set,pc,2025-12-08 00:00:00+00:00,65.667,37.998999999999995,27.668000000000006,72.81244243269562,4.0,8.0,4.0,110.67200000000003,0.3383896643993809,34,52.448762248932624,207.6063166666667
boltor_prime_set,pc,2025-12-08 00:00:00+00:00,66.667,19.333,47.334,244.83525578027212,8.0,3.0,3.0,142.002,0.43838483699119235,44,84.00740657664481,117.43744166666667
braton_prime_set,pc,2025-12-08 00:00:00+00:00,7.667,9.0,-1.3330000000000002,-14.811111111111112,6.0,11.0,6.0,0.0,0.0,0,-2.94714638063119,2.5553500000000002
bronco_prime_set,pc,2025-12-08 00:00:00+00:00,8.333,6.0,2.333,38.88333333333333,2.0,13.0,2.0,4.666,5.298180226696812e-05,0,4.218362677153537,3.748408333333333
burston_prime_set,pc,2025-12-08 00:00:00+00:00,9.0,7.5,1.5,20.0,3.0,11.0,3.0,4.5,0.0,0,2.86310496963224,1.6389250000000002
caliban_prime_set,pc,2025-12-08 00:00:00+00:00,49.333,31.834000000000003,17.498999999999995,54.96952943393854,5.0,20.0,5.0,87.49499999999998,0.2644162167402548,26,41.96076937869868,329.4322916666667
carrier_prime_set,pc,2025-12-08 00:00:00+00:00,89.0,45.333,43.667,96.32497297774248,4.0,9.0,4.0,174.668,0.5426440871630441,54,84.97205847879836,253.21215833333332
cedo_prime_set,pc,2025-12-08 00:00:00+00:00,23.0,9.0,14.0,155.55555555555554,3.0,15.0,3.0,42.0,0.11921097010557667,12,28.591992904359593,61.912316666666676
cernos_prime_set,pc,2025-12-08 00:00:00+00:00,59.333,32.0,27.333,85.41562499999999,3.0,5.0,3.0,81.999,0.2468747718451193,25,43.287445563168355,114.76103333333332
chroma_prime_set,pc,2025-12-08 00:00:00+00:00,66.667,33.166,33.501000000000005,101.01007055418201,10.0,16.0,10.0,335.01000000000005,1.0,100,87.5607049011584,339.3623416666667
cobra_and_crane_prime_set,pc,2025-12-08 00:00:00+00:00,23.333,20.0,3.3329999999999984,16.664999999999992,3.0,7.0,3.0,9.998999999999995,0.0170741836992389,2,5.731594329810518,13.598733333333334
corinth_prime_set,pc,2025-12-08 00:00:00+00:00,76.0,44.334,31.665999999999997,71.42599359408128,5.0,9.0,5.0,158.32999999999998,0.4904985037029414,49,64.67100337924649,194.9704
corvas_prime_set,pc,2025-12-08 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,9.0,8.0,8.0,154.664,0.47879782375651364,48,43.49424793671158,79.3862
daikyu_prime_set,pc,2025-12-08 00:00:00+00:00,24.333,10.667,13.665999999999999,128.11474641417456,4.0,9.0,4.0,54.663999999999994,0.15963034022056874,16,26.59280809698991,55.47330833333333
dakra_prime_set,pc,2025-12-08 00:00:00+00:00,19.333,18.667,0.6659999999999968,3.567793432260121,2.0,7.0,2.0,1.3319999999999936,0.0,0,1.036553565008659,2.927749999999999
destreza_prime_set,pc,2025-12-08 00:00:00+00:00,53.333,40.666,12.667000000000002,31.148871292972025,2.0,5.0,2.0,25.334000000000003,0.06601851729947608,7,18.063932913614302,78.79853333333332
dethcube_prime_set,pc,2025-12-08 00:00:00+00:00,77.333,48.0,29.333,61.11041666666666,6.0,12.0,6.0,175.998,0.5468890146940721,55,65.99166061798793,380.35853333333336
dual_kamas_prime_set,pc,2025-12-08 00:00:00+00:00,115.333,80.334,34.998999999999995,43.5668583663206,5.0,3.0,3.0,104.99699999999999,0.3202769097087159,32,55.42813841383416,163.2940666666667
dual_keres_prime_set,pc,2025-12-08 00:00:00+00:00,45.0,31.0,14.0,45.16129032258065,3.0,4.0,3.0,42.0,0.11921097010557667,12,20.9449518329469,72.56544166666666
dual_zoren_prime_set,pc,2025-12-08 00:00:00+00:00,39.0,13.666,25.334,185.37977462315234,2.0,5.0,2.0,50.668,0.14687640757847237,15,36.1278658272286,76.2813
ember_prime_set,pc,2025-12-08 00:00:00+00:00,90.0,50.667,39.333,77.63041032624784,5.0,9.0,5.0,196.665,0.612851358516446,61,80.32920406479828,404.9571416666667
epitaph_prime_set,pc,2025-12-08 00:00:00+00:00,14.667,12.667,2.0,15.789058182679403,3.0,7.0,3.0,6.0,0.004310676032636473,0,3.439300527939106,23.00453333333333
equinox_prime_set,pc,2025-12-08 00:00:00+00:00,61.0,28.0,33.0,117.85714285714286,7.0,14.0,7.0,231.0,0.7224375139885126,72,78.8276429183389,252.9185666666667
euphona_prime_set,pc,2025-12-08 00:00:00+00:00,48.333,30.5,17.833,58.46885245901638,2.0,6.0,2.0,35.666,0.09899490169840991,10,26.679380431210145,52.340025
