set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-13 00:00:00+00:00,18.333,16.0,2.3329999999999984,14.58124999999999,6.0,12.0,6.0,13.99799999999999,0.00496721098745577,0,5.248646378541771,30.022177083333332
afuris_prime_set,pc,2025-09-13 00:00:00+00:00,87.667,63.667,24.0,37.69613771655646,5.0,5.0,5.0,120.0,0.30895329671708394,31,43.00222726147332,142.37396875
akarius_prime_set,pc,2025-09-13 00:00:00+00:00,42.333,26.333,16.0,60.760262788136565,17.0,8.0,8.0,128.0,0.3318952099435988,33,40.61756453988693,125.70939583333332
akbolto_prime_set,pc,2025-09-13 00:00:00+00:00,83.333,47.333,36.0,76.05687363995521,1.0,4.0,1.0,36.0,0.06806320783867821,7,39.55004239205194,156.13261458333332
akbronco_prime_set,pc,2025-09-13 00:00:00+00:00,7.0,4.0,3.0,75.0,0.0,14.0,0.0,0.0,0.0,0,0.0,2.6821979166666665
akjagara_prime_set,pc,2025-09-13 00:00:00+00:00,96.333,44.333,52.0,117.29411499334581,5.0,3.0,3.0,156.0,0.41219190623640073,41,82.35273000712526,179.32295833333333
aklex_prime_set,pc,2025-09-13 00:00:00+00:00,40.0,20.667,19.333,93.54526539894516,1.0,15.0,1.0,19.333,0.020266599370387873,2,30.61779479284139,39.16983333333334
akmagnus_prime_set,pc,2025-09-13 00:00:00+00:00,57.333,35.666,21.667,60.749733639881136,8.0,7.0,7.0,151.669,0.39977172796339633,40,46.32624014195028,192.10877083333332
aksomati_prime_set,pc,2025-09-13 00:00:00+00:00,93.0,42.666,50.334,117.97215581493462,6.0,5.0,5.0,251.67000000000002,0.6865485110339851,69,94.03862295120932,192.500125
akstiletto_prime_set,pc,2025-09-13 00:00:00+00:00,138.667,34.5,104.167,301.93333333333334,9.0,4.0,4.0,416.668,1.0,100,202.69962249664482,343.2364583333333
akvasto_prime_set,pc,2025-09-13 00:00:00+00:00,41.333,23.5,17.833,75.8851063829787,2.0,14.0,2.0,35.666,0.06710538296147121,7,32.798452402034215,138.03131249999998
ankyros_prime_set,pc,2025-09-13 00:00:00+00:00,53.333,29.5,23.833,80.78983050847457,1.0,3.0,1.0,23.833,0.03317142556030247,3,23.953417155847163,87.12142708333333
ash_prime_set,pc,2025-09-13 00:00:00+00:00,98.333,63.333,35.0,55.26344875499345,5.0,14.0,5.0,175.0,0.4666789501493735,47,78.30025694879271,497.61890625
astilla_prime_set,pc,2025-09-13 00:00:00+00:00,39.667,14.0,25.667,183.33571428571432,2.0,11.0,2.0,51.334,0.11203712001560052,11,44.629351319902455,86.27827083333334
atlas_prime_set,pc,2025-09-13 00:00:00+00:00,74.0,59.833,14.167000000000002,23.677569234369,11.0,16.0,11.0,155.83700000000002,0.41172446475441055,41,37.65466866976653,206.6695
ballistica_prime_set,pc,2025-09-13 00:00:00+00:00,68.333,22.0,46.333,210.60454545454547,3.0,10.0,3.0,138.999,0.36343747289090333,36,86.56358559221164,181.4429375
banshee_prime_set,pc,2025-09-13 00:00:00+00:00,67.0,36.333,30.667,84.40536151707815,5.0,9.0,5.0,153.335,0.40454938139281804,40,62.63076045699969,215.0053020833333
baruuk_prime_set,pc,2025-09-13 00:00:00+00:00,56.333,21.167,35.166,166.1359663627344,6.0,17.0,6.0,210.99599999999998,0.5699060887120769,57,84.64106323535513,285.42541666666665
baza_prime_set,pc,2025-09-13 00:00:00+00:00,75.333,29.0,46.333,159.76896551724138,6.0,6.0,6.0,277.998,0.7620503474624453,76,90.15985493617983,201.12503125
bo_prime_set,pc,2025-09-13 00:00:00+00:00,79.333,45.334,33.998999999999995,74.99669122512903,6.0,3.0,3.0,101.99699999999999,0.2573253887399656,26,56.33040403147122,199.10045833333334
boar_prime_set,pc,2025-09-13 00:00:00+00:00,90.0,74.667,15.332999999999998,20.53517618224918,14.0,7.0,7.0,107.33099999999999,0.27262190938374437,27,36.626189359602726,238.78640625000003
boltor_prime_set,pc,2025-09-13 00:00:00+00:00,56.333,26.833,29.5,109.93925390377521,3.0,9.0,3.0,88.5,0.2186195133876818,22,53.80589141170409,183.02437500000005
braton_prime_set,pc,2025-09-13 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,6.0,14.0,6.0,0.0,0.0,0,-3.865715222149921,4.421333333333332
bronco_prime_set,pc,2025-09-13 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,1.0,11.0,1.0,0.0,0.0,0,-0.9754700235023928,3.9723854166666666
burston_prime_set,pc,2025-09-13 00:00:00+00:00,11.0,8.667,2.333,26.918195454021,1.0,15.0,1.0,2.333,0.0,0,3.6947869058966005,9.0225
caliban_prime_set,pc,2025-09-13 00:00:00+00:00,83.333,57.668,25.665,44.504751335229244,24.0,18.0,18.0,461.96999999999997,1.0,100,79.07909406385292,637.3853472222222
carrier_prime_set,pc,2025-09-13 00:00:00+00:00,88.0,39.5,48.5,122.78481012658227,4.0,4.0,4.0,194.0,0.5211659940623462,52,78.05773875305387,359.1615104166667
cedo_prime_set,pc,2025-09-13 00:00:00+00:00,30.0,9.167,20.833,227.26082687902255,7.0,11.0,7.0,145.831,0.38302986678634704,38,47.49558302999683,115.37165625
cernos_prime_set,pc,2025-09-13 00:00:00+00:00,64.667,27.167,37.5,138.03511613354436,2.0,7.0,2.0,75.0,0.17990503481793801,18,58.36450253427162,150.0923541666667
chroma_prime_set,pc,2025-09-13 00:00:00+00:00,61.333,30.333,31.0,102.19892526291498,9.0,12.0,9.0,279.0,0.7649238220940663,76,75.42108153139547,310.98979166666663
cobra_and_crane_prime_set,pc,2025-09-13 00:00:00+00:00,16.667,14.333,2.3340000000000014,16.28409963022397,3.0,9.0,3.0,7.002000000000004,0.0,0,4.257049171353133,33.86483333333334
corinth_prime_set,pc,2025-09-13 00:00:00+00:00,79.333,37.667,41.666,110.61672020601586,5.0,10.0,5.0,208.32999999999998,0.5622606961293408,56,87.01051581876841,260.73396875000003
corvas_prime_set,pc,2025-09-13 00:00:00+00:00,50.0,27.667,22.333,80.72071420826254,7.0,7.0,7.0,156.331,0.41314112789614776,41,46.44016795033577,140.11933333333334
daikyu_prime_set,pc,2025-09-13 00:00:00+00:00,28.0,12.0,16.0,133.33333333333334,5.0,13.0,5.0,80.0,0.19424373058450978,19,35.26589261762046,77.486125
dakra_prime_set,pc,2025-09-13 00:00:00+00:00,33.333,17.334,15.998999999999999,92.29837313949463,5.0,10.0,5.0,79.99499999999999,0.1942293918887432,19,33.41048438977766,80.93888541666666
destreza_prime_set,pc,2025-09-13 00:00:00+00:00,55.0,28.0,27.0,96.42857142857143,2.0,9.0,2.0,54.0,0.11968251259833658,12,44.73428362156896,112.59001041666666
dethcube_prime_set,pc,2025-09-13 00:00:00+00:00,81.667,36.0,45.667,126.85277777777777,8.0,9.0,8.0,365.336,1.0,100,102.73893449158476,299.02067708333334
dual_kamas_prime_set,pc,2025-09-13 00:00:00+00:00,99.667,52.0,47.667,91.66730769230769,10.0,5.0,5.0,238.335,0.6483072094245381,65,99.54231885789936,115.42720833333333
dual_keres_prime_set,pc,2025-09-13 00:00:00+00:00,55.0,14.166,40.834,288.25356487364115,3.0,4.0,3.0,122.50200000000001,0.3161283800786765,32,61.09044022475384,118.42519791666666
dual_zoren_prime_set,pc,2025-09-13 00:00:00+00:00,40.0,20.666,19.334,93.55463079454175,5.0,7.0,5.0,96.67,0.24204894227026008,24,37.38903857233517,92.98973958333333
ember_prime_set,pc,2025-09-13 00:00:00+00:00,97.333,53.5,43.833,81.93084112149533,7.0,11.0,7.0,306.831,0.8447358704699581,84,99.93154567051559,514.48259375
epitaph_prime_set,pc,2025-09-13 00:00:00+00:00,13.667,8.5,5.167,60.78823529411764,3.0,17.0,3.0,15.501,0.00927742293488727,1,10.835021499295003,22.85596875
equinox_prime_set,pc,2025-09-13 00:00:00+00:00,57.333,31.167,26.165999999999997,83.95418230821059,8.0,12.0,8.0,209.32799999999997,0.5651226998043486,57,62.2582587189483,279.14947916666665
euphona_prime_set,pc,2025-09-13 00:00:00+00:00,48.0,27.001,20.999,77.77119365949409,3.0,5.0,3.0,62.997,0.14548356176070582,15,33.25624956576198,59.10907291666666
fang_prime_set,pc,2025-09-13 00:00:00+00:00,5.333,7.667,-2.3339999999999996,-30.442154688926568,2.0,6.0,2.0,0.0,0.0,0,-3.491822684149861,0.7846979166666666
fragor_prime_set,pc,2025-09-13 00:00:00+00:00,40.0,14.833,25.167,169.66898132542306,2.0,9.0,2.0,50.334,0.10916938086228617,11,41.69732281126023,62.02453125
frost_prime_set,pc,2025-09-13 00:00:00+00:00,90.0,57.333,32.667,56.97765684684214,9.0,7.0,7.0,228.669,0.6205876427686016,62,71.54819034869031,391.91476
fulmin_prime_set,pc,2025-09-13 00:00:00+00:00,32.0,15.167,16.833,110.98437396980285,8.0,6.0,6.0,100.99799999999999,0.25446051732580455,25,34.851488116288955,103.83639583333333
galatine_prime_set,pc,2025-09-13 00:00:00+00:00,48.333,26.5,21.833,82.38867924528302,2.0,7.0,2.0,43.666,0.09004729618798604,9,33.98059156882006,96.1194375
gara_prime_set,pc,2025-09-13 00:00:00+00:00,68.333,38.334,29.998999999999995,78.25689988000207,10.0,10.0,10.0,299.98999999999995,0.8251176669221345,83,71.93446028867831,294.52940625
garuda_prime_set,pc,2025-09-13 00:00:00+00:00,85.0,57.5,27.5,47.82608695652174,10.0,11.0,10.0,275.0,0.7534528654808089,75,67.13604464528996,252.88361458333335
gauss_prime_set,pc,2025-09-13 00:00:00+00:00,30.0,24.334,5.666,23.284293580997783,23.0,16.0,16.0,90.656,0.22480235900222756,22,17.02551875693678,171.3768125
glaive_prime_set,pc,2025-09-13 00:00:00+00:00,76.667,44.0,32.667,74.24318181818182,7.0,5.0,5.0,163.335,0.43322677292596157,43,63.173048672932296,260.1691979166667
gram_prime_set,pc,2025-09-13 00:00:00+00:00,24.333,15.667,8.665999999999999,55.313716729431285,3.0,17.0,3.0,25.997999999999998,0.03938008082722804,4,18.172304298991772,65.23057291666667
grendel_prime_set,pc,2025-09-13 00:00:00+00:00,30.0,22.666,7.334,32.35683402453013,11.0,8.0,8.0,58.672,0.13308058992262123,13,17.161273844885404,184.91081250000002
guandao_prime_set,pc,2025-09-13 00:00:00+00:00,54.667,15.333,39.334,256.5316637318203,5.0,4.0,4.0,157.336,0.4160232057452288,42,66.8547814525182,120.85461458333333
gunsen_prime_set,pc,2025-09-13 00:00:00+00:00,41.333,22.666,18.666999999999998,82.35683402453013,7.0,7.0,7.0,130.66899999999998,0.33954920574379477,34,38.81693525853749,91.74639583333334
harrow_prime_set,pc,2025-09-13 00:00:00+00:00,60.0,35.333,24.667,69.8129227634223,8.0,10.0,8.0,197.336,0.5307327718778029,53,56.660017548618626,268.64936458333335
helios_prime_set,pc,2025-09-13 00:00:00+00:00,58.0,31.0,27.0,87.09677419354838,7.0,12.0,7.0,189.0,0.5068272982957744,51,62.61206418599153,128.31233333333333
hikou_prime_set,pc,2025-09-13 00:00:00+00:00,47.667,19.0,28.667,150.87894736842108,2.0,4.0,2.0,57.334,0.12924355493548664,13,38.48413014968323,88.74642708333333
hildryn_prime_set,pc,2025-09-13 00:00:00+00:00,49.667,29.667,20.0,67.41497286547342,14.0,14.0,14.0,280.0,0.7677915612473807,77,54.1610040220442,188.7960416666667
hydroid_prime_set,pc,2025-09-13 00:00:00+00:00,100.0,61.667,38.333,62.161285614672344,9.0,10.0,9.0,344.99699999999996,0.9541860029953536,95,90.08716791473877,501.08672999999993
hystrix_prime_set,pc,2025-09-13 00:00:00+00:00,24.667,14.333,10.334000000000001,72.09935114770111,2.0,8.0,2.0,20.668000000000003,0.024095031140062548,2,16.631931387093996,38.52435416666666
inaros_prime_set,pc,2025-09-13 00:00:00+00:00,60.0,35.333,24.667,69.8129227634223,10.0,8.0,8.0,197.336,0.5307327718778029,53,56.660017548618626,208.69383333333334
ivara_prime_set,pc,2025-09-13 00:00:00+00:00,61.333,38.167,23.165999999999997,60.69641313176302,4.0,13.0,4.0,92.66399999999999,0.23056077922208273,23,48.775716662965955,192.66972916666666
