set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-13 00:00:00+00:00,18.333,16.0,2.3329999999999984,14.58124999999999,6.0,12.0,6.0,13.99799999999999,0.01739874732785385,2,5.248646378541771,30.022177083333332
afuris_prime_set,pc,2025-09-13 00:00:00+00:00,87.667,69.667,18.0,25.83719695121076,5.0,5.0,5.0,90.0,0.23424327175538873,23,32.25167044610499,141.12396875
akarius_prime_set,pc,2025-09-13 00:00:00+00:00,42.333,26.333,16.0,60.760262788136565,17.0,8.0,8.0,128.0,0.34266268082681217,34,40.61756453988693,125.70939583333332
akbolto_prime_set,pc,2025-09-13 00:00:00+00:00,83.333,61.333,22.0,35.86976016174001,1.0,4.0,1.0,22.0,0.04022959236442047,4,24.16947035069841,155.54928125
akbronco_prime_set,pc,2025-09-13 00:00:00+00:00,7.0,4.0,3.0,75.0,0.0,14.0,0.0,0.0,0.0,0,0.0,2.6821979166666665
akjagara_prime_set,pc,2025-09-13 00:00:00+00:00,96.333,44.333,52.0,117.29411499334581,5.0,3.0,3.0,156.0,0.42255066645838735,42,82.35273000712526,179.32295833333333
aklex_prime_set,pc,2025-09-13 00:00:00+00:00,40.0,22.667,17.333,76.46799311774825,1.0,15.0,1.0,17.333,0.026913977045043277,3,27.450382100259652,39.0865
akmagnus_prime_set,pc,2025-09-13 00:00:00+00:00,57.333,35.666,21.667,60.749733639881136,8.0,7.0,7.0,151.669,0.4101937069665891,41,46.32624014195028,192.10877083333332
aksomati_prime_set,pc,2025-09-13 00:00:00+00:00,93.0,68.666,24.334000000000003,35.43820813794309,6.0,5.0,5.0,121.67000000000002,0.32460228978938827,32,45.46302401745793,187.0834583333333
akstiletto_prime_set,pc,2025-09-13 00:00:00+00:00,138.667,47.0,91.667,195.03617021276597,9.0,4.0,4.0,366.668,1.0,100,178.3757456334534,341.153125
akvasto_prime_set,pc,2025-09-13 00:00:00+00:00,41.333,23.5,17.833,75.8851063829787,2.0,14.0,2.0,35.666,0.07922063563731711,8,32.798452402034215,138.03131249999998
ankyros_prime_set,pc,2025-09-13 00:00:00+00:00,53.333,34.0,19.333,56.861764705882344,1.0,3.0,1.0,19.333,0.03262026173301293,3,19.43068073150645,86.93392708333333
ash_prime_set,pc,2025-09-13 00:00:00+00:00,98.333,63.333,35.0,55.26344875499345,5.0,14.0,5.0,175.0,0.47676037099409907,48,78.30025694879271,497.61890625
astilla_prime_set,pc,2025-09-13 00:00:00+00:00,39.667,19.333,20.334000000000003,105.17767547716342,2.0,11.0,2.0,40.668000000000006,0.09349205364192924,9,35.356419906451734,85.83385416666665
atlas_prime_set,pc,2025-09-13 00:00:00+00:00,74.0,60.5,13.5,22.31404958677686,11.0,16.0,11.0,148.5,0.4011520988785011,40,35.88183998318967,206.36379166666666
ballistica_prime_set,pc,2025-09-13 00:00:00+00:00,68.333,22.0,46.333,210.60454545454547,3.0,10.0,3.0,138.999,0.37404439346830126,37,86.56358559221164,181.4429375
banshee_prime_set,pc,2025-09-13 00:00:00+00:00,67.0,36.333,30.667,84.40536151707815,5.0,9.0,5.0,153.335,0.41494704211166783,41,62.63076045699969,215.0053020833333
baruuk_prime_set,pc,2025-09-13 00:00:00+00:00,56.333,21.167,35.166,166.1359663627344,6.0,17.0,6.0,210.99599999999998,0.5794620828081769,58,84.64106323535513,285.42541666666665
baza_prime_set,pc,2025-09-13 00:00:00+00:00,75.333,54.666,20.667,37.8059488530348,6.0,6.0,6.0,124.00200000000001,0.33125581773556084,33,40.21612505052616,194.70853125
bo_prime_set,pc,2025-09-13 00:00:00+00:00,79.333,45.334,33.998999999999995,74.99669122512903,6.0,3.0,3.0,101.99699999999999,0.26847242045617464,27,56.33040403147122,199.10045833333334
boar_prime_set,pc,2025-09-13 00:00:00+00:00,90.0,75.667,14.332999999999998,18.942207303051525,14.0,7.0,7.0,100.33099999999999,0.26371908531109595,26,34.23747290753185,238.49473958333337
boltor_prime_set,pc,2025-09-13 00:00:00+00:00,56.333,26.833,29.5,109.93925390377521,3.0,9.0,3.0,88.5,0.2299635582394115,23,53.80589141170409,183.02437500000005
braton_prime_set,pc,2025-09-13 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,6.0,14.0,6.0,0.0,0.0,0,-3.865715222149921,4.421333333333332
bronco_prime_set,pc,2025-09-13 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,1.0,11.0,1.0,0.0,0.0,0,-0.9754700235023928,3.9723854166666666
burston_prime_set,pc,2025-09-13 00:00:00+00:00,11.0,13.333,-2.333,-17.49793744843621,1.0,15.0,1.0,0.0,0.0,0,-3.6947869058966005,8.925291666666666
caliban_prime_set,pc,2025-09-13 00:00:00+00:00,83.333,57.668,25.665,44.504751335229244,24.0,18.0,18.0,461.96999999999997,1.0,100,79.07909406385292,637.3853472222222
carrier_prime_set,pc,2025-09-13 00:00:00+00:00,88.0,39.5,48.5,122.78481012658227,4.0,4.0,4.0,194.0,0.5309700755298108,53,78.05773875305387,359.1615104166667
cedo_prime_set,pc,2025-09-13 00:00:00+00:00,30.0,18.333,11.667000000000002,63.63933889707088,7.0,11.0,7.0,81.66900000000001,0.21047374288765117,21,26.598712005518802,112.69823958333332
cernos_prime_set,pc,2025-09-13 00:00:00+00:00,64.667,36.5,28.167,77.16986301369863,2.0,7.0,2.0,56.334,0.13818938160279554,14,43.838745143542106,149.31460416666667
chroma_prime_set,pc,2025-09-13 00:00:00+00:00,61.333,30.333,31.0,102.19892526291498,9.0,12.0,9.0,279.0,0.7734871747685211,77,75.42108153139547,310.98979166666663
cobra_and_crane_prime_set,pc,2025-09-13 00:00:00+00:00,16.667,16.999000000000002,-0.33200000000000074,-1.9530560621213053,3.0,9.0,3.0,0.0,0.0,0,-0.6055442694469761,33.57308333333334
corinth_prime_set,pc,2025-09-13 00:00:00+00:00,79.333,46.333,33.0,71.22353398225887,5.0,10.0,5.0,165.0,0.4482289475542508,45,68.91343114336289,258.9285520833334
corvas_prime_set,pc,2025-09-13 00:00:00+00:00,50.0,32.0,18.0,56.25,7.0,7.0,7.0,126.0,0.33695639613884254,34,37.42994775023704,138.85554166666668
daikyu_prime_set,pc,2025-09-13 00:00:00+00:00,28.0,13.0,15.0,115.38461538461539,5.0,13.0,5.0,75.0,0.19144613659561632,19,33.06177432901918,77.27779166666666
dakra_prime_set,pc,2025-09-13 00:00:00+00:00,33.333,26.0,7.332999999999998,28.203846153846147,5.0,10.0,5.0,36.66499999999999,0.08207092483895795,8,15.31339971437212,79.13346875
destreza_prime_set,pc,2025-09-13 00:00:00+00:00,55.0,35.0,20.0,57.142857142857146,2.0,9.0,2.0,40.0,0.09158615455614735,9,33.13650638634738,112.00667708333333
dethcube_prime_set,pc,2025-09-13 00:00:00+00:00,81.667,40.0,41.667,104.16749999999999,8.0,9.0,8.0,333.336,0.9285155171712808,93,93.73996941907421,297.68734375
dual_kamas_prime_set,pc,2025-09-13 00:00:00+00:00,99.667,54.667,45.0,82.31657124041926,10.0,5.0,5.0,225.0,0.6194174881933404,62,93.9728606500403,114.87158333333332
dual_keres_prime_set,pc,2025-09-13 00:00:00+00:00,55.0,29.5,25.5,86.44067796610169,3.0,4.0,3.0,76.5,0.19572585011159355,20,38.14973369572471,116.50844791666668
dual_zoren_prime_set,pc,2025-09-13 00:00:00+00:00,40.0,20.666,19.334,93.55463079454175,5.0,7.0,5.0,96.67,0.25327373118976754,25,37.38903857233517,92.98973958333333
ember_prime_set,pc,2025-09-13 00:00:00+00:00,97.333,53.5,43.833,81.93084112149533,7.0,11.0,7.0,306.831,0.8528929793439629,85,99.93154567051559,514.48259375
epitaph_prime_set,pc,2025-09-13 00:00:00+00:00,13.667,8.5,5.167,60.78823529411764,3.0,17.0,3.0,15.501,0.021687020270863073,2,10.835021499295003,22.85596875
equinox_prime_set,pc,2025-09-13 00:00:00+00:00,57.333,36.5,20.833,57.076712328767115,8.0,12.0,8.0,166.664,0.4529765764146415,45,49.569147133373455,277.3718125
