set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-05 00:00:00+00:00,20.0,18.666,1.3339999999999996,7.146683810136075,7.0,4.0,4.0,5.3359999999999985,0.016354428922071663,2,2.4534927103860054,33.37211666666666
afuris_prime_set,pc,2025-10-05 00:00:00+00:00,90.0,55.666,34.334,61.67858297704166,4.0,4.0,4.0,137.336,0.506697548377271,51,55.258441285512404,134.91340833333334
akarius_prime_set,pc,2025-10-05 00:00:00+00:00,41.333,31.5,9.832999999999998,31.21587301587301,6.0,5.0,5.0,49.16499999999999,0.17916691818420746,18,18.370917858291435,116.88491666666667
akbolto_prime_set,pc,2025-10-05 00:00:00+00:00,89.667,55.333,34.334,62.04977138416498,4.0,3.0,3.0,103.00200000000001,0.3791563312304921,38,51.36599830231421,127.53525
akbronco_prime_set,pc,2025-10-05 00:00:00+00:00,5.0,4.0,1.0,25.0,1.0,6.0,1.0,1.0,0.00024740039208875875,0,1.2382263194623326,2.226358333333333
akjagara_prime_set,pc,2025-10-05 00:00:00+00:00,96.333,100.334,-4.001000000000005,-3.9876811449757854,2.0,1.0,1.0,0.0,0.0,0,-3.526375721665196,156.3336
aklex_prime_set,pc,2025-10-05 00:00:00+00:00,38.333,28.333,10.0,35.294532876857375,1.0,5.0,1.0,10.0,0.033679885809488705,3,11.743590056195487,35.24149166666666
akmagnus_prime_set,pc,2025-10-05 00:00:00+00:00,39.0,16.333,22.667,138.78038327312805,4.0,12.0,4.0,90.668,0.3333389673262464,33,46.930355915874884,142.98930833333333
aksomati_prime_set,pc,2025-10-05 00:00:00+00:00,88.0,57.667,30.333,52.60027398685556,4.0,2.0,2.0,60.666,0.2218899198270427,22,40.7206585910748,172.10590000000002
akstiletto_prime_set,pc,2025-10-05 00:00:00+00:00,146.333,78.167,68.166,87.20559827036983,3.0,3.0,3.0,204.498,0.756185613444317,76,94.49814142009846,283.59493333333336
akvasto_prime_set,pc,2025-10-05 00:00:00+00:00,39.333,14.667,24.665999999999997,168.17345060339534,0.0,13.0,0.0,0.0,0.0,0,0.0,60.742758333333335
ankyros_prime_set,pc,2025-10-05 00:00:00+00:00,57.0,35.999,21.000999999999998,58.33773160365565,2.0,3.0,2.0,42.001999999999995,0.15255837451255905,15,26.003990935028444,85.711225
ash_prime_set,pc,2025-10-05 00:00:00+00:00,100.0,65.333,34.667,53.062005418394996,8.0,7.0,7.0,242.669,0.8979802135407142,90,74.12155660686713,413.8755083333333
