set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-17 00:00:00+00:00,20.667,15.333,5.334000000000001,34.78771277636471,4.0,4.0,4.0,21.336000000000006,0.17835624855016594,18,8.584741824923492,42.60204166666667
afuris_prime_set,pc,2025-11-17 00:00:00+00:00,95.0,60.666,34.334,56.595127418982635,6.0,1.0,1.0,34.334,0.2870117846701067,29,42.51326245241973,101.14798333333333
akarius_prime_set,pc,2025-11-17 00:00:00+00:00,48.333,63.333,-15.0,-23.68433518071148,6.0,1.0,1.0,0.0,0.0,0,-18.57339479193499,93.42423333333333
akbolto_prime_set,pc,2025-11-17 00:00:00+00:00,102.667,117.668,-15.001000000000005,-12.748580752626035,3.0,1.0,1.0,0.0,0.0,0,-15.076793133674462,113.48350833333333
akbronco_prime_set,pc,2025-11-17 00:00:00+00:00,11.333,28.5,-17.167,-60.23508771929826,0.0,2.0,0.0,0.0,0.0,0,-0.0,2.3652333333333337
akjagara_prime_set,pc,2025-11-17 00:00:00+00:00,97.667,95.334,2.3329999999999984,2.447185684016194,4.0,2.0,2.0,4.665999999999997,0.03900498011506718,4,3.131945290376074,185.32725
aklex_prime_set,pc,2025-11-17 00:00:00+00:00,49.333,47.833,1.5,3.1359103547759917,0.0,2.0,0.0,0.0,0.0,0,0.0,32.415016666666666
akmagnus_prime_set,pc,2025-11-17 00:00:00+00:00,44.333,38.667,5.665999999999997,14.653321954121076,0.0,5.0,0.0,0.0,0.0,0,0.0,144.5523
aksomati_prime_set,pc,2025-11-17 00:00:00+00:00,92.333,85.668,6.664999999999992,7.780034551991399,1.0,0.0,0.0,0.0,0.0,0,0.0,158.05794999999998
akstiletto_prime_set,pc,2025-11-17 00:00:00+00:00,176.333,71.333,105.0,147.1969495184557,3.0,1.0,1.0,105.0,0.8777374436523911,88,105.53051656795,287.4441166666667
akvasto_prime_set,pc,2025-11-17 00:00:00+00:00,53.0,37.333,15.667000000000002,41.965553263868436,0.0,5.0,0.0,0.0,0.0,0,0.0,77.51341666666666
ankyros_prime_set,pc,2025-11-17 00:00:00+00:00,59.0,38.334,20.665999999999997,53.91036677622996,2.0,2.0,2.0,41.331999999999994,0.3455108954384821,35,22.70392155761515,89.66899166666667
ash_prime_set,pc,2025-11-17 00:00:00+00:00,105.667,41.5,64.167,154.61927710843372,6.0,4.0,4.0,256.668,1.0,100,113.88226766813638,450.56132499999995
astilla_prime_set,pc,2025-11-17 00:00:00+00:00,46.667,53.666,-6.998999999999995,-13.041776916483427,0.0,3.0,0.0,0.0,0.0,0,-0.0,64.23753333333333
atlas_prime_set,pc,2025-11-17 00:00:00+00:00,70.0,59.334,10.665999999999997,17.976202514578482,4.0,5.0,4.0,42.66399999999999,0.35664562186652954,36,18.12866982693239,158.14751666666672
ballistica_prime_set,pc,2025-11-17 00:00:00+00:00,106.333,99.333,7.0,7.047003513434609,1.0,2.0,1.0,7.0,0.05851582957682608,6,6.169615109136801,207.99037499999997
banshee_prime_set,pc,2025-11-17 00:00:00+00:00,70.0,56.0,14.0,25.0,1.0,5.0,1.0,14.0,0.11703165915365216,12,16.441026078673683,197.85445833333335
baruuk_prime_set,pc,2025-11-17 00:00:00+00:00,56.667,34.667,22.0,63.46092826030519,0.0,4.0,0.0,0.0,0.0,0,0.0,189.52219166666666
baza_prime_set,pc,2025-11-17 00:00:00+00:00,74.667,32.667,42.0,128.57011663146295,3.0,1.0,1.0,42.0,0.35109497746095647,35,42.21220662718,164.27480000000003
bo_prime_set,pc,2025-11-17 00:00:00+00:00,96.667,82.0,14.667000000000002,17.886585365853662,3.0,1.0,1.0,14.667000000000002,0.12260738177190117,12,14.741105585734504,232.36530833333336
boar_prime_set,pc,2025-11-17 00:00:00+00:00,74.333,50.333,24.0,47.68243498301313,10.0,1.0,1.0,24.0,0.20062570140626082,20,34.22549853372884,110.66304999999997
boltor_prime_set,pc,2025-11-17 00:00:00+00:00,61.667,52.0,9.667000000000002,18.590384615384618,1.0,3.0,1.0,9.667000000000002,0.08081036064559682,8,9.715842892022598,103.92391666666666
braton_prime_set,pc,2025-11-17 00:00:00+00:00,11.333,137.0,-125.667,-91.72773722627738,3.0,1.0,1.0,0.0,0.0,0,-126.30193738613879,6.020600000000002
bronco_prime_set,pc,2025-11-17 00:00:00+00:00,10.0,63.667,-53.667,-84.29327595143481,1.0,1.0,1.0,0.0,0.0,0,-37.19912973911058,2.027616666666667
burston_prime_set,pc,2025-11-17 00:00:00+00:00,11.667,49.0,-37.333,-76.18979591836734,0.0,3.0,0.0,0.0,0.0,0,-0.0,8.049816666666667
caliban_prime_set,pc,2025-11-17 00:00:00+00:00,60.0,43.0,17.0,39.53488372093023,1.0,9.0,1.0,17.0,0.14210987182943474,14,23.56700413903814,369.820725
carrier_prime_set,pc,2025-11-17 00:00:00+00:00,121.667,115.0,6.667000000000002,5.797391304347827,3.0,1.0,1.0,6.667000000000002,0.05573214796981422,6,6.700685275795456,281.61125
cedo_prime_set,pc,2025-11-17 00:00:00+00:00,28.0,27.667,0.3329999999999984,1.2035999566270228,1.0,3.0,1.0,0.3329999999999984,0.002783681607011856,0,0.33468249540121126,47.53757499999999
cernos_prime_set,pc,2025-11-17 00:00:00+00:00,89.667,25.667,64.0,249.34741107258347,2.0,2.0,2.0,128.0,1.0,100,70.31118647475901,106.83830833333333
chroma_prime_set,pc,2025-11-17 00:00:00+00:00,80.0,94.667,-14.667000000000002,-15.493255305439067,2.0,2.0,2.0,0.0,0.0,0,-16.113346437895164,298.8667166666666
cobra_and_crane_prime_set,pc,2025-11-17 00:00:00+00:00,23.667,66.001,-42.334,-64.14145240223634,0.0,3.0,0.0,0.0,0.0,0,-0.0,15.255583333333332
corinth_prime_set,pc,2025-11-17 00:00:00+00:00,95.0,82.0,13.0,15.853658536585366,2.0,2.0,2.0,26.0,0.21734450985678255,22,14.281959752685424,168.92191666666662
corvas_prime_set,pc,2025-11-17 00:00:00+00:00,50.0,27.5,22.5,81.81818181818181,1.0,2.0,1.0,22.5,0.18808659506836953,19,19.830905707939717,94.98066666666666
daikyu_prime_set,pc,2025-11-17 00:00:00+00:00,30.333,81.167,-50.834,-62.62890090800449,2.0,1.0,1.0,0.0,0.0,0,-44.80374492255145,61.632825000000004
dakra_prime_set,pc,2025-11-17 00:00:00+00:00,16.0,39.667,-23.667,-59.66420450248318,0.0,3.0,0.0,0.0,0.0,0,-0.0,2.9236
destreza_prime_set,pc,2025-11-17 00:00:00+00:00,64.667,42.334,22.333,52.75428733405772,1.0,2.0,1.0,22.333,0.18669057456275095,19,19.683716318907454,85.92374166666669
dethcube_prime_set,pc,2025-11-17 00:00:00+00:00,96.667,41.0,55.667,135.77317073170732,8.0,3.0,3.0,167.001,1.0,100,98.79664304521245,382.8153916666667
