set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-09 00:00:00+00:00,18.0,16.000999999999998,1.9990000000000023,12.492969189425677,7.0,18.0,7.0,13.993000000000016,0.00021819820200510986,0,5.00445803541003,40.04299166666667
afuris_prime_set,pc,2025-11-09 00:00:00+00:00,78.0,34.5,43.5,126.08695652173913,10.0,5.0,5.0,217.5,0.44694718708986647,45,90.84043196170562,118.62410833333335
akarius_prime_set,pc,2025-11-09 00:00:00+00:00,40.0,23.999000000000002,16.000999999999998,66.673611400475,9.0,8.0,8.0,128.00799999999998,0.25049856039126395,25,35.9981100313103,94.32471666666665
akbolto_prime_set,pc,2025-11-09 00:00:00+00:00,87.667,40.5,47.167,116.46172839506173,5.0,3.0,3.0,141.501,0.28011775897934166,28,74.69867723550148,116.36967499999999
akbronco_prime_set,pc,2025-11-09 00:00:00+00:00,9.0,4.667,4.333,92.84336833083351,1.0,11.0,1.0,4.333,0.0,0,6.336898968269669,2.3069333333333333
akjagara_prime_set,pc,2025-11-09 00:00:00+00:00,99.667,49.166,50.501000000000005,102.71529105479398,5.0,7.0,5.0,252.50500000000002,0.5237885156732548,52,97.6613135896089,168.74750833333334
aklex_prime_set,pc,2025-11-09 00:00:00+00:00,48.0,18.833,29.167,154.8717676419052,1.0,11.0,1.0,29.167,0.033527448878317975,3,42.65597327660314,20.930458333333334
akmagnus_prime_set,pc,2025-11-09 00:00:00+00:00,40.0,13.667,26.333,192.67578839540496,3.0,12.0,3.0,78.999,0.1429163100686451,14,51.24165195507356,161.38734166666663
aksomati_prime_set,pc,2025-11-09 00:00:00+00:00,87.0,50.334,36.666,72.8453927762546,3.0,6.0,3.0,109.99799999999999,0.21096385598369874,21,60.74915715809065,165.9660916666667
akstiletto_prime_set,pc,2025-11-09 00:00:00+00:00,143.333,46.334,96.999,209.34734752017954,5.0,3.0,3.0,290.99699999999996,0.6082843425503232,61,153.61793188386812,285.4520166666667
akvasto_prime_set,pc,2025-11-09 00:00:00+00:00,41.667,10.5,31.167,296.8285714285715,6.0,8.0,6.0,187.002,0.37999941279658916,38,64.52898058102406,62.90950833333333
ankyros_prime_set,pc,2025-11-09 00:00:00+00:00,59.0,35.334,23.665999999999997,66.97798154751796,2.0,4.0,2.0,47.331999999999994,0.07340240199122318,7,31.770517463369142,83.821725
ash_prime_set,pc,2025-11-09 00:00:00+00:00,95.0,60.334,34.666,57.45682368150627,15.0,15.0,15.0,519.99,1.0,100,96.11456064516425,447.07086666666675
