set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-15 00:00:00+00:00,18.667,14.999,3.668000000000001,24.45496366424429,13.0,17.0,47.68400000000001,10.139022465894962,47.68400000000001
afuris_prime_set,pc,2025-08-15 00:00:00+00:00,80.0,48.666,31.334000000000003,64.38581350429459,10.0,6.0,188.00400000000002,67.95068192781932,188.00400000000002
akarius_prime_set,pc,2025-08-15 00:00:00+00:00,38.333,24.000999999999998,14.332,59.71417857589268,11.0,11.0,157.65200000000002,35.61368210476162,157.65200000000002
akbolto_prime_set,pc,2025-08-15 00:00:00+00:00,89.0,38.5,50.5,131.16883116883116,11.0,4.0,202.0,102.6419393185667,202.0
akbronco_prime_set,pc,2025-08-15 00:00:00+00:00,8.667,2.0,6.667,333.34999999999997,1.0,19.0,6.667,11.192283139509088,6.667
akjagara_prime_set,pc,2025-08-15 00:00:00+00:00,96.0,45.668,50.332,110.21284050100726,6.0,3.0,150.996,83.39133197188181,150.996
aklex_prime_set,pc,2025-08-15 00:00:00+00:00,49.333,33.667,15.665999999999997,46.532212552350956,7.0,14.0,109.66199999999998,37.421631938142326,109.66199999999998
akmagnus_prime_set,pc,2025-08-15 00:00:00+00:00,59.333,35.666,23.667,66.35731509000169,8.0,14.0,189.336,57.97323853566803,189.336
aksomati_prime_set,pc,2025-08-15 00:00:00+00:00,96.0,32.0,64.0,200.0,7.0,4.0,256.0,117.70879570067795,256.0
akstiletto_prime_set,pc,2025-08-15 00:00:00+00:00,134.667,57.5,77.167,134.20347826086956,8.0,6.0,463.002,159.76859641594905,463.002
akvasto_prime_set,pc,2025-08-15 00:00:00+00:00,50.0,24.333,25.667,105.48226688036824,4.0,9.0,102.668,49.94567579580273,102.668
ankyros_prime_set,pc,2025-08-15 00:00:00+00:00,46.667,23.834,22.833000000000002,95.80011747923136,6.0,5.0,114.165,42.65871732516713,114.165
ash_prime_set,pc,2025-08-15 00:00:00+00:00,95.0,48.668,46.332,95.20013150324648,21.0,15.0,694.98,135.80371809437077,694.98
astilla_prime_set,pc,2025-08-15 00:00:00+00:00,34.667,17.334,17.333000000000002,99.99423099111574,7.0,14.0,121.33100000000002,41.40362226374449,121.33100000000002
atlas_prime_set,pc,2025-08-15 00:00:00+00:00,66.667,44.0,22.667,51.5159090909091,14.0,17.0,317.338,63.44360601299268,317.338
ballistica_prime_set,pc,2025-08-15 00:00:00+00:00,71.667,18.667,53.0,283.923501366047,9.0,11.0,477.0,126.84638311143932,477.0
banshee_prime_set,pc,2025-08-15 00:00:00+00:00,59.667,31.665999999999997,28.001000000000005,88.42607212783429,8.0,9.0,224.00800000000004,62.99500524884194,224.00800000000004
baruuk_prime_set,pc,2025-08-15 00:00:00+00:00,48.333,28.833,19.5,67.63083966288627,12.0,16.0,234.0,52.61940808219771,234.0
baza_prime_set,pc,2025-08-15 00:00:00+00:00,74.667,30.25,44.417,146.83305785123966,8.0,10.0,355.336,102.0257023333601,355.336
bo_prime_set,pc,2025-08-15 00:00:00+00:00,80.0,51.333,28.667,55.84516782576511,8.0,7.0,200.669,61.29294900767474,200.669
boar_prime_set,pc,2025-08-15 00:00:00+00:00,94.333,67.333,27.0,40.09920841192283,15.0,11.0,297.0,70.95440579120353,297.0
boltor_prime_set,pc,2025-08-15 00:00:00+00:00,61.333,22.0,39.333,178.78636363636363,12.0,8.0,314.664,93.5872540775202,314.664
