set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-02 00:00:00+00:00,19.333,16.332,3.0009999999999977,18.374969385255927,5.0,11.0,5.0,15.004999999999988,0.011730071424214944,1,6.392604878871857,37.865849999999995
afuris_prime_set,pc,2025-11-02 00:00:00+00:00,72.667,59.333,13.334000000000003,22.473159961572822,1.0,4.0,1.0,13.334000000000003,0.007346640582935971,1,14.64889625710058,114.93760833333333
akarius_prime_set,pc,2025-11-02 00:00:00+00:00,43.0,26.333,16.667,63.29320624311701,12.0,5.0,5.0,83.33500000000001,0.19097592982313477,19,36.143933608571025,90.67176666666666
akbolto_prime_set,pc,2025-11-02 00:00:00+00:00,91.667,46.0,45.667,99.27608695652174,3.0,4.0,3.0,137.001,0.3317546249326976,33,68.32093681108474,122.62497499999999
akbronco_prime_set,pc,2025-11-02 00:00:00+00:00,7.667,5.0,2.667,53.339999999999996,0.0,6.0,0.0,0.0,0.0,0,0.0,1.6138916666666667
akjagara_prime_set,pc,2025-11-02 00:00:00+00:00,97.667,47.332,50.335,106.34454491675822,6.0,6.0,6.0,302.01,0.764612518223307,76,97.9473873526992,160.4416416666667
aklex_prime_set,pc,2025-11-02 00:00:00+00:00,41.0,24.667,16.333,66.21397008148537,0.0,9.0,0.0,0.0,0.0,0,0.0,19.23739166666666
akmagnus_prime_set,pc,2025-11-02 00:00:00+00:00,37.667,12.333,25.334000000000003,205.41636260439475,4.0,16.0,4.0,101.33600000000001,0.23819683860462101,24,55.664487442235796,177.3972083333333
aksomati_prime_set,pc,2025-11-02 00:00:00+00:00,91.667,43.333,48.334,111.54085800660006,4.0,4.0,4.0,193.336,0.47953474249311245,48,77.7905720595898,160.36396666666667
akstiletto_prime_set,pc,2025-11-02 00:00:00+00:00,138.0,67.333,70.667,104.95150966093891,5.0,3.0,3.0,212.001,0.528497481363533,53,111.91577637333693,277.53005
akvasto_prime_set,pc,2025-11-02 00:00:00+00:00,30.0,18.5,11.5,62.16216216216216,5.0,13.0,5.0,57.5,0.12320457387792631,12,25.347360318914706,60.24424166666666
ankyros_prime_set,pc,2025-11-02 00:00:00+00:00,59.333,21.334,37.998999999999995,178.11474641417453,4.0,2.0,2.0,75.99799999999999,0.17172923198802753,17,51.011911311187525,75.93040833333335
ash_prime_set,pc,2025-11-02 00:00:00+00:00,98.333,57.5,40.833,71.01391304347825,10.0,8.0,8.0,326.664,0.8292858299892513,83,93.79326616786574,395.6011166666666
astilla_prime_set,pc,2025-11-02 00:00:00+00:00,40.0,15.667,24.333,155.31371672943126,1.0,8.0,1.0,24.333,0.036199636288039405,4,32.66593431235364,72.30960000000002
atlas_prime_set,pc,2025-11-02 00:00:00+00:00,71.0,50.0,21.0,42.0,9.0,10.0,9.0,189.0,0.4681603821533244,47,49.35252983615982,165.10899999999998
ballistica_prime_set,pc,2025-11-02 00:00:00+00:00,70.667,23.333,47.334,202.86289804140063,2.0,6.0,2.0,94.668,0.22070508704887687,22,70.81488214719349,158.441475
banshee_prime_set,pc,2025-11-02 00:00:00+00:00,67.333,42.0,25.333,60.31666666666666,4.0,11.0,4.0,101.332,0.238186345652278,24,51.489668292222774,183.62911666666668
baruuk_prime_set,pc,2025-11-02 00:00:00+00:00,46.667,25.333,21.334000000000003,84.21426597718394,4.0,12.0,4.0,85.33600000000001,0.19622502923270946,20,44.17047748309326,219.59002499999997
baza_prime_set,pc,2025-11-02 00:00:00+00:00,68.333,45.5,22.833,50.18241758241758,5.0,6.0,5.0,114.16499999999999,0.2718503600066368,27,42.658717325167125,144.27525000000003
bo_prime_set,pc,2025-11-02 00:00:00+00:00,87.333,52.5,34.833,66.34857142857142,4.0,7.0,4.0,139.332,0.33786939291056794,34,64.0648512600268,224.60486666666668
boar_prime_set,pc,2025-11-02 00:00:00+00:00,48.0,31.0,17.0,54.83870967741935,5.0,16.0,5.0,85.0,0.1953436212358993,20,39.04894386534709,140.72412500000002
boltor_prime_set,pc,2025-11-02 00:00:00+00:00,56.667,25.0,31.667,126.668,2.0,4.0,2.0,63.334,0.13850854487015957,14,42.51149228904381,137.75725
braton_prime_set,pc,2025-11-02 00:00:00+00:00,9.0,4.5,4.5,100.0,10.0,10.0,10.0,45.0,0.09041409780612042,9,10.790528727592669,3.838950000000001
bronco_prime_set,pc,2025-11-02 00:00:00+00:00,7.667,8.667,-1.0,-11.538017768547364,5.0,8.0,5.0,0.0,0.0,0,-1.9912324459391175,2.26095
burston_prime_set,pc,2025-11-02 00:00:00+00:00,9.333,10.666,-1.3330000000000002,-12.49765610350647,2.0,12.0,2.0,0.0,0.0,0,-2.3657808967479514,10.173350000000001
caliban_prime_set,pc,2025-11-02 00:00:00+00:00,62.333,38.834,23.498999999999995,60.51140752948446,9.0,14.0,9.0,211.49099999999996,0.5271596299398031,53,58.82929433421718,386.59084999999993
carrier_prime_set,pc,2025-11-02 00:00:00+00:00,91.333,43.667,47.666,109.15794535919572,8.0,7.0,7.0,333.662,0.847643250113291,85,101.91473497051746,309.0883583333333
cedo_prime_set,pc,2025-11-02 00:00:00+00:00,29.667,13.0,16.667,128.20769230769233,4.0,11.0,4.0,66.668,0.14725442064803165,15,33.87590500242676,67.89736666666666
cernos_prime_set,pc,2025-11-02 00:00:00+00:00,63.333,22.167,41.166,185.70848558668288,2.0,7.0,2.0,82.332,0.18834482202313302,19,64.07021630202202,89.40420833333333
chroma_prime_set,pc,2025-11-02 00:00:00+00:00,68.0,32.334,35.666,110.30494216614088,8.0,10.0,8.0,285.328,0.7208516604769177,72,81.92468422949818,304.271575
cobra_and_crane_prime_set,pc,2025-11-02 00:00:00+00:00,18.0,15.0,3.0,20.0,4.0,8.0,4.0,12.0,0.003847240976552837,0,5.686941114167914,20.087508333333332
corinth_prime_set,pc,2025-11-02 00:00:00+00:00,69.333,35.833,33.5,93.48924176038847,1.0,8.0,1.0,33.5,0.060246859820058986,6,44.97221055619312,185.39826666666664
corvas_prime_set,pc,2025-11-02 00:00:00+00:00,48.0,23.666,24.334,102.82261472154146,2.0,5.0,2.0,48.668,0.10003613510463114,10,34.70180338832323,109.56820833333336
daikyu_prime_set,pc,2025-11-02 00:00:00+00:00,25.333,11.5,13.832999999999998,120.2869565217391,5.0,9.0,5.0,69.16499999999999,0.15380464614813555,15,28.250931274714727,52.60143333333335
dakra_prime_set,pc,2025-11-02 00:00:00+00:00,15.0,8.5,6.5,76.47058823529412,0.0,8.0,0.0,0.0,0.0,0,0.0,4.472241666666666
destreza_prime_set,pc,2025-11-02 00:00:00+00:00,57.667,25.333,32.334,127.63588994592037,3.0,9.0,3.0,97.00200000000001,0.22682772474100446,23,58.974904844272544,66.99029999999999
dethcube_prime_set,pc,2025-11-02 00:00:00+00:00,89.667,44.667,45.0,100.74551682450131,8.0,11.0,8.0,360.0,0.916734094815629,92,105.29824420777793,377.68206666666657
