set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-28 00:00:00+00:00,20.0,13.666,6.334,46.34860237084735,7.0,12.0,7.0,44.337999999999994,0.14727174589993772,15,14.688326464965566,38.06549166666666
afuris_prime_set,pc,2025-10-28 00:00:00+00:00,85.667,61.0,24.667,40.43770491803279,1.0,4.0,1.0,24.667,0.08193315341498861,8,27.099469324576262,106.91673333333333
akarius_prime_set,pc,2025-10-28 00:00:00+00:00,39.667,29.999000000000002,9.668,32.227740924697486,11.0,6.0,6.0,58.007999999999996,0.1926776001660785,19,21.37510218150213,88.22766666666666
akbolto_prime_set,pc,2025-10-28 00:00:00+00:00,88.667,35.668,52.999,148.58977234495907,3.0,2.0,2.0,105.998,0.35207971766659757,35,65.62475670518417,112.130325
akbronco_prime_set,pc,2025-10-28 00:00:00+00:00,11.667,3.167,8.5,268.392800757815,1.0,8.0,1.0,8.5,0.028233340253269675,3,11.41085939485497,2.02915
akjagara_prime_set,pc,2025-10-28 00:00:00+00:00,113.333,48.667,64.666,132.87443236690157,3.0,1.0,1.0,64.666,0.21479260950799256,21,64.9927274703148,134.63836666666668
aklex_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,38.0,2.0,5.2631578947368425,1.0,9.0,1.0,2.0,0.0066431388831222765,1,2.772588722239781,23.001308333333334
akmagnus_prime_set,pc,2025-10-28 00:00:00+00:00,43.0,27.667,15.332999999999998,55.41981421910578,5.0,8.0,5.0,76.66499999999999,0.25464812123728464,25,30.531567093584485,171.45515833333334
aksomati_prime_set,pc,2025-10-28 00:00:00+00:00,93.667,45.667,48.0,105.10872183414719,5.0,1.0,1.0,48.0,0.15943533319493464,16,56.36923226973834,146.4860666666667
akstiletto_prime_set,pc,2025-10-28 00:00:00+00:00,141.667,60.001,81.666,136.1077315378077,7.0,2.0,2.0,163.332,0.5425185800290638,54,127.10387903903536,264.3020666666667
akvasto_prime_set,pc,2025-10-28 00:00:00+00:00,38.333,22.0,16.333,74.24090909090908,3.0,9.0,3.0,48.998999999999995,0.1627535810670542,16,29.790224556859755,61.31239166666667
ankyros_prime_set,pc,2025-10-28 00:00:00+00:00,59.667,25.666,34.001000000000005,132.4748694771293,2.0,3.0,2.0,68.00200000000001,0.22587336516504056,23,42.10093308803878,68.45565833333333
ash_prime_set,pc,2025-10-28 00:00:00+00:00,99.333,41.167,58.166,141.2927830543882,5.0,9.0,5.0,290.83,0.9660120406892257,97,118.79156137678429,367.304125
astilla_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,21.333,18.667,87.5029297332771,2.0,3.0,2.0,37.334,0.12400747353124354,12,23.113970705403364,72.27359999999999
atlas_prime_set,pc,2025-10-28 00:00:00+00:00,73.333,52.667,20.665999999999997,39.23899215827747,4.0,8.0,4.0,82.66399999999999,0.2745742163172099,27,39.175441688464694,148.03125833333334
ballistica_prime_set,pc,2025-10-28 00:00:00+00:00,73.333,33.5,39.833,118.9044776119403,1.0,6.0,1.0,39.833,0.1323080755657048,13,49.3222689831431,147.99989166666668
banshee_prime_set,pc,2025-10-28 00:00:00+00:00,69.0,79.0,-10.0,-12.658227848101266,2.0,4.0,2.0,0.0,0.0,0,-13.424540464535259,179.77485000000004
baruuk_prime_set,pc,2025-10-28 00:00:00+00:00,48.333,31.5,16.833,53.43809523809523,6.0,11.0,6.0,100.99799999999999,0.3354718704587918,34,37.21629034145897,210.9841083333333
baza_prime_set,pc,2025-10-28 00:00:00+00:00,68.333,50.333,18.0,35.761826237259854,6.0,2.0,2.0,36.0,0.11957649989620098,12,26.929223785217445,139.70425000000003
bo_prime_set,pc,2025-10-28 00:00:00+00:00,99.333,30.0,69.333,231.11,4.0,6.0,4.0,277.332,0.9211774963670336,92,123.05077788013931,207.6495666666667
boar_prime_set,pc,2025-10-28 00:00:00+00:00,45.333,33.166,12.167000000000002,36.685159500693494,1.0,9.0,1.0,12.167000000000002,0.040413535395474376,4,16.86704349174571,176.48817499999998
boltor_prime_set,pc,2025-10-28 00:00:00+00:00,66.333,28.0,38.333,136.9035714285714,3.0,4.0,3.0,114.999,0.3819771642100893,38,57.34877418659668,134.357025
braton_prime_set,pc,2025-10-28 00:00:00+00:00,6.667,7.666,-0.9990000000000006,-13.031567962431524,8.0,7.0,7.0,0.0,0.0,0,-2.1359631652655353,2.1277166666666667
bronco_prime_set,pc,2025-10-28 00:00:00+00:00,7.667,9.667,-2.0,-20.688941760628943,2.0,6.0,2.0,0.0,0.0,0,-2.9921359761352715,2.2082416666666664
burston_prime_set,pc,2025-10-28 00:00:00+00:00,10.0,14.334,-4.334,-30.235802985907632,4.0,5.0,4.0,0.0,0.0,0,-7.366365556902776,10.512274999999999
caliban_prime_set,pc,2025-10-28 00:00:00+00:00,61.667,38.0,23.667,62.28157894736843,6.0,11.0,6.0,142.002,0.4716695038405648,47,52.32566645941363,392.03032500000006
carrier_prime_set,pc,2025-10-28 00:00:00+00:00,89.333,38.667,50.666,131.0316290376807,7.0,6.0,6.0,303.996,1.0,100,101.95680353284112,292.58827499999995
cedo_prime_set,pc,2025-10-28 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,1.0,10.0,1.0,11.665999999999997,0.038749429105252226,4,16.63644441227002,67.99989166666666
cernos_prime_set,pc,2025-10-28 00:00:00+00:00,67.0,32.833,34.167,104.06298541101941,1.0,6.0,1.0,34.167,0.11348806310981942,11,42.30647865706952,91.59175833333333
chroma_prime_set,pc,2025-10-28 00:00:00+00:00,65.333,38.0,27.333,71.92894736842105,7.0,9.0,7.0,191.331,0.6355192028233341,64,59.86551219275575,290.4408666666667
cobra_and_crane_prime_set,pc,2025-10-28 00:00:00+00:00,21.667,23.333,-1.6659999999999968,-7.140102001457151,1.0,5.0,1.0,0.0,0.0,0,-1.9564821033621644,22.951275
corinth_prime_set,pc,2025-10-28 00:00:00+00:00,74.667,27.334,47.333,173.16528865149633,2.0,5.0,2.0,94.666,0.3144396927548267,31,67.4998134207078,184.01228333333336
corvas_prime_set,pc,2025-10-28 00:00:00+00:00,50.0,34.667,15.332999999999998,44.22938240978451,12.0,2.0,2.0,30.665999999999997,0.10185924849491386,10,27.212692040387346,105.72643333333336
