set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-14 00:00:00+00:00,19.333,13.667,5.665999999999999,41.45752542620911,8.0,13.0,8.0,45.32799999999999,0.1286346825246486,13,13.68757533885696,30.68111
afuris_prime_set,pc,2025-09-14 00:00:00+00:00,88.667,56.998999999999995,31.668000000000006,55.558869453850086,2.0,3.0,2.0,63.33600000000001,0.179738930735553,18,39.21215108473316,139.12915
akarius_prime_set,pc,2025-09-14 00:00:00+00:00,40.0,26.666,13.334,50.00375009375234,14.0,8.0,8.0,106.672,0.30272058891346004,30,32.66215247537066,125.34778
akbolto_prime_set,pc,2025-09-14 00:00:00+00:00,85.667,50.0,35.667,71.334,1.0,0.0,0.0,0.0,0.0,0,0.0,152.84729
akbronco_prime_set,pc,2025-09-14 00:00:00+00:00,7.0,2.333,4.667,200.04286326618086,0.0,12.0,0.0,0.0,0.0,0,0.0,2.6332399999999994
akjagara_prime_set,pc,2025-09-14 00:00:00+00:00,99.667,51.334,48.333,94.15397202633731,4.0,3.0,3.0,144.999,0.41148738817930475,41,72.30945406727304,177.84998
aklex_prime_set,pc,2025-09-14 00:00:00+00:00,38.333,23.667,14.665999999999997,61.968141293784576,0.0,13.0,0.0,0.0,0.0,0,0.0,38.24304
akmagnus_prime_set,pc,2025-09-14 00:00:00+00:00,59.667,35.0,24.667,70.47714285714287,3.0,5.0,3.0,74.001,0.21000474632691765,21,39.0652844439569,188.35786
aksomati_prime_set,pc,2025-09-14 00:00:00+00:00,95.0,46.333,48.667,105.0374463125634,4.0,4.0,4.0,194.668,0.5524412367125904,55,78.32651488443037,195.52
akstiletto_prime_set,pc,2025-09-14 00:00:00+00:00,145.333,64.0,81.333,127.0828125,7.0,2.0,2.0,162.666,0.4616239248931012,46,126.58560225653103,330.00699999999995
akvasto_prime_set,pc,2025-09-14 00:00:00+00:00,43.0,18.0,25.0,138.88888888888889,0.0,12.0,0.0,0.0,0.0,0,0.0,134.87836
ankyros_prime_set,pc,2025-09-14 00:00:00+00:00,57.0,17.334,39.666,228.83350640359984,1.0,6.0,1.0,39.666,0.11256669866357906,11,49.115485187792885,86.55324
ash_prime_set,pc,2025-09-14 00:00:00+00:00,90.0,62.998999999999995,27.001000000000005,42.85941046683281,8.0,6.0,6.0,162.00600000000003,0.459750934898699,46,55.90358406866978,491.77457000000004
astilla_prime_set,pc,2025-09-14 00:00:00+00:00,40.0,14.333,25.667,179.07625758738578,1.0,3.0,1.0,25.667,0.07283944573685484,7,25.796683511900696,84.90048
atlas_prime_set,pc,2025-09-14 00:00:00+00:00,72.333,50.0,22.333,44.666,11.0,13.0,11.0,245.66299999999998,0.697158092416448,70,57.21119380877426,208.93416999999997
ballistica_prime_set,pc,2025-09-14 00:00:00+00:00,72.333,39.0,33.333,85.46923076923076,2.0,5.0,2.0,66.666,0.189189016616401,19,47.53493927603264,182.23679
banshee_prime_set,pc,2025-09-14 00:00:00+00:00,65.667,36.333,29.334000000000003,80.73652051853689,6.0,9.0,6.0,176.00400000000002,0.4994753499617953,50,62.24904180470088,216.13185000000001
baruuk_prime_set,pc,2025-09-14 00:00:00+00:00,55.0,18.5,36.5,197.2972972972973,9.0,11.0,9.0,328.5,0.9322382017593336,93,87.3564713880667,294.46864
baza_prime_set,pc,2025-09-14 00:00:00+00:00,75.333,31.833,43.5,136.65064555649798,2.0,3.0,2.0,87.0,0.24689413562575957,25,53.86284489661147,196.40007000000003
bo_prime_set,pc,2025-09-14 00:00:00+00:00,79.333,44.667,34.666,77.60986858307027,4.0,5.0,4.0,138.664,0.3935095220966704,39,58.92072644106867,200.56295999999998
boar_prime_set,pc,2025-09-14 00:00:00+00:00,85.667,72.0,13.667000000000002,18.981944444444448,14.0,5.0,5.0,68.33500000000001,0.1939254110113366,19,30.57513176340429,232.34170999999998
boltor_prime_set,pc,2025-09-14 00:00:00+00:00,61.667,27.0,34.667,128.3962962962963,2.0,6.0,2.0,69.334,0.196760436775591,20,51.86418894234073,179.2834
braton_prime_set,pc,2025-09-14 00:00:00+00:00,5.0,5.667,-0.6669999999999998,-11.769895888477146,6.0,11.0,6.0,0.0,0.0,0,-1.4746786465723953,4.244479999999999
bronco_prime_set,pc,2025-09-14 00:00:00+00:00,5.0,4.833,0.16699999999999982,3.455410717980546,2.0,6.0,2.0,0.33399999999999963,0.0009478464517126852,0,0.2498433540072949,3.82685
burston_prime_set,pc,2025-09-14 00:00:00+00:00,8.667,6.167,2.5,40.538349278417385,2.0,7.0,2.0,5.0,0.01418931813941147,1,3.890966835618108,8.99492
caliban_prime_set,pc,2025-09-14 00:00:00+00:00,84.667,54.333,30.334000000000003,55.82979036681208,19.0,16.0,16.0,485.34400000000005,1.0,100,88.40187110009902,644.7524868421052
carrier_prime_set,pc,2025-09-14 00:00:00+00:00,84.667,48.333,36.334,75.1743115469762,6.0,9.0,6.0,218.00400000000002,0.6186656223328517,62,77.1035891774733,357.93179000000003
cedo_prime_set,pc,2025-09-14 00:00:00+00:00,30.0,10.333,19.667,190.33194619181268,3.0,7.0,3.0,59.001000000000005,0.16743679190868324,17,33.8203617414892,112.52688
cernos_prime_set,pc,2025-09-14 00:00:00+00:00,63.0,42.001,20.999000000000002,49.996428656460566,2.0,3.0,2.0,41.998000000000005,0.1191845966438006,12,26.001514482389528,147.59858000000003
chroma_prime_set,pc,2025-09-14 00:00:00+00:00,57.667,34.833,22.834000000000003,65.55278040938192,9.0,12.0,9.0,205.50600000000003,0.5831980027115788,58,55.55370889315756,313.52062
cobra_and_crane_prime_set,pc,2025-09-14 00:00:00+00:00,18.0,13.833,4.167,30.123617436564736,4.0,8.0,4.0,16.668,0.047301510949542075,5,7.8991612075792315,33.9636
corinth_prime_set,pc,2025-09-14 00:00:00+00:00,76.0,37.0,39.0,105.4054054054054,5.0,7.0,5.0,195.0,0.5533834074370473,55,75.42011504712276,260.77135999999996
corvas_prime_set,pc,2025-09-14 00:00:00+00:00,48.333,19.5,28.833,147.86153846153846,6.0,5.0,5.0,144.165,0.4091206099136509,41,53.8684709252636,138.18116
daikyu_prime_set,pc,2025-09-14 00:00:00+00:00,29.0,14.5,14.5,100.0,0.0,10.0,0.0,0.0,0.0,0,0.0,75.24668
dakra_prime_set,pc,2025-09-14 00:00:00+00:00,36.667,22.0,14.667000000000002,66.66818181818184,3.0,5.0,3.0,44.001000000000005,0.12486883749044883,12,23.228220981048196,79.78141
destreza_prime_set,pc,2025-09-14 00:00:00+00:00,56.667,39.667,17.0,42.856782716111624,0.0,5.0,0.0,0.0,0.0,0,0.0,110.29977
dethcube_prime_set,pc,2025-09-14 00:00:00+00:00,79.667,37.334,42.333,113.38993946536668,4.0,6.0,4.0,169.332,0.4805411238365646,48,75.13173496026333,295.17975
dual_kamas_prime_set,pc,2025-09-14 00:00:00+00:00,98.333,57.333,41.0,71.51204367467253,6.0,2.0,2.0,82.0,0.2327048174863481,23,61.33878751077307,113.78992
dual_keres_prime_set,pc,2025-09-14 00:00:00+00:00,51.667,20.5,31.167,152.03414634146344,2.0,3.0,2.0,62.334,0.17689539138041493,18,38.59179969868252,118.66487000000001
dual_zoren_prime_set,pc,2025-09-14 00:00:00+00:00,39.667,18.333,21.334000000000003,116.36938853433703,2.0,7.0,2.0,42.668000000000006,0.12108596527448173,12,33.20395458843069,91.40018000000002
ember_prime_set,pc,2025-09-14 00:00:00+00:00,99.0,38.334,60.666,158.2563781499452,9.0,7.0,7.0,424.662,1.0,100,132.8723946396561,516.17979
epitaph_prime_set,pc,2025-09-14 00:00:00+00:00,14.333,9.0,5.333,59.25555555555556,1.0,10.0,1.0,5.333,0.015134326727496275,2,7.605190986682329,22.45171
equinox_prime_set,pc,2025-09-14 00:00:00+00:00,59.667,27.5,32.167,116.9709090909091,7.0,7.0,7.0,225.169,0.6389989152266283,64,66.88939607121527,284.09678
euphona_prime_set,pc,2025-09-14 00:00:00+00:00,49.0,38.0,11.0,28.94736842105263,4.0,4.0,4.0,44.0,0.12486599962682093,12,17.703817036775103,59.87146
fang_prime_set,pc,2025-09-14 00:00:00+00:00,9.667,7.0,2.667,38.1,3.0,3.0,3.0,8.001,0.022705746886686234,2,3.697247061106748,1.0733499999999998
fragor_prime_set,pc,2025-09-14 00:00:00+00:00,43.0,30.0,13.0,43.333333333333336,0.0,6.0,0.0,0.0,0.0,0,0.0,62.615190000000005
frost_prime_set,pc,2025-09-14 00:00:00+00:00,89.667,59.666,30.001000000000005,50.28156739181444,8.0,7.0,7.0,210.00700000000003,0.595971226900677,60,64.14517609722853,390.85426923076926
fulmin_prime_set,pc,2025-09-14 00:00:00+00:00,32.667,16.167,16.5,102.05975134533307,7.0,6.0,6.0,99.0,0.2809484991603471,28,33.20347488043024,103.52286
galatine_prime_set,pc,2025-09-14 00:00:00+00:00,53.333,32.0,21.333,66.66562499999999,4.0,2.0,2.0,42.666,0.12108028954722595,12,28.63857217299307,98.38795000000002
gara_prime_set,pc,2025-09-14 00:00:00+00:00,69.667,41.333,28.334000000000003,68.55055282703894,9.0,11.0,9.0,255.00600000000003,0.7236722522917524,72,67.81255507697212,292.30854999999997
garuda_prime_set,pc,2025-09-14 00:00:00+00:00,83.333,48.333,35.0,72.41429251236215,12.0,5.0,5.0,175.0,0.49662613487940144,50,75.90074256314789,248.66827
gauss_prime_set,pc,2025-09-14 00:00:00+00:00,29.667,20.333,9.334000000000003,45.905670584763705,27.0,8.0,8.0,74.67200000000003,0.21190895282122674,21,25.700848755880557,167.93517999999997
glaive_prime_set,pc,2025-09-14 00:00:00+00:00,76.333,44.333,32.0,72.18099384205897,3.0,5.0,3.0,96.0,0.27243490827670025,27,50.67860308130785,255.82903
gram_prime_set,pc,2025-09-14 00:00:00+00:00,29.667,13.0,16.667,128.20769230769233,0.0,10.0,0.0,0.0,0.0,0,0.0,63.52807
grendel_prime_set,pc,2025-09-14 00:00:00+00:00,39.0,22.833,16.167,70.80541321771122,11.0,6.0,6.0,97.00200000000001,0.2752784476318383,28,35.74382260740018,185.37442000000001
guandao_prime_set,pc,2025-09-14 00:00:00+00:00,51.667,20.167,31.5,156.19576535925026,4.0,2.0,2.0,63.0,0.17878540855658454,18,42.28730246328607,117.68707
gunsen_prime_set,pc,2025-09-14 00:00:00+00:00,36.667,18.0,18.667,103.70555555555558,7.0,3.0,3.0,56.001000000000005,0.15892320102503635,16,32.100711477519646,89.68978000000003
harrow_prime_set,pc,2025-09-14 00:00:00+00:00,59.667,29.667,30.0,101.12245929821013,4.0,5.0,4.0,120.0,0.3405436353458753,34,50.99007076767035,262.06005
helios_prime_set,pc,2025-09-14 00:00:00+00:00,61.667,32.5,29.167,89.74461538461539,7.0,10.0,7.0,204.169,0.5794037790411001,58,65.25095984072678,132.10676
hikou_prime_set,pc,2025-09-14 00:00:00+00:00,48.0,21.0,27.0,128.57142857142858,4.0,2.0,2.0,54.0,0.15324463590564388,15,36.2462592542452,89.75657
hildryn_prime_set,pc,2025-09-14 00:00:00+00:00,48.333,28.334,19.999,70.58304510482105,9.0,8.0,8.0,159.992,0.45403547755214396,45,44.99257562128459,184.77713000000003
hydroid_prime_set,pc,2025-09-14 00:00:00+00:00,99.667,54.333,45.334,83.43732170136015,7.0,11.0,7.0,317.338,0.9005619679449115,90,103.35356218892511,498.6735096153846
hystrix_prime_set,pc,2025-09-14 00:00:00+00:00,23.0,13.334,9.666,72.49137543122845,0.0,8.0,0.0,0.0,0.0,0,0.0,36.9167
inaros_prime_set,pc,2025-09-14 00:00:00+00:00,59.667,40.333,19.334000000000003,47.935933354821124,8.0,6.0,6.0,116.00400000000002,0.3292035322888577,33,40.02962462070521,207.35954
ivara_prime_set,pc,2025-09-14 00:00:00+00:00,60.667,33.667,27.0,80.19722577004188,5.0,13.0,5.0,135.0,0.3831115897641097,38,59.51119379223452,195.21638
karyst_prime_set,pc,2025-09-14 00:00:00+00:00,30.0,12.5,17.5,140.0,0.0,5.0,0.0,0.0,0.0,0,0.0,37.175129999999996
khora_prime_set,pc,2025-09-14 00:00:00+00:00,80.0,42.833,37.167,86.7718814932412,11.0,4.0,4.0,148.668,0.4218995098300049,42,75.54243482481522,323.06021
knell_prime_set,pc,2025-09-14 00:00:00+00:00,36.667,17.333,19.334000000000003,111.54445277793806,2.0,7.0,2.0,38.668000000000006,0.10973451076295256,11,30.091181119936206,59.79326999999999
kogake_prime_set,pc,2025-09-14 00:00:00+00:00,80.0,34.666,45.334,130.77366872439856,4.0,2.0,2.0,90.668,0.25730341941283186,26,60.85881174192415,140.90017
kompressa_prime_set,pc,2025-09-14 00:00:00+00:00,28.667,8.833,19.834000000000003,224.54432242726145,4.0,6.0,4.0,79.33600000000001,0.2251447487816697,23,35.20097397306742,79.55018
kronen_prime_set,pc,2025-09-14 00:00:00+00:00,86.667,48.0,38.667,80.55625,5.0,5.0,5.0,193.335,0.5486583644966233,55,69.2819633966412,204.04287
larkspur_prime_set,pc,2025-09-14 00:00:00+00:00,36.667,18.166,18.501,101.8441043708026,6.0,4.0,4.0,74.004,0.2100132599178013,21,32.83519307631946,102.29809999999999
latron_prime_set,pc,2025-09-14 00:00:00+00:00,89.333,41.333,48.0,116.12996879007089,3.0,12.0,3.0,144.0,0.4086523624150503,41,93.40368715465503,366.17760999999996
lavos_prime_set,pc,2025-09-14 00:00:00+00:00,29.667,12.333,17.334000000000003,140.54974458769158,8.0,12.0,8.0,138.67200000000003,0.39353222500569357,39,41.243776528099445,152.05911
lex_prime_set,pc,2025-09-14 00:00:00+00:00,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,1.54335
