set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-09 00:00:00+00:00,18.0,16.000999999999998,1.9990000000000023,12.492969189425677,7.0,18.0,7.0,13.993000000000016,0.004846499969475989,0,5.00445803541003,40.04299166666667
afuris_prime_set,pc,2025-11-09 00:00:00+00:00,78.0,34.5,43.5,126.08695652173913,10.0,5.0,5.0,217.5,0.45457367578824537,45,90.84043196170562,118.62410833333335
akarius_prime_set,pc,2025-11-09 00:00:00+00:00,40.0,25.999000000000002,14.000999999999998,53.852071233508966,9.0,8.0,8.0,112.00799999999998,0.221448430801716,22,31.498627495055025,93.7913833333333
akbolto_prime_set,pc,2025-11-09 00:00:00+00:00,87.667,40.5,47.167,116.46172839506173,5.0,3.0,3.0,141.501,0.2866245849213432,29,74.69867723550148,116.36967499999999
akbronco_prime_set,pc,2025-11-09 00:00:00+00:00,9.0,4.667,4.333,92.84336833083351,1.0,11.0,1.0,4.333,0.0,0,6.336898968269669,2.3069333333333333
akjagara_prime_set,pc,2025-11-09 00:00:00+00:00,99.667,49.166,50.501000000000005,102.71529105479398,5.0,7.0,5.0,252.50500000000002,0.5319307189834968,53,97.6613135896089,168.74750833333334
aklex_prime_set,pc,2025-11-09 00:00:00+00:00,48.0,18.833,29.167,154.8717676419052,1.0,11.0,1.0,29.167,0.038379303096022006,4,42.65597327660314,20.930458333333334
akmagnus_prime_set,pc,2025-11-09 00:00:00+00:00,40.0,13.667,26.333,192.67578839540496,3.0,12.0,3.0,78.999,0.14850231913675235,15,51.24165195507356,161.38734166666663
aksomati_prime_set,pc,2025-11-09 00:00:00+00:00,87.0,50.334,36.666,72.8453927762546,3.0,6.0,3.0,109.99799999999999,0.21700656087392126,22,60.74915715809065,165.9660916666667
akstiletto_prime_set,pc,2025-11-09 00:00:00+00:00,143.333,46.334,96.999,209.34734752017954,5.0,3.0,3.0,290.99699999999996,0.6169936330435343,62,153.61793188386812,285.4520166666667
akvasto_prime_set,pc,2025-11-09 00:00:00+00:00,41.667,10.5,31.167,296.8285714285715,6.0,8.0,6.0,187.002,0.3871765867047208,39,64.52898058102406,62.90950833333333
ankyros_prime_set,pc,2025-11-09 00:00:00+00:00,59.0,38.667,20.333,52.584891509555945,2.0,4.0,2.0,40.666,0.06379077687697317,6,27.29611812653954,83.59952500000001
ash_prime_set,pc,2025-11-09 00:00:00+00:00,95.0,60.334,34.666,57.45682368150627,15.0,15.0,15.0,519.99,1.0,100,96.11456064516425,447.07086666666675
astilla_prime_set,pc,2025-11-09 00:00:00+00:00,38.333,17.0,21.333,125.48823529411763,3.0,9.0,3.0,63.998999999999995,0.11535403609350796,12,38.90986716901299,65.16786666666667
atlas_prime_set,pc,2025-11-09 00:00:00+00:00,74.333,52.667,21.665999999999997,41.1377143182638,5.0,12.0,5.0,108.32999999999998,0.21332047179951247,21,46.98472823923319,165.49221666666665
ballistica_prime_set,pc,2025-11-09 00:00:00+00:00,75.0,33.333,41.667,125.00225002250022,4.0,12.0,4.0,166.668,0.34224077421129867,34,86.26845810856129,167.82496666666665
banshee_prime_set,pc,2025-11-09 00:00:00+00:00,62.0,35.0,27.0,77.14285714285714,9.0,17.0,9.0,243.0,0.5109257569617609,51,70.00998199416672,205.22390000000001
baruuk_prime_set,pc,2025-11-09 00:00:00+00:00,50.0,32.666,17.334000000000003,53.06434825200516,9.0,13.0,9.0,156.00600000000003,0.3186789746241606,32,42.80648421979775,200.99859166666667
baza_prime_set,pc,2025-11-09 00:00:00+00:00,68.333,48.334,19.998999999999995,41.37667066661148,1.0,6.0,1.0,19.998999999999995,0.018119072499991007,2,24.763288162927186,151.1249916666667
bo_prime_set,pc,2025-11-09 00:00:00+00:00,87.667,60.834,26.833,44.108557714435996,9.0,9.0,9.0,241.49699999999999,0.5076042990008277,51,61.78526580030923,256.8797
boar_prime_set,pc,2025-11-09 00:00:00+00:00,50.0,23.0,27.0,117.3913043478261,3.0,12.0,3.0,81.0,0.15292430009472116,15,52.539574024493454,117.06409166666666
boltor_prime_set,pc,2025-11-09 00:00:00+00:00,57.667,32.333,25.334000000000003,78.3533850864442,5.0,11.0,5.0,126.67000000000002,0.2538497725337194,25,53.96542885749409,129.665625
braton_prime_set,pc,2025-11-09 00:00:00+00:00,9.333,7.333,2.0,27.27396699849993,11.0,11.0,11.0,22.0,0.02254105345795982,2,4.969813299576001,4.717974999999999
bronco_prime_set,pc,2025-11-09 00:00:00+00:00,7.333,6.667,0.6660000000000004,9.989500524973757,3.0,15.0,3.0,1.998000000000001,0.0,0,1.3601619481645357,2.5635499999999998
burston_prime_set,pc,2025-11-09 00:00:00+00:00,9.0,11.0,-2.0,-18.181818181818183,7.0,11.0,7.0,0.0,0.0,0,-4.5596489252625005,9.140016666666668
caliban_prime_set,pc,2025-11-09 00:00:00+00:00,63.0,36.0,27.0,75.0,18.0,14.0,14.0,378.0,0.8092603043509606,81,76.29670996722001,410.0018166666667
carrier_prime_set,pc,2025-11-09 00:00:00+00:00,90.0,50.0,40.0,80.0,10.0,8.0,8.0,320.0,0.6810869432504156,68,91.87986791846373,315.6009083333333
cedo_prime_set,pc,2025-11-09 00:00:00+00:00,30.0,9.666,20.334,210.36623215394164,3.0,13.0,3.0,61.001999999999995,0.10873100914146773,11,40.26764996401459,56.97515833333332
cernos_prime_set,pc,2025-11-09 00:00:00+00:00,63.667,26.0,37.667,144.87307692307692,2.0,9.0,2.0,75.334,0.14040308864651968,14,62.40763930272734,90.38729166666666
chroma_prime_set,pc,2025-11-09 00:00:00+00:00,66.667,31.333,35.334,112.76928477962534,9.0,16.0,9.0,318.00600000000003,0.6766804314912004,68,90.62992059654594,319.70575
cobra_and_crane_prime_set,pc,2025-11-09 00:00:00+00:00,19.667,15.0,4.667000000000002,31.113333333333344,4.0,10.0,4.0,18.668000000000006,0.015177714851287143,2,9.293081825197865,17.413833333333333
corinth_prime_set,pc,2025-11-09 00:00:00+00:00,76.333,36.167,40.166,111.05704094893133,11.0,10.0,10.0,401.65999999999997,0.8615461961378381,86,98.05768615355332,186.51632499999997
corvas_prime_set,pc,2025-11-09 00:00:00+00:00,48.0,28.5,19.5,68.42105263157895,3.0,7.0,3.0,58.5,0.10320187552985456,10,33.533180147406284,104.66270833333333
daikyu_prime_set,pc,2025-11-09 00:00:00+00:00,31.667,10.667,21.0,196.86884784850474,1.0,6.0,1.0,21.0,0.020331167921743526,2,26.002752708708986,52.41246666666666
dakra_prime_set,pc,2025-11-09 00:00:00+00:00,13.333,8.5,4.833,56.858823529411765,1.0,8.0,1.0,4.833,0.0,0,6.488080406509892,3.056916666666667
destreza_prime_set,pc,2025-11-09 00:00:00+00:00,58.667,32.0,26.667,83.33437500000001,4.0,12.0,4.0,106.668,0.20964764203832104,21,55.212061640650965,80.18199999999999
dethcube_prime_set,pc,2025-11-09 00:00:00+00:00,83.333,45.998999999999995,37.334,81.16263397030372,8.0,8.0,8.0,298.672,0.6339545045339945,63,82.03118237027043,366.88354999999996
dual_kamas_prime_set,pc,2025-11-09 00:00:00+00:00,114.667,81.0,33.667,41.5641975308642,6.0,4.0,4.0,134.668,0.2715244370523773,27,59.751496962350544,151.9387833333333
dual_keres_prime_set,pc,2025-11-09 00:00:00+00:00,45.333,19.333,26.0,134.4850773289195,3.0,5.0,3.0,78.0,0.1462946434860723,15,41.17636500356263,85.75014166666666
dual_zoren_prime_set,pc,2025-11-09 00:00:00+00:00,37.667,19.0,18.667,98.24736842105264,2.0,5.0,2.0,37.334,0.05642743827030049,6,26.62030754704651,79.83913333333334
ember_prime_set,pc,2025-11-09 00:00:00+00:00,93.0,50.0,43.0,86.0,10.0,11.0,10.0,430.0,0.924174352234208,92,104.97636071808975,542.8829
epitaph_prime_set,pc,2025-11-09 00:00:00+00:00,15.0,14.667,0.3330000000000002,2.2704029453876062,6.0,7.0,6.0,1.998000000000001,0.0,0,0.6701064930414107,17.69561666666667
equinox_prime_set,pc,2025-11-09 00:00:00+00:00,62.333,30.665999999999997,31.667,103.26420139568253,8.0,10.0,8.0,253.336,0.5337671338640925,53,72.73899443434978,227.6556166666667
euphona_prime_set,pc,2025-11-09 00:00:00+00:00,47.667,28.333,19.334000000000003,68.23844986411606,4.0,9.0,4.0,77.33600000000001,0.1448272794900247,14,37.62222682183543,40.30003333333334
fang_prime_set,pc,2025-11-09 00:00:00+00:00,5.667,9.999,-4.332000000000001,-43.32433243324333,7.0,7.0,7.0,0.0,0.0,0,-9.00814075855705,1.0777916666666665
fragor_prime_set,pc,2025-11-09 00:00:00+00:00,40.667,14.5,26.167,180.46206896551726,2.0,6.0,2.0,52.334,0.0895757213135449,9,39.14761104376583,83.58491666666667
frost_prime_set,pc,2025-11-09 00:00:00+00:00,92.333,54.0,38.333,70.98703703703703,18.0,14.0,14.0,536.662,1.0,100,108.32154752494239,507.2247583333332
fulmin_prime_set,pc,2025-11-09 00:00:00+00:00,26.667,15.167,11.500000000000002,75.82250939539792,4.0,11.0,4.0,46.00000000000001,0.0755783063271509,8,23.373906973534996,54.486183333333344
galatine_prime_set,pc,2025-11-09 00:00:00+00:00,49.667,31.667,18.0,56.84150693150598,2.0,13.0,2.0,36.0,0.05347945096498794,5,32.546304410100156,80.06631666666667
gara_prime_set,pc,2025-11-09 00:00:00+00:00,64.667,40.0,24.667,61.667500000000004,10.0,18.0,10.0,246.67000000000002,0.5190360368796747,52,65.8206086160317,273.64835
garuda_prime_set,pc,2025-11-09 00:00:00+00:00,80.0,54.833,25.167,45.89754345011217,12.0,15.0,12.0,302.004,0.6413178431406672,64,67.15479211252564,276.50121666666666
gauss_prime_set,pc,2025-11-09 00:00:00+00:00,31.667,22.666,9.001000000000001,39.71146210182653,34.0,14.0,14.0,126.01400000000001,0.2524000876219615,25,28.150847706536236,163.80940000000004
glaive_prime_set,pc,2025-11-09 00:00:00+00:00,77.333,51.666,25.667,49.67870553168429,7.0,8.0,7.0,179.669,0.37097149606764673,37,54.87864520807854,183.35060833333333
gram_prime_set,pc,2025-11-09 00:00:00+00:00,23.333,15.666,7.666999999999998,48.94038044172091,1.0,13.0,1.0,7.666999999999998,0.0,0,11.709520628452957,17.105616666666666
grendel_prime_set,pc,2025-11-09 00:00:00+00:00,43.333,26.667,16.665999999999997,62.4967187910151,11.0,12.0,11.0,183.32599999999996,0.37905304747358964,38,42.07928824622578,160.72030833333332
guandao_prime_set,pc,2025-11-09 00:00:00+00:00,45.667,19.0,26.667,140.35263157894738,7.0,10.0,7.0,186.669,0.3864406948211608,39,59.65808434438444,126.25165833333332
gunsen_prime_set,pc,2025-11-09 00:00:00+00:00,39.667,18.0,21.667,120.37222222222223,4.0,4.0,4.0,86.668,0.16544993131399513,17,34.87169124870965,79.57485833333335
harrow_prime_set,pc,2025-11-09 00:00:00+00:00,60.0,34.5,25.5,73.91304347826087,9.0,11.0,9.0,229.5,0.4810923022228409,48,61.029863572484956,217.52262500000003
helios_prime_set,pc,2025-11-09 00:00:00+00:00,59.667,37.0,22.667,61.26216216216217,6.0,14.0,6.0,136.002,0.2744724243576898,27,52.563987366810004,116.80106666666666
