set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-05 00:00:00+00:00,19.333,14.667,4.665999999999999,31.812913342878563,11.0,10.0,10.0,46.65999999999998,0.06850432643574077,7,11.391155793269922,33.094765624999994
afuris_prime_set,pc,2025-09-05 00:00:00+00:00,95.333,55.333,40.0,72.28959210597654,10.0,4.0,4.0,160.0,0.3299851339601776,33,79.6492978375647,144.9781875
akarius_prime_set,pc,2025-09-05 00:00:00+00:00,36.0,28.668,7.332000000000001,25.575554625366266,27.0,8.0,8.0,58.656000000000006,0.09617967288944776,10,20.188410443337926,117.9578125
akbolto_prime_set,pc,2025-09-05 00:00:00+00:00,87.333,45.666,41.667,91.24293785310735,3.0,3.0,3.0,125.001,0.24924076495940325,25,57.76272714478248,166.66199999999998
akbronco_prime_set,pc,2025-09-05 00:00:00+00:00,3.667,2.333,1.3339999999999996,57.179597085297885,0.0,13.0,0.0,0.0,0.0,0,0.0,3.0988281250000003
akjagara_prime_set,pc,2025-09-05 00:00:00+00:00,106.0,54.334,51.666,95.08963080207603,6.0,3.0,3.0,154.998,0.3184452804288803,32,85.60153694785119,178.8224375
aklex_prime_set,pc,2025-09-05 00:00:00+00:00,33.333,20.667,12.665999999999997,61.28610828857597,0.0,16.0,0.0,0.0,0.0,0,0.0,39.650765625
akmagnus_prime_set,pc,2025-09-05 00:00:00+00:00,60.0,33.334,26.665999999999997,79.99640007199854,4.0,7.0,4.0,106.66399999999999,0.20693642785356595,21,49.04410540866059,193.261578125
aksomati_prime_set,pc,2025-09-05 00:00:00+00:00,89.333,43.333,46.0,106.15466272817484,9.0,3.0,3.0,138.0,0.2792300804438761,28,83.90071203180976,205.68770312499998
akstiletto_prime_set,pc,2025-09-05 00:00:00+00:00,139.667,59.0,80.667,136.72372881355932,7.0,4.0,4.0,322.668,0.7052679996597107,71,148.36274098104045,358.08356249999997
akvasto_prime_set,pc,2025-09-05 00:00:00+00:00,57.333,14.667,42.666,290.8979341378605,7.0,7.0,7.0,298.662,0.6498850080818773,65,88.72145281731187,188.658921875
ankyros_prime_set,pc,2025-09-05 00:00:00+00:00,58.0,22.5,35.5,157.77777777777777,6.0,2.0,2.0,71.0,0.12465787200786708,12,53.11041357640107,96.765765625
ash_prime_set,pc,2025-09-05 00:00:00+00:00,100.0,60.666,39.334,64.83697623050804,11.0,10.0,10.0,393.34000000000003,0.868311687937168,87,96.02651563919402,533.7980625
astilla_prime_set,pc,2025-09-05 00:00:00+00:00,38.667,15.667,23.0,146.805387119423,5.0,9.0,5.0,115.0,0.22616797904047004,23,46.9725597714479,93.51107812500001
atlas_prime_set,pc,2025-09-05 00:00:00+00:00,76.0,49.0,27.0,55.10204081632653,9.0,9.0,9.0,243.0,0.5214701085898604,52,62.16979751083924,210.870546875
ballistica_prime_set,pc,2025-09-05 00:00:00+00:00,71.0,16.833,54.167,321.79053050555456,5.0,8.0,5.0,270.83500000000004,0.5856867865274173,59,107.85908789918419,200.805328125
