set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-09 00:00:00+00:00,20.0,18.333,1.6670000000000016,9.092892598047246,6.0,13.0,6.0,10.00200000000001,0.03147297091062996,3,3.810125289335885,33.82056666666667
afuris_prime_set,pc,2025-10-09 00:00:00+00:00,88.0,54.0,34.0,62.96296296296296,3.0,3.0,3.0,102.0,0.3209601112661721,32,47.13400827807628,126.46340000000001
akarius_prime_set,pc,2025-10-09 00:00:00+00:00,45.0,30.000999999999998,14.999000000000002,49.99500016666113,11.0,6.0,6.0,89.99400000000001,0.28318121816948916,28,33.161476791513294,110.09741666666669
akbolto_prime_set,pc,2025-10-09 00:00:00+00:00,93.333,34.834,58.498999999999995,167.936498822989,1.0,2.0,1.0,58.498999999999995,0.18407691714666471,18,51.55947346705624,123.04896666666667
akbronco_prime_set,pc,2025-10-09 00:00:00+00:00,8.0,4.333,3.667,84.62958689129933,1.0,12.0,1.0,3.667,0.011538830666794637,1,5.48608131224402,2.3652583333333337
akjagara_prime_set,pc,2025-10-09 00:00:00+00:00,102.0,41.334,60.666,146.7702133836551,2.0,2.0,2.0,121.332,0.3817914923543842,38,66.64841310433953,150.15563333333333
aklex_prime_set,pc,2025-10-09 00:00:00+00:00,43.333,19.0,24.333,128.06842105263158,1.0,9.0,1.0,24.333,0.07656786654352711,8,33.7327006891303,34.62214166666667
akmagnus_prime_set,pc,2025-10-09 00:00:00+00:00,40.0,19.5,20.5,105.12820512820512,3.0,14.0,3.0,61.5,0.1935200670869567,19,41.252802124170906,142.23242500000003
aksomati_prime_set,pc,2025-10-09 00:00:00+00:00,94.667,53.0,41.667,78.61698113207547,2.0,3.0,2.0,83.334,0.26222441090446263,26,51.59317605303701,169.3560166666667
akstiletto_prime_set,pc,2025-10-09 00:00:00+00:00,139.667,59.5,80.167,134.7344537815126,3.0,3.0,3.0,240.501,0.7567767423492712,76,111.13506004789826,276.8896833333334
akvasto_prime_set,pc,2025-10-09 00:00:00+00:00,48.333,22.667,25.665999999999997,113.23068778400314,0.0,12.0,0.0,0.0,0.0,0,0.0,65.51916666666666
ankyros_prime_set,pc,2025-10-09 00:00:00+00:00,60.0,34.666,25.334000000000003,73.08025154329893,4.0,2.0,2.0,50.668000000000006,0.15943536193759225,16,34.00973081285363,84.38359166666667
ash_prime_set,pc,2025-10-09 00:00:00+00:00,99.667,46.666,53.001000000000005,113.57519393134189,7.0,9.0,7.0,371.00700000000006,1.0,100,116.08429413998638,403.4000083333333
astilla_prime_set,pc,2025-10-09 00:00:00+00:00,43.0,13.333,29.667,222.50806270156755,4.0,8.0,4.0,118.668,0.37340876944837365,37,56.2381606780065,71.28046666666665
atlas_prime_set,pc,2025-10-09 00:00:00+00:00,78.333,53.666,24.667,45.96392501770209,6.0,10.0,6.0,148.002,0.4657131214472157,47,53.49267476586197,190.74898333333334
ballistica_prime_set,pc,2025-10-09 00:00:00+00:00,71.667,31.0,40.667,131.18387096774194,2.0,6.0,2.0,81.334,0.25593107538943966,26,60.840596870746545,130.89263333333332
banshee_prime_set,pc,2025-10-09 00:00:00+00:00,71.333,41.333,30.0,72.58123049379431,5.0,8.0,5.0,150.0,0.47200016362672365,47,59.73697337817352,200.13974166666668
baruuk_prime_set,pc,2025-10-09 00:00:00+00:00,55.0,26.334,28.666,108.85547201336675,10.0,5.0,5.0,143.33,0.4510118896841221,45,59.862800519867896,275.54479166666664
baza_prime_set,pc,2025-10-09 00:00:00+00:00,79.0,34.834,44.166,126.78991789630818,2.0,6.0,2.0,88.332,0.27795145635650503,28,66.0753387609952,165.58694999999997
bo_prime_set,pc,2025-10-09 00:00:00+00:00,88.333,65.0,23.333,35.89692307692307,4.0,4.0,4.0,93.332,0.2936847951440625,29,37.55301481082486,153.80687500000002
boar_prime_set,pc,2025-10-09 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,4.0,15.0,4.0,118.668,0.37340876944837365,37,64.33563798916882,281.38026666666667
boltor_prime_set,pc,2025-10-09 00:00:00+00:00,70.0,33.667,36.333,107.91873347788635,4.0,5.0,4.0,145.332,0.45731151853466,46,61.75407470672556,110.27472499999999
braton_prime_set,pc,2025-10-09 00:00:00+00:00,6.667,8.0,-1.3330000000000002,-16.6625,3.0,12.0,3.0,0.0,0.0,0,-2.593898228690733,9.533624999999999
