set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-01 00:00:00+00:00,20.0,16.0,4.0,25.0,5.0,15.0,5.0,20.0,0.015900522357003996,2,9.072079783168562,30.514937500000002
afuris_prime_set,pc,2025-09-01 00:00:00+00:00,86.667,58.001000000000005,28.665999999999997,49.42328580541714,7.0,2.0,2.0,57.331999999999994,0.09010030993596313,9,44.61538212393147,148.56829166666668
akarius_prime_set,pc,2025-09-01 00:00:00+00:00,38.333,21.999000000000002,16.333999999999996,74.24882949224963,13.0,8.0,8.0,130.67199999999997,0.23586834864379722,24,39.45867553563176,124.44445833333334
akbolto_prime_set,pc,2025-09-01 00:00:00+00:00,90.0,44.334,45.666,103.00446609825414,6.0,2.0,2.0,91.332,0.15767752995323012,16,68.31944074309665,174.44479166666665
akbronco_prime_set,pc,2025-09-01 00:00:00+00:00,7.333,3.333,4.0,120.01200120012001,1.0,20.0,1.0,4.0,0.0,0,6.798676102356047,3.534625
akjagara_prime_set,pc,2025-09-01 00:00:00+00:00,100.0,50.0,50.0,100.0,5.0,4.0,4.0,200.0,0.3736622753895939,37,84.98345127945058,185.54133333333334
aklex_prime_set,pc,2025-09-01 00:00:00+00:00,31.667,14.667,17.0,115.90645667143929,1.0,15.0,1.0,17.0,0.009937826473127498,1,26.923007886944795,36.57608333333334
akmagnus_prime_set,pc,2025-09-01 00:00:00+00:00,59.0,31.0,28.0,90.3225806451613,6.0,10.0,6.0,168.0,0.3100601859615779,31,60.72059405051831,205.8975833333333
aksomati_prime_set,pc,2025-09-01 00:00:00+00:00,95.0,39.334,55.666,141.52133014694664,5.0,4.0,4.0,222.664,0.4187084552269862,42,94.61377597843791,215.20166666666668
akstiletto_prime_set,pc,2025-09-01 00:00:00+00:00,133.0,61.333,71.667,116.84900461415552,6.0,3.0,3.0,215.001,0.40347774237427103,40,118.73970015951788,361.51425
akvasto_prime_set,pc,2025-09-01 00:00:00+00:00,58.0,26.667,31.333,117.49728128398394,6.0,6.0,6.0,187.998,0.34980751672349863,35,60.971202700350126,183.64989583333332
ankyros_prime_set,pc,2025-09-01 00:00:00+00:00,59.333,34.0,25.333,74.50882352941176,5.0,3.0,3.0,75.999,0.12720219129073732,13,40.12003287058661,102.68785416666668
ash_prime_set,pc,2025-09-01 00:00:00+00:00,96.667,52.833,43.834,82.96708496583575,15.0,17.0,15.0,657.51,1.0,100,124.11034337864865,544.5775
astilla_prime_set,pc,2025-09-01 00:00:00+00:00,38.667,18.333,20.334000000000003,110.91474390443466,3.0,4.0,3.0,61.00200000000001,0.09739467456723874,10,30.42104646936731,86.36868750000001
atlas_prime_set,pc,2025-09-01 00:00:00+00:00,70.0,57.0,13.0,22.80701754385965,13.0,13.0,13.0,169.0,0.31204775125620343,31,34.30774528499836,213.18125
ballistica_prime_set,pc,2025-09-01 00:00:00+00:00,71.333,41.333,30.0,72.58123049379431,3.0,5.0,3.0,90.0,0.15503009298078896,16,47.51119038872611,206.0386875
banshee_prime_set,pc,2025-09-01 00:00:00+00:00,67.333,30.333,37.0,121.97936241057594,11.0,10.0,10.0,370.0,0.7115483754759288,71,90.32849643184467,249.20460416666666
baruuk_prime_set,pc,2025-09-01 00:00:00+00:00,51.333,27.001,24.331999999999997,90.1151809192252,9.0,17.0,9.0,218.98799999999997,0.4114021652039428,41,63.091958588224614,250.70462499999996
baza_prime_set,pc,2025-09-01 00:00:00+00:00,79.333,37.333,42.0,112.50100447325423,8.0,3.0,3.0,126.0,0.22658244358730692,23,74.5407334309182,188.3301041666667
bo_prime_set,pc,2025-09-01 00:00:00+00:00,82.0,50.334,31.665999999999997,62.911749513251465,10.0,6.0,6.0,189.99599999999998,0.35377867218216036,35,68.67065468584687,193.97872916666668
boar_prime_set,pc,2025-09-01 00:00:00+00:00,91.667,62.667,29.0,46.276349593885136,9.0,7.0,7.0,203.0,0.3796249712734704,38,63.51662289503226,238.14335416666668
boltor_prime_set,pc,2025-09-01 00:00:00+00:00,60.0,46.0,14.0,30.434782608695652,5.0,6.0,5.0,70.0,0.11527878708827896,12,26.156091733558437,198.9311041666667
braton_prime_set,pc,2025-09-01 00:00:00+00:00,6.0,6.0,0.0,0.0,6.0,14.0,6.0,0.0,0.0,0,0.0,3.397
bronco_prime_set,pc,2025-09-01 00:00:00+00:00,7.667,7.334,0.3330000000000002,4.540496318516501,3.0,14.0,3.0,0.9990000000000006,0.0,0,0.6701064930414107,4.430625
burston_prime_set,pc,2025-09-01 00:00:00+00:00,12.667,7.667,5.0,65.2145558888744,7.0,8.0,7.0,35.0,0.04571400177638649,5,10.69050633266033,11.867583333333334
caliban_prime_set,pc,2025-09-01 00:00:00+00:00,101.667,66.667,35.0,52.499737501312495,20.0,11.0,11.0,385.0,0.7413618548953113,74,96.67203987530637,660.7123333333333
carrier_prime_set,pc,2025-09-01 00:00:00+00:00,86.667,49.667,37.0,74.49614432117905,9.0,10.0,9.0,333.0,0.6380084595747854,64,86.95445733037681,369.2026875000001
cedo_prime_set,pc,2025-09-01 00:00:00+00:00,29.667,11.333,18.334000000000003,161.77534633371573,7.0,14.0,7.0,128.33800000000002,0.2312293712461414,23,43.794727432267436,126.3054375
cernos_prime_set,pc,2025-09-01 00:00:00+00:00,67.333,25.667,41.666,162.33295671484782,7.0,6.0,6.0,249.99599999999998,0.4730325898596903,47,83.84581723442463,143.28089583333335
chroma_prime_set,pc,2025-09-01 00:00:00+00:00,69.0,35.666,33.334,93.46156002915944,17.0,16.0,16.0,533.344,1.0,100,95.39416742182951,342.08514583333334
cobra_and_crane_prime_set,pc,2025-09-01 00:00:00+00:00,19.0,13.0,6.0,46.15384615384615,2.0,7.0,2.0,12.0,0.0,0,9.33832040548346,25.42352083333333
corinth_prime_set,pc,2025-09-01 00:00:00+00:00,77.0,38.332,38.668,100.87655222790357,11.0,8.0,8.0,309.344,0.5909906149651245,59,90.48161126725236,287.6664583333333
corvas_prime_set,pc,2025-09-01 00:00:00+00:00,38.333,21.0,17.333,82.53809523809522,6.0,5.0,5.0,86.66499999999999,0.1484015627232129,15,32.38310985841203,142.2151041666667
daikyu_prime_set,pc,2025-09-01 00:00:00+00:00,32.667,19.0,13.667000000000002,71.93157894736844,6.0,14.0,6.0,82.00200000000001,0.13913354575437423,14,31.693299304812825,81.76389583333334
dakra_prime_set,pc,2025-09-01 00:00:00+00:00,38.0,18.333,19.667,107.27649593628978,1.0,7.0,1.0,19.667,0.015238663113893706,2,25.440493003599357,64.21522916666667
destreza_prime_set,pc,2025-09-01 00:00:00+00:00,57.333,33.333,24.0,72.00072000720007,3.0,6.0,3.0,72.0,0.11925391767752996,12,39.76380766361686,102.76391666666666
dethcube_prime_set,pc,2025-09-01 00:00:00+00:00,75.0,41.333,33.667,81.45307623448578,6.0,10.0,6.0,202.002,0.3776413811094342,38,73.01000856781428,295.57045833333336
dual_kamas_prime_set,pc,2025-09-01 00:00:00+00:00,111.333,95.334,15.998999999999995,16.7820504751715,10.0,3.0,3.0,47.996999999999986,0.07154638791063407,7,29.890807974657235,105.590625
dual_keres_prime_set,pc,2025-09-01 00:00:00+00:00,47.667,34.667,13.0,37.49963942654397,4.0,3.0,3.0,39.0,0.053664262954888485,5,19.448883844879266,109.72216666666668
dual_zoren_prime_set,pc,2025-09-01 00:00:00+00:00,44.333,23.000999999999998,21.332,92.74379374809793,3.0,6.0,3.0,63.996,0.10334544505934747,10,35.343397711678115,101.76277083333333
ember_prime_set,pc,2025-09-01 00:00:00+00:00,97.0,51.5,45.5,88.3495145631068,14.0,13.0,13.0,591.5,1.0,100,121.64468937400116,579.88425
epitaph_prime_set,pc,2025-09-01 00:00:00+00:00,14.667,10.667,4.0,37.49882816161995,3.0,11.0,3.0,12.0,0.0,0,7.634946585685974,26.378541666666667
equinox_prime_set,pc,2025-09-01 00:00:00+00:00,50.0,32.0,18.0,56.25,13.0,12.0,12.0,216.0,0.40546332010360187,41,46.83507072239218,289.9744375
euphona_prime_set,pc,2025-09-01 00:00:00+00:00,49.667,31.0,18.667,60.216129032258074,4.0,5.0,4.0,74.668,0.12455674188359081,12,31.727721700670084,48.5103125
fang_prime_set,pc,2025-09-01 00:00:00+00:00,8.667,10.334,-1.6669999999999998,-16.131217340816722,2.0,4.0,2.0,0.0,0.0,0,-2.2378708954380273,0.4374791666666665
fragor_prime_set,pc,2025-09-01 00:00:00+00:00,38.0,23.0,15.0,65.21739130434783,3.0,6.0,3.0,45.0,0.06558965472264149,7,24.852379789760533,61.368312499999995
frost_prime_set,pc,2025-09-01 00:00:00+00:00,90.0,55.0,35.0,63.63636363636363,12.0,13.0,12.0,420.0,0.8109266402072037,81,91.06819307131813,438.2582115384615
fulmin_prime_set,pc,2025-09-01 00:00:00+00:00,29.333,12.167,17.165999999999997,141.08654557409383,9.0,8.0,8.0,137.32799999999997,0.24909758324482453,25,38.61905860867899,105.66268749999999
galatine_prime_set,pc,2025-09-01 00:00:00+00:00,52.333,27.667,24.665999999999997,89.15314273322005,4.0,3.0,3.0,73.99799999999999,0.12322507313619169,12,36.9020129936763,107.58614583333333
gara_prime_set,pc,2025-09-01 00:00:00+00:00,68.0,37.0,31.0,83.78378378378379,17.0,11.0,11.0,341.0,0.6539089819317893,65,83.27007187184557,350.628
garuda_prime_set,pc,2025-09-01 00:00:00+00:00,81.0,53.667,27.333,50.93073956062384,11.0,11.0,11.0,300.663,0.5737365606424806,57,67.91995345865541,278.0625
gauss_prime_set,pc,2025-09-01 00:00:00+00:00,29.0,21.333,7.667000000000002,35.939624056625895,29.0,14.0,14.0,107.33800000000002,0.18949050005900592,19,23.396720758296723,177.48533333333333
glaive_prime_set,pc,2025-09-01 00:00:00+00:00,76.333,37.666,38.667,102.65756916051613,10.0,6.0,6.0,232.002,0.43726833994819914,44,83.85297179112112,291.2131875
gram_prime_set,pc,2025-09-01 00:00:00+00:00,28.333,14.333,13.999999999999998,97.67669015558499,10.0,9.0,9.0,125.99999999999999,0.2265824435873069,23,32.901686557439874,87.16952083333332
grendel_prime_set,pc,2025-09-01 00:00:00+00:00,36.667,24.999000000000002,11.668,46.67386695467818,11.0,14.0,11.0,128.34799999999998,0.23124924689908757,23,30.289852172940655,197.85341666666667
guandao_prime_set,pc,2025-09-01 00:00:00+00:00,50.333,24.999000000000002,25.333999999999996,101.34005360214407,3.0,5.0,3.0,76.00199999999998,0.12720815398662116,13,40.1216165769329,112.8828125
gunsen_prime_set,pc,2025-09-01 00:00:00+00:00,40.0,16.0,24.0,150.0,4.0,4.0,4.0,96.0,0.16695548474854194,17,38.626509898418405,83.95041666666665
harrow_prime_set,pc,2025-09-01 00:00:00+00:00,60.0,35.333,24.667,69.8129227634223,12.0,9.0,9.0,222.00300000000001,0.4173946745672388,42,60.013284455965554,287.42481250000003
helios_prime_set,pc,2025-09-01 00:00:00+00:00,60.0,36.334,23.665999999999997,65.13458468651949,2.0,5.0,2.0,47.331999999999994,0.07022465698970813,7,33.74919367913444,109.62854166666666
hikou_prime_set,pc,2025-09-01 00:00:00+00:00,48.333,25.0,23.333,93.332,5.0,5.0,5.0,116.66499999999999,0.20802852156197787,21,41.807123695498206,82.63216666666668
hildryn_prime_set,pc,2025-09-01 00:00:00+00:00,46.667,31.334000000000003,15.332999999999998,48.93406523265461,19.0,14.0,14.0,214.66199999999998,0.4028039577393929,40,43.71830602813375,175.56116666666665
hydroid_prime_set,pc,2025-09-01 00:00:00+00:00,109.333,54.5,54.833,100.61100917431193,13.0,12.0,12.0,657.996,1.0,100,142.6726351622739,526.0034615384616
hystrix_prime_set,pc,2025-09-01 00:00:00+00:00,28.333,18.0,10.332999999999998,57.40555555555554,3.0,10.0,3.0,30.998999999999995,0.037761753032589856,4,19.305063991632807,41.37158333333334
inaros_prime_set,pc,2025-09-01 00:00:00+00:00,60.0,36.0,24.0,66.66666666666667,12.0,13.0,12.0,288.0,0.5485680213166378,55,62.446760963189575,243.759625
ivara_prime_set,pc,2025-09-01 00:00:00+00:00,58.333,33.833,24.5,72.41450654686254,12.0,17.0,12.0,294.0,0.5604934130843908,56,66.8049274670497,204.0794791666667
karyst_prime_set,pc,2025-09-01 00:00:00+00:00,30.0,17.333,12.667000000000002,73.08025154329893,2.0,6.0,2.0,25.334000000000003,0.026502195638536414,3,18.950693204852744,33.42366666666667
khora_prime_set,pc,2025-09-01 00:00:00+00:00,79.333,57.666,21.667,37.57326674296814,19.0,14.0,14.0,303.338,0.5790532978056038,58,61.778160615116036,362.5001458333333
knell_prime_set,pc,2025-09-01 00:00:00+00:00,35.0,26.333,8.667000000000002,32.91307484904873,4.0,8.0,4.0,34.668000000000006,0.04505413009857083,5,16.429572878831106,49.965270833333335
kogake_prime_set,pc,2025-09-01 00:00:00+00:00,81.0,45.667,35.333,77.37096809512339,3.0,3.0,3.0,105.999,0.1868291501295023,19,48.98193866144909,145.97233333333332
kompressa_prime_set,pc,2025-09-01 00:00:00+00:00,29.0,17.0,12.0,70.58823529411765,4.0,11.0,4.0,48.0,0.07155235060651798,7,24.390163798471296,76.30618750000001
kronen_prime_set,pc,2025-09-01 00:00:00+00:00,101.667,54.334,47.333,87.11488202598741,5.0,4.0,4.0,189.332,0.35245892882652907,35,80.4504339882047,184.90966666666665
