set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-22 00:00:00+00:00,18.333,15.0,3.3329999999999984,22.219999999999988,11.0,23.0,11.0,36.66299999999998,0.0,0,9.424614224530446,41.08799999999999
afuris_prime_set,pc,2025-08-22 00:00:00+00:00,83.0,50.001000000000005,32.998999999999995,65.99668006639865,7.0,5.0,5.0,164.99499999999998,0.2884227000205804,29,63.81508657538471,173.0
akarius_prime_set,pc,2025-08-22 00:00:00+00:00,37.0,23.334,13.666,58.56689808862605,14.0,12.0,12.0,163.99200000000002,0.2861543263065765,29,36.027705987573555,161.74050000000003
akbolto_prime_set,pc,2025-08-22 00:00:00+00:00,85.0,40.333,44.667,110.74554335159795,4.0,5.0,4.0,178.668,0.31934540569513326,32,75.9191163659844,190.334
akbronco_prime_set,pc,2025-08-22 00:00:00+00:00,7.0,3.667,3.333,90.89173711480775,3.0,17.0,3.0,9.999,0.0,0,6.989186502254741,8.249500000000001
akjagara_prime_set,pc,2025-08-22 00:00:00+00:00,99.667,52.166,47.501000000000005,91.0573937047119,7.0,3.0,3.0,142.50300000000001,0.2375550414210016,24,81.68510718881774,147.75074999999998
aklex_prime_set,pc,2025-08-22 00:00:00+00:00,47.0,32.0,15.0,46.875,6.0,8.0,6.0,90.0,0.11881483692812896,12,31.056396467910318,98.6655
akmagnus_prime_set,pc,2025-08-22 00:00:00+00:00,59.0,39.0,20.0,51.282051282051285,13.0,9.0,9.0,180.0,0.3223578421727537,32,49.39019755370687,183.336
aksomati_prime_set,pc,2025-08-22 00:00:00+00:00,90.0,44.0,46.0,104.54545454545455,9.0,5.0,5.0,230.0,0.43543728953087857,44,93.9451195428958,260.0
akstiletto_prime_set,pc,2025-08-22 00:00:00+00:00,134.667,56.5,78.167,138.34867256637168,5.0,4.0,4.0,312.668,0.622398324614908,62,132.85802872321628,383.3335000000001
akvasto_prime_set,pc,2025-08-22 00:00:00+00:00,59.667,23.667,36.0,152.11053365445557,8.0,8.0,8.0,288.0,0.5666094484663035,57,79.1000847841039,191.5
ankyros_prime_set,pc,2025-08-22 00:00:00+00:00,50.667,25.333,25.334000000000003,100.00394742036082,11.0,4.0,4.0,101.33600000000001,0.14445220923316307,14,51.491700805872654,94.834
ash_prime_set,pc,2025-08-22 00:00:00+00:00,96.333,54.334,41.998999999999995,77.29782456656973,12.0,10.0,10.0,419.98999999999995,0.8651165736022813,87,104.20387388487026,567.991
astilla_prime_set,pc,2025-08-22 00:00:00+00:00,31.667,12.833,18.834000000000003,146.7622535650277,8.0,11.0,8.0,150.67200000000003,0.25602996153037205,26,44.07082514242866,125.33700000000002
atlas_prime_set,pc,2025-08-22 00:00:00+00:00,70.0,56.167,13.832999999999998,24.6283404846262,9.0,15.0,9.0,124.49699999999999,0.1968328708383936,20,35.06941683376343,199.834
ballistica_prime_set,pc,2025-08-22 00:00:00+00:00,74.667,25.833,48.834,189.03727790036004,10.0,9.0,9.0,439.50600000000003,0.9092537434951048,91,114.76578295328707,447.83562500000005
banshee_prime_set,pc,2025-08-22 00:00:00+00:00,63.333,38.0,25.333,66.6657894736842,8.0,7.0,7.0,177.331,0.316321661272777,32,54.16451938505683,189.60424999999998
