set_url,platform,latest_date,buy_med,parts_cost,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-15,17.333,20.333,-3.0,-14.754340235085822,13.0,16.0,0.0,-8.207425081876991,0.0
afuris_prime_set,pc,2025-08-15,61.0,70.999,-9.998999999999995,-14.08329694784433,10.0,6.0,0.0,-21.68375785396901,0.0
akarius_prime_set,pc,2025-08-15,34.333,30.999,3.3339999999999996,10.755185651150036,12.0,10.0,33.339999999999996,8.271999703139537,33.339999999999996
akbolto_prime_set,pc,2025-08-15,60.667,77.999,-17.331999999999994,-22.22079770253464,11.0,5.0,0.0,-36.91990261932924,0.0
akbronco_prime_set,pc,2025-08-15,3.0,3.6660000000000004,-0.6660000000000004,-18.166939443535195,1.0,19.0,0.0,-1.1180531829778098,0.0
akjagara_prime_set,pc,2025-08-15,41.667,70.999,-29.331999999999994,-41.31325793321032,6.0,5.0,0.0,-54.80074876633828,0.0
aklex_prime_set,pc,2025-08-15,25.333,54.667,-29.334000000000003,-53.65942890592132,7.0,10.0,0.0,-65.62456392388245,0.0
akmagnus_prime_set,pc,2025-08-15,33.0,57.667,-24.667,-42.774897254929165,9.0,14.0,0.0,-61.75335985965937,0.0
aksomati_prime_set,pc,2025-08-15,53.333,75.66799999999999,-22.334999999999994,-29.517101020246336,7.0,4.0,0.0,-41.07853049960377,0.0
akstiletto_prime_set,pc,2025-08-15,85.333,106.001,-20.668000000000006,-19.49792926481826,9.0,6.0,0.0,-43.859112157208635,0.0
akvasto_prime_set,pc,2025-08-15,23.333,48.0,-24.667,-51.38958333333334,4.0,9.0,0.0,-47.99976564674741,0.0
frost_prime_set,pc,2025-08-14,79.5,,,,17.0,,0.0,,0.0
hydroid_prime_set,pc,2025-08-14,89.3335,,,,17.5,,0.0,,0.0
