set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-06 00:00:00+00:00,25.667,17.666,8.001000000000001,45.29038831654025,12.0,7.0,7.0,56.007000000000005,0.12768873473437814,13,18.554041687115493,43.61493333333335
afuris_prime_set,pc,2025-12-06 00:00:00+00:00,80.0,60.667,19.333,31.867407321937787,7.0,5.0,5.0,96.66499999999999,0.24793714005591286,25,37.387104723231396,106.412025
akarius_prime_set,pc,2025-12-06 00:00:00+00:00,39.333,31.333,8.0,25.532186512622477,14.0,10.0,10.0,80.0,0.19864943100275295,20,20.41563588854884,108.73543333333332
akbolto_prime_set,pc,2025-12-06 00:00:00+00:00,89.667,45.0,44.667,99.25999999999999,3.0,4.0,3.0,134.001,0.3583605367081049,36,66.82486882301708,103.36125000000001
akbronco_prime_set,pc,2025-12-06 00:00:00+00:00,6.0,3.334,2.666,79.96400719856028,1.0,9.0,1.0,2.666,0.0,0,3.695860766745628,2.9429833333333333
akjagara_prime_set,pc,2025-12-06 00:00:00+00:00,97.667,50.0,47.667,95.334,3.0,5.0,3.0,143.001,0.3849785613992804,38,75.49053040864692,191.18509166666666
aklex_prime_set,pc,2025-12-06 00:00:00+00:00,49.667,31.665999999999997,18.001000000000005,56.84645992547213,2.0,11.0,2.0,36.00200000000001,0.06852278096249309,7,31.299838434938415,45.44958333333332
akmagnus_prime_set,pc,2025-12-06 00:00:00+00:00,40.0,16.334,23.666,144.88796375658137,5.0,12.0,5.0,118.33,0.3120126406041704,31,51.32191352855594,136.93155
aksomati_prime_set,pc,2025-12-06 00:00:00+00:00,90.0,46.666,43.334,92.85989799854285,5.0,4.0,4.0,173.336,0.4746960924000369,47,73.65345755487424,146.53035
akstiletto_prime_set,pc,2025-12-06 00:00:00+00:00,136.333,48.834,87.499,179.1763934963345,7.0,5.0,5.0,437.495,1.0,100,169.20986273097935,250.9637833333333
akvasto_prime_set,pc,2025-12-06 00:00:00+00:00,42.667,22.833,19.834000000000003,86.86550168615602,1.0,11.0,1.0,19.834000000000003,0.02070497838394581,2,29.00670531656142,97.75346666666664
ankyros_prime_set,pc,2025-12-06 00:00:00+00:00,59.667,26.0,33.667,129.48846153846154,3.0,2.0,2.0,67.334,0.161188997587372,16,41.687365497338355,83.51922499999999
ash_prime_set,pc,2025-12-06 00:00:00+00:00,90.0,46.0,44.0,95.65217391304348,9.0,14.0,9.0,396.0,1.0,100,110.1531533556984,442.1511916666667
astilla_prime_set,pc,2025-12-06 00:00:00+00:00,40.0,24.667,15.332999999999998,62.15997081120524,1.0,8.0,1.0,15.332999999999998,0.007393008480059033,1,20.583847894271912,56.687900000000006
atlas_prime_set,pc,2025-12-06 00:00:00+00:00,69.333,47.0,22.333,47.51702127659574,5.0,13.0,5.0,111.66499999999999,0.29230051454120537,29,49.22457373933236,144.40844166666668
ballistica_prime_set,pc,2025-12-06 00:00:00+00:00,70.333,24.333,46.0,189.04368552993878,4.0,9.0,4.0,184.0,0.5062354941007808,51,89.51186685654442,196.77355000000003
