set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-21 00:00:00+00:00,18.333,15.333,2.9999999999999982,19.565642731363713,9.0,11.0,9.0,26.999999999999986,0.07381970493990528,7,7.179983949704108,36.532725
afuris_prime_set,pc,2025-10-21 00:00:00+00:00,90.0,60.0,30.0,50.0,3.0,4.0,3.0,90.0,0.24606568313301774,25,44.88203964202907,124.01250833333334
akarius_prime_set,pc,2025-10-21 00:00:00+00:00,40.0,26.166,13.834,52.870136818772444,16.0,5.0,5.0,69.17,0.18911514780345376,19,31.776652319600682,95.82233333333335
akbolto_prime_set,pc,2025-10-21 00:00:00+00:00,84.333,40.333,44.0,109.0918106761213,3.0,2.0,2.0,88.0,0.2405975568411729,24,54.481958056342634,106.68031666666667
akbronco_prime_set,pc,2025-10-21 00:00:00+00:00,9.0,7.0,2.0,28.571428571428573,0.0,6.0,0.0,0.0,0.0,0,0.0,2.1277166666666667
akjagara_prime_set,pc,2025-10-21 00:00:00+00:00,99.333,53.999,45.333999999999996,83.95340654456562,5.0,4.0,4.0,181.33599999999998,0.49578407462898777,50,77.05279560605224,129.74964166666666
aklex_prime_set,pc,2025-10-21 00:00:00+00:00,45.0,28.333,16.667,58.8253979458582,0.0,8.0,0.0,0.0,0.0,0,0.0,26.55543333333333
akmagnus_prime_set,pc,2025-10-21 00:00:00+00:00,47.667,22.334,25.333000000000002,113.42795737440674,9.0,10.0,9.0,227.997,0.6233581950808739,62,59.53560182568746,145.33883333333333
aksomati_prime_set,pc,2025-10-21 00:00:00+00:00,89.667,43.334,46.333,106.92066275903447,5.0,2.0,2.0,92.666,0.2533546954800469,25,66.07375098180242,148.83425833333334
akstiletto_prime_set,pc,2025-10-21 00:00:00+00:00,132.333,41.001,91.332,222.75554254774272,10.0,2.0,2.0,182.664,0.4994149104867728,50,155.2341714450956,260.02776666666665
akvasto_prime_set,pc,2025-10-21 00:00:00+00:00,31.667,16.0,15.667000000000002,97.91875000000002,2.0,11.0,2.0,31.334000000000003,0.08566913461433309,9,27.241518180111107,61.09699166666667
ankyros_prime_set,pc,2025-10-21 00:00:00+00:00,59.667,25.0,34.667,138.668,0.0,2.0,0.0,0.0,0.0,0,0.0,70.16675000000001
ash_prime_set,pc,2025-10-21 00:00:00+00:00,99.667,51.0,48.667,95.42549019607843,4.0,12.0,4.0,194.668,0.5322346044904256,53,100.76144312691943,370.3227833333333
astilla_prime_set,pc,2025-10-21 00:00:00+00:00,40.0,32.834,7.165999999999997,21.824937564719487,0.0,4.0,0.0,0.0,0.0,0,0.0,65.73750833333334
atlas_prime_set,pc,2025-10-21 00:00:00+00:00,72.333,56.667,15.665999999999997,27.6457197310604,5.0,9.0,5.0,78.32999999999998,0.21415916622010306,21,31.994440059978377,166.7422083333333
ballistica_prime_set,pc,2025-10-21 00:00:00+00:00,75.333,46.0,29.333,63.76739130434782,5.0,3.0,3.0,87.999,0.24059482277802696,24,46.454858255750096,126.40526666666665
banshee_prime_set,pc,2025-10-21 00:00:00+00:00,63.0,40.5,22.5,55.55555555555556,3.0,11.0,3.0,67.5,0.1845492623497633,18,42.9465745444836,178.46350833333335
baruuk_prime_set,pc,2025-10-21 00:00:00+00:00,45.0,20.833,24.167,116.00345605529691,7.0,15.0,7.0,169.169,0.46251872833254976,46,58.48648538042352,246.3215166666667
baza_prime_set,pc,2025-10-21 00:00:00+00:00,77.0,39.0,38.0,97.43589743589743,1.0,6.0,1.0,38.0,0.10389439954505193,10,47.05260013956864,137.99309166666666
bo_prime_set,pc,2025-10-21 00:00:00+00:00,90.0,25.0,65.0,260.0,7.0,4.0,4.0,260.0,0.710856417939829,71,119.54799563350105,172.83894999999998
boar_prime_set,pc,2025-10-21 00:00:00+00:00,50.0,26.0,24.0,92.3076923076923,5.0,12.0,5.0,120.0,0.3280875775106903,33,52.046223471872835,241.99789166666662
boltor_prime_set,pc,2025-10-21 00:00:00+00:00,61.0,22.5,38.5,171.11111111111111,1.0,4.0,1.0,38.5,0.10526143111801314,11,42.29657311372222,121.79016666666668
braton_prime_set,pc,2025-10-21 00:00:00+00:00,4.333,8.667,-4.334,-50.00576900888427,9.0,6.0,6.0,0.0,0.0,0,-9.197086901942237,3.5725166666666666
bronco_prime_set,pc,2025-10-21 00:00:00+00:00,9.0,3.5,5.5,157.14285714285714,2.0,8.0,2.0,11.0,0.030074694605146612,3,8.851908518387551,2.294375
burston_prime_set,pc,2025-10-21 00:00:00+00:00,11.0,10.167,0.8330000000000002,8.19317399429527,7.0,6.0,6.0,4.998000000000001,0.013664847603320254,1,1.6762723985089938,5.397349999999999
caliban_prime_set,pc,2025-10-21 00:00:00+00:00,69.667,44.667,25.0,55.969731569167394,16.0,9.0,9.0,225.0,0.6151642078325443,62,64.12373393653841,420.0769916666667
carrier_prime_set,pc,2025-10-21 00:00:00+00:00,93.0,49.0,44.0,89.79591836734694,16.0,8.0,8.0,352.0,0.9623902273646916,96,110.47137877086973,295.52999166666666
cedo_prime_set,pc,2025-10-21 00:00:00+00:00,30.0,13.0,17.0,130.76923076923077,5.0,9.0,5.0,85.0,0.23239536740340563,23,34.71884852672236,79.59876666666666
cernos_prime_set,pc,2025-10-21 00:00:00+00:00,68.333,33.334,34.998999999999995,104.99490010199794,2.0,4.0,2.0,69.99799999999999,0.1913789520882775,19,46.98454917182695,84.88199166666668
chroma_prime_set,pc,2025-10-21 00:00:00+00:00,68.0,30.0,38.0,126.66666666666667,8.0,6.0,6.0,228.0,0.6233663972703116,62,78.67620438537281,275.18944999999997
cobra_and_crane_prime_set,pc,2025-10-21 00:00:00+00:00,19.667,9.5,10.167000000000002,107.02105263157897,2.0,7.0,2.0,20.334000000000003,0.05559444000918648,6,15.823783927091725,26.72603333333333
corinth_prime_set,pc,2025-10-21 00:00:00+00:00,78.0,32.5,45.5,140.0,2.0,6.0,2.0,91.0,0.24879974627894016,25,68.07109345707742,174.00106666666665
corvas_prime_set,pc,2025-10-21 00:00:00+00:00,50.0,21.0,29.0,138.0952380952381,4.0,5.0,4.0,116.0,0.31715132492700066,32,49.290401742081336,97.90967500000001
daikyu_prime_set,pc,2025-10-21 00:00:00+00:00,29.0,13.167,15.833,120.2475886686413,2.0,6.0,2.0,31.666,0.08657684357877933,9,23.687244455074875,44.87645
dakra_prime_set,pc,2025-10-21 00:00:00+00:00,17.333,9.0,8.332999999999998,92.58888888888887,0.0,8.0,0.0,0.0,0.0,0,0.0,17.238833333333332
destreza_prime_set,pc,2025-10-21 00:00:00+00:00,70.0,20.667,49.333,238.70421444815406,1.0,4.0,1.0,49.333,0.1348795371777907,13,54.197840036863845,50.624841666666676
dethcube_prime_set,pc,2025-10-21 00:00:00+00:00,88.333,46.0,42.333,92.02826086956522,8.0,9.0,8.0,338.664,0.9259287612506701,93,95.2382971036472,310.07376666666664
dual_kamas_prime_set,pc,2025-10-21 00:00:00+00:00,118.0,70.666,47.334,66.98270738403194,2.0,3.0,2.0,94.668,0.2588282898981836,26,58.610204605430056,91.53395000000002
dual_keres_prime_set,pc,2025-10-21 00:00:00+00:00,50.0,26.0,24.0,92.3076923076923,1.0,1.0,1.0,24.0,0.06561751550213807,7,16.635532333438686,90.16250000000001
dual_zoren_prime_set,pc,2025-10-21 00:00:00+00:00,39.667,16.333,23.334000000000003,142.86414008449157,5.0,3.0,3.0,70.00200000000001,0.1913898883408612,19,36.95420388435117,69.30238333333334
ember_prime_set,pc,2025-10-21 00:00:00+00:00,94.667,44.667,50.0,111.93946313833479,9.0,9.0,9.0,450.0,1.0,100,115.12925464970229,470.5214249999999
epitaph_prime_set,pc,2025-10-21 00:00:00+00:00,18.0,9.333,8.667,92.86403085824493,6.0,7.0,6.0,52.001999999999995,0.14217675171425764,14,17.440879805375086,17.458583333333333
equinox_prime_set,pc,2025-10-21 00:00:00+00:00,60.0,23.833,36.167,151.75177275206647,10.0,9.0,9.0,325.50300000000004,0.8899457561871854,89,84.99680698020914,187.16049166666667
euphona_prime_set,pc,2025-10-21 00:00:00+00:00,52.667,34.0,18.667,54.9029411764706,0.0,8.0,0.0,0.0,0.0,0,0.0,39.03887499999999
fang_prime_set,pc,2025-10-21 00:00:00+00:00,6.333,11.334,-5.0009999999999994,-44.12387506617257,4.0,3.0,3.0,0.0,0.0,0,-7.481836008326246,0.213925
fragor_prime_set,pc,2025-10-21 00:00:00+00:00,38.333,11.5,26.833,233.33043478260868,0.0,8.0,0.0,0.0,0.0,0,0.0,62.44156666666667
frost_prime_set,pc,2025-10-21 00:00:00+00:00,91.333,48.333,43.0,88.96613080090208,9.0,9.0,9.0,387.0,1.0,100,99.01115899874398,441.1110166666666
fulmin_prime_set,pc,2025-10-21 00:00:00+00:00,28.667,15.667,13.000000000000002,82.97695793706518,3.0,8.0,3.0,39.00000000000001,0.10662846269097437,11,23.072131776236585,87.25857500000001
galatine_prime_set,pc,2025-10-21 00:00:00+00:00,53.333,30.0,23.333,77.77666666666666,1.0,5.0,1.0,23.333,0.06379389538380781,6,27.40131867812093,73.58855833333334
gara_prime_set,pc,2025-10-21 00:00:00+00:00,70.0,34.5,35.5,102.89855072463769,6.0,12.0,6.0,213.0,0.5823554500814753,58,79.86581501853107,271.4904666666667
garuda_prime_set,pc,2025-10-21 00:00:00+00:00,83.333,53.0,30.333,57.23207547169811,6.0,16.0,6.0,181.998,0.49759402443158846,50,72.17303988847584,259.52135
gauss_prime_set,pc,2025-10-21 00:00:00+00:00,30.0,16.667,13.332999999999998,79.99640007199854,23.0,9.0,9.0,119.99699999999999,0.32807937532125253,33,36.44649066325587,145.10275
glaive_prime_set,pc,2025-10-21 00:00:00+00:00,71.667,39.667,32.0,80.67159099503365,2.0,4.0,2.0,64.0,0.17498004133903483,17,42.95852948651283,188.27928333333335
gram_prime_set,pc,2025-10-21 00:00:00+00:00,26.667,10.5,16.167,153.9714285714286,1.0,9.0,1.0,16.167,0.04420159888012776,4,22.412220936225275,16.418141666666667
grendel_prime_set,pc,2025-10-21 00:00:00+00:00,38.333,18.166,20.166999999999998,111.0150831223164,4.0,13.0,4.0,80.66799999999999,0.2205514058552697,22,42.461360525858346,140.4726583333333
guandao_prime_set,pc,2025-10-21 00:00:00+00:00,49.667,23.0,26.667,115.94347826086958,1.0,3.0,1.0,26.667,0.07290926191231316,7,26.801736050643076,107.05652500000001
gunsen_prime_set,pc,2025-10-21 00:00:00+00:00,33.333,18.333,15.0,81.81966944853544,2.0,5.0,2.0,30.0,0.08202189437767257,8,21.390936583580523,65.55862499999999
harrow_prime_set,pc,2025-10-21 00:00:00+00:00,60.0,34.0,26.0,76.47058823529412,5.0,8.0,5.0,130.0,0.3554282089699145,36,51.772043594417056,209.28262499999997
helios_prime_set,pc,2025-10-21 00:00:00+00:00,61.333,47.001000000000005,14.331999999999994,30.492968234718393,8.0,7.0,7.0,100.32399999999996,0.27429215105152066,27,30.643267351937556,120.66762500000002
hikou_prime_set,pc,2025-10-21 00:00:00+00:00,49.333,13.0,36.333,279.4846153846154,1.0,4.0,1.0,36.333,0.09933671628079925,10,39.91588028417842,61.49445000000001
hildryn_prime_set,pc,2025-10-21 00:00:00+00:00,48.0,30.5,17.5,57.377049180327866,11.0,14.0,11.0,192.5,0.5263071555900657,53,45.429586306690226,177.49870833333333
hydroid_prime_set,pc,2025-10-21 00:00:00+00:00,100.0,52.667,47.333,89.87221599863292,8.0,10.0,8.0,378.664,1.0,100,108.7237447046161,423.58273333333335
hystrix_prime_set,pc,2025-10-21 00:00:00+00:00,24.333,9.5,14.832999999999998,156.13684210526313,1.0,8.0,1.0,14.832999999999998,0.04055435864346724,4,19.91262087104515,36.66258333333334
inaros_prime_set,pc,2025-10-21 00:00:00+00:00,65.0,29.667,35.333,119.0986618127886,5.0,12.0,5.0,176.665,0.4830132656743842,48,76.62288391382012,157.06461666666667
ivara_prime_set,pc,2025-10-21 00:00:00+00:00,63.333,32.167,31.165999999999997,96.8881151490658,7.0,7.0,7.0,218.16199999999998,0.5964686840407267,60,64.80787508799375,234.88628333333338
karyst_prime_set,pc,2025-10-21 00:00:00+00:00,30.0,8.5,21.5,252.94117647058823,0.0,6.0,0.0,0.0,0.0,0,0.0,42.302825
khora_prime_set,pc,2025-10-21 00:00:00+00:00,81.333,41.333,40.0,96.77497399172574,7.0,6.0,6.0,240.0,0.6561751550213806,66,80.49327243740665,286.9057916666667
knell_prime_set,pc,2025-10-21 00:00:00+00:00,33.333,20.001,13.331999999999997,66.65666716664165,2.0,9.0,2.0,26.663999999999994,0.07290105972287537,7,22.08879515713916,41.331616666666676
kogake_prime_set,pc,2025-10-21 00:00:00+00:00,79.667,40.0,39.667,99.1675,2.0,3.0,2.0,79.334,0.21690416561860923,22,49.11672341411235,104.65031666666665
kompressa_prime_set,pc,2025-10-21 00:00:00+00:00,29.0,9.5,19.5,205.26315789473685,2.0,10.0,2.0,39.0,0.10662846269097435,11,33.14354599898573,41.69299166666667
kronen_prime_set,pc,2025-10-21 00:00:00+00:00,85.333,45.333,40.0,88.23594291134494,2.0,5.0,2.0,80.0,0.21872505167379355,22,57.04249755621473,162.97199166666667
larkspur_prime_set,pc,2025-10-21 00:00:00+00:00,59.333,20.333,39.0,191.80642305611568,14.0,7.0,7.0,273.0,0.7463992388368205,75,93.15994163076414,113.57124166666667
latron_prime_set,pc,2025-10-21 00:00:00+00:00,105.0,45.0,60.0,133.33333333333334,6.0,11.0,6.0,360.0,0.984262732532071,98,132.65475081610757,301.40701666666666
lavos_prime_set,pc,2025-10-21 00:00:00+00:00,30.0,10.667,19.333,181.2412112121496,17.0,10.0,10.0,193.32999999999998,0.5285764280011813,53,51.07385704431248,161.07453333333333
lex_prime_set,pc,2025-10-21 00:00:00+00:00,9.667,10.667,-1.0,-9.374707040404987,1.0,7.0,1.0,0.0,0.0,0,-1.2935624652259803,0.7862166666666663
limbo_prime_set,pc,2025-10-21 00:00:00+00:00,98.667,62.333,36.334,58.29015128423148,8.0,9.0,8.0,290.672,0.7947156027515615,79,81.74209923614953,322.30673333333345
loki_prime_set,pc,2025-10-21 00:00:00+00:00,89.667,46.0,43.667,94.92826086956521,10.0,8.0,8.0,349.336,0.9551066831439543,96,100.3029548098889,302.0888083333333
