set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-29 00:00:00+00:00,20.0,17.333,2.6670000000000016,15.386834362199284,11.0,16.0,11.0,29.337000000000018,0.07298214027360271,7,7.088656832234586,42.19044999999999
afuris_prime_set,pc,2025-11-29 00:00:00+00:00,79.333,62.334,16.998999999999995,27.27083132800718,6.0,2.0,2.0,33.99799999999999,0.08630254187185078,9,25.431659729161733,102.70159166666666
akarius_prime_set,pc,2025-11-29 00:00:00+00:00,38.333,27.665,10.668,38.561359118019155,17.0,9.0,9.0,96.012,0.26352875614212773,26,27.661721774584098,107.14108333333334
akbolto_prime_set,pc,2025-11-29 00:00:00+00:00,89.667,52.333,37.334,71.33930789368087,7.0,2.0,2.0,74.668,0.20253097632813752,20,58.10614233638658,106.91410833333336
akbronco_prime_set,pc,2025-11-29 00:00:00+00:00,8.0,3.667,4.333,118.161985274066,0.0,10.0,0.0,0.0,0.0,0,0.0,2.911083333333333
akjagara_prime_set,pc,2025-11-29 00:00:00+00:00,93.0,51.0,42.0,82.3529411764706,5.0,3.0,3.0,126.0,0.3492297222713415,35,66.51566654421656,187.632675
aklex_prime_set,pc,2025-11-29 00:00:00+00:00,49.0,36.0,13.0,36.111111111111114,1.0,9.0,1.0,13.0,0.0262935753925514,3,18.021826694558577,39.172
akmagnus_prime_set,pc,2025-11-29 00:00:00+00:00,43.667,26.667,17.0,63.74920313496081,6.0,10.0,6.0,102.0,0.28064151408469584,28,36.86607495924326,131.12051666666667
aksomati_prime_set,pc,2025-11-29 00:00:00+00:00,98.333,37.666,60.667,161.06568257845274,7.0,4.0,4.0,242.668,0.6826484336346573,68,111.57874232457858,155.39694999999998
akstiletto_prime_set,pc,2025-11-29 00:00:00+00:00,146.0,64.0,82.0,128.125,8.0,2.0,2.0,164.0,0.45782771856686383,46,131.97390881959623,242.4639666666667
akvasto_prime_set,pc,2025-11-29 00:00:00+00:00,39.667,20.667,19.0,91.93400106449896,7.0,8.0,7.0,133.0,0.3692346163257798,37,40.623924064109254,103.31419166666666
ankyros_prime_set,pc,2025-11-29 00:00:00+00:00,57.667,29.0,28.667,98.85172413793104,2.0,2.0,2.0,57.334,0.15299314296533265,15,31.4939184792487,92.81041666666667
ash_prime_set,pc,2025-11-29 00:00:00+00:00,93.333,51.0,42.333,83.00588235294119,7.0,9.0,7.0,296.331,0.8360088092979893,84,92.71893782811726,467.44279166666666
astilla_prime_set,pc,2025-11-29 00:00:00+00:00,37.667,18.833,18.834000000000003,100.00530982849257,2.0,8.0,2.0,37.668000000000006,0.09679082204039206,10,30.31215364278385,60.02811666666666
atlas_prime_set,pc,2025-11-29 00:00:00+00:00,74.667,53.167,21.5,40.438617939699434,2.0,7.0,2.0,43.0,0.1120288356258585,11,33.46231478631573,150.52225833333333
ballistica_prime_set,pc,2025-11-29 00:00:00+00:00,75.0,27.333,47.667,174.39359016573374,4.0,4.0,4.0,190.668,0.5340406492302583,53,76.71707697199626,202.7625666666667
banshee_prime_set,pc,2025-11-29 00:00:00+00:00,69.667,26.833,42.834,159.63179666828162,2.0,9.0,2.0,85.668,0.23396723841368344,23,70.96845572764019,208.69539999999998
baruuk_prime_set,pc,2025-11-29 00:00:00+00:00,58.333,27.667,30.665999999999997,110.83962843821156,7.0,7.0,7.0,214.66199999999998,0.6026117103648573,60,63.76815431715384,211.08588333333336
baza_prime_set,pc,2025-11-29 00:00:00+00:00,78.0,32.334,45.666,141.23213954351453,10.0,6.0,6.0,273.996,0.772178908054292,77,99.03095171110603,197.38034999999996
bo_prime_set,pc,2025-11-29 00:00:00+00:00,87.333,59.834,27.498999999999995,45.958819400340936,12.0,5.0,5.0,137.49499999999998,0.38208061615073696,38,59.63412913554295,205.84914166666667
boar_prime_set,pc,2025-11-29 00:00:00+00:00,69.667,48.667,21.0,43.15038938089465,4.0,12.0,4.0,84.0,0.22920035794471155,23,43.478955055074444,155.61875
boltor_prime_set,pc,2025-11-29 00:00:00+00:00,57.667,29.666,28.001,94.38751432616463,1.0,6.0,1.0,28.001,0.06916406335121272,7,34.67157517126478,101.31254166666669
braton_prime_set,pc,2025-11-29 00:00:00+00:00,8.0,5.667,2.333,41.16816657843657,6.0,12.0,6.0,13.998000000000001,0.02914570171631275,3,5.248646378541775,5.5817499999999995
bronco_prime_set,pc,2025-11-29 00:00:00+00:00,7.333,5.667,1.6660000000000004,29.398270689959418,1.0,7.0,1.0,1.6660000000000004,0.0,0,2.1550750670664836,2.956566666666667
burston_prime_set,pc,2025-11-29 00:00:00+00:00,8.333,13.0,-4.667,-35.9,2.0,5.0,2.0,0.0,0.0,0,-6.6554334023713535,0.8389666666666666
caliban_prime_set,pc,2025-11-29 00:00:00+00:00,55.0,29.5,25.5,86.44067796610169,6.0,18.0,6.0,153.0,0.4263914564813179,43,62.039921904857565,370.8914583333334
carrier_prime_set,pc,2025-11-29 00:00:00+00:00,90.0,51.0,39.0,76.47058823529412,8.0,8.0,8.0,312.0,0.8807883357178454,88,85.69175851611256,254.34573333333327
cedo_prime_set,pc,2025-11-29 00:00:00+00:00,27.0,8.333,18.667,224.01296051842075,5.0,10.0,5.0,93.33500000000001,0.25587831308730896,26,38.98203088342894,53.323683333333335
cernos_prime_set,pc,2025-11-29 00:00:00+00:00,59.333,29.5,29.833,101.12881355932203,2.0,4.0,2.0,59.666,0.15965763052746837,16,40.04943156784804,115.87053333333333
chroma_prime_set,pc,2025-11-29 00:00:00+00:00,69.667,55.5,14.167000000000002,25.52612612612613,9.0,5.0,5.0,70.83500000000001,0.19157686791232864,19,28.933054534004455,311.0660500000001
cobra_and_crane_prime_set,pc,2025-11-29 00:00:00+00:00,21.0,16.167,4.832999999999998,29.89422898496937,2.0,4.0,2.0,9.665999999999997,0.016765530138623193,2,6.488080406509889,13.459749999999998
corinth_prime_set,pc,2025-11-29 00:00:00+00:00,72.667,47.667,25.0,52.44718568401619,10.0,8.0,8.0,200.0,0.5607100308468324,56,57.42491744903984,180.84678333333335
corvas_prime_set,pc,2025-11-29 00:00:00+00:00,44.667,37.334,7.332999999999998,19.641613542615303,2.0,4.0,2.0,14.665999999999997,0.03105474017750771,3,9.844215522643704,72.83367500000001
daikyu_prime_set,pc,2025-11-29 00:00:00+00:00,28.333,18.667,9.665999999999997,51.78121819253226,3.0,7.0,3.0,28.99799999999999,0.07201333183296627,7,16.622139451529694,59.420458333333336
