set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-11 00:00:00+00:00,19.667,16.333,3.334000000000003,20.412661482887426,15.0,12.0,12.0,40.00800000000004,0.062111193457391675,6,8.896335554621555,35.551366666666674
afuris_prime_set,pc,2025-10-11 00:00:00+00:00,89.667,54.334,35.333,65.0292634446203,8.0,5.0,5.0,176.665,0.3250875280023459,33,70.35621601236683,126.64696666666667
akarius_prime_set,pc,2025-10-11 00:00:00+00:00,39.667,28.667,11.0,38.371646841315794,16.0,9.0,9.0,99.0,0.17563263712640192,18,28.214442932076903,108.6587
akbolto_prime_set,pc,2025-10-11 00:00:00+00:00,92.333,43.834,48.498999999999995,110.64242368937353,7.0,4.0,4.0,193.99599999999998,0.35843849322182686,36,89.19935754198718,126.46523333333334
akbronco_prime_set,pc,2025-10-11 00:00:00+00:00,7.667,4.333,3.3339999999999996,76.94438033694898,1.0,9.0,1.0,3.3339999999999996,0.0,0,4.6219053999737145,2.1874833333333332
akjagara_prime_set,pc,2025-10-11 00:00:00+00:00,99.667,50.667,49.0,96.70989006651271,10.0,3.0,3.0,147.0,0.26800159047791566,27,91.54632106745453,149.11950000000004
aklex_prime_set,pc,2025-10-11 00:00:00+00:00,39.333,28.833,10.5,36.41660597232338,0.0,13.0,0.0,0.0,0.0,0,0.0,31.89155
akmagnus_prime_set,pc,2025-10-11 00:00:00+00:00,42.333,25.333,17.0,67.10614613350177,6.0,8.0,6.0,102.0,0.18140569671087153,18,35.19724933029836,143.08115833333335
aksomati_prime_set,pc,2025-10-11 00:00:00+00:00,89.0,45.0,44.0,97.77777777777777,7.0,5.0,5.0,220.0,0.4084793737000094,41,85.08936056598466,173.10070000000005
akstiletto_prime_set,pc,2025-10-11 00:00:00+00:00,133.0,48.335,84.66499999999999,175.16292541636494,12.0,4.0,4.0,338.65999999999997,0.6368231237977304,64,175.2926537970418,271.93370000000004
akvasto_prime_set,pc,2025-10-11 00:00:00+00:00,33.333,16.0,17.333,108.33124999999998,2.0,21.0,2.0,34.666,0.05183129869064605,5,34.879747278939234,69.23988333333334
ankyros_prime_set,pc,2025-10-11 00:00:00+00:00,59.333,24.666,34.667,140.54569042406553,6.0,1.0,1.0,34.667,0.05183322304384089,5,42.92559181680069,85.1779583333333
ash_prime_set,pc,2025-10-11 00:00:00+00:00,99.0,50.0,49.0,98.0,20.0,8.0,8.0,392.0,0.7394681232096001,74,128.07004388396646,400.2793083333333
astilla_prime_set,pc,2025-10-11 00:00:00+00:00,39.333,19.0,20.333,107.0157894736842,9.0,9.0,9.0,182.99699999999999,0.3372725324319664,34,46.818462695847934,77.20841666666665
atlas_prime_set,pc,2025-10-11 00:00:00+00:00,73.667,55.0,18.667,33.940000000000005,17.0,14.0,14.0,261.338,0.488028286067611,49,52.24784018372676,184.30458333333334
ballistica_prime_set,pc,2025-10-11 00:00:00+00:00,71.333,32.334,38.998999999999995,120.61297705201952,9.0,6.0,6.0,233.99399999999997,0.4354087723083653,44,82.75892757010735,132.75633333333334
banshee_prime_set,pc,2025-10-11 00:00:00+00:00,64.667,39.667,25.0,63.02468046487004,12.0,12.0,12.0,300.0,0.5624276292858655,56,64.12373393653841,198.49255
baruuk_prime_set,pc,2025-10-11 00:00:00+00:00,48.0,27.667,20.333,73.49188563993204,11.0,10.0,10.0,203.32999999999998,0.3764004059423066,38,49.6391707553702,279.4003583333333
baza_prime_set,pc,2025-10-11 00:00:00+00:00,77.333,53.666,23.667,44.10054783289234,7.0,7.0,7.0,165.669,0.30392734027207,30,49.21414296693668,167.40373333333335
bo_prime_set,pc,2025-10-11 00:00:00+00:00,92.0,56.998999999999995,35.001000000000005,61.406340462113384,21.0,8.0,8.0,280.00800000000004,0.5239559602149602,52,92.27321361561994,153.9946083333333
boar_prime_set,pc,2025-10-11 00:00:00+00:00,56.333,36.0,20.333,56.48055555555555,11.0,15.0,11.0,223.66299999999998,0.41552827945264675,42,53.43392344268672,281.660475
boltor_prime_set,pc,2025-10-11 00:00:00+00:00,68.0,33.333,34.667,104.00204002040022,11.0,2.0,2.0,69.334,0.11854477524877684,12,60.278401145714675,113.87895
braton_prime_set,pc,2025-10-11 00:00:00+00:00,7.333,8.0,-0.6669999999999998,-8.337499999999999,11.0,13.0,11.0,0.0,0.0,0,-1.7086762311580364,9.30035
bronco_prime_set,pc,2025-10-11 00:00:00+00:00,7.667,7.667,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0,0.0,1.055733333333333
burston_prime_set,pc,2025-10-11 00:00:00+00:00,8.333,14.0,-5.667,-40.47857142857142,5.0,5.0,5.0,0.0,0.0,0,-10.153900912115388,7.758166666666667
caliban_prime_set,pc,2025-10-11 00:00:00+00:00,63.333,34.334,28.998999999999995,84.46146676763556,19.0,24.0,19.0,550.9809999999999,1.0,100,90.10024902376254,461.39750833333335
