set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-06 00:00:00+00:00,17.333,14.0,3.3329999999999984,23.807142857142846,8.0,19.0,8.0,26.663999999999987,0.04727933651503664,5,8.632234052897916,37.8875
afuris_prime_set,pc,2025-11-06 00:00:00+00:00,81.667,68.666,13.001000000000005,18.933678967756975,6.0,3.0,3.0,39.003000000000014,0.08337130390239467,8,21.540385976445123,108.36565833333334
akarius_prime_set,pc,2025-11-06 00:00:00+00:00,40.0,20.666,19.334,93.55463079454175,8.0,8.0,8.0,154.672,0.421706807243695,42,42.481139978218465,92.55213333333333
akbolto_prime_set,pc,2025-11-06 00:00:00+00:00,96.0,39.999,56.001,140.00600015000373,2.0,2.0,2.0,112.002,0.2968957003129419,30,61.523386777702804,117.96681666666669
akbronco_prime_set,pc,2025-11-06 00:00:00+00:00,10.0,3.0,7.0,233.33333333333334,0.0,8.0,0.0,0.0,0.0,0,0.0,1.8680583333333334
akjagara_prime_set,pc,2025-11-06 00:00:00+00:00,100.0,47.666,52.334,109.7931439600554,5.0,1.0,1.0,52.334,0.12236490283592805,12,61.45890420009347,152.91393333333332
aklex_prime_set,pc,2025-11-06 00:00:00+00:00,47.667,25.667,22.0,85.71317255620056,1.0,7.0,1.0,22.0,0.03363698819713106,3,28.458374234971565,19.363833333333332
akmagnus_prime_set,pc,2025-11-06 00:00:00+00:00,39.333,13.0,26.333,202.56153846153845,3.0,17.0,3.0,78.999,0.20036087579839662,20,55.21939638880111,168.29409999999996
aksomati_prime_set,pc,2025-11-06 00:00:00+00:00,88.333,45.333,43.0,94.85363862969581,4.0,2.0,2.0,86.0,0.22083902343425796,22,57.72552399750162,158.26368333333332
akstiletto_prime_set,pc,2025-11-06 00:00:00+00:00,143.333,58.334,84.999,145.71090616107244,5.0,1.0,1.0,84.999,0.21791106660187726,22,99.81934111865601,260.2300333333333
akvasto_prime_set,pc,2025-11-06 00:00:00+00:00,46.333,10.0,36.333,363.33,7.0,8.0,7.0,254.331,0.713212551457708,71,77.68363331690955,61.58580833333331
ankyros_prime_set,pc,2025-11-06 00:00:00+00:00,60.0,25.334,34.666,136.83587274019104,3.0,1.0,1.0,34.666,0.07068544098327868,7,34.84115130804338,77.28572500000001
ash_prime_set,pc,2025-11-06 00:00:00+00:00,96.333,42.333,54.0,127.56005952802778,11.0,11.0,11.0,594.0,1.0,100,134.184959088552,428.96235
astilla_prime_set,pc,2025-11-06 00:00:00+00:00,38.333,27.666,10.666999999999998,38.55635075543988,2.0,6.0,2.0,21.333999999999996,0.0316889170179447,3,15.958557228717467,70.62066666666666
atlas_prime_set,pc,2025-11-06 00:00:00+00:00,77.0,53.0,24.0,45.283018867924525,8.0,11.0,8.0,192.0,0.5308923942957493,53,56.15906357748156,165.33955833333331
ballistica_prime_set,pc,2025-11-06 00:00:00+00:00,79.333,32.333,47.0,145.36232332292087,5.0,4.0,4.0,188.0,0.5191922670934289,52,79.88444420268355,162.35960833333334
banshee_prime_set,pc,2025-11-06 00:00:00+00:00,70.667,37.333,33.334,89.28829721693945,8.0,5.0,5.0,166.67000000000002,0.45680133878705526,46,66.37574235293455,192.78612499999997
baruuk_prime_set,pc,2025-11-06 00:00:00+00:00,51.0,24.167,26.833,111.03157197831752,8.0,10.0,8.0,214.664,0.5971853150240968,60,61.635312396403435,203.80778333333333
baza_prime_set,pc,2025-11-06 00:00:00+00:00,71.333,37.667,33.666,89.37797010645922,3.0,5.0,3.0,100.99799999999999,0.26470865037935837,26,53.31705785422843,148.2306833333333
bo_prime_set,pc,2025-11-06 00:00:00+00:00,87.667,40.5,47.167,116.46172839506173,8.0,6.0,6.0,283.002,0.7970761382121404,80,97.6558034801284,247.47698333333335
boar_prime_set,pc,2025-11-06 00:00:00+00:00,49.333,24.667,24.665999999999997,99.99594600072969,4.0,17.0,4.0,98.66399999999999,0.2578816261568044,26,54.86245939527979,124.61819166666668
boltor_prime_set,pc,2025-11-06 00:00:00+00:00,56.667,18.833,37.834,200.89205118674673,2.0,9.0,2.0,75.668,0.1906175948706643,19,62.684329131053346,138.67942499999998
braton_prime_set,pc,2025-11-06 00:00:00+00:00,7.0,7.334,-0.33399999999999963,-4.554131442596123,4.0,8.0,4.0,0.0,0.0,0,-0.6331461107106936,3.6596083333333334
bronco_prime_set,pc,2025-11-06 00:00:00+00:00,5.0,6.0,-1.0,-16.666666666666668,0.0,6.0,0.0,0.0,0.0,0,-0.0,2.516433333333333
burston_prime_set,pc,2025-11-06 00:00:00+00:00,9.333,9.667,-0.33399999999999963,-3.4550532740250297,4.0,12.0,4.0,0.0,0.0,0,-0.6915224280188024,9.187333333333333
caliban_prime_set,pc,2025-11-06 00:00:00+00:00,65.333,39.167,26.165999999999997,66.80623994689405,9.0,11.0,9.0,235.49399999999997,0.6581137274301804,66,62.62382000931926,402.2595666666667
carrier_prime_set,pc,2025-11-06 00:00:00+00:00,91.333,48.167,43.166,89.61737289015299,3.0,4.0,3.0,129.498,0.3480720566958914,35,64.57927077292756,304.1077916666666
cedo_prime_set,pc,2025-11-06 00:00:00+00:00,26.0,13.833,12.167,87.95633629726018,4.0,10.0,4.0,48.668,0.11164173625500136,11,24.227325169741242,61.16819999999999
cernos_prime_set,pc,2025-11-06 00:00:00+00:00,63.0,27.0,36.0,133.33333333333334,2.0,3.0,2.0,72.0,0.17988857822613644,18,44.57614750064398,88.451325
chroma_prime_set,pc,2025-11-06 00:00:00+00:00,72.333,36.5,35.833,98.17260273972602,9.0,6.0,6.0,214.998,0.5981622756454906,60,76.04042800122201,314.3799666666667
cobra_and_crane_prime_set,pc,2025-11-06 00:00:00+00:00,22.667,12.0,10.667000000000002,88.8916666666667,2.0,8.0,2.0,21.334000000000003,0.03168891701794472,3,17.16787421193455,17.674841666666666
corinth_prime_set,pc,2025-11-06 00:00:00+00:00,77.333,38.666,38.667,100.00258625148712,3.0,9.0,3.0,116.001,0.3085929024834618,31,70.52584417682583,184.04539166666666
corvas_prime_set,pc,2025-11-06 00:00:00+00:00,49.667,25.333,24.334000000000003,96.0565270595666,2.0,5.0,2.0,48.668000000000006,0.11164173625500137,11,34.701803388323235,103.66694166666667
daikyu_prime_set,pc,2025-11-06 00:00:00+00:00,29.0,18.333,10.667000000000002,58.18469426716852,1.0,7.0,1.0,10.667000000000002,0.00048760280115670544,0,13.798430816565533,51.718075
dakra_prime_set,pc,2025-11-06 00:00:00+00:00,13.0,10.667,2.333,21.871191525264837,0.0,11.0,0.0,0.0,0.0,0,0.0,3.2069249999999996
destreza_prime_set,pc,2025-11-06 00:00:00+00:00,67.333,24.333,43.0,176.71474951711667,3.0,4.0,3.0,129.0,0.34661539085920257,35,64.33092348690833,75.20137500000001
dethcube_prime_set,pc,2025-11-06 00:00:00+00:00,88.333,42.334,45.998999999999995,108.65734397883496,7.0,9.0,7.0,321.99299999999994,0.9111260531485591,91,100.74831505339961,374.23598333333325
dual_kamas_prime_set,pc,2025-11-06 00:00:00+00:00,116.667,75.001,41.666,55.55392594765402,3.0,0.0,0.0,0.0,0.0,0,0.0,142.06384166666666
dual_keres_prime_set,pc,2025-11-06 00:00:00+00:00,46.667,38.334,8.332999999999998,21.73788281942922,4.0,3.0,3.0,24.998999999999995,0.04240915856707079,4,12.466734544567606,83.94740833333331
dual_zoren_prime_set,pc,2025-11-06 00:00:00+00:00,39.667,18.0,21.667,120.37222222222223,1.0,2.0,1.0,21.667,0.03266295260753789,3,19.09672150995244,77.47785833333333
ember_prime_set,pc,2025-11-06 00:00:00+00:00,95.0,43.833,51.167,116.73168617251842,12.0,10.0,10.0,511.67,1.0,100,126.9506325166589,534.1414666666666
epitaph_prime_set,pc,2025-11-06 00:00:00+00:00,19.333,10.5,8.832999999999998,84.12380952380951,2.0,13.0,2.0,17.665999999999997,0.020959900373416863,2,15.971194825245256,16.88318333333333
equinox_prime_set,pc,2025-11-06 00:00:00+00:00,59.667,27.333,32.334,118.29656459225116,6.0,7.0,6.0,194.00400000000002,0.5367541580241119,54,65.06673677477767,220.0954083333333
euphona_prime_set,pc,2025-11-06 00:00:00+00:00,51.667,33.667,18.0,53.46481718002792,3.0,2.0,2.0,36.0,0.07458743340525256,7,22.28807375032199,35.238933333333335
fang_prime_set,pc,2025-11-06 00:00:00+00:00,5.667,7.666,-1.9990000000000006,-26.076180537438045,1.0,6.0,1.0,0.0,0.0,0,-2.4752144126052036,1.1333333333333333
fragor_prime_set,pc,2025-11-06 00:00:00+00:00,41.333,23.667,17.665999999999997,74.64401909832254,3.0,7.0,3.0,52.99799999999999,0.1243071239515132,12,30.37934156328612,85.08765
frost_prime_set,pc,2025-11-06 00:00:00+00:00,94.333,59.334,34.998999999999995,58.9864158829676,14.0,7.0,7.0,244.99299999999997,0.6858986045038908,69,83.60268710602855,490.07969166666663
fulmin_prime_set,pc,2025-11-06 00:00:00+00:00,29.667,14.667,15.000000000000002,102.27040294538762,2.0,7.0,2.0,30.000000000000004,0.05703724260177193,6,23.345801013708652,61.57100833333333
galatine_prime_set,pc,2025-11-06 00:00:00+00:00,48.333,34.667,13.665999999999997,39.42077480024229,5.0,5.0,5.0,68.32999999999998,0.1691537115180074,17,24.486184906470594,76.86349166666668
gara_prime_set,pc,2025-11-06 00:00:00+00:00,61.667,35.5,26.167,73.70985915492959,7.0,13.0,7.0,183.169,0.5050614384648264,51,61.626421318642116,280.12899166666665
garuda_prime_set,pc,2025-11-06 00:00:00+00:00,76.667,53.333,23.334000000000003,43.751523447021555,9.0,9.0,9.0,210.00600000000003,0.5835605168969948,58,53.728520559923076,275.9302
gauss_prime_set,pc,2025-11-06 00:00:00+00:00,38.333,26.667,11.665999999999997,43.74695316308544,31.0,12.0,12.0,139.99199999999996,0.378767340411179,38,35.114603414377314,159.95345000000003
