set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-22 00:00:00+00:00,19.333,17.334,1.9989999999999988,11.532248759663082,10.0,13.0,10.0,19.989999999999988,8.12219898510093e-05,0,5.033158030983409,31.16055
afuris_prime_set,pc,2025-09-22 00:00:00+00:00,79.667,60.0,19.667,32.778333333333336,5.0,4.0,4.0,78.668,0.1471782565724948,15,33.4273907262591,132.55182499999998
akarius_prime_set,pc,2025-09-22 00:00:00+00:00,49.667,28.0,21.667,77.38214285714287,13.0,7.0,7.0,151.669,0.3301809257426706,33,51.028381958612705,125.23516666666663
akbolto_prime_set,pc,2025-09-22 00:00:00+00:00,91.667,57.0,34.667,60.81929824561404,2.0,3.0,2.0,69.334,0.12377930431109535,12,42.92559181680069,154.76315833333334
akbronco_prime_set,pc,2025-09-22 00:00:00+00:00,7.667,2.333,5.334,228.6326618088298,0.0,14.0,0.0,0.0,0.0,0,0.0,2.3624666666666667
akjagara_prime_set,pc,2025-09-22 00:00:00+00:00,99.0,36.333,62.667,172.47956403269754,4.0,1.0,1.0,62.667,0.10706612510317268,11,68.84673629396443,181.772575
aklex_prime_set,pc,2025-09-22 00:00:00+00:00,39.667,16.667,23.0,137.9972400551989,2.0,8.0,2.0,46.0,0.06528443050913534,7,37.01707198598431,35.122058333333335
akmagnus_prime_set,pc,2025-09-22 00:00:00+00:00,39.0,14.0,25.0,178.57142857142858,3.0,19.0,3.0,75.0,0.13798312512886793,14,53.64779796163399,183.65657499999998
aksomati_prime_set,pc,2025-09-22 00:00:00+00:00,88.0,65.332,22.668000000000006,34.69662646176454,3.0,3.0,3.0,68.00400000000002,0.12044519176474214,12,31.42452057786569,190.11349999999996
akstiletto_prime_set,pc,2025-09-22 00:00:00+00:00,138.333,58.5,79.833,136.46666666666667,7.0,6.0,6.0,478.998,1.0,100,160.6504854623871,323.22516666666667
akvasto_prime_set,pc,2025-09-22 00:00:00+00:00,34.333,14.5,19.833,136.77931034482756,2.0,15.0,2.0,39.666,0.04940603286357028,5,37.053840525118886,118.16664166666666
ankyros_prime_set,pc,2025-09-22 00:00:00+00:00,53.333,20.0,33.333,166.665,3.0,1.0,1.0,33.333,0.033530142069543856,3,33.501416273899785,85.62511666666667
ash_prime_set,pc,2025-09-22 00:00:00+00:00,97.333,57.998999999999995,39.334,67.81841066225282,7.0,12.0,7.0,275.338,0.6402007486712123,64,91.21418269228855,475.62201666666675
astilla_prime_set,pc,2025-09-22 00:00:00+00:00,37.0,24.333,12.667000000000002,52.0568774914725,4.0,7.0,4.0,50.668000000000006,0.07698641349137368,8,23.297145549070123,84.54890833333334
atlas_prime_set,pc,2025-09-22 00:00:00+00:00,75.0,49.334,25.665999999999997,52.02497263550491,10.0,14.0,10.0,256.65999999999997,0.5933777756330272,59,65.49846383943681,207.05612499999998
ballistica_prime_set,pc,2025-09-22 00:00:00+00:00,71.0,39.333,31.667,80.51000432207054,1.0,5.0,1.0,31.667,0.02935372740621716,3,37.188426630954254,147.41241666666667
