set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-06 00:00:00+00:00,20.0,14.667,5.333,36.360537260516814,8.0,10.0,8.0,42.664,0.15335840416785917,15,12.249883390229177,34.207991666666665
afuris_prime_set,pc,2025-10-06 00:00:00+00:00,89.333,67.666,21.667,32.02051251736471,1.0,4.0,1.0,21.667,0.07680789822432141,8,23.803632458571933,133.07995833333334
akarius_prime_set,pc,2025-10-06 00:00:00+00:00,41.0,30.666,10.334,33.69855866431878,10.0,8.0,8.0,82.672,0.2992188909892651,30,23.737163876735107,116.58738333333335
akbolto_prime_set,pc,2025-10-06 00:00:00+00:00,88.0,48.667,39.333,80.82067931041567,3.0,4.0,3.0,117.999,0.42801346752245356,43,58.844842174664315,129.70195
akbronco_prime_set,pc,2025-10-06 00:00:00+00:00,9.0,3.333,5.667,170.02700270027,1.0,8.0,1.0,5.667,0.01847537000140363,2,7.6076870812521316,2.431925
akjagara_prime_set,pc,2025-10-06 00:00:00+00:00,108.333,58.0,50.333,86.78103448275863,2.0,4.0,2.0,100.666,0.364821110541964,36,67.56973952014532,157.8223583333333
aklex_prime_set,pc,2025-10-06 00:00:00+00:00,44.0,24.833,19.167,77.18358635686387,1.0,11.0,1.0,19.167,0.06769344068949051,7,28.031235293059023,34.09710833333334
akmagnus_prime_set,pc,2025-10-06 00:00:00+00:00,43.333,16.0,27.333,170.83124999999998,8.0,14.0,8.0,218.664,0.7950162146199546,80,66.95324835828005,146.68944166666668
aksomati_prime_set,pc,2025-10-06 00:00:00+00:00,86.667,58.667,28.0,47.72700155112755,4.0,1.0,1.0,28.0,0.09989664205155505,10,30.76114408270707,170.65051666666668
akstiletto_prime_set,pc,2025-10-06 00:00:00+00:00,144.667,57.334,87.333,152.3232287996651,7.0,2.0,2.0,174.666,0.6346090535729587,63,135.9239226620145,284.05068333333327
akvasto_prime_set,pc,2025-10-06 00:00:00+00:00,49.667,16.0,33.667,210.41875000000002,5.0,12.0,5.0,168.335,0.6115276013117529,61,73.01000856781428,64.28169166666667
ankyros_prime_set,pc,2025-10-06 00:00:00+00:00,58.0,36.667,21.333,58.18038017836201,3.0,2.0,2.0,42.666,0.15336569573388703,15,26.41508207308994,86.80009166666669
ash_prime_set,pc,2025-10-06 00:00:00+00:00,96.333,67.5,28.833,42.715555555555554,5.0,10.0,5.0,144.165,0.5234090258650077,52,60.21154424716915,408.5587083333333
astilla_prime_set,pc,2025-10-06 00:00:00+00:00,38.333,31.334,6.998999999999999,22.336758792366116,1.0,5.0,1.0,6.998999999999999,0.02333155297596153,2,8.219338680331221,66.0721
atlas_prime_set,pc,2025-10-06 00:00:00+00:00,71.333,63.998999999999995,7.334000000000003,11.459554055532124,5.0,10.0,5.0,36.670000000000016,0.13150558078234867,13,15.315488000164352,190.85551666666666
ballistica_prime_set,pc,2025-10-06 00:00:00+00:00,71.333,38.334,32.998999999999995,86.08285073303071,2.0,6.0,2.0,65.99799999999999,0.23842910501495684,24,49.3687475382439,126.74542500000001
banshee_prime_set,pc,2025-10-06 00:00:00+00:00,66.667,38.833,27.834000000000003,71.67615172662428,2.0,8.0,2.0,55.668000000000006,0.20076816648103563,20,44.797094854690755,198.99942499999997
baruuk_prime_set,pc,2025-10-06 00:00:00+00:00,59.0,22.667,36.333,160.29028984867867,10.0,7.0,7.0,254.331,0.9250503573778802,93,81.28237816344244,285.9673916666667
baza_prime_set,pc,2025-10-06 00:00:00+00:00,69.667,77.666,-7.998999999999995,-10.29923003630932,4.0,2.0,2.0,0.0,0.0,0,-10.738289917581747,167.57286666666667
bo_prime_set,pc,2025-10-06 00:00:00+00:00,94.0,55.0,39.0,70.9090909090909,10.0,6.0,6.0,234.0,0.8509279429216213,85,84.57511314179335,162.23065
boar_prime_set,pc,2025-10-06 00:00:00+00:00,59.667,28.334,31.333000000000002,110.58445683630974,4.0,16.0,4.0,125.33200000000001,0.4547479943636196,45,68.84563768167577,292.56195
boltor_prime_set,pc,2025-10-06 00:00:00+00:00,60.0,44.667,15.332999999999998,34.32735576600174,2.0,5.0,2.0,30.665999999999997,0.10961629956669872,11,21.86581537573601,105.14694166666665
braton_prime_set,pc,2025-10-06 00:00:00+00:00,7.667,6.333,1.3339999999999996,21.064266540344224,7.0,5.0,5.0,6.669999999999998,0.022132090364377778,2,2.5797547044323523,9.809175
bronco_prime_set,pc,2025-10-06 00:00:00+00:00,8.333,7.667,0.6660000000000004,8.686578844398074,1.0,6.0,1.0,0.6660000000000004,0.0002428091487278944,0,0.824658728761914,1.194683333333333
burston_prime_set,pc,2025-10-06 00:00:00+00:00,10.0,10.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0,0.0,9.234649999999998
caliban_prime_set,pc,2025-10-06 00:00:00+00:00,70.0,46.334,23.665999999999997,51.0769629213968,8.0,9.0,8.0,189.32799999999997,0.6880635241232349,69,53.242376851508624,491.71254166666665
carrier_prime_set,pc,2025-10-06 00:00:00+00:00,89.0,49.167,39.833,81.01572192730896,2.0,8.0,2.0,79.666,0.2882596672493844,29,64.10874036598752,326.8581833333332
cedo_prime_set,pc,2025-10-06 00:00:00+00:00,27.0,13.0,14.0,107.6923076923077,4.0,12.0,4.0,56.0,0.20197856644166115,20,28.985970036716296,98.48376666666667
cernos_prime_set,pc,2025-10-06 00:00:00+00:00,66.333,42.833,23.5,54.864240188639606,5.0,3.0,3.0,70.5,0.25484242014368036,25,37.217099137835454,109.66648333333333
chroma_prime_set,pc,2025-10-06 00:00:00+00:00,58.333,39.666,18.667,47.060454797559636,5.0,11.0,5.0,93.33500000000001,0.3380938752668259,34,39.76366387001035,278.9397916666666
cobra_and_crane_prime_set,pc,2025-10-06 00:00:00+00:00,20.333,12.834,7.498999999999999,58.43073087112357,3.0,8.0,3.0,22.496999999999996,0.07983389812588526,8,13.3090704761537,34.37599166666667
corinth_prime_set,pc,2025-10-06 00:00:00+00:00,74.333,34.5,39.833,115.45797101449274,3.0,7.0,3.0,119.499,0.4334821420433521,43,68.4988289646992,168.92220833333332
