set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-30 00:00:00+00:00,19.0,16.0,3.0,18.75,8.0,13.0,8.0,24.0,0.03437891749665936,3,7.247216028339373,38.77153333333333
afuris_prime_set,pc,2025-10-30 00:00:00+00:00,89.0,58.333,30.667,52.57230041314522,5.0,3.0,3.0,92.001,0.19729526896674818,20,48.567522521702124,113.193325
akarius_prime_set,pc,2025-10-30 00:00:00+00:00,39.667,30.334,9.333000000000002,30.767455660315164,7.0,5.0,5.0,46.665000000000006,0.08867957639975732,9,18.048613685507615,90.51626666666667
akbolto_prime_set,pc,2025-10-30 00:00:00+00:00,82.0,41.999,40.001,95.24274387485416,2.0,2.0,2.0,80.002,0.1685481431702217,17,43.94559015901305,112.391575
akbronco_prime_set,pc,2025-10-30 00:00:00+00:00,10.0,3.333,6.667,200.03000300029998,1.0,11.0,1.0,6.667,0.0,0,9.750312813628867,1.8972083333333332
akjagara_prime_set,pc,2025-10-30 00:00:00+00:00,97.667,57.666,40.001000000000005,69.36669788090036,8.0,3.0,3.0,120.00300000000001,0.26438227759699523,26,70.99294947547997,145.62459166666665
aklex_prime_set,pc,2025-10-30 00:00:00+00:00,41.667,29.667,12.0,40.44898371928405,1.0,9.0,1.0,12.0,0.0056293959066670745,1,16.635532333438686,19.34853333333333
akmagnus_prime_set,pc,2025-10-30 00:00:00+00:00,42.0,18.0,24.0,133.33333333333334,5.0,11.0,5.0,120.0,0.26437509021659766,26,51.12379776505321,177.38856666666663
aksomati_prime_set,pc,2025-10-30 00:00:00+00:00,91.333,65.666,25.667,39.087198854810715,7.0,1.0,1.0,25.667,0.03837270520420246,4,33.20186779495524,153.09175
akstiletto_prime_set,pc,2025-10-30 00:00:00+00:00,137.667,46.166,91.501,198.19997400684488,8.0,3.0,3.0,274.50300000000004,0.634532368068146,63,162.3940868967249,274.51888333333335
akvasto_prime_set,pc,2025-10-30 00:00:00+00:00,36.667,16.333,20.334000000000003,124.49641829425093,2.0,4.0,2.0,40.668000000000006,0.07431200298515866,7,27.297460580586,61.613841666666666
ankyros_prime_set,pc,2025-10-30 00:00:00+00:00,59.0,30.667,28.333,92.3892131607265,6.0,4.0,4.0,113.332,0.2483999393864253,25,50.28482381662393,72.50282499999999
ash_prime_set,pc,2025-10-30 00:00:00+00:00,99.667,36.5,63.167,173.06027397260274,10.0,4.0,4.0,252.668,0.5822202177416892,58,125.78017991263624,376.68459999999993
astilla_prime_set,pc,2025-10-30 00:00:00+00:00,40.0,17.5,22.5,128.57142857142858,3.0,3.0,3.0,67.5,0.13859593326038142,14,31.191623125197538,72.58735833333334
