set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-20 00:00:00+00:00,18.333,15.334,2.9989999999999988,19.55784531107342,9.0,20.0,9.0,26.99099999999999,0.054102993674877316,5,8.002432611970608,44.135208333333345
afuris_prime_set,pc,2025-11-20 00:00:00+00:00,80.0,12393.667000000001,-12313.667000000001,-99.35450904078672,10.0,7.0,7.0,0.0,0.0,0,-27547.522573767703,103.6116583333333
akarius_prime_set,pc,2025-11-20 00:00:00+00:00,39.333,25.0,14.332999999999998,57.33199999999999,13.0,8.0,8.0,114.66399999999999,0.24393353884794539,24,34.624782444729405,99.46851666666667
akbolto_prime_set,pc,2025-11-20 00:00:00+00:00,91.333,48.0,43.333,90.27708333333334,5.0,3.0,3.0,129.999,0.27713704973760356,28,68.62674710382228,122.433525
akbronco_prime_set,pc,2025-11-20 00:00:00+00:00,5.667,3.667,2.0,54.5404963185165,2.0,8.0,2.0,4.0,0.004322627267043599,0,3.2188758248682006,2.6652916666666666
akjagara_prime_set,pc,2025-11-20 00:00:00+00:00,94.0,46.0,48.0,104.34782608695652,6.0,4.0,4.0,192.0,0.41138229777605767,41,85.18940963533507,194.03833333333338
aklex_prime_set,pc,2025-11-20 00:00:00+00:00,44.667,41.0,3.6670000000000016,8.943902439024393,4.0,7.0,4.0,14.668000000000006,0.027421098357416816,3,6.744346153662285,33.99284166666666
akmagnus_prime_set,pc,2025-11-20 00:00:00+00:00,39.667,16.334,23.333000000000002,142.84927145830784,5.0,14.0,5.0,116.665,0.2482661260856504,25,52.199425582462304,137.63580000000002
aksomati_prime_set,pc,2025-11-20 00:00:00+00:00,80.0,53.0,27.0,50.943396226415096,8.0,3.0,3.0,81.0,0.17104387529467172,17,47.91904291987598,157.66354999999996
akstiletto_prime_set,pc,2025-11-20 00:00:00+00:00,139.0,64.0,75.0,117.1875,8.0,1.0,1.0,75.0,0.1580526092145968,16,100.68405348401444,280.51653333333337
akvasto_prime_set,pc,2025-11-20 00:00:00+00:00,34.333,14.0,20.333,145.23571428571427,5.0,8.0,5.0,101.66499999999999,0.21578796088546306,22,40.48772932328007,82.17296666666668
ankyros_prime_set,pc,2025-11-20 00:00:00+00:00,59.0,41.666,17.334000000000003,41.60226563625019,8.0,4.0,4.0,69.33600000000001,0.1457888540350061,15,32.85914575766221,94.67458333333335
ash_prime_set,pc,2025-11-20 00:00:00+00:00,97.667,55.334,42.333,76.50449994578378,12.0,13.0,12.0,507.996,1.0,100,110.14828049394603,483.5446749999999
astilla_prime_set,pc,2025-11-20 00:00:00+00:00,42.0,25.666,16.334,63.64061404192316,3.0,9.0,3.0,49.001999999999995,0.10176145328963217,10,29.792048485382185,68.00296666666667
atlas_prime_set,pc,2025-11-20 00:00:00+00:00,65.0,61.667,3.3329999999999984,5.404835649537027,10.0,11.0,10.0,33.329999999999984,0.06782826628847645,7,8.13688861100914,159.87238333333335
ballistica_prime_set,pc,2025-11-20 00:00:00+00:00,75.333,23.333,52.0,222.86032657609397,2.0,7.0,2.0,104.0,0.22084372860162557,22,80.93211018085665,211.06113333333332
banshee_prime_set,pc,2025-11-20 00:00:00+00:00,69.0,33.501,35.499,105.9640010745948,5.0,7.0,5.0,177.495,0.37997591202747655,38,68.64970933481567,210.71529999999996
baruuk_prime_set,pc,2025-11-20 00:00:00+00:00,49.667,23.5,26.167,111.34893617021278,8.0,10.0,8.0,209.336,0.44891839590342086,45,60.10551259556102,207.95397499999999
