set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-10 00:00:00+00:00,20.0,16.666,3.3339999999999996,20.00480019200768,12.0,11.0,11.0,36.67399999999999,0.08394305683625333,8,8.41787753587644,35.15699166666666
afuris_prime_set,pc,2025-10-10 00:00:00+00:00,81.0,69.333,11.667000000000002,16.827484747522828,3.0,2.0,2.0,23.334000000000003,0.03937477448582772,4,14.446386469167036,122.20804999999999
akarius_prime_set,pc,2025-10-10 00:00:00+00:00,43.333,30.833,12.5,40.54097882139266,12.0,7.0,7.0,87.5,0.25375021716179563,25,28.987066752773856,108.614
akbolto_prime_set,pc,2025-10-10 00:00:00+00:00,97.667,47.666,50.001000000000005,104.89866991146731,4.0,2.0,2.0,100.00200000000001,0.29551878282484073,30,67.12404477672276,124.41544999999999
akbronco_prime_set,pc,2025-10-10 00:00:00+00:00,8.0,4.667,3.333,71.41632740518536,0.0,10.0,0.0,0.0,0.0,0,0.0,2.231916666666666
akjagara_prime_set,pc,2025-10-10 00:00:00+00:00,99.0,57.666,41.334,71.67828529809594,4.0,0.0,0.0,0.0,0.0,0,0.0,146.85288333333332
aklex_prime_set,pc,2025-10-10 00:00:00+00:00,41.333,25.667,15.665999999999997,61.035570966610805,3.0,7.0,3.0,46.99799999999999,0.1184350318726697,12,26.94004103534701,34.077625
akmagnus_prime_set,pc,2025-10-10 00:00:00+00:00,46.333,14.667,31.665999999999997,215.8996386445762,12.0,10.0,10.0,316.65999999999997,1.0,100,78.56662945399418,147.69466666666668
aksomati_prime_set,pc,2025-10-10 00:00:00+00:00,97.667,64.333,33.334,51.81477624236396,5.0,2.0,2.0,66.668,0.18415153215999153,18,47.53636533847155,169.95608333333337
akstiletto_prime_set,pc,2025-10-10 00:00:00+00:00,141.333,56.666,84.667,149.41411075424418,8.0,3.0,3.0,254.001,0.8100218498175842,81,150.26524469989405,273.50628333333333
akvasto_prime_set,pc,2025-10-10 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,7.0,8.0,7.0,142.331,0.4369378850445683,44,43.474013052396494,70.60241666666667
ankyros_prime_set,pc,2025-10-10 00:00:00+00:00,58.0,29.0,29.0,100.0,3.0,3.0,3.0,87.0,0.25207974181132986,25,40.20253647247683,85.27799166666665
ash_prime_set,pc,2025-10-10 00:00:00+00:00,98.667,48.333,50.334,104.14002855192106,9.0,8.0,8.0,402.672,1.0,100,113.23847698993643,404.4905416666667
astilla_prime_set,pc,2025-10-10 00:00:00+00:00,39.667,27.666,12.001000000000001,43.378153690450375,13.0,4.0,4.0,48.004000000000005,0.12179602827780679,12,25.267951984470976,70.52521666666667
atlas_prime_set,pc,2025-10-10 00:00:00+00:00,79.333,63.667,15.665999999999997,24.606153894482222,5.0,11.0,5.0,78.32999999999998,0.2231136992342541,22,33.371058991138476,184.81535
ballistica_prime_set,pc,2025-10-10 00:00:00+00:00,73.333,42.167,31.165999999999997,73.91087817487607,4.0,4.0,4.0,124.66399999999999,0.37791330901121223,38,50.15974197892116,129.723075
banshee_prime_set,pc,2025-10-10 00:00:00+00:00,69.333,36.333,33.0,90.82652134423252,4.0,10.0,4.0,132.0,0.40242252335324546,40,65.71067071599087,194.29954999999998
baruuk_prime_set,pc,2025-10-10 00:00:00+00:00,54.667,25.334,29.333000000000002,115.78511091813374,9.0,10.0,9.0,263.997,0.843417993024095,84,68.9360836992417,278.61976666666664
baza_prime_set,pc,2025-10-10 00:00:00+00:00,75.0,55.333,19.667,35.54298519870602,5.0,3.0,3.0,59.001000000000005,0.15853646313595002,16,31.146752712502547,164.50363333333334
bo_prime_set,pc,2025-10-10 00:00:00+00:00,95.0,54.333,40.667,74.84769845213775,10.0,3.0,3.0,122.001,0.36901635729463184,37,75.97784160918721,152.22212500000003
boar_prime_set,pc,2025-10-10 00:00:00+00:00,57.333,31.0,26.333,84.94516129032257,6.0,16.0,6.0,157.998,0.4892805596760615,49,62.655611360011676,279.6494583333333
boltor_prime_set,pc,2025-10-10 00:00:00+00:00,76.333,51.666,24.667,47.743196686408865,12.0,5.0,5.0,123.33500000000001,0.3734731855296744,37,53.49267476586197,111.11644166666665
braton_prime_set,pc,2025-10-10 00:00:00+00:00,7.333,11.666,-4.333,-37.14212240699469,7.0,8.0,7.0,0.0,0.0,0,-9.264392787883443,9.533624999999999
bronco_prime_set,pc,2025-10-10 00:00:00+00:00,8.667,6.833,1.8339999999999996,26.8403336748134,3.0,11.0,3.0,5.501999999999999,0.0,0,3.5006230095370183,1.3169333333333333
burston_prime_set,pc,2025-10-10 00:00:00+00:00,9.333,14.0,-4.667,-33.33571428571428,4.0,5.0,4.0,0.0,0.0,0,-7.932355342423917,8.108166666666667
caliban_prime_set,pc,2025-10-10 00:00:00+00:00,70.0,40.0,30.0,75.0,3.0,10.0,3.0,90.0,0.26210259391412427,26,56.04876800048237,456.1369083333333
carrier_prime_set,pc,2025-10-10 00:00:00+00:00,90.0,27.333,62.667,229.2723081988805,7.0,4.0,4.0,250.668,0.7988864611313796,80,115.25714219022477,309.8789583333334
cedo_prime_set,pc,2025-10-10 00:00:00+00:00,27.667,13.333,14.334000000000001,107.5076876921923,6.0,9.0,6.0,86.004,0.24875215491320218,25,30.417868863045694,94.40583333333333
cernos_prime_set,pc,2025-10-10 00:00:00+00:00,66.667,36.334,30.333,83.48378928826993,5.0,3.0,3.0,90.999,0.2654402036643548,27,48.038564602040964,100.75251666666665
chroma_prime_set,pc,2025-10-10 00:00:00+00:00,63.333,32.334,30.998999999999995,95.8712191501206,10.0,11.0,10.0,309.98999999999995,0.9970783386120354,100,75.6781908348852,281.05878333333334
cobra_and_crane_prime_set,pc,2025-10-10 00:00:00+00:00,23.333,16.666,6.666999999999998,40.00360014400575,3.0,5.0,3.0,20.000999999999994,0.028239385799623144,3,10.558570210721228,32.337091666666666
corinth_prime_set,pc,2025-10-10 00:00:00+00:00,71.333,34.334,36.998999999999995,107.76198520417077,5.0,5.0,5.0,184.99499999999998,0.579476205749108,58,66.2933086019688,168.1315166666667
corvas_prime_set,pc,2025-10-10 00:00:00+00:00,49.0,32.0,17.0,53.125,6.0,4.0,4.0,68.0,0.18860167849363219,19,30.17124924584784,111.26220833333333
daikyu_prime_set,pc,2025-10-10 00:00:00+00:00,28.667,22.000999999999998,6.666000000000004,30.298622789873207,4.0,3.0,3.0,19.99800000000001,0.02822936294752041,3,9.972789208458865,43.529450000000004
dakra_prime_set,pc,2025-10-10 00:00:00+00:00,16.667,16.333,0.3340000000000032,2.044939692646808,2.0,12.0,2.0,0.6680000000000064,0.0,0,0.5927763087125455,44.569275
destreza_prime_set,pc,2025-10-10 00:00:00+00:00,58.0,29.333,28.667,97.72951965363244,2.0,5.0,2.0,57.334,0.15296709831749727,15,40.88093193610019,55.759558333333324
dethcube_prime_set,pc,2025-10-10 00:00:00+00:00,86.667,38.667,48.0,124.13686088913026,7.0,6.0,6.0,288.0,0.9236108326985528,92,96.59192692488799,301.5412833333333
dual_kamas_prime_set,pc,2025-10-10 00:00:00+00:00,108.333,65.666,42.667,64.97578655620869,8.0,1.0,1.0,42.667,0.10396537438693558,10,57.278486800032596,104.23102499999999
dual_keres_prime_set,pc,2025-10-10 00:00:00+00:00,53.333,17.166,36.167,210.68973552370966,8.0,3.0,3.0,108.501,0.32391352283205715,32,64.18844538085757,109.15850833333334
dual_zoren_prime_set,pc,2025-10-10 00:00:00+00:00,39.333,25.334,13.998999999999999,55.25775637483223,6.0,5.0,5.0,69.99499999999999,0.19526687514199043,20,26.15422344129175,65.88020833333333
ember_prime_set,pc,2025-10-10 00:00:00+00:00,98.333,39.333,59.0,150.00127119721355,6.0,10.0,6.0,354.0,1.0,100,127.94696603502072,458.9515166666667
epitaph_prime_set,pc,2025-10-10 00:00:00+00:00,12.333,9.667,2.6660000000000004,27.578359366918384,5.0,7.0,5.0,13.330000000000002,0.005951903673709419,1,5.155641710657162,20.92934166666667
equinox_prime_set,pc,2025-10-10 00:00:00+00:00,57.333,46.0,11.332999999999998,24.636956521739126,7.0,6.0,6.0,67.99799999999999,0.1885949965922303,19,22.805756413328236,189.06151666666668
euphona_prime_set,pc,2025-10-10 00:00:00+00:00,54.333,30.333,24.0,79.12174859064386,3.0,2.0,2.0,48.0,0.12178266447500305,12,29.717431667095983,44.9288
fang_prime_set,pc,2025-10-10 00:00:00+00:00,9.0,9.001000000000001,-0.0010000000000012221,-0.011109876680382423,1.0,5.0,1.0,0.0,0.0,0,-0.001174359005620984,0.22226666666666672
fragor_prime_set,pc,2025-10-10 00:00:00+00:00,41.667,31.0,10.667000000000002,34.40967741935485,6.0,4.0,4.0,42.668000000000006,0.10396871533763653,10,18.93157151208582,54.31523333333333
frost_prime_set,pc,2025-10-10 00:00:00+00:00,95.667,57.333,38.334,66.86201663963163,11.0,9.0,9.0,345.00600000000003,1.0,100,91.74583490931916,392.5622666666666
fulmin_prime_set,pc,2025-10-10 00:00:00+00:00,32.0,22.667,9.332999999999998,41.1743944941986,11.0,7.0,7.0,65.33099999999999,0.1796846810728461,18,21.277601709737453,95.33053333333335
galatine_prime_set,pc,2025-10-10 00:00:00+00:00,58.333,31.333,27.0,86.17112948010086,3.0,4.0,3.0,81.0,0.23203403760574115,23,40.39383567782617,82.73300833333333
gara_prime_set,pc,2025-10-10 00:00:00+00:00,69.667,40.667,29.0,71.31089089433694,10.0,8.0,8.0,232.0,0.7365175934463912,74,66.61290424088621,281.03403333333335
garuda_prime_set,pc,2025-10-10 00:00:00+00:00,90.0,59.667,30.333,50.837146161194624,6.0,7.0,6.0,181.998,0.5694633764984164,57,61.0400608210964,268.47538333333335
gauss_prime_set,pc,2025-10-10 00:00:00+00:00,35.0,20.666,14.334,69.36030194522404,23.0,8.0,8.0,114.672,0.3445305296075052,34,38.39502436541545,138.12651666666665
glaive_prime_set,pc,2025-10-10 00:00:00+00:00,75.0,43.667,31.333,71.75441408844206,5.0,5.0,5.0,156.665,0.48482707239171985,48,56.14119944932264,194.49381666666665
gram_prime_set,pc,2025-10-10 00:00:00+00:00,28.333,30.0,-1.6670000000000016,-5.556666666666672,2.0,8.0,2.0,0.0,0.0,0,-2.682933000027648,23.302733333333332
grendel_prime_set,pc,2025-10-10 00:00:00+00:00,42.667,26.666,16.001,60.005250131253284,9.0,6.0,6.0,96.006,0.2821683438239186,28,33.95537321596164,138.21912500000002
