set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-29 00:00:00+00:00,20.0,16.333,3.6670000000000016,22.451478601604126,11.0,16.0,11.0,40.33700000000002,0.0852110088942436,9,9.74657090506345,42.55711666666666
afuris_prime_set,pc,2025-11-29 00:00:00+00:00,79.333,57.334,21.998999999999995,38.36990267555028,6.0,2.0,2.0,43.99799999999999,0.09537110111491125,10,32.91199966949991,103.03492499999999
akarius_prime_set,pc,2025-11-29 00:00:00+00:00,38.333,22.999000000000002,15.333999999999996,66.67246402017477,17.0,9.0,9.0,138.00599999999997,0.3562642858951708,36,39.76048384809453,108.54088333333333
akbolto_prime_set,pc,2025-11-29 00:00:00+00:00,89.667,51.0,38.667,75.81764705882354,7.0,2.0,2.0,77.334,0.18788594248835538,19,60.18080585313816,107.00297500000002
akbronco_prime_set,pc,2025-11-29 00:00:00+00:00,8.0,3.667,4.333,118.161985274066,0.0,10.0,0.0,0.0,0.0,0,0.0,2.911083333333333
akjagara_prime_set,pc,2025-11-29 00:00:00+00:00,93.0,51.0,42.0,82.3529411764706,5.0,3.0,3.0,126.0,0.32294495587568534,32,66.51566654421656,187.632675
aklex_prime_set,pc,2025-11-29 00:00:00+00:00,49.0,36.0,13.0,36.111111111111114,1.0,9.0,1.0,13.0,0.009344731637648825,1,18.021826694558577,39.172
akmagnus_prime_set,pc,2025-11-29 00:00:00+00:00,43.667,26.667,17.0,63.74920313496081,6.0,10.0,6.0,102.0,0.2563395985153944,26,36.86607495924326,131.12051666666667
aksomati_prime_set,pc,2025-11-29 00:00:00+00:00,98.333,37.666,60.667,161.06568257845274,7.0,4.0,4.0,242.668,0.6467246988969529,65,111.57874232457858,155.39694999999998
akstiletto_prime_set,pc,2025-11-29 00:00:00+00:00,146.0,64.0,82.0,128.125,8.0,2.0,2.0,164.0,0.42840343836281264,43,131.97390881959623,242.4639666666667
akvasto_prime_set,pc,2025-11-29 00:00:00+00:00,39.667,19.0,20.667,108.77368421052633,7.0,8.0,7.0,144.669,0.3747555982323217,37,44.18813887541821,103.70315833333332
