set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-10 00:00:00+00:00,24.667,17.333,7.334000000000003,42.312352160618495,9.0,10.0,9.0,66.00600000000003,0.19498065831520833,19,17.235783515161724,49.57849166666667
afuris_prime_set,pc,2025-12-10 00:00:00+00:00,78.0,62.666,15.334000000000003,24.46940924903457,5.0,4.0,4.0,61.33600000000001,0.18073230292095102,18,26.06272483838191,105.18984999999999
akarius_prime_set,pc,2025-12-10 00:00:00+00:00,39.0,30.666,8.334,27.17667775386421,15.0,4.0,4.0,33.336,0.09530319134938713,10,18.07305110060784,107.23249999999999
akbolto_prime_set,pc,2025-12-10 00:00:00+00:00,84.333,54.998999999999995,29.334000000000003,53.33551519118531,5.0,2.0,2.0,58.668000000000006,0.17259212900406057,17,41.83211558285007,102.42800833333334
akbronco_prime_set,pc,2025-12-10 00:00:00+00:00,5.0,2.667,2.333,87.47656542932134,1.0,7.0,1.0,2.333,0.000711807561773064,0,3.017881231372212,2.0819083333333332
akjagara_prime_set,pc,2025-12-10 00:00:00+00:00,89.0,52.334,36.666,70.06152787862574,5.0,4.0,4.0,146.664,0.44107141835589375,44,62.32006449224669,193.19025000000002
aklex_prime_set,pc,2025-12-10 00:00:00+00:00,49.0,33.0,16.0,48.484848484848484,4.0,8.0,4.0,64.0,0.18886027267904548,19,30.330352608895538,44.20931666666665
akmagnus_prime_set,pc,2025-12-10 00:00:00+00:00,39.0,21.667,17.333,79.99723081183365,7.0,5.0,5.0,86.66499999999999,0.25801208745652743,26,33.51940651568663,137.318825
aksomati_prime_set,pc,2025-12-10 00:00:00+00:00,77.0,42.333,34.667,81.89119599366926,7.0,3.0,3.0,104.001,0.3109049116781214,31,59.615115701032494,140.79410000000001
akstiletto_prime_set,pc,2025-12-10 00:00:00+00:00,132.333,59.666,72.667,121.7896289344015,8.0,0.0,0.0,0.0,0.0,0,0.0,207.75036666666662
akvasto_prime_set,pc,2025-12-10 00:00:00+00:00,40.0,11.5,28.5,247.82608695652175,2.0,5.0,2.0,57.0,0.16750299478615452,17,40.642779508802995,91.53549166666667
ankyros_prime_set,pc,2025-12-10 00:00:00+00:00,58.333,32.0,26.333,82.29062499999999,4.0,4.0,4.0,105.332,0.31496584551746964,31,42.38132854812716,77.19156666666665
ash_prime_set,pc,2025-12-10 00:00:00+00:00,88.667,49.333,39.334,79.73161980824196,10.0,6.0,6.0,236.00400000000002,0.7136513050631622,71,85.29942308511026,415.86155
astilla_prime_set,pc,2025-12-10 00:00:00+00:00,37.333,22.333,15.0,67.16518156987418,3.0,9.0,3.0,45.0,0.13089051839834145,13,27.358927836459703,53.23358333333333
atlas_prime_set,pc,2025-12-10 00:00:00+00:00,68.333,45.0,23.333,51.8511111111111,7.0,9.0,7.0,163.331,0.4919230970188671,49,51.10459868999268,148.68916666666667
ballistica_prime_set,pc,2025-12-10 00:00:00+00:00,71.667,29.667,42.0,141.57144301749418,4.0,3.0,3.0,126.0,0.3780247340160797,38,62.8348554988407,192.92617500000003
banshee_prime_set,pc,2025-12-10 00:00:00+00:00,63.667,41.0,22.667,55.28536585365854,7.0,7.0,7.0,158.669,0.4776991499422018,48,47.13470142525684,194.05359166666668
baruuk_prime_set,pc,2025-12-10 00:00:00+00:00,49.333,27.333,22.0,80.48878644861523,5.0,9.0,5.0,110.0,0.32920809883232893,33,44.93027456399364,223.35618333333338
baza_prime_set,pc,2025-12-10 00:00:00+00:00,71.0,45.833,25.167,54.910217528854766,6.0,5.0,5.0,125.83500000000001,0.3775213124657473,38,47.01931147560466,209.41974166666668
bo_prime_set,pc,2025-12-10 00:00:00+00:00,84.0,42.0,42.0,100.0,9.0,7.0,7.0,294.0,0.8905994034454628,89,91.98959177901224,201.51625
boar_prime_set,pc,2025-12-10 00:00:00+00:00,60.0,43.666,16.334000000000003,37.40667796454909,6.0,14.0,6.0,98.00400000000002,0.29260782660331186,29,37.877979867184656,212.99004166666663
boltor_prime_set,pc,2025-12-10 00:00:00+00:00,64.0,24.667,39.333,159.45595329792837,10.0,7.0,7.0,275.331,0.8336395433051227,83,87.99382875905324,133.2846
braton_prime_set,pc,2025-12-10 00:00:00+00:00,5.0,8.333,-3.333,-39.99759990399616,7.0,8.0,7.0,0.0,0.0,0,-7.1262915213513764,1.6886833333333335
bronco_prime_set,pc,2025-12-10 00:00:00+00:00,7.333,5.667,1.6660000000000004,29.398270689959418,3.0,7.0,3.0,4.998000000000001,0.008842828359566554,1,2.864937339773276,3.8233583333333327
burston_prime_set,pc,2025-12-10 00:00:00+00:00,9.333,12.334,-3.0009999999999994,-24.33111723690611,6.0,6.0,6.0,0.0,0.0,0,-5.839676357314994,1.6776583333333335
caliban_prime_set,pc,2025-12-10 00:00:00+00:00,55.0,29.834000000000003,25.165999999999997,84.35342226989339,10.0,15.0,10.0,251.65999999999997,0.7614183825904621,76,65.02403622731833,320.9073333333333
carrier_prime_set,pc,2025-12-10 00:00:00+00:00,88.0,41.333,46.667,112.90494278179662,7.0,5.0,5.0,233.335,0.7055080801065727,71,90.24693612574559,246.80934166666668
cedo_prime_set,pc,2025-12-10 00:00:00+00:00,25.0,12.0,13.0,108.33333333333333,3.0,13.0,3.0,39.0,0.11258428020443491,11,25.74404689348823,63.43311666666667
cernos_prime_set,pc,2025-12-10 00:00:00+00:00,59.0,41.0,18.0,43.90243902439025,4.0,3.0,3.0,54.0,0.15834987568920125,16,26.929223785217445,111.94855000000001
chroma_prime_set,pc,2025-12-10 00:00:00+00:00,69.333,24.0,45.333,188.88750000000002,10.0,8.0,8.0,362.664,1.0,100,104.12975130869292,341.1273083333333
cobra_and_crane_prime_set,pc,2025-12-10 00:00:00+00:00,19.667,17.999000000000002,1.6679999999999993,9.267181510083889,3.0,5.0,3.0,5.003999999999998,0.00886113459776045,1,2.6416221856131705,12.255841666666667
corinth_prime_set,pc,2025-12-10 00:00:00+00:00,74.333,46.667,27.665999999999997,59.28386225812672,5.0,5.0,5.0,138.32999999999998,0.4156440535045576,42,49.57081747566336,187.81901666666667
corvas_prime_set,pc,2025-12-10 00:00:00+00:00,48.0,33.0,15.0,45.45454545454545,3.0,5.0,3.0,45.0,0.13089051839834145,13,23.755595194363053,78.22105833333333
daikyu_prime_set,pc,2025-12-10 00:00:00+00:00,27.0,18.0,9.0,50.0,2.0,6.0,2.0,18.0,0.04851244652576202,5,13.464611892608723,51.28868333333334
dakra_prime_set,pc,2025-12-10 00:00:00+00:00,19.667,13.667,6.000000000000002,43.901368259310765,0.0,6.0,0.0,0.0,0.0,0,0.0,2.6916749999999996
destreza_prime_set,pc,2025-12-10 00:00:00+00:00,60.0,32.667,27.333,83.6715951878042,3.0,7.0,3.0,81.999,0.2437759362210661,24,47.00320066507979,78.94015833333331
dethcube_prime_set,pc,2025-12-10 00:00:00+00:00,82.667,37.998999999999995,44.668000000000006,117.55046185425937,11.0,12.0,11.0,491.34800000000007,1.0,100,112.78037005774713,392.69388333333336
dual_kamas_prime_set,pc,2025-12-10 00:00:00+00:00,114.0,82.0,32.0,39.02439024390244,7.0,3.0,3.0,96.0,0.286493543046547,29,55.028808447025696,165.11098333333334
dual_keres_prime_set,pc,2025-12-10 00:00:00+00:00,36.0,33.0,3.0,9.090909090909092,4.0,4.0,4.0,12.0,0.030206208331855482,3,4.828313737302301,72.88342499999999
dual_zoren_prime_set,pc,2025-12-10 00:00:00+00:00,34.667,23.335,11.332,48.56224555388901,4.0,4.0,4.0,45.328,0.13189125941960836,13,18.238150423703225,75.83265
ember_prime_set,pc,2025-12-10 00:00:00+00:00,80.0,45.667,34.333,75.18120305691198,10.0,13.0,10.0,343.33,1.0,100,86.44492980377863,392.62101666666666
epitaph_prime_set,pc,2025-12-10 00:00:00+00:00,14.333,12.0,2.333,19.441666666666666,6.0,10.0,6.0,13.998000000000001,0.03630218565042636,4,5.059326639994972,21.882216666666668
equinox_prime_set,pc,2025-12-10 00:00:00+00:00,59.333,29.334000000000003,29.998999999999995,102.26699393195607,6.0,5.0,5.0,149.99499999999998,0.4512344315932108,45,56.046899708215676,251.19046666666665
euphona_prime_set,pc,2025-12-10 00:00:00+00:00,49.667,25.333,24.334000000000003,96.0565270595666,3.0,5.0,3.0,73.00200000000001,0.21632573204930328,22,38.53791023064204,54.506658333333334
fang_prime_set,pc,2025-12-10 00:00:00+00:00,8.667,9.666,-0.9990000000000006,-10.335195530726264,4.0,4.0,4.0,0.0,0.0,0,-1.607828474521667,0.06947499999999987
fragor_prime_set,pc,2025-12-10 00:00:00+00:00,45.0,22.5,22.5,100.0,2.0,1.0,1.0,22.5,0.06224212517119192,6,19.830905707939717,63.448808333333325
frost_prime_set,pc,2025-12-10 00:00:00+00:00,87.333,53.0,34.333,64.77924528301887,13.0,7.0,7.0,240.331,0.7268531538406677,73,80.8583300773088,442.34805
fulmin_prime_set,pc,2025-12-10 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,5.0,11.0,5.0,48.33500000000001,0.14106573579445453,14,20.592239708115393,51.72577499999999
galatine_prime_set,pc,2025-12-10 00:00:00+00:00,50.0,35.334,14.665999999999997,41.5067640233203,5.0,5.0,5.0,73.32999999999998,0.2173264730705701,22,26.27794437569865,113.32766666666666
gara_prime_set,pc,2025-12-10 00:00:00+00:00,69.0,33.333,35.667,107.00207002070022,6.0,10.0,6.0,214.002,0.6465223296061069,65,77.34719385713701,228.42667500000002
garuda_prime_set,pc,2025-12-10 00:00:00+00:00,74.667,52.667,22.0,41.77188751969924,8.0,13.0,8.0,176.0,0.5305767189653008,53,53.146250874488736,196.07205833333333
gauss_prime_set,pc,2025-12-10 00:00:00+00:00,38.0,28.667,9.332999999999998,32.55659817909093,30.0,12.0,12.0,111.99599999999998,0.3352979740715018,34,27.946872432346286,197.71880000000002
glaive_prime_set,pc,2025-12-10 00:00:00+00:00,70.0,42.001,27.999000000000002,66.6626985071784,10.0,7.0,7.0,195.99300000000002,0.5915761556670964,59,62.63796840883564,205.07756666666666
gram_prime_set,pc,2025-12-10 00:00:00+00:00,27.667,17.0,10.667000000000002,62.74705882352943,2.0,7.0,2.0,21.334000000000003,0.05868461288217609,6,16.601977294215345,23.976291666666665
grendel_prime_set,pc,2025-12-10 00:00:00+00:00,41.667,28.0,13.667000000000002,48.8107142857143,11.0,7.0,7.0,95.66900000000001,0.2854836489061832,29,31.158360930781303,188.68205
guandao_prime_set,pc,2025-12-10 00:00:00+00:00,40.0,20.667,19.333,93.54526539894516,1.0,3.0,1.0,19.333,0.052579482444508246,5,19.43068073150645,83.25395833333332
gunsen_prime_set,pc,2025-12-10 00:00:00+00:00,36.333,26.0,10.332999999999998,39.74230769230768,3.0,6.0,3.0,30.998999999999995,0.08817291157286052,9,17.11997602450637,76.19632499999999
harrow_prime_set,pc,2025-12-10 00:00:00+00:00,58.333,36.0,22.333,62.036111111111104,3.0,13.0,3.0,66.999,0.19801034073629975,20,44.226292251713275,219.92278333333334
helios_prime_set,pc,2025-12-10 00:00:00+00:00,58.333,39.333,19.0,48.305494114356904,3.0,5.0,3.0,57.0,0.16750299478615452,17,30.090420579526533,159.16291666666663
hikou_prime_set,pc,2025-12-10 00:00:00+00:00,46.667,24.333,22.334000000000003,91.78481897012291,9.0,2.0,2.0,44.668000000000006,0.12987757321827864,13,37.003536681634124,87.73938333333335
