set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-25 00:00:00+00:00,19.0,17.333,1.6670000000000016,9.61749264408932,7.0,11.0,7.0,11.669000000000011,0.042996192373785776,4,3.8004673792062977,31.54980833333333
afuris_prime_set,pc,2025-09-25 00:00:00+00:00,90.0,62.668,27.332,43.613965660305105,4.0,3.0,3.0,81.99600000000001,0.3021266423756051,30,40.89053024986462,128.00199166666667
akarius_prime_set,pc,2025-09-25 00:00:00+00:00,50.0,30.332,19.668,64.84241065541342,17.0,5.0,5.0,98.34,0.362348578116213,36,45.71437193527069,126.54096666666666
akbolto_prime_set,pc,2025-09-25 00:00:00+00:00,98.0,50.0,48.0,96.0,4.0,1.0,1.0,48.0,0.1768632474026665,18,52.73338985606926,148.03265833333333
akbronco_prime_set,pc,2025-09-25 00:00:00+00:00,9.0,3.667,5.333,145.43223343332426,0.0,11.0,0.0,0.0,0.0,0,0.0,2.104133333333333
akjagara_prime_set,pc,2025-09-25 00:00:00+00:00,97.0,60.666,36.334,59.8918669435928,4.0,0.0,0.0,0.0,0.0,0,0.0,172.00025833333333
aklex_prime_set,pc,2025-09-25 00:00:00+00:00,43.333,22.333,21.0,94.03125419782386,2.0,5.0,2.0,42.0,0.1547553414773332,15,29.947311217012732,38.24139166666667
akmagnus_prime_set,pc,2025-09-25 00:00:00+00:00,39.667,14.0,25.667,183.33571428571432,4.0,8.0,4.0,102.668,0.37829574759035345,38,48.65557252578262,171.65078333333332
aksomati_prime_set,pc,2025-09-25 00:00:00+00:00,89.0,117.333,-28.333,-24.147511782703926,2.0,1.0,1.0,0.0,0.0,0,-24.97195784102471,188.7496583333333
akstiletto_prime_set,pc,2025-09-25 00:00:00+00:00,133.333,57.333,76.0,132.55891022622225,5.0,5.0,5.0,380.0,1.0,100,136.17371966133217,317.9173
akvasto_prime_set,pc,2025-09-25 00:00:00+00:00,44.333,17.833,26.5,148.60090842819494,0.0,6.0,0.0,0.0,0.0,0,0.0,99.31361666666665
ankyros_prime_set,pc,2025-09-25 00:00:00+00:00,56.333,35.667,20.665999999999997,57.94151456528442,1.0,2.0,1.0,20.665999999999997,0.07614699730882303,8,18.214466549345875,85.54173333333334
ash_prime_set,pc,2025-09-25 00:00:00+00:00,97.667,60.0,37.667,62.778333333333336,8.0,8.0,8.0,301.336,1.0,100,82.76285815452339,468.94430000000006
astilla_prime_set,pc,2025-09-25 00:00:00+00:00,39.333,20.167,19.165999999999997,95.0364456785838,3.0,7.0,3.0,57.49799999999999,0.2118600624824691,21,32.958816959240444,81.20725833333336
atlas_prime_set,pc,2025-09-25 00:00:00+00:00,70.0,58.0,12.0,20.689655172413794,8.0,6.0,6.0,72.0,0.26529487110399974,27,24.845117174328255,204.53644166666666
ballistica_prime_set,pc,2025-09-25 00:00:00+00:00,71.333,44.333,27.0,60.90271355423725,0.0,5.0,0.0,0.0,0.0,0,0.0,133.2304666666667
banshee_prime_set,pc,2025-09-25 00:00:00+00:00,66.667,42.334,24.333,57.478622383899456,3.0,6.0,3.0,72.999,0.26897583744056774,27,40.315530494949535,220.76939166666668
baruuk_prime_set,pc,2025-09-25 00:00:00+00:00,58.0,23.666,34.334,145.0773261218626,6.0,8.0,6.0,206.00400000000002,0.759052842040394,76,71.08602108861554,291.33701666666667
baza_prime_set,pc,2025-09-25 00:00:00+00:00,71.333,38.333,33.0,86.08770511047922,2.0,4.0,2.0,66.0,0.24318696517866645,24,44.300983532966356,184.6038666666667
bo_prime_set,pc,2025-09-25 00:00:00+00:00,78.0,55.333,22.667,40.964704606654266,8.0,6.0,6.0,136.002,0.5011199036095302,50,46.930355915874884,196.07196666666667
boar_prime_set,pc,2025-09-25 00:00:00+00:00,95.667,86.5,9.167000000000002,10.597687861271678,10.0,5.0,5.0,45.83500000000001,0.16888597801460875,17,19.143315857309325,258.6354
boltor_prime_set,pc,2025-09-25 00:00:00+00:00,58.0,31.834000000000003,26.165999999999997,82.19513727461202,1.0,7.0,1.0,26.165999999999997,0.09641257774037856,10,33.84735546510299,137.7997916666667
braton_prime_set,pc,2025-09-25 00:00:00+00:00,7.667,10.333,-2.6660000000000004,-25.800832284912417,4.0,10.0,4.0,0.0,0.0,0,-5.308625700873688,9.837499999999999
bronco_prime_set,pc,2025-09-25 00:00:00+00:00,8.0,6.833,1.1669999999999998,17.078881896677885,1.0,7.0,1.0,1.1669999999999998,0.004299987702477329,0,1.5095873969187188,2.9001333333333332
