set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-23 00:00:00+00:00,20.0,16.0,4.0,25.0,7.0,14.0,7.0,28.0,0.025097189073134112,3,9.554865808283502,32.279333333333334
afuris_prime_set,pc,2025-08-23 00:00:00+00:00,79.667,43.667,36.0,82.4421187624522,5.0,5.0,5.0,180.0,0.42114917610764263,42,64.50334089220998,172.167
akarius_prime_set,pc,2025-08-23 00:00:00+00:00,38.667,27.666,11.001000000000001,39.76360876165691,10.0,5.0,5.0,55.00500000000001,0.09546155690120586,10,22.973232000246522,120.38383333333336
akbolto_prime_set,pc,2025-08-23 00:00:00+00:00,81.667,40.334,41.333,102.4768185649824,5.0,3.0,3.0,123.999,0.2752326805423827,28,65.45933441124053,149.16683333333333
akbronco_prime_set,pc,2025-08-23 00:00:00+00:00,6.667,3.334,3.3329999999999997,99.97000599880022,0.0,13.0,0.0,0.0,0.0,0,0.0,4.735833333333333
akjagara_prime_set,pc,2025-08-23 00:00:00+00:00,99.0,47.001,51.999,110.63381630178083,4.0,2.0,2.0,103.998,0.22311797138003264,22,69.8062679615369,148.44416666666666
aklex_prime_set,pc,2025-08-23 00:00:00+00:00,35.0,23.667,11.332999999999998,47.8852410529429,5.0,15.0,5.0,56.66499999999999,0.0997868614964511,10,25.703470045662325,77.91533333333332
akmagnus_prime_set,pc,2025-08-23 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,4.0,2.0,2.0,59.334,0.10674122171615576,11,39.82658419613676,145.002
aksomati_prime_set,pc,2025-08-23 00:00:00+00:00,82.667,40.333,42.334,104.96119802642998,4.0,1.0,1.0,42.334,0.062445933692559415,6,46.50865262847575,197.779
akstiletto_prime_set,pc,2025-08-23 00:00:00+00:00,134.333,45.166,89.167,197.42062613470313,7.0,4.0,4.0,356.668,0.8814762316695673,88,163.99594041003675,372.77833333333336
akvasto_prime_set,pc,2025-08-23 00:00:00+00:00,59.0,23.667,35.333,149.2922634892466,1.0,4.0,1.0,35.333,0.044204091842371285,4,38.81726799551031,111.88833333333332
ankyros_prime_set,pc,2025-08-23 00:00:00+00:00,54.667,20.667,34.0,164.5134755891034,4.0,4.0,4.0,136.0,0.30650254828186385,31,54.72088902275941,112.66733333333333
ash_prime_set,pc,2025-08-23 00:00:00+00:00,94.667,49.001000000000005,45.666,93.19401644864388,15.0,12.0,12.0,547.992,1.0,100,121.85364710178389,549.1046666666666
astilla_prime_set,pc,2025-08-23 00:00:00+00:00,34.667,17.5,17.167,98.09714285714287,5.0,7.0,5.0,85.83500000000001,0.17579236453458677,18,33.198387564460425,108.80716666666667
