set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-28 00:00:00+00:00,19.333,14.666,4.666999999999998,31.82190099549978,14.0,18.0,14.0,65.33799999999997,0.12825659048610627,13,13.188027608037617,35.14726666666666
afuris_prime_set,pc,2025-09-28 00:00:00+00:00,89.0,56.998999999999995,32.001000000000005,56.14309022965316,4.0,4.0,4.0,128.00400000000002,0.26826825328379267,27,51.50362263580365,136.82447499999998
akarius_prime_set,pc,2025-09-28 00:00:00+00:00,43.333,27.0,16.333,60.49259259259258,15.0,7.0,7.0,114.33099999999999,0.23771931980419017,24,39.52744509945203,127.13488333333335
akbolto_prime_set,pc,2025-09-28 00:00:00+00:00,84.333,38.0,46.333,121.92894736842106,0.0,5.0,0.0,0.0,0.0,0,0.0,139.7907416666667
akbronco_prime_set,pc,2025-09-28 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,0.0,12.0,0.0,0.0,0.0,0,0.0,2.1069083333333336
akjagara_prime_set,pc,2025-09-28 00:00:00+00:00,98.0,47.667,50.333,105.59296788134348,0.0,1.0,0.0,0.0,0.0,0,0.0,167.778225
aklex_prime_set,pc,2025-09-28 00:00:00+00:00,41.667,17.667,24.0,135.84649346238749,0.0,9.0,0.0,0.0,0.0,0,0.0,36.10254166666667
akmagnus_prime_set,pc,2025-09-28 00:00:00+00:00,38.0,21.0,17.0,80.95238095238095,2.0,17.0,2.0,34.0,0.05823958782511168,6,32.66488857020604,154.67278333333337
aksomati_prime_set,pc,2025-09-28 00:00:00+00:00,93.0,40.666,52.334,128.69227364383025,1.0,3.0,1.0,52.334,0.09920237188238006,10,52.59841956254377,190.73889166666666
akstiletto_prime_set,pc,2025-09-28 00:00:00+00:00,141.667,56.5,85.167,150.73805309734516,2.0,4.0,2.0,170.334,0.36284415865873365,36,114.33278377430744,311.01198333333343
akvasto_prime_set,pc,2025-09-28 00:00:00+00:00,43.333,16.5,26.833,162.6242424242424,4.0,10.0,4.0,107.332,0.22208178704446394,22,53.430740221884335,84.87044999999999
ankyros_prime_set,pc,2025-09-28 00:00:00+00:00,58.333,24.667,33.666,136.48193943325086,2.0,3.0,2.0,67.332,0.13271168983214066,13,41.68612727101889,87.44729999999998
ash_prime_set,pc,2025-09-28 00:00:00+00:00,98.667,57.001000000000005,41.666,73.09696321117171,9.0,9.0,9.0,374.99399999999997,0.8201062610455857,82,95.9395104846899,467.39502500000003
astilla_prime_set,pc,2025-09-28 00:00:00+00:00,39.667,12.5,27.167,217.336,3.0,6.0,3.0,81.501,0.1643688125171759,16,45.01097344989497,77.97671666666669
atlas_prime_set,pc,2025-09-28 00:00:00+00:00,74.333,54.0,20.333,37.6537037037037,13.0,11.0,11.0,223.66299999999998,0.48199460651463333,48,52.08772684878015,210.1665416666666
ballistica_prime_set,pc,2025-09-28 00:00:00+00:00,71.667,31.0,40.667,131.18387096774194,0.0,5.0,0.0,0.0,0.0,0,0.0,125.92903333333334
banshee_prime_set,pc,2025-09-28 00:00:00+00:00,68.0,34.833,33.167,95.21717911176185,8.0,7.0,7.0,232.169,0.5009991576868339,50,70.91440470706904,221.26923333333335
