set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-06 00:00:00+00:00,17.333,14.167,3.1659999999999986,22.347709465659623,8.0,19.0,8.0,25.32799999999999,0.052437635705853025,5,8.199715875029943,37.84296666666667
afuris_prime_set,pc,2025-11-06 00:00:00+00:00,81.667,68.666,13.001000000000005,18.933678967756975,6.0,3.0,3.0,39.003000000000014,0.09406012128350966,9,21.540385976445123,108.36565833333334
akarius_prime_set,pc,2025-11-06 00:00:00+00:00,40.0,20.666,19.334,93.55463079454175,8.0,8.0,8.0,154.672,0.4461209098964497,45,42.481139978218465,92.55213333333333
akbolto_prime_set,pc,2025-11-06 00:00:00+00:00,96.0,39.999,56.001,140.00600015000373,2.0,2.0,2.0,112.002,0.3162465801268991,32,61.523386777702804,117.96681666666669
akbronco_prime_set,pc,2025-11-06 00:00:00+00:00,10.0,3.0,7.0,233.33333333333334,0.0,8.0,0.0,0.0,0.0,0,0.0,1.8680583333333334
akjagara_prime_set,pc,2025-11-06 00:00:00+00:00,100.0,47.666,52.334,109.7931439600554,5.0,1.0,1.0,52.334,0.13463557687661673,13,61.45890420009347,152.91393333333332
aklex_prime_set,pc,2025-11-06 00:00:00+00:00,47.667,25.667,22.0,85.71317255620056,1.0,7.0,1.0,22.0,0.04230822934370015,4,28.458374234971565,19.363833333333332
akmagnus_prime_set,pc,2025-11-06 00:00:00+00:00,39.333,13.0,26.333,202.56153846153845,3.0,17.0,3.0,78.999,0.21579561913827755,22,55.21939638880111,168.29409999999996
aksomati_prime_set,pc,2025-11-06 00:00:00+00:00,88.333,45.333,43.0,94.85363862969581,4.0,2.0,2.0,86.0,0.2371045055389484,24,57.72552399750162,158.26368333333332
akstiletto_prime_set,pc,2025-11-06 00:00:00+00:00,143.333,67.666,75.667,111.82425442615198,5.0,1.0,1.0,75.667,0.20565403800886248,21,88.8602228782144,259.9189666666667
akvasto_prime_set,pc,2025-11-06 00:00:00+00:00,46.333,10.0,36.333,363.33,7.0,8.0,7.0,254.331,0.7494521925424222,75,77.68363331690955,61.58580833333331
ankyros_prime_set,pc,2025-11-06 00:00:00+00:00,60.0,31.667,28.333,89.4716897716866,3.0,1.0,1.0,28.333,0.06158392961158307,6,28.47615358018788,77.07462500000001
ash_prime_set,pc,2025-11-06 00:00:00+00:00,96.333,42.333,54.0,127.56005952802778,11.0,11.0,11.0,594.0,1.0,100,134.184959088552,428.96235
astilla_prime_set,pc,2025-11-06 00:00:00+00:00,38.333,32.333,6.0,18.55689233909628,2.0,6.0,2.0,12.0,0.01187131118819261,1,8.976407928405814,70.30953333333333
atlas_prime_set,pc,2025-11-06 00:00:00+00:00,77.0,53.0,24.0,45.283018867924525,8.0,11.0,8.0,192.0,0.5597358379873284,56,56.15906357748156,165.33955833333331
ballistica_prime_set,pc,2025-11-06 00:00:00+00:00,79.333,32.333,47.0,145.36232332292087,5.0,4.0,4.0,188.0,0.5475610707251254,55,79.88444420268355,162.35960833333334
banshee_prime_set,pc,2025-11-06 00:00:00+00:00,70.667,37.333,33.334,89.28829721693945,8.0,5.0,5.0,166.67000000000002,0.4826391242994278,48,66.37574235293455,192.78612499999997
baruuk_prime_set,pc,2025-11-06 00:00:00+00:00,51.0,32.334,18.665999999999997,57.728706624605664,8.0,10.0,8.0,149.32799999999997,0.4298554208341465,43,42.8757403641511,201.6299166666667
baza_prime_set,pc,2025-11-06 00:00:00+00:00,71.333,37.667,33.666,89.37797010645922,3.0,5.0,3.0,100.99799999999999,0.2827537953885786,28,53.31705785422843,148.2306833333333
bo_prime_set,pc,2025-11-06 00:00:00+00:00,87.667,40.5,47.167,116.46172839506173,8.0,6.0,6.0,283.002,0.8367178805860781,84,97.6558034801284,247.47698333333335
boar_prime_set,pc,2025-11-06 00:00:00+00:00,49.333,32.667,16.665999999999997,51.01784675666573,4.0,17.0,4.0,66.66399999999999,0.17825168059345897,18,37.06874841002728,123.55152500000001
boltor_prime_set,pc,2025-11-06 00:00:00+00:00,56.667,46.667,10.0,21.428418368440223,2.0,9.0,2.0,20.0,0.03622084571259864,4,16.56825319317369,136.823825
braton_prime_set,pc,2025-11-06 00:00:00+00:00,7.0,8.667,-1.6669999999999998,-19.233875620168455,4.0,8.0,4.0,0.0,0.0,0,-3.1600436124393037,3.6596083333333334
bronco_prime_set,pc,2025-11-06 00:00:00+00:00,5.0,6.0,-1.0,-16.666666666666668,0.0,6.0,0.0,0.0,0.0,0,-0.0,2.516433333333333
burston_prime_set,pc,2025-11-06 00:00:00+00:00,9.333,9.667,-0.33399999999999963,-3.4550532740250297,4.0,12.0,4.0,0.0,0.0,0,-0.6915224280188024,9.187333333333333
caliban_prime_set,pc,2025-11-06 00:00:00+00:00,65.333,39.167,26.165999999999997,66.80623994689405,9.0,11.0,9.0,235.49399999999997,0.6921181698128928,69,62.62382000931926,402.2595666666667
carrier_prime_set,pc,2025-11-06 00:00:00+00:00,91.333,48.167,43.166,89.61737289015299,3.0,4.0,3.0,129.498,0.36949901213177505,37,64.57927077292756,304.1077916666666
cedo_prime_set,pc,2025-11-06 00:00:00+00:00,26.0,16.833,9.167000000000002,54.458504128794644,4.0,10.0,4.0,36.668000000000006,0.08695310089419862,9,18.253627831923893,60.76819999999999
cernos_prime_set,pc,2025-11-06 00:00:00+00:00,63.0,31.0,32.0,103.2258064516129,2.0,3.0,2.0,64.0,0.1701432855968318,17,39.623242222794644,88.18465833333333
chroma_prime_set,pc,2025-11-06 00:00:00+00:00,72.333,39.333,33.0,83.89901609335672,9.0,6.0,6.0,198.0,0.5779979888806329,58,70.0285804716414,313.8133666666667
cobra_and_crane_prime_set,pc,2025-11-06 00:00:00+00:00,22.667,13.0,9.667000000000002,74.36153846153847,2.0,8.0,2.0,19.334000000000003,0.03419374696344185,3,15.55843629950045,17.608175
corinth_prime_set,pc,2025-11-06 00:00:00+00:00,77.333,38.666,38.667,100.00258625148712,3.0,9.0,3.0,116.001,0.3284183036972866,33,70.52584417682583,184.04539166666666
corvas_prime_set,pc,2025-11-06 00:00:00+00:00,49.667,39.666,10.001000000000005,25.213028790399854,2.0,5.0,2.0,20.00200000000001,0.03622693309622977,4,14.262050451492595,102.71140833333334
daikyu_prime_set,pc,2025-11-06 00:00:00+00:00,29.0,20.333,8.667000000000002,42.62528893916295,1.0,7.0,1.0,8.667000000000002,0.001726686366961952,0,11.211305886113573,51.65140833333333
dakra_prime_set,pc,2025-11-06 00:00:00+00:00,13.0,10.667,2.333,21.871191525264837,0.0,11.0,0.0,0.0,0.0,0,0.0,3.2069249999999996
destreza_prime_set,pc,2025-11-06 00:00:00+00:00,67.333,29.666,37.667,126.97026899480888,3.0,4.0,3.0,113.001,0.3192872282506343,32,56.352392906543635,74.66807500000002
dethcube_prime_set,pc,2025-11-06 00:00:00+00:00,88.333,48.334,39.998999999999995,82.75541027020316,7.0,9.0,7.0,279.99299999999994,0.8275594119130857,83,87.606944799255,372.8359833333333
dual_kamas_prime_set,pc,2025-11-06 00:00:00+00:00,116.667,172.333,-55.666,-32.30141644374554,3.0,0.0,0.0,0.0,0.0,0,-0.0,142.06384166666666
