set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-13 00:00:00+00:00,20.667,13.0,7.667000000000002,58.976923076923086,14.0,16.0,14.0,107.33800000000002,0.2403640306524946,24,21.241430330756543,44.51354166666666
afuris_prime_set,pc,2025-11-13 00:00:00+00:00,83.0,61.166,21.834000000000003,35.69630186705033,10.0,2.0,2.0,43.668000000000006,0.0799527105311972,8,37.11057350471049,104.89503333333333
akarius_prime_set,pc,2025-11-13 00:00:00+00:00,39.667,31.002,8.665000000000003,27.949809689697446,9.0,6.0,6.0,51.990000000000016,0.10091930399828433,10,18.38780756929615,96.49888333333334
akbolto_prime_set,pc,2025-11-13 00:00:00+00:00,85.333,41.833,43.5,103.98489230989888,4.0,2.0,2.0,87.0,0.1891241150151937,19,58.39675102072838,114.47804166666668
akbronco_prime_set,pc,2025-11-13 00:00:00+00:00,7.667,3.5,4.167,119.05714285714285,1.0,12.0,1.0,4.167,0.0,0,6.234115306277838,2.7458083333333336
akjagara_prime_set,pc,2025-11-13 00:00:00+00:00,100.0,47.0,53.0,112.76595744680851,7.0,5.0,5.0,265.0,0.6375804520905971,64,102.49400249993607,175.70729166666672
aklex_prime_set,pc,2025-11-13 00:00:00+00:00,48.667,22.667,26.0,114.70419552653637,3.0,5.0,3.0,78.0,0.1664493563990216,17,41.17636500356263,29.165149999999997
akmagnus_prime_set,pc,2025-11-13 00:00:00+00:00,40.0,20.0,20.0,100.0,3.0,8.0,3.0,60.0,0.12109983916667745,12,35.49558734805628,160.12200833333333
aksomati_prime_set,pc,2025-11-13 00:00:00+00:00,86.0,48.001000000000005,37.998999999999995,79.16293410553945,7.0,4.0,4.0,151.99599999999998,0.35287618290594036,35,69.8877582473447,164.1576666666667
akstiletto_prime_set,pc,2025-11-13 00:00:00+00:00,136.667,58.168,78.499,134.95220739925733,7.0,3.0,3.0,235.49699999999999,0.5632500739291609,56,134.99082607134594,292.35754999999995
akvasto_prime_set,pc,2025-11-13 00:00:00+00:00,39.333,19.667,19.665999999999997,99.99491534041793,5.0,4.0,4.0,78.66399999999999,0.16812224970137027,17,33.4256910572335,68.31499166666666
ankyros_prime_set,pc,2025-11-13 00:00:00+00:00,57.333,35.333,22.0,62.26473834658818,3.0,4.0,3.0,66.0,0.13621634491079218,14,32.913495737487985,87.78015833333333
ash_prime_set,pc,2025-11-13 00:00:00+00:00,96.0,64.999,31.001000000000005,47.69457991661411,11.0,11.0,11.0,341.0110000000001,0.8290839051099146,83,77.03459105007781,441.8045333333333
astilla_prime_set,pc,2025-11-13 00:00:00+00:00,39.667,34.0,5.667000000000002,16.667647058823533,2.0,6.0,2.0,11.334000000000003,0.0,0,8.478217288379295,61.48598333333333
atlas_prime_set,pc,2025-11-13 00:00:00+00:00,70.0,47.666,22.334000000000003,46.855200772038785,7.0,9.0,7.0,156.33800000000002,0.3638154942294315,36,48.916560542677615,161.30339999999998
ballistica_prime_set,pc,2025-11-13 00:00:00+00:00,71.667,18.667,53.0,283.923501366047,7.0,9.0,7.0,371.0,0.9046387202366238,90,116.08210391161069,183.9514333333333
banshee_prime_set,pc,2025-11-13 00:00:00+00:00,64.667,42.5,22.167,52.157647058823535,5.0,16.0,5.0,110.83500000000001,0.24917443408368942,25,50.917525803714646,195.63637500000002
baruuk_prime_set,pc,2025-11-13 00:00:00+00:00,58.0,27.0,31.0,114.81481481481481,6.0,10.0,6.0,186.0,0.4385464597930866,44,67.2263719845024,189.0002583333333
baza_prime_set,pc,2025-11-13 00:00:00+00:00,74.667,50.0,24.667,49.334,5.0,9.0,5.0,123.33500000000001,0.2806671543839284,28,50.37704921227415,159.56924166666667
bo_prime_set,pc,2025-11-13 00:00:00+00:00,84.667,50.001000000000005,34.666,69.33061338773223,7.0,5.0,5.0,173.32999999999998,0.4066254384967643,41,67.03881303137327,249.13219166666667
boar_prime_set,pc,2025-11-13 00:00:00+00:00,50.0,38.998999999999995,11.001000000000005,28.208415600400023,5.0,17.0,5.0,55.005000000000024,0.108515348134702,11,25.569646413459076,112.38096666666665
boltor_prime_set,pc,2025-11-13 00:00:00+00:00,56.667,34.334,22.333,65.0463097803926,0.0,9.0,0.0,0.0,0.0,0,0.0,111.20579166666667
braton_prime_set,pc,2025-11-13 00:00:00+00:00,8.333,12.667,-4.334,-34.21488908186627,7.0,6.0,6.0,0.0,0.0,0,-8.721446068593009,4.851308333333334
bronco_prime_set,pc,2025-11-13 00:00:00+00:00,7.667,7.667,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0,0.0,2.2636666666666665
burston_prime_set,pc,2025-11-13 00:00:00+00:00,8.667,12.999,-4.332000000000001,-33.32564043387953,6.0,9.0,6.0,0.0,0.0,0,-9.192842745550019,8.879041666666668
caliban_prime_set,pc,2025-11-13 00:00:00+00:00,64.333,36.0,28.333,78.70277777777777,11.0,9.0,9.0,254.99699999999999,0.6123787175975338,61,67.81016174898886,400.72755833333326
carrier_prime_set,pc,2025-11-13 00:00:00+00:00,90.333,32.0,58.333,182.290625,5.0,11.0,5.0,291.66499999999996,0.7047607230350669,70,124.25852062620203,302.0692
cedo_prime_set,pc,2025-11-13 00:00:00+00:00,29.0,10.833,18.167,167.70054463214254,2.0,11.0,2.0,36.334,0.061475301676640955,6,31.588476465058946,52.22505
cernos_prime_set,pc,2025-11-13 00:00:00+00:00,63.333,19.0,44.333,233.33157894736843,1.0,8.0,1.0,44.333,0.08162812325116989,8,59.515015241424166,90.319125
chroma_prime_set,pc,2025-11-13 00:00:00+00:00,69.333,35.167,34.166,97.15358148263995,8.0,12.0,8.0,273.328,0.6585621620634282,66,81.29311577587661,312.39055833333333
cobra_and_crane_prime_set,pc,2025-11-13 00:00:00+00:00,17.667,17.833,-0.16599999999999682,-0.9308585207199956,3.0,7.0,3.0,0.0,0.0,0,-0.2854619438189403,15.775041666666668
corinth_prime_set,pc,2025-11-13 00:00:00+00:00,73.333,36.0,37.333,103.70277777777777,7.0,10.0,7.0,261.331,0.628336708828071,63,83.51952836197938,185.1221416666667
corvas_prime_set,pc,2025-11-13 00:00:00+00:00,45.667,24.0,21.667,90.27916666666668,5.0,6.0,5.0,108.33500000000001,0.24287589002364163,24,40.48028854221505,104.94745833333333
daikyu_prime_set,pc,2025-11-13 00:00:00+00:00,31.333,8.167,23.165999999999997,283.6537284192481,4.0,11.0,4.0,92.66399999999999,0.20339409643763795,20,47.08521121294883,62.803966666666675
dakra_prime_set,pc,2025-11-13 00:00:00+00:00,14.667,33.0,-18.333,-55.55454545454545,1.0,5.0,1.0,0.0,0.0,0,-21.529523650023187,2.3236
destreza_prime_set,pc,2025-11-13 00:00:00+00:00,56.333,31.334000000000003,24.998999999999995,79.78234505648814,3.0,6.0,3.0,74.99699999999999,0.15888354527409215,16,41.4189761576149,80.47355833333333
dethcube_prime_set,pc,2025-11-13 00:00:00+00:00,88.0,41.0,47.0,114.63414634146342,8.0,4.0,4.0,188.0,0.4435852950411248,44,89.09541078863064,367.4416166666667
dual_kamas_prime_set,pc,2025-11-13 00:00:00+00:00,113.333,75.999,37.334,49.12433058329716,7.0,3.0,3.0,112.00200000000001,0.25211459445091977,25,64.20142295503929,161.78871666666672
dual_keres_prime_set,pc,2025-11-13 00:00:00+00:00,49.333,24.834,24.499,98.65104292502215,4.0,6.0,4.0,97.996,0.2168276312089079,22,43.48031972200154,81.73769166666668
dual_zoren_prime_set,pc,2025-11-13 00:00:00+00:00,39.667,18.0,21.667,120.37222222222223,6.0,5.0,5.0,108.33500000000001,0.24287589002364163,24,40.48028854221505,80.2321
ember_prime_set,pc,2025-11-13 00:00:00+00:00,96.333,48.333,48.0,99.31102973123953,10.0,9.0,9.0,432.0,1.0,100,112.80578248265101,523.4482
epitaph_prime_set,pc,2025-11-13 00:00:00+00:00,17.667,14.334,3.333000000000002,23.252406864797,6.0,9.0,6.0,19.99800000000001,0.020318095370664625,2,7.072886627635786,21.48175
