set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-25 00:00:00+00:00,20.0,15.0,5.0,33.333333333333336,9.0,18.0,9.0,45.0,0.09255612880011392,9,13.097159326904247,37.134100000000004
afuris_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,54.334,23.665999999999997,43.55652077888614,4.0,6.0,4.0,94.66399999999999,0.19585246411386206,20,42.00192850895499,156.0322
akarius_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,27.000999999999998,12.999000000000002,48.14266138291176,13.0,6.0,6.0,77.99400000000001,0.16118047012062392,16,29.71074903183991,125.96330000000003
akbolto_prime_set,pc,2025-08-25 00:00:00+00:00,85.667,39.5,46.167,116.87848101265823,4.0,2.0,2.0,92.334,0.19100628858871244,19,61.977075962619935,160.2333
akbronco_prime_set,pc,2025-08-25 00:00:00+00:00,4.333,3.5,0.8330000000000002,23.800000000000004,1.0,14.0,1.0,0.8330000000000002,0.0006930238991329894,0,1.296470149627954,4.13305
akjagara_prime_set,pc,2025-08-25 00:00:00+00:00,98.0,51.666,46.334,89.67986683699147,4.0,3.0,3.0,139.002,0.28807123254050854,29,69.31881415912584,194.8005
aklex_prime_set,pc,2025-08-25 00:00:00+00:00,36.333,29.333,7.0,23.863907544403915,0.0,10.0,0.0,0.0,0.0,0,0.0,43.6327
akmagnus_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,36.0,23.667,65.74166666666667,4.0,8.0,4.0,94.668,0.19586078372849755,20,44.86427844967067,181.86960000000002
aksomati_prime_set,pc,2025-08-25 00:00:00+00:00,89.667,51.667,38.0,73.54791259411229,3.0,4.0,3.0,114.0,0.23606948126162777,24,56.85058354657016,214.70190000000002
akstiletto_prime_set,pc,2025-08-25 00:00:00+00:00,131.333,75.668,55.66499999999999,73.5647829994185,6.0,5.0,5.0,278.32499999999993,0.5778496500042113,58,103.99848902489501,360.99840000000006
akvasto_prime_set,pc,2025-08-25 00:00:00+00:00,53.333,24.333,29.0,119.17971479061357,4.0,6.0,4.0,116.0,0.24022928857935283,24,51.468601654681606,171.20030000000003
