set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-12 00:00:00+00:00,21.0,14.333,6.667,46.51503523337752,9.0,15.0,9.0,60.003,0.11895841650811574,12,16.90217610284832,42.60187499999999
afuris_prime_set,pc,2025-11-12 00:00:00+00:00,82.667,62.5,20.167,32.2672,11.0,5.0,5.0,100.83500000000001,0.24222287797702835,24,42.95890123032617,108.84089166666668
akarius_prime_set,pc,2025-11-12 00:00:00+00:00,44.333,24.667,19.665999999999997,79.72594964932904,7.0,5.0,5.0,98.32999999999998,0.2346607336789379,23,38.03107647478759,95.94911666666665
akbolto_prime_set,pc,2025-11-12 00:00:00+00:00,87.667,66.334,21.333,32.15997829167546,3.0,1.0,1.0,21.333,0.002220644050169776,0,21.440785808991212,111.57802500000001
akbronco_prime_set,pc,2025-11-12 00:00:00+00:00,6.333,3.667,2.6660000000000004,72.7024815925825,0.0,7.0,0.0,0.0,0.0,0,0.0,2.6624749999999997
akjagara_prime_set,pc,2025-11-12 00:00:00+00:00,98.0,49.001,48.999,99.99591845064388,4.0,3.0,3.0,146.997,0.38157765046742664,38,73.30583534732608,167.11560000000003
aklex_prime_set,pc,2025-11-12 00:00:00+00:00,44.333,31.833,12.5,39.26742688405115,4.0,8.0,4.0,50.0,0.08876115925709858,9,23.695587975699638,27.163741666666663
akmagnus_prime_set,pc,2025-11-12 00:00:00+00:00,39.667,10.0,29.667,296.67,4.0,11.0,4.0,118.668,0.2960574964472262,30,60.29858245077067,163.47754166666664
aksomati_prime_set,pc,2025-11-12 00:00:00+00:00,90.333,56.667,33.666,59.41023876330138,3.0,2.0,2.0,67.332,0.14108334886767832,14,41.68612727101889,162.8994833333334
akstiletto_prime_set,pc,2025-11-12 00:00:00+00:00,133.333,52.334,80.999,154.7731876027057,6.0,2.0,2.0,161.998,0.4268629704736755,43,121.18001096549042,291.81871666666666
akvasto_prime_set,pc,2025-11-12 00:00:00+00:00,36.0,6.0,30.0,500.0,4.0,9.0,4.0,120.0,0.300078564792558,30,58.3773044716594,67.0984
ankyros_prime_set,pc,2025-11-12 00:00:00+00:00,59.333,37.666,21.667,57.524026973928756,1.0,4.0,1.0,21.667,0.0032289299565818348,0,23.803632458571933,86.98290833333334
ash_prime_set,pc,2025-11-12 00:00:00+00:00,94.667,46.5,48.167,103.58494623655913,7.0,11.0,7.0,337.169,0.9556727025458465,96,109.81230489155944,437.71545
astilla_prime_set,pc,2025-11-12 00:00:00+00:00,44.333,14.0,30.333,216.66428571428568,3.0,2.0,2.0,60.666,0.12095989422054444,12,37.559118948250934,61.28873333333334
atlas_prime_set,pc,2025-11-12 00:00:00+00:00,71.333,46.0,25.333,55.07173913043478,2.0,12.0,2.0,50.666,0.09077169342976452,9,44.96048571441548,157.74490000000003
ballistica_prime_set,pc,2025-11-12 00:00:00+00:00,74.333,30.333,44.0,145.05653908284708,5.0,8.0,5.0,220.0,0.6019605727003572,60,87.61422762132118,174.47364166666668
banshee_prime_set,pc,2025-11-12 00:00:00+00:00,65.667,41.834,23.833,56.97040684610603,4.0,10.0,4.0,95.332,0.2256103110818621,23,47.457042884066986,197.35853333333338
baruuk_prime_set,pc,2025-11-12 00:00:00+00:00,51.0,24.0,27.0,112.5,4.0,8.0,4.0,108.0,0.26385272384362213,26,51.18247002751122,188.97235833333332
baza_prime_set,pc,2025-11-12 00:00:00+00:00,78.0,40.0,38.0,95.0,2.0,7.0,2.0,76.0,0.1672504813131264,17,59.14269590139524,154.71924166666668
bo_prime_set,pc,2025-11-12 00:00:00+00:00,84.667,42.0,42.667,101.58809523809524,7.0,7.0,7.0,298.669,0.8394481295013437,84,88.72353225885355,252.5712
boar_prime_set,pc,2025-11-12 00:00:00+00:00,49.667,29.0,20.667,71.26551724137931,7.0,14.0,7.0,144.669,0.3745498373233331,37,49.36760291494879,114.33642499999999
boltor_prime_set,pc,2025-11-12 00:00:00+00:00,59.0,33.5,25.5,76.11940298507463,0.0,8.0,0.0,0.0,0.0,0,0.0,118.48220833333332
braton_prime_set,pc,2025-11-12 00:00:00+00:00,8.333,7.667,0.6660000000000004,8.686578844398074,4.0,2.0,2.0,1.3320000000000007,0.0,0,0.8940743949380487,4.895708333333333
bronco_prime_set,pc,2025-11-12 00:00:00+00:00,7.333,5.333,2.0,37.50234389649353,1.0,6.0,1.0,2.0,0.0,0,2.4764526389246653,2.463616666666667
burston_prime_set,pc,2025-11-12 00:00:00+00:00,9.0,10.666,-1.6660000000000004,-15.619726232889557,5.0,10.0,5.0,0.0,0.0,0,-3.4790841298437147,9.190175000000002
caliban_prime_set,pc,2025-11-12 00:00:00+00:00,66.333,32.667,33.666,103.05813205987693,13.0,15.0,13.0,437.65799999999996,1.0,100,91.08886260283862,406.27205
carrier_prime_set,pc,2025-11-12 00:00:00+00:00,90.0,42.667,47.333,110.93585206365576,6.0,8.0,6.0,283.998,0.7951590201211906,80,97.99949426770661,304.98445833333335
cedo_prime_set,pc,2025-11-12 00:00:00+00:00,27.667,11.5,16.167,140.5826086956522,1.0,9.0,1.0,16.167,0.0,0,22.412220936225275,53.31264999999999
cernos_prime_set,pc,2025-11-12 00:00:00+00:00,59.333,17.0,42.333,249.01764705882354,5.0,5.0,5.0,211.665,0.5767987073412422,58,75.85055361083124,92.46355833333334
chroma_prime_set,pc,2025-11-12 00:00:00+00:00,64.667,22.667,42.0,185.29139277363566,4.0,12.0,4.0,168.0,0.44498192858830166,44,86.95791011014889,311.55747499999995
cobra_and_crane_prime_set,pc,2025-11-12 00:00:00+00:00,23.0,15.667,7.333,46.805387119422996,2.0,10.0,2.0,14.666,0.0,0,12.463672964644223,17.12499166666667
corinth_prime_set,pc,2025-11-12 00:00:00+00:00,74.667,39.667,35.0,88.23455265081806,4.0,7.0,4.0,140.0,0.3604549663741179,36,64.37199764880826,179.840275
corvas_prime_set,pc,2025-11-12 00:00:00+00:00,48.333,18.5,29.833,161.25945945945944,5.0,7.0,5.0,149.165,0.38812245239886767,39,57.69252031284137,105.15294999999999
daikyu_prime_set,pc,2025-11-12 00:00:00+00:00,36.667,8.0,28.667,358.33750000000003,7.0,7.0,7.0,200.669,0.5436037617517007,54,59.611350675335856,62.47630000000001
dakra_prime_set,pc,2025-11-12 00:00:00+00:00,18.333,6.5,11.832999999999998,182.0461538461538,0.0,4.0,0.0,0.0,0.0,0,0.0,2.434716666666667
destreza_prime_set,pc,2025-11-12 00:00:00+00:00,61.333,34.5,26.833,77.7768115942029,2.0,4.0,2.0,53.666,0.0998281536669985,10,36.02206942848746,78.50140833333334
dethcube_prime_set,pc,2025-11-12 00:00:00+00:00,90.0,36.5,53.5,146.57534246575344,7.0,7.0,7.0,374.5,1.0,100,111.25012247987121,368.91378333333336
dual_kamas_prime_set,pc,2025-11-12 00:00:00+00:00,111.667,66.333,45.334,68.34305700028645,6.0,1.0,1.0,45.334,0.07467534476812068,7,56.13375196650539,155.38868333333338
dual_keres_prime_set,pc,2025-11-12 00:00:00+00:00,49.667,21.334,28.333000000000002,132.80678728789727,5.0,3.0,3.0,84.99900000000001,0.19441684320474925,19,44.87115190945923,80.39898333333333
