set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-31 00:00:00+00:00,18.333,13.5,4.832999999999998,35.79999999999999,9.0,22.0,9.0,43.496999999999986,0.06217391047819237,6,13.110908149276066,31.47084090909091
afuris_prime_set,pc,2025-08-31 00:00:00+00:00,76.667,51.667,25.0,48.386784601389664,9.0,3.0,3.0,75.0,0.12682527145213912,13,45.59821306076618,156.86249999999998
akarius_prime_set,pc,2025-08-31 00:00:00+00:00,35.0,20.666,14.334,69.36030194522404,17.0,9.0,9.0,129.006,0.23765793503208285,24,37.16752155201429,123.8783181818182
akbolto_prime_set,pc,2025-08-31 00:00:00+00:00,90.0,26.667,63.333,237.49578130273372,2.0,6.0,2.0,126.666,0.23285571985641593,23,94.75047388828757,182.0005
akbronco_prime_set,pc,2025-08-31 00:00:00+00:00,6.667,2.0,4.667,233.35,0.0,22.0,0.0,0.0,0.0,0,0.0,3.492318181818182
akjagara_prime_set,pc,2025-08-31 00:00:00+00:00,98.0,42.0,56.0,133.33333333333334,2.0,4.0,2.0,112.0,0.20275773363148805,20,75.17742660139746,184.2269090909091
aklex_prime_set,pc,2025-08-31 00:00:00+00:00,38.667,15.667,23.0,146.805387119423,1.0,20.0,1.0,23.0,0.020109378659540645,2,39.09238758854727,38.35572727272727
akmagnus_prime_set,pc,2025-08-31 00:00:00+00:00,59.0,30.167,28.833,95.57794941492358,5.0,11.0,5.0,144.165,0.26876767000983287,27,61.418852539990795,209.34281818181816
aksomati_prime_set,pc,2025-08-31 00:00:00+00:00,89.667,34.333,55.334,161.16855503451492,3.0,5.0,3.0,166.002,0.3135821882966016,31,87.63280696565901,214.5232727272727
akstiletto_prime_set,pc,2025-08-31 00:00:00+00:00,133.333,68.166,65.167,95.60044597013174,5.0,4.0,4.0,260.668,0.5078584711255272,51,110.76233139055913,374.83363636363634
akvasto_prime_set,pc,2025-08-31 00:00:00+00:00,49.667,25.665999999999997,24.001000000000005,93.51281851476665,4.0,7.0,4.0,96.00400000000002,0.16993028322551876,17,44.14263758768706,183.25461363636362
ankyros_prime_set,pc,2025-08-31 00:00:00+00:00,55.333,23.666,31.666999999999998,133.80799459139692,2.0,8.0,2.0,63.333999999999996,0.10288397134986116,10,50.96607037305065,105.11411363636365
ash_prime_set,pc,2025-08-31 00:00:00+00:00,95.667,42.333,53.334,125.98681879384878,14.0,10.0,10.0,533.34,1.0,100,136.105940559983,534.3109090909091
astilla_prime_set,pc,2025-08-31 00:00:00+00:00,40.0,21.333,18.667,87.5029297332771,3.0,8.0,3.0,56.001000000000005,0.08783497823739725,9,33.12980645130833,88.67475
atlas_prime_set,pc,2025-08-31 00:00:00+00:00,78.333,46.667,31.665999999999997,67.8552296055028,8.0,14.0,8.0,253.32799999999997,0.49279511241211027,49,77.56710066634822,217.1977272727273
ballistica_prime_set,pc,2025-08-31 00:00:00+00:00,69.667,19.5,50.167,257.26666666666665,1.0,11.0,1.0,50.167,0.07586227595755071,8,73.3679230420458,216.58765909090909
banshee_prime_set,pc,2025-08-31 00:00:00+00:00,63.333,27.833,35.5,127.5464376818884,7.0,13.0,7.0,248.5,0.4828869522120591,48,83.6067549513431,238.22320454545454
baruuk_prime_set,pc,2025-08-31 00:00:00+00:00,49.333,21.333,28.0,131.25205081329398,8.0,16.0,8.0,224.0,0.4326073488770848,43,70.29996830873529,253.58795454545452
baza_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,35.333,44.667,126.41723035122973,8.0,11.0,8.0,357.336,0.7062433158269676,71,104.51903720064037,193.9964772727273
bo_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,54.001000000000005,25.998999999999995,48.14540471472749,4.0,6.0,4.0,103.99599999999998,0.18633169505625805,19,46.142488773105754,194.34079545454549
boar_prime_set,pc,2025-08-31 00:00:00+00:00,94.0,55.333,38.667,69.88054144904488,4.0,10.0,4.0,154.668,0.29032222812523023,29,76.99498498712786,241.33820454545457
boltor_prime_set,pc,2025-08-31 00:00:00+00:00,56.333,27.167,29.165999999999997,107.35819192402545,1.0,12.0,1.0,29.165999999999997,0.03276342087029376,3,43.63431893998066,210.65211363636365
braton_prime_set,pc,2025-08-31 00:00:00+00:00,5.333,5.167,0.16600000000000037,3.212695955099678,5.0,21.0,5.0,0.8300000000000018,0.0,0,0.40173611011504634,3.7058181818181812
bronco_prime_set,pc,2025-08-31 00:00:00+00:00,5.0,4.333,0.6669999999999998,15.393491807062079,2.0,12.0,2.0,1.3339999999999996,0.0,0,1.1837778380576767,4.742590909090908
burston_prime_set,pc,2025-08-31 00:00:00+00:00,14.333,9.334,4.9990000000000006,53.5568887936576,4.0,9.0,4.0,19.996000000000002,0.013944483622060539,1,9.727604835127512,9.764636363636363
caliban_prime_set,pc,2025-08-31 00:00:00+00:00,105.0,69.0,36.0,52.17391304347826,30.0,22.0,22.0,792.0,1.0,100,118.23503009093342,715.8548
carrier_prime_set,pc,2025-08-31 00:00:00+00:00,87.333,29.667,57.666,194.3775912630195,10.0,11.0,10.0,576.66,1.0,100,140.78062365510146,372.493840909091
cedo_prime_set,pc,2025-08-31 00:00:00+00:00,29.667,8.5,21.167,249.02352941176474,3.0,11.0,3.0,63.501000000000005,0.10322669354402203,10,40.40222859480375,126.1206590909091
cernos_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,16.333,43.667,267.35443580481234,4.0,5.0,4.0,174.668,0.3313668022762296,33,74.21944734039538,133.57952272727272
chroma_prime_set,pc,2025-08-31 00:00:00+00:00,69.667,32.0,37.667,117.70937500000001,4.0,23.0,4.0,150.668,0.2821133132950303,28,88.8966507186163,324.6979772727273
cobra_and_crane_prime_set,pc,2025-08-31 00:00:00+00:00,17.667,14.834,2.833000000000002,19.09801806660376,3.0,12.0,3.0,8.499000000000006,0.0,0,5.512763452273706,26.64384090909091
corinth_prime_set,pc,2025-08-31 00:00:00+00:00,66.667,35.5,31.167,87.79436619718311,8.0,6.0,6.0,187.002,0.356678991155151,36,64.52898058102406,285.6957727272727
corvas_prime_set,pc,2025-08-31 00:00:00+00:00,46.667,29.334,17.333000000000002,59.08842980841345,5.0,5.0,5.0,86.665,0.15076451932570956,15,31.05656688012988,147.26511363636365
daikyu_prime_set,pc,2025-08-31 00:00:00+00:00,34.333,12.0,22.333,186.10833333333332,4.0,16.0,4.0,89.332,0.1562378132887453,16,49.070616485649786,81.74225
dakra_prime_set,pc,2025-08-31 00:00:00+00:00,37.0,16.0,21.0,131.25,4.0,8.0,4.0,84.0,0.14529532982008886,15,39.80858779917539,68.26506818181818
destreza_prime_set,pc,2025-08-31 00:00:00+00:00,61.0,29.333,31.667,107.95690860123412,3.0,9.0,3.0,95.001,0.1678718978318461,17,57.7583445198113,105.56063636363636
dethcube_prime_set,pc,2025-08-31 00:00:00+00:00,80.0,45.5,34.5,75.82417582417582,4.0,15.0,4.0,138.0,0.2561156800277873,26,74.8164462408172,304.07668181818184
dual_kamas_prime_set,pc,2025-08-31 00:00:00+00:00,112.667,73.666,39.001000000000005,52.943013058941716,10.0,3.0,3.0,117.00300000000001,0.2130250338553606,21,72.86526669289377,110.8264090909091
dual_keres_prime_set,pc,2025-08-31 00:00:00+00:00,51.0,18.334,32.666,178.17170284716917,2.0,3.0,2.0,65.332,0.10698432430754601,11,40.447900951556555,116.15145454545456
dual_zoren_prime_set,pc,2025-08-31 00:00:00+00:00,41.0,25.668,15.332,59.73196197600125,2.0,8.0,2.0,30.664,0.03583765947420363,4,24.675902073439627,105.19611363636363
ember_prime_set,pc,2025-08-31 00:00:00+00:00,95.0,53.0,42.0,79.24528301886792,15.0,14.0,14.0,588.0,1.0,100,115.09190826654117,578.8282727272726
epitaph_prime_set,pc,2025-08-31 00:00:00+00:00,14.0,10.0,4.0,40.0,8.0,14.0,8.0,32.0,0.038579437027490386,4,9.798155834819458,27.68568181818182
equinox_prime_set,pc,2025-08-31 00:00:00+00:00,51.667,30.167,21.5,71.26993071899757,9.0,19.0,9.0,193.5,0.3700143732968107,37,56.8571955468461,296.6993863636364
euphona_prime_set,pc,2025-08-31 00:00:00+00:00,51.667,27.333,24.334000000000003,89.02791497457288,2.0,4.0,2.0,48.668000000000006,0.07278598512493331,7,32.66727676640011,46.13234090909091
fang_prime_set,pc,2025-08-31 00:00:00+00:00,7.0,6.334,0.6660000000000004,10.51468266498264,0.0,7.0,0.0,0.0,0.0,0,0.0,0.4772499999999998
fragor_prime_set,pc,2025-08-31 00:00:00+00:00,42.333,18.333,24.0,130.9114711176567,2.0,8.0,2.0,48.0,0.07141509634828992,7,38.626509898418405,62.8563409090909
frost_prime_set,pc,2025-08-31 00:00:00+00:00,90.667,51.0,39.667,77.77843137254902,10.0,12.0,10.0,396.67,0.7869656798097382,79,98.41794007931496,439.77972916666664
fulmin_prime_set,pc,2025-08-31 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,8.0,11.0,8.0,138.664,0.25747835988960044,26,40.55854370785366,102.78402272727271
galatine_prime_set,pc,2025-08-31 00:00:00+00:00,50.0,19.667,30.333,154.2329791020491,4.0,6.0,4.0,121.332,0.22190913193034437,22,53.834382551429556,110.63961363636363
gara_prime_set,pc,2025-08-31 00:00:00+00:00,65.667,33.0,32.667,98.9909090909091,11.0,17.0,11.0,359.337,0.7103498254707751,71,87.7478528334703,351.5032727272727
garuda_prime_set,pc,2025-08-31 00:00:00+00:00,79.667,52.834,26.833,50.787371768179575,13.0,12.0,12.0,321.996,0.6337175533021516,63,69.8180807052194,276.0079090909091
gauss_prime_set,pc,2025-08-31 00:00:00+00:00,27.333,14.833,12.499999999999998,84.27155666419469,27.0,13.0,13.0,162.49999999999997,0.3063952833627615,31,37.27991756053652,183.86236363636363
glaive_prime_set,pc,2025-08-31 00:00:00+00:00,75.0,28.0,47.0,167.85714285714286,8.0,7.0,7.0,329.0,0.6480913631698316,65,100.4907595270071,296.5960227272727
gram_prime_set,pc,2025-08-31 00:00:00+00:00,35.0,15.5,19.5,125.80645161290323,6.0,13.0,6.0,117.0,0.2130188771692379,21,44.569551974834845,83.63947727272726
grendel_prime_set,pc,2025-08-31 00:00:00+00:00,37.333,22.333,15.0,67.16518156987418,12.0,14.0,12.0,180.0,0.34230928574488606,34,39.54453313431899,204.1720909090909
guandao_prime_set,pc,2025-08-31 00:00:00+00:00,48.667,15.334,33.333,217.37967914438502,1.0,4.0,1.0,33.333,0.04131505789465449,4,36.62004341817409,116.23561363636364
gunsen_prime_set,pc,2025-08-31 00:00:00+00:00,36.333,16.666,19.666999999999998,118.00672026881074,2.0,5.0,2.0,39.333999999999996,0.05363048236866186,5,28.046369985951873,82.85499999999999
harrow_prime_set,pc,2025-08-31 00:00:00+00:00,59.667,29.833,29.834000000000003,100.00335199275972,15.0,12.0,12.0,358.00800000000004,0.7076224135184412,71,79.60806086880001,293.37225
helios_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,35.333,24.667,69.8129227634223,3.0,14.0,3.0,74.001,0.12477509497329672,12,49.63818878033775,115.29186363636363
hikou_prime_set,pc,2025-08-31 00:00:00+00:00,51.333,23.334,27.999,119.99228593468759,1.0,5.0,1.0,27.999,0.03036846996858295,3,32.88087779834174,79.53827272727274
hildryn_prime_set,pc,2025-08-31 00:00:00+00:00,46.0,24.334000000000003,21.665999999999997,89.03591682419656,10.0,19.0,10.0,216.65999999999997,0.41754399016366794,42,58.358428572037546,172.00654545454546
hydroid_prime_set,pc,2025-08-31 00:00:00+00:00,106.333,43.333,63.0,145.38573373641336,14.0,12.0,12.0,756.0,1.0,100,166.08703916413975,515.0040833333334
hystrix_prime_set,pc,2025-08-31 00:00:00+00:00,20.0,10.0,10.0,100.0,2.0,9.0,2.0,20.0,0.013952692536890734,1,16.56825319317369,42.31454545454546
inaros_prime_set,pc,2025-08-31 00:00:00+00:00,59.333,38.333,21.0,54.78308507030496,11.0,12.0,11.0,231.0,0.4469729498299346,45,53.02202407120734,239.73777272727273
ivara_prime_set,pc,2025-08-31 00:00:00+00:00,60.0,29.833,30.167,101.11956558173836,9.0,19.0,9.0,271.50300000000004,0.5300943691718311,53,79.77725665403285,195.90488636363636
