set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-18 00:00:00+00:00,17.0,14.833,2.167,14.609317063304793,12.0,15.0,12.0,26.003999999999998,0.11997730009550582,12,5.782351273804706,30.73706034482759
afuris_prime_set,pc,2025-09-18 00:00:00+00:00,80.333,48.666,31.667,65.07006945300621,3.0,2.0,2.0,63.334,0.2922105185451764,29,39.21091285841369,136.1715172413793
akarius_prime_set,pc,2025-09-18 00:00:00+00:00,42.667,26.333,16.334000000000003,62.02863327383893,21.0,5.0,5.0,81.67000000000002,0.3768091870019983,38,39.52986519650093,124.24813793103448
akbolto_prime_set,pc,2025-09-18 00:00:00+00:00,93.0,,,,4.0,,0.0,0.0,0.0,0,,156.58831896551723
akbronco_prime_set,pc,2025-09-18 00:00:00+00:00,7.667,,,,1.0,,0.0,0.0,0.0,0,,2.597620689655172
akjagara_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,60.001,39.666000000000004,66.10889818503026,4.0,2.0,2.0,79.33200000000001,0.36602211856547723,37,53.24978220662557,180.60636206896552
aklex_prime_set,pc,2025-09-18 00:00:00+00:00,50.0,,,,3.0,,0.0,0.0,0.0,0,,38.163525862068965
akmagnus_prime_set,pc,2025-09-18 00:00:00+00:00,55.0,,,,8.0,,0.0,0.0,0.0,0,,187.15932758620687
aksomati_prime_set,pc,2025-09-18 00:00:00+00:00,94.333,,,,3.0,,0.0,0.0,0.0,0,,190.29312068965515
akstiletto_prime_set,pc,2025-09-18 00:00:00+00:00,145.0,35.0,110.0,314.2857142857143,5.0,3.0,3.0,330.0,1.0,100,174.20769809199572,332.62386206896554
akvasto_prime_set,pc,2025-09-18 00:00:00+00:00,40.0,,,,3.0,,0.0,0.0,0.0,0,,128.27014655172414
ankyros_prime_set,pc,2025-09-18 00:00:00+00:00,58.333,38.0,20.333,53.5078947368421,4.0,4.0,4.0,81.332,0.37524972201844636,38,32.72470107352256,89.72700862068966
ash_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,,,,9.0,,0.0,0.0,0.0,0,,480.13293965517244
astilla_prime_set,pc,2025-09-18 00:00:00+00:00,40.0,,,,3.0,,0.0,0.0,0.0,0,,84.71603448275863
atlas_prime_set,pc,2025-09-18 00:00:00+00:00,73.333,57.0,16.333,28.654385964912276,8.0,11.0,8.0,130.664,0.6028577887893852,60,38.21858272545859,207.0554137931034
ballistica_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,,,,2.0,,0.0,0.0,0.0,0,,173.44266379310343
banshee_prime_set,pc,2025-09-18 00:00:00+00:00,65.0,38.334,26.665999999999997,69.56226848228725,9.0,8.0,8.0,213.32799999999997,0.984253094707509,98,59.99160065589153,227.91205172413794
baruuk_prime_set,pc,2025-09-18 00:00:00+00:00,53.0,29.333,23.667,80.68387140762965,12.0,7.0,7.0,165.669,0.7643639182249791,76,54.88295270703191,287.2322155172414
baza_prime_set,pc,2025-09-18 00:00:00+00:00,73.0,,,,2.0,,0.0,0.0,0.0,0,,193.18968103448276
bo_prime_set,pc,2025-09-18 00:00:00+00:00,79.333,,,,10.0,,0.0,0.0,0.0,0,,198.11199137931033
