set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-26 00:00:00+00:00,18.0,14.333,3.667,25.58431591432359,7.0,16.0,7.0,25.668999999999997,0.017634546464395388,2,8.982459361570736,32.430366666666664
afuris_prime_set,pc,2025-09-26 00:00:00+00:00,89.667,54.501000000000005,35.166,64.52358672317938,3.0,7.0,3.0,105.49799999999999,0.19578993001070386,20,60.47322118275329,130.07705833333335
akarius_prime_set,pc,2025-09-26 00:00:00+00:00,41.667,29.334,12.333000000000002,42.04336265084885,19.0,8.0,8.0,98.66400000000002,0.18053840623919892,18,31.94159693201022,127.0631
akbolto_prime_set,pc,2025-09-26 00:00:00+00:00,86.667,50.667,36.0,71.05216413049914,5.0,2.0,2.0,72.0,0.12103202200691776,12,51.33824780059326,144.00749166666665
akbronco_prime_set,pc,2025-09-26 00:00:00+00:00,6.333,3.667,2.6660000000000004,72.7024815925825,0.0,15.0,0.0,0.0,0.0,0,0.0,2.148566666666667
akjagara_prime_set,pc,2025-09-26 00:00:00+00:00,97.667,48.667,49.0,100.68424188875419,7.0,3.0,3.0,147.0,0.2884104655045582,29,84.26286293450809,173.394775
aklex_prime_set,pc,2025-09-26 00:00:00+00:00,40.667,25.0,15.667000000000002,62.66800000000001,0.0,10.0,0.0,0.0,0.0,0,0.0,36.16359166666667
akmagnus_prime_set,pc,2025-09-26 00:00:00+00:00,41.333,17.334,23.999,138.4504442136841,3.0,20.0,3.0,71.997,0.12102532686917786,12,52.04405487922817,165.60065833333337
aksomati_prime_set,pc,2025-09-26 00:00:00+00:00,91.0,29.333,61.667,210.23079807725088,1.0,4.0,1.0,61.667,0.09797173591810286,10,67.74812400529632,188.38305833333334
akstiletto_prime_set,pc,2025-09-26 00:00:00+00:00,144.667,61.666,83.001,134.5976713261765,6.0,6.0,6.0,498.00600000000003,1.0,100,161.51248828174008,321.65093333333334
akvasto_prime_set,pc,2025-09-26 00:00:00+00:00,43.333,15.5,27.833,179.56774193548387,1.0,7.0,1.0,27.833,0.02246397248744731,2,36.003724094634705,92.40798333333333
ankyros_prime_set,pc,2025-09-26 00:00:00+00:00,59.333,23.0,36.333,157.9695652173913,2.0,4.0,2.0,72.666,0.12251834258517681,12,48.775382869795955,85.02511666666668
ash_prime_set,pc,2025-09-26 00:00:00+00:00,97.0,58.334,38.666,66.2838138992697,8.0,10.0,8.0,309.328,0.6506799051856911,65,88.81567432338296,463.9496333333334
astilla_prime_set,pc,2025-09-26 00:00:00+00:00,38.0,24.0,14.0,58.333333333333336,4.0,9.0,4.0,56.0,0.08532462072742114,9,27.242742086774385,79.68643333333335
atlas_prime_set,pc,2025-09-26 00:00:00+00:00,76.0,54.333,21.667,39.8781587617102,13.0,11.0,11.0,238.33700000000002,0.4922483974211446,49,55.50507931109623,205.70049166666664
ballistica_prime_set,pc,2025-09-26 00:00:00+00:00,69.667,27.0,42.667,158.02592592592592,0.0,6.0,0.0,0.0,0.0,0,0.0,128.48464166666668
banshee_prime_set,pc,2025-09-26 00:00:00+00:00,65.667,40.334,25.333,62.80805275945851,8.0,9.0,8.0,202.664,0.41263651455592687,41,56.992695545477396,221.1581583333333
baruuk_prime_set,pc,2025-09-26 00:00:00+00:00,54.667,27.0,27.667,102.47037037037038,12.0,11.0,11.0,304.337,0.6395414276990682,64,69.85525428467112,296.8911166666666
baza_prime_set,pc,2025-09-26 00:00:00+00:00,74.667,36.667,38.0,103.6354214961682,2.0,10.0,2.0,76.0,0.12995887232679193,13,64.58742297238244,186.4039
bo_prime_set,pc,2025-09-26 00:00:00+00:00,77.667,52.667,25.0,47.46805399965823,6.0,3.0,3.0,75.0,0.1277271597468234,13,41.42063298293422,192.56069999999997
boar_prime_set,pc,2025-09-26 00:00:00+00:00,96.0,44.501000000000005,51.498999999999995,115.72548931484684,13.0,15.0,13.0,669.487,1.0,100,139.3389572620325,276.37121666666667
boltor_prime_set,pc,2025-09-26 00:00:00+00:00,56.333,25.667,30.665999999999997,119.47637043674754,3.0,10.0,3.0,91.99799999999999,0.16566181018112858,17,57.293050650093065,138.631625
braton_prime_set,pc,2025-09-26 00:00:00+00:00,7.333,7.333,0.0,0.0,8.0,13.0,8.0,0.0,0.0,0,0.0,9.926216666666665
bronco_prime_set,pc,2025-09-26 00:00:00+00:00,7.667,8.167,-0.5,-6.122199093914534,1.0,12.0,1.0,0.0,0.0,0,-0.7480339940338179,2.7792749999999997
burston_prime_set,pc,2025-09-26 00:00:00+00:00,7.0,5.667,1.3330000000000002,23.522145756131994,2.0,14.0,2.0,2.6660000000000004,0.0,0,2.451653510453183,11.001091666666667
caliban_prime_set,pc,2025-09-26 00:00:00+00:00,65.0,35.667,29.333,82.24128746460312,18.0,15.0,15.0,439.995,0.9422910928724402,94,83.84219277879696,603.0170833333334
carrier_prime_set,pc,2025-09-26 00:00:00+00:00,84.333,48.0,36.333,75.69375,9.0,14.0,9.0,326.99699999999996,0.6901120347611551,69,90.95896638346794,367.3894416666666
cedo_prime_set,pc,2025-09-26 00:00:00+00:00,30.0,11.167,18.833,168.64869705381926,8.0,10.0,8.0,150.664,0.2965874603975629,30,43.25933881271069,110.44334166666667
cernos_prime_set,pc,2025-09-26 00:00:00+00:00,64.333,37.668,26.665,70.78952957417437,2.0,10.0,2.0,53.33,0.07936594813890514,8,45.321674567330994,129.97215
chroma_prime_set,pc,2025-09-26 00:00:00+00:00,57.0,36.0,21.0,58.333333333333336,14.0,13.0,13.0,273.0,0.5696062505805941,57,56.14370278800054,297.07463333333334
