set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-26 00:00:00+00:00,19.333,16.667,2.665999999999997,15.995680086398252,4.0,18.0,4.0,10.663999999999987,0.0,0,5.99781022082827,32.61183333333333
afuris_prime_set,pc,2025-08-26 00:00:00+00:00,81.333,57.334,23.998999999999995,41.858234206578985,7.0,6.0,6.0,143.99399999999997,0.3052898153771301,31,48.29395113063305,168.082
akarius_prime_set,pc,2025-08-26 00:00:00+00:00,39.333,25.666,13.666999999999998,53.249435050261035,14.0,6.0,6.0,82.00199999999998,0.16062977242855464,16,31.693299304812818,120.30391666666668
akbolto_prime_set,pc,2025-08-26 00:00:00+00:00,85.0,39.333,45.667,116.10352630107035,4.0,4.0,4.0,182.668,0.39553666176042496,40,73.49820114712806,170.20816666666664
akbronco_prime_set,pc,2025-08-26 00:00:00+00:00,7.0,3.5,3.5,100.0,2.0,11.0,2.0,7.0,0.0,0,6.0857415989269725,4.930375
akjagara_prime_set,pc,2025-08-26 00:00:00+00:00,98.333,41.999,56.333999999999996,134.1317650420248,3.0,5.0,3.0,169.00199999999998,0.363646673585576,36,89.21651331194988,198.22308333333334
aklex_prime_set,pc,2025-08-26 00:00:00+00:00,39.0,23.167,15.832999999999998,68.34290154098501,2.0,18.0,2.0,31.665999999999997,0.04316932717982105,4,30.809595389992772,42.41608333333333
akmagnus_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,35.0,25.0,71.42857142857143,6.0,10.0,6.0,150.0,0.3193049821397632,32,54.2148161165342,184.7805
aksomati_prime_set,pc,2025-08-26 00:00:00+00:00,91.667,40.832,50.835,124.49794278996865,6.0,3.0,3.0,152.505,0.3251504687765257,33,84.22471510749845,216.3354166666667
akstiletto_prime_set,pc,2025-08-26 00:00:00+00:00,123.333,38.5,84.833,220.34545454545452,4.0,5.0,4.0,339.332,0.7611164296094318,76,144.18802244779263,350.99916666666667
akvasto_prime_set,pc,2025-08-26 00:00:00+00:00,58.333,22.666,35.667,157.35903997176388,7.0,5.0,5.0,178.335,0.3854254866717655,39,68.97459598424943,184.8340416666667
ankyros_prime_set,pc,2025-08-26 00:00:00+00:00,53.667,24.0,29.667,123.61250000000001,3.0,4.0,3.0,89.001,0.17696213209749714,18,44.38384900200255,107.52816666666668
ash_prime_set,pc,2025-08-26 00:00:00+00:00,94.0,46.833,47.167,100.71317233574617,13.0,12.0,12.0,566.004,1.0,100,122.72609893128178,576.8325833333332
astilla_prime_set,pc,2025-08-26 00:00:00+00:00,35.0,19.334,15.666,81.02824040550327,8.0,9.0,8.0,125.328,0.26173218920475133,26,35.244446706487544,101.60325
atlas_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,56.001000000000005,13.998999999999995,24.99776789700183,11.0,13.0,11.0,153.98899999999995,0.3286134237341925,33,35.86170698647878,210.8047916666667
ballistica_prime_set,pc,2025-08-26 00:00:00+00:00,66.0,35.667,30.333,85.04499957944317,3.0,5.0,3.0,90.999,0.1816245202413101,18,48.038564602040964,258.6744166666667
banshee_prime_set,pc,2025-08-26 00:00:00+00:00,58.667,33.0,25.667,77.77878787878788,10.0,10.0,10.0,256.67,0.5682223711790675,57,61.54677796691578,208.46574999999999
baruuk_prime_set,pc,2025-08-26 00:00:00+00:00,48.667,23.334,25.333000000000002,108.56689808862605,13.0,10.0,10.0,253.33,0.5604283889967174,56,63.78438839364822,272.11929166666664
baza_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,4.0,6.0,4.0,166.668,0.3582002201683291,36,73.94973190157306,183.39620833333333
bo_prime_set,pc,2025-08-26 00:00:00+00:00,80.0,56.666,23.334000000000003,41.17813150742951,7.0,8.0,7.0,163.33800000000002,0.35042957326197416,35,49.89045495325924,191.68145833333335
boar_prime_set,pc,2025-08-26 00:00:00+00:00,89.0,43.666,45.334,103.81990564741449,6.0,5.0,5.0,226.67000000000002,0.4982165431938877,50,84.69716161779559,222.9465416666667
boltor_prime_set,pc,2025-08-26 00:00:00+00:00,63.0,19.333,43.667,225.86768737392026,6.0,11.0,6.0,262.002,0.5806647403396334,58,96.54391673144949,273.8757083333333
braton_prime_set,pc,2025-08-26 00:00:00+00:00,6.333,5.0,1.3330000000000002,26.660000000000004,5.0,15.0,5.0,6.665000000000001,0.0,0,3.0232705877409236,4.026833333333333
bronco_prime_set,pc,2025-08-26 00:00:00+00:00,7.333,7.0,0.3330000000000002,4.75714285714286,5.0,9.0,5.0,1.665000000000001,0.0,0,0.6800809740822679,3.8610833333333345
burston_prime_set,pc,2025-08-26 00:00:00+00:00,12.333,9.0,3.333,37.03333333333333,3.0,3.0,3.0,9.999,0.0,0,4.620519105612596,3.3891666666666667
carrier_prime_set,pc,2025-08-26 00:00:00+00:00,90.0,37.166,52.834,142.15680998762312,10.0,12.0,10.0,528.34,1.0,100,131.08663236822866,404.1145833333334
cedo_prime_set,pc,2025-08-26 00:00:00+00:00,35.0,16.0,19.0,118.75,6.0,17.0,6.0,114.0,0.23529798855754744,24,45.73110963634612,152.09633333333332
cernos_prime_set,pc,2025-08-26 00:00:00+00:00,61.0,24.333,36.667,150.68836559404926,3.0,7.0,3.0,110.001,0.225966211687123,23,63.054416228971604,142.646125
chroma_prime_set,pc,2025-08-26 00:00:00+00:00,68.333,18.666,49.667,266.0827172399014,7.0,13.0,7.0,347.669,0.7805710492065132,78,116.97173797657346,339.210625
cobra_and_crane_prime_set,pc,2025-08-26 00:00:00+00:00,20.0,15.334,4.666,30.429111777748794,2.0,12.0,2.0,9.332,0.0,0,8.281120528301532,29.201249999999998
corinth_prime_set,pc,2025-08-26 00:00:00+00:00,76.667,32.166,44.501000000000005,138.3479450351303,6.0,11.0,6.0,267.00600000000003,0.5923417124475614,59,98.38781776779338,305.0406666666667
corvas_prime_set,pc,2025-08-26 00:00:00+00:00,47.667,18.333,29.334000000000003,160.00654557355594,9.0,5.0,5.0,146.67000000000002,0.3115343352334083,31,59.908394275463166,156.5832916666667
daikyu_prime_set,pc,2025-08-26 00:00:00+00:00,31.0,18.167,12.832999999999998,70.63907084273681,3.0,11.0,3.0,38.498999999999995,0.059114321267245494,6,24.49481738352702,64.47191666666667
dakra_prime_set,pc,2025-08-26 00:00:00+00:00,34.333,11.5,22.833,198.5478260869565,2.0,6.0,2.0,45.666,0.07583871357290495,8,34.159720371548325,57.56266666666667
destreza_prime_set,pc,2025-08-26 00:00:00+00:00,53.0,26.333,26.667,101.26837048570236,1.0,8.0,1.0,26.667,0.031504022709890604,3,35.79922205677618,90.29108333333333
dethcube_prime_set,pc,2025-08-26 00:00:00+00:00,77.333,41.0,36.333,88.6170731707317,10.0,13.0,10.0,363.33,0.8171164249423766,82,91.48060567269651,306.6118333333333
dual_kamas_prime_set,pc,2025-08-26 00:00:00+00:00,100.0,62.0,38.0,61.29032258064516,7.0,2.0,2.0,76.0,0.14662393977631974,15,59.14269590139524,115.59716666666667
dual_keres_prime_set,pc,2025-08-26 00:00:00+00:00,48.667,23.666,25.001,105.64100397194287,3.0,5.0,3.0,75.003,0.14429741275961228,14,39.59424236361805,106.22358333333335
dual_zoren_prime_set,pc,2025-08-26 00:00:00+00:00,51.667,24.834,26.833000000000002,108.04944833695741,3.0,6.0,3.0,80.49900000000001,0.15712248044649724,16,44.457593793242964,130.56820833333333
ember_prime_set,pc,2025-08-26 00:00:00+00:00,90.0,47.833,42.167,88.15462128655949,16.0,9.0,9.0,379.50300000000004,0.8548565668091872,85,108.15621955608063,525.9921666666667
epitaph_prime_set,pc,2025-08-26 00:00:00+00:00,16.0,11.167,4.833,43.27930509537029,3.0,13.0,3.0,14.499,0.0031096588791016803,0,9.570844510479125,31.29891666666667
equinox_prime_set,pc,2025-08-26 00:00:00+00:00,51.333,21.334,29.999,140.61591825255462,11.0,18.0,11.0,329.989,0.7393142812472473,74,81.3809504593695,291.24820833333337
euphona_prime_set,pc,2025-08-26 00:00:00+00:00,46.667,26.667,20.0,74.9990625117186,3.0,8.0,3.0,60.0,0.10928749818422386,11,35.49558734805628,31.097166666666666
fang_prime_set,pc,2025-08-26 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,2.0,4.0,2.0,4.667999999999999,0.0,0,3.133287744422529,1.02775
fragor_prime_set,pc,2025-08-26 00:00:00+00:00,40.333,18.333,22.0,120.00218185785197,3.0,9.0,3.0,66.0,0.12328866378125981,12,40.12642749347423,68.77145833333334
frost_prime_set,pc,2025-08-26 00:00:00+00:00,88.0,46.666,41.334,88.57412248746412,15.0,13.0,13.0,537.3420000000001,1.0,100,111.83588923025403,441.57375
fulmin_prime_set,pc,2025-08-26 00:00:00+00:00,21.667,12.833,8.834000000000001,68.83815164030236,8.0,7.0,7.0,61.83800000000001,0.1135765219121159,11,18.887986588544273,115.40404166666666
galatine_prime_set,pc,2025-08-26 00:00:00+00:00,42.333,17.833,24.5,137.38574552795382,3.0,8.0,3.0,73.5,0.14079012077755476,14,43.48209450136894,105.80529166666666
gara_prime_set,pc,2025-08-26 00:00:00+00:00,67.667,46.0,21.667,47.10217391304349,20.0,18.0,18.0,390.00600000000003,0.8793656071867986,88,64.87998339136902,329.59791666666666
garuda_prime_set,pc,2025-08-26 00:00:00+00:00,80.0,52.0,28.0,53.84615384615385,12.0,10.0,10.0,280.0,0.6226635700755423,62,69.47090332570698,293.15425
gauss_prime_set,pc,2025-08-26 00:00:00+00:00,27.667,19.166,8.501000000000001,44.35458624647814,28.0,10.0,10.0,85.01000000000002,0.16764902344786878,17,24.444103698249666,180.764
glaive_prime_set,pc,2025-08-26 00:00:00+00:00,77.0,38.333,38.667,100.87131192445153,5.0,12.0,5.0,193.335,0.4204284006643554,42,83.85297179112112,276.08508333333333
gram_prime_set,pc,2025-08-26 00:00:00+00:00,32.0,14.0,18.0,128.57142857142858,7.0,7.0,7.0,126.0,0.2633003197516194,26,37.42994775023704,82.38133333333333
grendel_prime_set,pc,2025-08-26 00:00:00+00:00,38.0,20.167,17.833,88.42663757623839,17.0,11.0,11.0,196.16299999999998,0.4270276167157583,43,47.901780377116836,204.36658333333332
guandao_prime_set,pc,2025-08-26 00:00:00+00:00,50.0,24.5,25.5,104.08163265306122,2.0,5.0,2.0,51.0,0.08828574978866992,9,36.36459219208689,121.84083333333332
gunsen_prime_set,pc,2025-08-26 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,3.0,5.0,3.0,60.998999999999995,0.11161869225613033,11,32.20150113913226,92.708125
harrow_prime_set,pc,2025-08-26 00:00:00+00:00,59.333,34.333,25.0,72.816240934378,11.0,11.0,11.0,275.0,0.6109959320780123,61,62.12266624470001,294.44425
helios_prime_set,pc,2025-08-26 00:00:00+00:00,57.667,34.334,23.333,67.9588745849595,5.0,10.0,5.0,116.66499999999999,0.2415168396102309,24,48.725972389942,130.92333333333332
hikou_prime_set,pc,2025-08-26 00:00:00+00:00,48.333,16.0,32.333,202.08124999999998,2.0,3.0,2.0,64.666,0.12017573796351881,12,40.035571587175596,75.43066666666667
hildryn_prime_set,pc,2025-08-26 00:00:00+00:00,46.333,34.334,11.998999999999995,34.94786508999824,11.0,9.0,9.0,107.99099999999996,0.22127582121211584,22,28.7175424708332,159.358375
hydroid_prime_set,pc,2025-08-26 00:00:00+00:00,99.333,59.667,39.666,66.4789582181105,10.0,9.0,9.0,356.99399999999997,0.8023311940719066,80,93.21987849910072,428.7262142857143
hystrix_prime_set,pc,2025-08-26 00:00:00+00:00,26.0,11.666,14.334,122.86987827875878,4.0,7.0,4.0,57.336,0.10307098065913989,10,26.363091837086216,48.924416666666666
inaros_prime_set,pc,2025-08-26 00:00:00+00:00,59.333,42.5,16.833,39.60705882352941,9.0,8.0,8.0,134.664,0.28351800287373924,28,37.86989476639249,199.4104166666667
ivara_prime_set,pc,2025-08-26 00:00:00+00:00,59.0,26.667,32.333,121.24723440956986,5.0,14.0,5.0,161.665,0.34652558158800056,35,72.33377736929471,172.1866666666667
karyst_prime_set,pc,2025-08-26 00:00:00+00:00,29.333,13.167,16.165999999999997,122.77663856611223,3.0,8.0,3.0,48.49799999999999,0.0824472637347059,8,28.691083253433888,44.54841666666667
khora_prime_set,pc,2025-08-26 00:00:00+00:00,77.333,50.167,27.165999999999997,54.15113520840392,18.0,10.0,10.0,271.65999999999997,0.6032019498956622,60,72.48885773150838,287.3161666666667
knell_prime_set,pc,2025-08-26 00:00:00+00:00,39.0,20.0,19.0,95.0,4.0,8.0,4.0,76.0,0.14662393977631974,15,36.01729372306345,53.721916666666665
kogake_prime_set,pc,2025-08-26 00:00:00+00:00,73.667,27.333,46.334,169.51670142318812,4.0,3.0,3.0,139.002,0.2936408456003963,29,69.31881415912584,142.97299999999998
kompressa_prime_set,pc,2025-08-26 00:00:00+00:00,32.333,18.0,14.332999999999998,79.62777777777777,3.0,13.0,3.0,42.998999999999995,0.06961519546502246,7,28.38380185572052,106.18854166666667
kronen_prime_set,pc,2025-08-26 00:00:00+00:00,100.0,65.999,34.001000000000005,51.51744723404901,3.0,6.0,3.0,102.00300000000001,0.2073026579462741,21,56.33371768210987,158.30700000000004
larkspur_prime_set,pc,2025-08-26 00:00:00+00:00,34.667,19.0,15.667000000000002,82.45789473684212,10.0,10.0,10.0,156.67000000000002,0.3348696112284682,33,37.56782523893208,131.68091666666666
latron_prime_set,pc,2025-08-26 00:00:00+00:00,91.667,39.668000000000006,51.998999999999995,131.08550973076532,5.0,10.0,5.0,259.995,0.5759813504474249,58,108.58877290980989,376.74712500000004
lavos_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,12.667,17.0,134.20699455277492,11.0,16.0,11.0,187.0,0.4056455033214849,41,45.1845392380907,205.47275
lex_prime_set,pc,2025-08-26 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,1.0,6.0,1.0,0.0,0.0,0,-0.8258969550813756,3.41675
limbo_prime_set,pc,2025-08-26 00:00:00+00:00,87.667,54.666,33.001000000000005,60.36841912706254,12.0,11.0,11.0,363.0110000000001,0.8163720296381344,82,83.3228483987578,327.08504166666665
loki_prime_set,pc,2025-08-26 00:00:00+00:00,79.667,51.001,28.666000000000004,56.20674104429326,14.0,8.0,8.0,229.32800000000003,0.5044190595533746,50,70.21848379023365,358.61075
mag_prime_set,pc,2025-08-26 00:00:00+00:00,89.333,44.5,44.833,100.74831460674157,14.0,11.0,11.0,493.163,1.0,100,116.38540816501958,460.86025
magnus_prime_set,pc,2025-08-26 00:00:00+00:00,49.667,24.667,25.0,101.34998175700328,10.0,6.0,6.0,150.0,0.3193049821397632,32,54.2148161165342,197.709125
