set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-12 00:00:00+00:00,19.667,19.333,0.3340000000000032,1.7276159933792128,10.0,11.0,10.0,3.340000000000032,0.0014181427902324336,0,0.8153977786009841,34.954325000000004
afuris_prime_set,pc,2025-10-12 00:00:00+00:00,89.667,46.001000000000005,43.666,94.92402339079582,4.0,3.0,3.0,130.998,0.3589167058144836,36,65.32730476696138,127.93023333333333
akarius_prime_set,pc,2025-10-12 00:00:00+00:00,40.667,29.000999999999998,11.666000000000004,40.226199096582896,5.0,7.0,5.0,58.33000000000002,0.15541433559212164,16,22.560283644608578,105.70313333333333
akbolto_prime_set,pc,2025-10-12 00:00:00+00:00,98.333,41.0,57.333,139.83658536585367,3.0,3.0,3.0,171.999,0.473737544168189,47,79.48041460608668,127.59846666666667
akbronco_prime_set,pc,2025-10-12 00:00:00+00:00,8.333,5.0,3.333,66.66,0.0,6.0,0.0,0.0,0.0,0,0.0,2.1208250000000004
akjagara_prime_set,pc,2025-10-12 00:00:00+00:00,100.0,60.333,39.667,65.74677208161371,4.0,2.0,2.0,79.334,0.2142347762833542,21,53.25112466067202,147.38892500000003
aklex_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,23.0,18.667,81.1608695652174,2.0,6.0,2.0,37.334,0.09661629842048189,10,27.92710113325856,32.35268333333333
akmagnus_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,31.667,10.0,31.578614961947768,5.0,11.0,5.0,50.0,0.1320866708159852,13,21.301582402105502,139.03104166666665
aksomati_prime_set,pc,2025-10-12 00:00:00+00:00,98.0,53.666,44.334,82.61096411135543,1.0,2.0,1.0,44.334,0.11621937806429394,12,39.07481660692442,168.861775
akstiletto_prime_set,pc,2025-10-12 00:00:00+00:00,137.333,56.333,81.0,143.78783306410097,4.0,3.0,3.0,243.0,0.6725715809953746,67,121.1815070334785,273.50025
akvasto_prime_set,pc,2025-10-12 00:00:00+00:00,37.333,18.833,18.5,98.23182711198429,4.0,14.0,4.0,74.0,0.1992972295947694,20,39.55487343084322,70.34825000000001
ankyros_prime_set,pc,2025-10-12 00:00:00+00:00,57.667,30.0,27.667,92.22333333333334,3.0,1.0,1.0,27.667,0.06954444543237745,7,27.806788589385455,84.18352499999997
ash_prime_set,pc,2025-10-12 00:00:00+00:00,99.667,42.333,57.334,135.43571209222122,10.0,5.0,5.0,286.67,0.7948667935732707,79,119.72977761132024,398.634925
astilla_prime_set,pc,2025-10-12 00:00:00+00:00,40.0,35.001,4.999000000000002,14.282449072883638,6.0,4.0,4.0,19.99600000000001,0.04806227058270859,5,8.872122057646672,74.30825
atlas_prime_set,pc,2025-10-12 00:00:00+00:00,74.667,67.334,7.332999999999998,10.890486232809574,10.0,10.0,10.0,73.32999999999998,0.1974209348288616,20,17.583766035430447,183.01535
ballistica_prime_set,pc,2025-10-12 00:00:00+00:00,72.667,67.499,5.168000000000006,7.6564097245885225,2.0,5.0,2.0,10.336000000000013,0.021010020674247964,2,7.369890684262952,126.65653333333333
banshee_prime_set,pc,2025-10-12 00:00:00+00:00,69.667,57.167,12.5,21.865761715675127,6.0,6.0,6.0,75.0,0.2020976695438854,20,24.323876863191416,195.42585000000003
baruuk_prime_set,pc,2025-10-12 00:00:00+00:00,59.667,33.667,26.0,77.22695814892921,9.0,12.0,9.0,234.0,0.6473676214533306,65,63.256390961815555,276.0001833333333
baza_prime_set,pc,2025-10-12 00:00:00+00:00,75.0,42.0,33.0,78.57142857142857,3.0,6.0,3.0,99.0,0.2693082283226696,27,54.67523553747318,161.77043333333333
bo_prime_set,pc,2025-10-12 00:00:00+00:00,93.0,63.667,29.333,46.07253365165627,12.0,5.0,5.0,146.665,0.40279119849728406,40,63.611328045851906,155.07224166666666
boar_prime_set,pc,2025-10-12 00:00:00+00:00,53.333,32.667,20.665999999999997,63.26261976918601,4.0,16.0,4.0,82.66399999999999,0.22356024131391045,22,45.40784311523031,282.1384416666667
boltor_prime_set,pc,2025-10-12 00:00:00+00:00,80.0,52.167,27.833,53.35365269231506,10.0,3.0,3.0,83.499,0.22589860867142234,23,52.00017865858085,112.47338333333332
braton_prime_set,pc,2025-10-12 00:00:00+00:00,5.667,10.0,-4.333,-43.33,6.0,6.0,6.0,0.0,0.0,0,-8.431628675856672,8.605849999999998
bronco_prime_set,pc,2025-10-12 00:00:00+00:00,7.667,6.333,1.3339999999999996,21.064266540344224,1.0,6.0,1.0,1.3339999999999996,0.0,0,1.6517939101627512,1.072408333333333
burston_prime_set,pc,2025-10-12 00:00:00+00:00,8.0,14.0,-6.0,-42.857142857142854,4.0,9.0,4.0,0.0,0.0,0,-11.675460894331879,7.535933333333334
caliban_prime_set,pc,2025-10-12 00:00:00+00:00,66.0,38.334,27.665999999999997,72.17091876663012,8.0,10.0,8.0,221.32799999999997,0.6118804464181324,61,63.548710645805436,452.169475
carrier_prime_set,pc,2025-10-12 00:00:00+00:00,98.333,53.0,45.333,85.53396226415094,8.0,4.0,4.0,181.332,0.4998740502132887,50,85.93536717619133,302.1496416666667
cedo_prime_set,pc,2025-10-12 00:00:00+00:00,25.667,18.334,7.333000000000002,39.99672739173122,5.0,9.0,5.0,36.665000000000006,0.09474280409452329,9,14.976077426262068,92.62100000000002
cernos_prime_set,pc,2025-10-12 00:00:00+00:00,66.0,35.334,30.665999999999997,86.7889285107828,2.0,6.0,2.0,61.331999999999994,0.1638212563193678,16,45.878420922082114,97.544225
chroma_prime_set,pc,2025-10-12 00:00:00+00:00,64.667,38.0,26.667,70.17631578947369,8.0,13.0,8.0,213.336,0.5894993303447974,59,64.42050327590869,282.2602
cobra_and_crane_prime_set,pc,2025-10-12 00:00:00+00:00,22.667,21.667,1.0,4.615313610559837,3.0,8.0,3.0,3.0,0.000465993207532902,0,1.774779367402814,30.186925
corinth_prime_set,pc,2025-10-12 00:00:00+00:00,78.333,49.0,29.333,59.86326530612244,8.0,6.0,6.0,175.998,0.4849365035247039,48,60.731818506214225,172.04818333333333
corvas_prime_set,pc,2025-10-12 00:00:00+00:00,50.0,27.333,22.667,82.92906011048916,2.0,5.0,2.0,45.334,0.11901981801340994,12,32.32455730266798,108.51222499999997
daikyu_prime_set,pc,2025-10-12 00:00:00+00:00,25.333,18.0,7.332999999999998,40.73888888888888,1.0,10.0,1.0,7.332999999999998,0.012600299507052557,1,10.457315864493063,41.05158333333334
dakra_prime_set,pc,2025-10-12 00:00:00+00:00,17.0,13.667,3.333,24.38721006804712,4.0,14.0,4.0,13.332,0.029400138761799487,3,7.1262915213513764,38.27194166666666
destreza_prime_set,pc,2025-10-12 00:00:00+00:00,78.0,31.333,46.667,148.93881849806914,0.0,6.0,0.0,0.0,0.0,0,0.0,50.59568333333334
dethcube_prime_set,pc,2025-10-12 00:00:00+00:00,89.667,49.666,40.001000000000005,80.54000724841946,5.0,7.0,5.0,200.00500000000002,0.552166665383132,55,77.35589799999893,315.06362499999994
dual_kamas_prime_set,pc,2025-10-12 00:00:00+00:00,115.0,58.999,56.001,94.91855794166001,3.0,4.0,3.0,168.003,0.4625469861315214,46,83.78130339977567,109.114425
dual_keres_prime_set,pc,2025-10-12 00:00:00+00:00,56.333,24.334,31.999,131.49913700994495,5.0,4.0,4.0,127.996,0.3505097850872373,35,54.38770914982278,112.56523333333331
dual_zoren_prime_set,pc,2025-10-12 00:00:00+00:00,37.667,23.334,14.333000000000002,61.42538784606155,5.0,4.0,4.0,57.33200000000001,0.1526194965229038,15,24.361356143767306,66.11615833333333
ember_prime_set,pc,2025-10-12 00:00:00+00:00,99.667,53.666,46.001000000000005,85.71721387843328,5.0,5.0,5.0,230.00500000000002,0.6361798638566122,64,82.42272734395976,466.4322
epitaph_prime_set,pc,2025-10-12 00:00:00+00:00,13.667,11.333,2.3339999999999996,20.594723374216887,3.0,11.0,3.0,7.001999999999999,0.01167335388389516,1,4.454991332747765,20.114116666666664
equinox_prime_set,pc,2025-10-12 00:00:00+00:00,61.333,38.0,23.333,61.402631578947364,6.0,7.0,6.0,139.998,0.3841206653565276,38,46.95373814455023,194.37261666666666
euphona_prime_set,pc,2025-10-12 00:00:00+00:00,55.333,39.0,16.333,41.87948717948717,4.0,6.0,4.0,65.332,0.17502301611583182,18,28.98747140779016,44.653833333333324
fang_prime_set,pc,2025-10-12 00:00:00+00:00,7.667,8.999,-1.3320000000000007,-14.801644627180805,3.0,7.0,3.0,0.0,0.0,0,-2.290574151607446,0.22226666666666672
fragor_prime_set,pc,2025-10-12 00:00:00+00:00,45.0,39.333,5.667000000000002,14.407749218213718,1.0,8.0,1.0,5.667000000000002,0.007934766551825297,1,7.607687081252133,59.90409999999999
frost_prime_set,pc,2025-10-12 00:00:00+00:00,94.667,51.0,43.667,85.62156862745098,11.0,8.0,8.0,349.336,0.9703591634245744,97,102.1790762182453,415.6973249999999
fulmin_prime_set,pc,2025-10-12 00:00:00+00:00,29.333,21.0,8.332999999999998,39.68095238095238,5.0,7.0,5.0,41.66499999999999,0.10874500384010329,11,16.114764581735226,95.48329166666669
galatine_prime_set,pc,2025-10-12 00:00:00+00:00,58.0,19.667,38.333,194.91025575837693,3.0,2.0,2.0,76.666,0.20676320249911265,21,47.4649295039496,84.31347499999998
gara_prime_set,pc,2025-10-12 00:00:00+00:00,69.667,31.167,38.5,123.52809060865658,6.0,10.0,6.0,231.0,0.6389663016059826,64,83.49081681946268,285.53793333333334
garuda_prime_set,pc,2025-10-12 00:00:00+00:00,81.667,57.167,24.5,42.85689296272325,5.0,10.0,5.0,122.5,0.33511856712689575,34,51.16300190946638,276.0783333333333
gauss_prime_set,pc,2025-10-12 00:00:00+00:00,32.333,18.667,13.665999999999997,73.20940697487542,19.0,11.0,11.0,150.32599999999996,0.4130436091509977,41,37.418206678645596,144.82105
glaive_prime_set,pc,2025-10-12 00:00:00+00:00,80.0,49.0,31.0,63.265306122448976,2.0,4.0,2.0,62.0,0.1656919502053773,17,41.616075440059305,195.53841666666668
gram_prime_set,pc,2025-10-12 00:00:00+00:00,24.0,44.0,-20.0,-45.45454545454545,2.0,3.0,2.0,0.0,0.0,0,-24.764526389246655,23.155616666666667
grendel_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,23.5,18.167,77.30638297872342,8.0,6.0,6.0,109.00200000000001,0.2973182286937279,30,37.613436975501784,143.57972500000002
guandao_prime_set,pc,2025-10-12 00:00:00+00:00,55.0,19.834,35.166,177.3016033074518,5.0,4.0,4.0,140.664,0.3859857583626389,39,59.77056095386318,115.92431666666666
gunsen_prime_set,pc,2025-10-12 00:00:00+00:00,41.333,30.333,11.0,36.26413477071177,5.0,3.0,3.0,33.0,0.08447919168101312,8,17.420769809199573,72.292125
harrow_prime_set,pc,2025-10-12 00:00:00+00:00,61.333,43.5,17.833,40.99540229885057,9.0,7.0,7.0,124.83099999999999,0.3416463926482851,34,39.058342623693456,199.76574166666666
helios_prime_set,pc,2025-10-12 00:00:00+00:00,63.0,37.167,25.833,69.50520623133424,4.0,6.0,4.0,103.332,0.2814397341822401,28,45.84787539811689,151.97059166666668
hikou_prime_set,pc,2025-10-12 00:00:00+00:00,51.667,43.666,8.001000000000005,18.323180506572633,3.0,3.0,3.0,24.003000000000014,0.05928363345881644,6,11.09174118332025,66.78071666666666
hildryn_prime_set,pc,2025-10-12 00:00:00+00:00,53.0,36.667,16.333,44.54414050781356,8.0,12.0,8.0,130.664,0.3579813588714788,36,38.862040038851276,190.18734999999998
hydroid_prime_set,pc,2025-10-12 00:00:00+00:00,100.0,54.833,45.167,82.37192931264019,8.0,8.0,8.0,361.336,1.0,100,99.24204248454504,409.0413583333333
hystrix_prime_set,pc,2025-10-12 00:00:00+00:00,28.333,16.0,12.332999999999998,77.08124999999998,3.0,7.0,3.0,36.998999999999995,0.095678151037528,10,21.208446705536495,35.29864166666666
inaros_prime_set,pc,2025-10-12 00:00:00+00:00,61.0,44.333,16.667,37.59501951142491,6.0,6.0,6.0,100.00200000000001,0.27211426915168385,27,32.432484454304905,158.025475
ivara_prime_set,pc,2025-10-12 00:00:00+00:00,66.333,51.0,15.332999999999998,30.064705882352936,11.0,6.0,6.0,91.99799999999999,0.24969954779895925,25,33.89992157105628,221.294225
karyst_prime_set,pc,2025-10-12 00:00:00+00:00,31.667,25.333,6.334000000000003,25.00296056527061,3.0,6.0,3.0,19.00200000000001,0.04527863327328727,5,10.49433157255622,42.47371666666666
khora_prime_set,pc,2025-10-12 00:00:00+00:00,78.333,52.0,26.333,50.64038461538461,8.0,12.0,8.0,210.664,0.5820165548007594,58,62.655611360011676,288.244925
knell_prime_set,pc,2025-10-12 00:00:00+00:00,41.0,21.333,19.667,92.19050297660903,5.0,4.0,4.0,78.668,0.21236968327724293,21,33.4273907262591,45.758116666666666
kogake_prime_set,pc,2025-10-12 00:00:00+00:00,89.333,33.0,56.333,170.70606060606062,1.0,4.0,1.0,56.333,0.1498218570137369,15,61.88812605754062,105.80016666666668
kompressa_prime_set,pc,2025-10-12 00:00:00+00:00,28.333,11.0,17.333,157.57272727272724,3.0,4.0,3.0,51.998999999999995,0.1376847502742681,14,25.931346437176327,44.71539166666666
kronen_prime_set,pc,2025-10-12 00:00:00+00:00,95.667,40.333,55.334,137.19286936255673,1.0,6.0,1.0,55.334,0.14702421750457,15,68.51601516112872,169.66954166666665
larkspur_prime_set,pc,2025-10-12 00:00:00+00:00,51.667,43.0,8.667000000000002,20.155813953488376,3.0,5.0,3.0,26.001000000000005,0.06487891247715019,6,13.725982903302976,109.94059999999999
latron_prime_set,pc,2025-10-12 00:00:00+00:00,111.0,38.666,72.334,187.0739150675012,2.0,8.0,2.0,144.668,0.39719871991889943,40,116.41708195800821,259.79889999999995
lavos_prime_set,pc,2025-10-12 00:00:00+00:00,29.667,14.333,15.334000000000001,106.98388334612433,13.0,16.0,13.0,199.342,0.5503099736968681,55,41.950885401833936,146.6872833333333
lex_prime_set,pc,2025-10-12 00:00:00+00:00,9.0,8.666,0.33399999999999963,3.854142626355869,1.0,8.0,1.0,0.33399999999999963,0.0,0,0.44837965151547715,0.5944916666666668
limbo_prime_set,pc,2025-10-12 00:00:00+00:00,98.333,53.5,44.833,83.8,7.0,7.0,7.0,313.831,0.8709295430312106,87,93.22760263813207,325.6862666666666
loki_prime_set,pc,2025-10-12 00:00:00+00:00,89.667,50.998999999999995,38.668000000000006,75.82109453126535,10.0,10.0,10.0,386.68000000000006,1.0,100,92.72181440856741,313.47484999999995
mag_prime_set,pc,2025-10-12 00:00:00+00:00,57.667,35.666,22.001000000000005,61.68619974205127,8.0,19.0,8.0,176.00800000000004,0.4849645079241952,48,56.98103252259441,336.8618333333333
magnus_prime_set,pc,2025-10-12 00:00:00+00:00,39.667,30.0,9.667000000000002,32.223333333333336,7.0,4.0,4.0,38.668000000000006,0.10035208531260265,10,17.779545750600843,128.47376666666665
masseter_prime_set,pc,2025-10-12 00:00:00+00:00,11.667,11.333,0.33399999999999963,2.9471455042795345,4.0,13.0,4.0,1.3359999999999985,0.0,0,0.703232727507149,7.999441666666667
mesa_prime_set,pc,2025-10-12 00:00:00+00:00,80.0,43.5,36.5,83.9080459770115,9.0,13.0,9.0,328.5,0.9120091966447932,91,90.13711053551503,295.366775
mirage_prime_set,pc,2025-10-12 00:00:00+00:00,87.667,52.0,35.667,68.59038461538462,11.0,9.0,9.0,321.00300000000004,0.8910142983462707,89,85.3628291780322,382.52155000000005
nagantaka_prime_set,pc,2025-10-12 00:00:00+00:00,35.0,29.667,5.332999999999998,17.976202514578482,3.0,5.0,3.0,15.998999999999995,0.03686891210609186,4,8.445905944769208,97.72939999999998
nami_skyla_prime_set,pc,2025-10-12 00:00:00+00:00,121.333,61.001000000000005,60.331999999999994,98.90329666726772,5.0,1.0,1.0,60.331999999999994,0.16102081637025178,16,70.85142752703861,153.462525
nautilus_prime_set,pc,2025-10-12 00:00:00+00:00,39.667,25.0,14.667000000000002,58.66800000000001,8.0,14.0,8.0,117.33600000000001,0.32065709522966074,32,35.92738790732425,137.14809166666666
nekros_prime_set,pc,2025-10-12 00:00:00+00:00,90.0,58.001000000000005,31.998999999999995,55.16973845278529,12.0,10.0,10.0,319.98999999999995,0.8881774526778159,89,79.39283698283205,373.741475
nezha_prime_set,pc,2025-10-12 00:00:00+00:00,74.333,42.334,31.998999999999995,75.58699862994283,7.0,12.0,7.0,223.99299999999997,0.6193436188825265,62,74.20457192176083,311.08365
nidus_prime_set,pc,2025-10-12 00:00:00+00:00,71.333,52.334,18.998999999999995,36.30335919287651,14.0,13.0,13.0,246.98699999999994,0.6837369350725,68,50.79400996520105,272.7341666666667
nikana_prime_set,pc,2025-10-12 00:00:00+00:00,88.333,63.334,24.998999999999995,39.471689771686606,2.0,5.0,2.0,49.99799999999999,0.13208106993608695,13,35.65013491019529,185.88715000000002
ninkondi_prime_set,pc,2025-10-12 00:00:00+00:00,60.0,50.833,9.167000000000002,18.033560875809027,3.0,2.0,2.0,18.334000000000003,0.043407939387277765,4,11.350820670511204,63.53601666666666
nova_prime_set,pc,2025-10-12 00:00:00+00:00,69.333,50.333,19.0,37.748594361552065,18.0,19.0,18.0,342.0,0.9498151359578593,95,56.431288995280035,447.74249166666675
nyx_prime_set,pc,2025-10-12 00:00:00+00:00,98.333,59.0,39.333,66.66610169491526,6.0,8.0,6.0,235.998,0.6529629004716643,65,81.43608281815443,348.18332499999997
oberon_prime_set,pc,2025-10-12 00:00:00+00:00,88.0,43.333,44.667,103.07848521911707,7.0,13.0,7.0,312.669,0.8676754318103377,87,105.1961386876519,309.00484166666666
octavia_prime_set,pc,2025-10-12 00:00:00+00:00,84.667,50.167,34.5,68.7703071740387,11.0,14.0,11.0,379.5,1.0,100,89.5611844331893,329.28547499999996
odonata_prime_set,pc,2025-10-12 00:00:00+00:00,40.0,47.666000000000004,-7.666000000000004,-16.08274241597785,2.0,5.0,2.0,0.0,0.0,0,-10.932194656648559,39.38599166666667
okina_prime_set,pc,2025-10-12 00:00:00+00:00,20.667,21.333,-0.6659999999999968,-3.1219237800590487,3.0,4.0,3.0,0.0,0.0,0,-0.9963812800530406,50.0171
orthos_prime_set,pc,2025-10-12 00:00:00+00:00,9.667,9.667,0.0,0.0,9.0,7.0,7.0,0.0,0.0,0,0.0,12.923066666666667
pandero_prime_set,pc,2025-10-12 00:00:00+00:00,39.0,19.0,20.0,105.26315789473684,2.0,6.0,2.0,40.0,0.10408227132482516,10,29.921359761352715,40.60676666666668
pangolin_prime_set,pc,2025-10-12 00:00:00+00:00,30.0,21.667,8.332999999999998,38.45940831679511,1.0,6.0,1.0,8.332999999999998,0.015400739456168563,2,10.318139920079616,31.89604166666667
panthera_prime_set,pc,2025-10-12 00:00:00+00:00,,36.0,,,,3.0,0.0,0.0,0.0,0,,107.20511666666667
paris_prime_set,pc,2025-10-12 00:00:00+00:00,7.0,12.999,-5.9990000000000006,-46.149703823371034,4.0,6.0,4.0,0.0,0.0,0,-10.646901425049483,2.4154750000000007
phantasma_prime_set,pc,2025-10-12 00:00:00+00:00,51.667,21.0,30.667,146.03333333333336,7.0,9.0,7.0,214.669,0.5932323167969691,59,67.16773359730878,190.90161666666665
protea_prime_set,pc,2025-10-12 00:00:00+00:00,32.667,24.666,8.001000000000001,32.43736317197762,10.0,14.0,10.0,80.01000000000002,0.21612787368895664,22,20.418187843034914,95.11605000000002
pyrana_prime_set,pc,2025-10-12 00:00:00+00:00,69.667,33.333,36.334,109.00309003090032,4.0,13.0,4.0,145.336,0.39906941380490896,40,76.50077221929575,178.2407666666667
quassus_prime_set,pc,2025-10-12 00:00:00+00:00,28.333,20.834,7.498999999999999,35.994048190457896,1.0,5.0,1.0,7.498999999999999,0.013065172538605814,1,8.806518183140994,46.20411666666667
reaper_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,13.0,28.667,220.51538461538465,1.0,5.0,1.0,28.667,0.07234488538149346,7,33.665349614095604,76.02369999999999
redeemer_prime_set,pc,2025-10-12 00:00:00+00:00,49.667,33.0,16.667,50.506060606060615,2.0,10.0,2.0,33.334,0.08541453862401786,9,28.32838364949206,57.00574166666668
revenant_prime_set,pc,2025-10-12 00:00:00+00:00,58.333,29.666,28.666999999999998,96.63250859569877,5.0,10.0,5.0,143.33499999999998,0.39346573346672775,39,59.86488880566011,318.50352499999997
rhino_prime_set,pc,2025-10-12 00:00:00+00:00,74.0,29.333,44.667,152.27559404084138,7.0,8.0,7.0,312.669,0.8676754318103377,87,95.5025692721878,341.9674166666666
rubico_prime_set,pc,2025-10-12 00:00:00+00:00,43.333,25.0,18.333,73.332,4.0,11.0,4.0,73.332,0.19742653570875987,20,37.262072743114516,85.10831666666668
saryn_prime_set,pc,2025-10-12 00:00:00+00:00,88.0,64.5,23.5,36.434108527131784,8.0,9.0,8.0,188.0,0.5185473837939942,52,52.86891980099944,349.23834999999997
scindo_prime_set,pc,2025-10-12 00:00:00+00:00,35.0,21.0,14.0,66.66666666666667,2.0,6.0,2.0,28.0,0.07047699193543308,7,20.9449518329469,45.53170833333333
scourge_prime_set,pc,2025-10-12 00:00:00+00:00,75.333,41.0,34.333,83.7390243902439,7.0,8.0,7.0,240.331,0.665097206771184,67,73.40743078384541,179.08648333333338
sevagoth_prime_set,pc,2025-10-12 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,13.0,14.0,13.0,138.67100000000002,0.38040448154405077,38,28.518327506647708,118.12780000000002
shade_prime_set,pc,2025-10-12 00:00:00+00:00,39.667,27.333,12.334000000000003,45.12494054805548,4.0,11.0,4.0,49.33600000000001,0.13022717868977224,13,25.069023357528753,100.66542499999998
sicarus_prime_set,pc,2025-10-12 00:00:00+00:00,69.333,46.667,22.665999999999997,48.5696530739066,4.0,7.0,4.0,90.66399999999999,0.2459637609068385,25,41.68730567736822,140.53478333333334
