set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-13 00:00:00+00:00,19.0,15.0,4.0,26.666666666666668,9.0,11.0,9.0,36.0,0.07296691779447541,7,9.573311932938816,36.28740000000001
afuris_prime_set,pc,2025-10-13 00:00:00+00:00,95.0,54.0,41.0,75.92592592592592,4.0,4.0,4.0,164.0,0.49750171223505957,50,65.98695440979812,129.3830166666667
akarius_prime_set,pc,2025-10-13 00:00:00+00:00,37.667,25.333,12.334000000000003,48.68748273003594,9.0,7.0,7.0,86.33800000000002,0.23992185906439834,24,27.014276785769937,105.18683333333334
akbolto_prime_set,pc,2025-10-13 00:00:00+00:00,93.333,45.0,48.333,107.40666666666667,4.0,3.0,3.0,144.999,0.4344815120072038,43,72.30945406727304,129.13186666666667
akbronco_prime_set,pc,2025-10-13 00:00:00+00:00,7.0,4.667,2.333,49.98928647953718,1.0,13.0,1.0,2.333,0.0,0,3.5631031206705046,2.2055333333333333
akjagara_prime_set,pc,2025-10-13 00:00:00+00:00,115.0,40.0,75.0,187.5,4.0,1.0,1.0,75.0,0.2023173629755909,20,82.39592165010822,147.72774166666665
aklex_prime_set,pc,2025-10-13 00:00:00+00:00,43.333,36.333,7.0,19.266231800291745,3.0,9.0,3.0,21.0,0.02321674657096945,2,12.767499657014529,31.119349999999997
akmagnus_prime_set,pc,2025-10-13 00:00:00+00:00,44.0,17.0,27.0,158.8235294117647,5.0,13.0,5.0,135.0,0.4013180478696147,40,59.51119379223452,139.497675
aksomati_prime_set,pc,2025-10-13 00:00:00+00:00,96.333,42.167,54.166,128.45590153437522,4.0,2.0,2.0,108.332,0.3128688767903843,31,72.71536588020169,163.1062416666667
akstiletto_prime_set,pc,2025-10-13 00:00:00+00:00,146.0,46.0,100.0,217.3913043478261,8.0,2.0,2.0,200.0,0.6169021231714739,62,160.94379124341003,270.81686666666667
akvasto_prime_set,pc,2025-10-13 00:00:00+00:00,33.333,18.334,14.998999999999999,81.80975237264099,2.0,13.0,2.0,29.997999999999998,0.05306021594890988,5,27.120112213727342,67.12185833333334
ankyros_prime_set,pc,2025-10-13 00:00:00+00:00,59.667,29.334,30.333000000000002,103.40560441808141,4.0,1.0,1.0,30.333000000000002,0.05417130310623486,5,33.32420655216977,83.89183333333332
ash_prime_set,pc,2025-10-13 00:00:00+00:00,100.0,52.833,47.167,89.27564211761589,4.0,6.0,4.0,188.668,0.5793175271511559,58,83.71101842228853,401.49604166666666
astilla_prime_set,pc,2025-10-13 00:00:00+00:00,40.0,15.333,24.667,160.87523641818302,7.0,4.0,4.0,98.668,0.2808164998101202,28,45.36754474294724,79.09166666666667
atlas_prime_set,pc,2025-10-13 00:00:00+00:00,78.333,58.833,19.5,33.144663709142826,8.0,6.0,6.0,117.0,0.3416178424014076,34,40.37331540828342,183.88920833333336
ballistica_prime_set,pc,2025-10-13 00:00:00+00:00,75.667,39.0,36.667,94.01794871794873,2.0,5.0,2.0,73.334,0.19679177729170017,20,52.28943144734314,124.93579166666667
banshee_prime_set,pc,2025-10-13 00:00:00+00:00,68.667,39.167,29.5,75.31850792759211,9.0,6.0,6.0,177.0,0.5406185272954314,54,62.60130678525519,198.91335
baruuk_prime_set,pc,2025-10-13 00:00:00+00:00,59.333,26.667,32.666,122.49596880038997,9.0,9.0,9.0,293.99399999999997,0.9286499627702884,93,75.2162446477435,275.69991666666664
baza_prime_set,pc,2025-10-13 00:00:00+00:00,79.667,31.666,48.001000000000005,151.5852965325586,2.0,3.0,2.0,96.00200000000001,0.2719742360446624,27,59.43610156051143,157.09279999999998
bo_prime_set,pc,2025-10-13 00:00:00+00:00,93.667,45.666,48.001000000000005,105.11321333158149,13.0,4.0,4.0,192.00400000000002,0.5903819652312637,59,101.06549147625958,160.6057416666667
boar_prime_set,pc,2025-10-13 00:00:00+00:00,50.0,33.0,17.0,51.515151515151516,4.0,15.0,4.0,68.0,0.17910061640462144,18,36.86607495924326,283.309325
boltor_prime_set,pc,2025-10-13 00:00:00+00:00,72.0,30.0,42.0,140.0,10.0,4.0,4.0,168.0,0.5107684245613279,51,83.63176272944294,117.9873
