set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-05 00:00:00+00:00,19.0,14.5,4.5,31.03448275862069,15.0,17.0,15.0,67.5,0.19888798006801553,20,12.74117226819179,44.089516666666675
afuris_prime_set,pc,2025-12-05 00:00:00+00:00,83.0,62.168000000000006,20.831999999999994,33.50920087504824,3.0,3.0,3.0,62.49599999999998,0.1824915226399476,18,28.879284130849552,103.523225
akarius_prime_set,pc,2025-12-05 00:00:00+00:00,39.667,27.667,12.0,43.37297140998301,13.0,7.0,7.0,84.0,0.25295303753466625,25,28.26143829341175,111.64099999999999
akbolto_prime_set,pc,2025-12-05 00:00:00+00:00,89.667,59.334,30.333,51.122459298210124,6.0,3.0,3.0,90.999,0.2758864519109746,28,50.25648241085375,101.11671666666668
akbronco_prime_set,pc,2025-12-05 00:00:00+00:00,7.667,3.0,4.667,155.56666666666666,0.0,10.0,0.0,0.0,0.0,0,0.0,2.854116666666667
akjagara_prime_set,pc,2025-12-05 00:00:00+00:00,98.0,48.667,49.333,101.36848377750837,6.0,0.0,0.0,0.0,0.0,0,0.0,186.56004166666662
aklex_prime_set,pc,2025-12-05 00:00:00+00:00,51.667,37.667,14.0,37.16781267422412,2.0,11.0,2.0,28.0,0.06945950916300331,7,24.34296639570789,45.15784999999999
akmagnus_prime_set,pc,2025-12-05 00:00:00+00:00,44.667,22.167,22.5,101.50223304912707,5.0,12.0,5.0,112.5,0.34633813679524467,35,48.79333450488078,135.88864166666664
aksomati_prime_set,pc,2025-12-05 00:00:00+00:00,94.667,36.333,58.334,160.553766548317,6.0,1.0,1.0,58.334,0.16885402147775372,17,72.23069411951572,145.07465
akstiletto_prime_set,pc,2025-12-05 00:00:00+00:00,142.333,60.0,82.333,137.22166666666666,7.0,2.0,2.0,164.666,0.5172689118137476,52,128.1419889907783,241.75273333333337
akvasto_prime_set,pc,2025-12-05 00:00:00+00:00,39.667,15.667,24.0,153.18823003765877,3.0,3.0,3.0,72.0,0.21363299574073846,21,33.27106466687737,102.56447499999999
ankyros_prime_set,pc,2025-12-05 00:00:00+00:00,59.667,32.999,26.668,80.81457013848903,2.0,1.0,1.0,26.668,0.06509498452387731,7,23.504470818637174,82.65797500000001
ash_prime_set,pc,2025-12-05 00:00:00+00:00,89.333,40.0,49.333,123.33250000000001,7.0,8.0,7.0,345.331,1.0,100,105.47894978182642,441.0122416666667
