set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-18 00:00:00+00:00,17.0,14.833,2.167,14.609317063304793,12.0,15.0,12.0,26.003999999999998,0.010213748166670675,1,5.782351273804706,30.73706034482759
afuris_prime_set,pc,2025-09-18 00:00:00+00:00,80.333,42.666,37.667,88.28341067829186,3.0,2.0,2.0,75.334,0.15398028273890846,15,46.64027077518769,136.58531034482758
akarius_prime_set,pc,2025-09-18 00:00:00+00:00,42.667,26.333,16.334000000000003,62.02863327383893,21.0,5.0,5.0,81.67000000000002,0.17244581614757865,17,39.52986519650093,124.24813793103448
akbolto_prime_set,pc,2025-09-18 00:00:00+00:00,93.0,55.666,37.334,67.06786907627638,4.0,6.0,4.0,149.336,0.3696504852812709,37,66.25961290261667,161.73783620689656
akbronco_prime_set,pc,2025-09-18 00:00:00+00:00,7.667,3.0,4.667,155.56666666666666,1.0,13.0,1.0,4.667,0.0,0,7.127733503715921,2.7585517241379307
akjagara_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,53.334,46.333,86.87328908388645,4.0,2.0,2.0,92.666,0.20449237633724668,20,62.19992333433122,181.06615517241377
aklex_prime_set,pc,2025-09-18 00:00:00+00:00,50.0,24.667,25.333,102.69996351400655,3.0,18.0,3.0,75.999,0.15591834771945856,16,53.75860694206338,40.784181034482756
akmagnus_prime_set,pc,2025-09-18 00:00:00+00:00,55.0,36.0,19.0,52.77777777777778,8.0,9.0,8.0,152.0,0.37741440273718896,38,42.74508409442508,192.4007068965517
aksomati_prime_set,pc,2025-09-18 00:00:00+00:00,94.333,42.334,51.998999999999995,122.83034912836017,3.0,4.0,3.0,155.99699999999999,0.3890631933044955,39,77.79403931152899,195.67232758620688
akstiletto_prime_set,pc,2025-09-18 00:00:00+00:00,145.0,35.0,110.0,314.2857142857143,5.0,3.0,3.0,330.0,0.8961746531701572,90,174.20769809199572,332.62386206896554
akvasto_prime_set,pc,2025-09-18 00:00:00+00:00,40.0,18.667,21.333,114.2818878234317,3.0,20.0,3.0,63.998999999999995,0.1209457465666742,12,46.26258688856096,130.47700862068965
ankyros_prime_set,pc,2025-09-18 00:00:00+00:00,58.333,26.666,31.666999999999998,118.75421885547138,4.0,4.0,4.0,126.66799999999999,0.3035872417036612,30,50.96607037305065,91.29031896551726
ash_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,49.667,50.0,100.6704652988906,9.0,8.0,8.0,400.0,1.0,100,112.4870634063818,493.9260431034483
astilla_prime_set,pc,2025-09-18 00:00:00+00:00,40.0,16.0,24.0,150.0,3.0,7.0,3.0,72.0,0.1442637283852932,14,41.27160633526927,87.19879310344828
