set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-29 00:00:00+00:00,19.667,16.0,3.6670000000000016,22.91875000000001,6.0,14.0,6.0,22.00200000000001,0.053817286130895016,5,8.503645902593743,37.93255
afuris_prime_set,pc,2025-10-29 00:00:00+00:00,84.667,54.5,30.167,55.352293577981655,2.0,4.0,2.0,60.334,0.14757804478781103,15,40.49781121936352,108.05989166666664
akarius_prime_set,pc,2025-10-29 00:00:00+00:00,39.667,27.667,12.0,43.37297140998301,12.0,7.0,7.0,84.0,0.2054655047266239,21,27.827584082662902,89.21093333333333
akbolto_prime_set,pc,2025-10-29 00:00:00+00:00,84.667,45.333,39.334,86.76681446187106,3.0,1.0,1.0,39.334,0.09621166860615506,10,39.532736558892815,108.41927499999998
akbronco_prime_set,pc,2025-10-29 00:00:00+00:00,8.0,3.333,4.667,140.02400240024002,0.0,12.0,0.0,0.0,0.0,0,0.0,1.7972083333333333
akjagara_prime_set,pc,2025-10-29 00:00:00+00:00,99.333,45.0,54.333,120.74000000000001,2.0,3.0,2.0,108.666,0.265798982578849,27,67.27655061534692,140.70499999999998
aklex_prime_set,pc,2025-10-29 00:00:00+00:00,39.333,29.667,9.665999999999997,32.58165638588329,0.0,11.0,0.0,0.0,0.0,0,0.0,20.381866666666664
akmagnus_prime_set,pc,2025-10-29 00:00:00+00:00,41.667,19.333,22.334000000000003,115.52268142554186,4.0,9.0,4.0,89.33600000000001,0.21851745631259137,22,43.45995726900137,174.09415
aksomati_prime_set,pc,2025-10-29 00:00:00+00:00,89.667,38.0,51.667,135.9657894736842,3.0,4.0,3.0,155.001,0.37913522259680277,38,77.29734473949054,151.65838333333335
akstiletto_prime_set,pc,2025-10-29 00:00:00+00:00,143.333,49.333,94.0,190.54182798532423,5.0,4.0,4.0,376.0,0.9197027354429832,92,159.7688884053671,271.02434999999997
akvasto_prime_set,pc,2025-10-29 00:00:00+00:00,38.333,9.5,28.833,303.5052631578947,1.0,12.0,1.0,28.833,0.07052603449741365,7,43.13612829995414,60.84019166666667
ankyros_prime_set,pc,2025-10-29 00:00:00+00:00,59.667,24.0,35.667,148.6125,3.0,3.0,3.0,107.001,0.2617263627530177,26,49.444960978063136,68.60849166666667
ash_prime_set,pc,2025-10-29 00:00:00+00:00,98.333,57.0,41.333,72.51403508771931,8.0,8.0,8.0,330.664,0.8088100673205282,81,90.81788345503796,369.96799166666665
astilla_prime_set,pc,2025-10-29 00:00:00+00:00,37.333,20.0,17.333,86.66499999999999,0.0,5.0,0.0,0.0,0.0,0,0.0,70.39014166666666
atlas_prime_set,pc,2025-10-29 00:00:00+00:00,74.333,51.0,23.333,45.750980392156855,7.0,12.0,7.0,163.331,0.39951055181552625,40,54.10841828339778,150.64775833333334
ballistica_prime_set,pc,2025-10-29 00:00:00+00:00,74.333,29.334,44.998999999999995,153.4021954046499,2.0,6.0,2.0,89.99799999999999,0.2201367201712702,22,67.32156339505553,150.48312500000003
banshee_prime_set,pc,2025-10-29 00:00:00+00:00,69.333,42.0,27.333,65.07857142857142,5.0,4.0,4.0,109.332,0.26742803050918146,27,46.457053476424456,179.2025416666667
baruuk_prime_set,pc,2025-10-29 00:00:00+00:00,54.0,26.667,27.333,102.49746878164021,13.0,14.0,13.0,355.32899999999995,0.8691410991548397,87,73.07503944306755,217.4936833333333
baza_prime_set,pc,2025-10-29 00:00:00+00:00,78.0,43.0,35.0,81.3953488372093,2.0,5.0,2.0,70.0,0.17122125393885326,17,49.91218536168789,139.70981666666665
bo_prime_set,pc,2025-10-29 00:00:00+00:00,88.333,52.501,35.832,68.25012856897965,6.0,5.0,5.0,179.16,0.43822856936692783,44,66.94464849977614,209.5216333333333
boar_prime_set,pc,2025-10-29 00:00:00+00:00,45.667,32.0,13.667000000000002,42.70937500000001,7.0,17.0,7.0,95.66900000000001,0.23400808775823076,23,33.85685240737627,170.73829166666667
boltor_prime_set,pc,2025-10-29 00:00:00+00:00,59.667,22.0,37.667,171.21363636363637,2.0,6.0,2.0,75.334,0.1842683134889939,18,56.352392906543635,134.78620833333332
braton_prime_set,pc,2025-10-29 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,6.0,7.0,6.0,0.0,0.0,0,-3.3545571288289215,2.294416666666667
bronco_prime_set,pc,2025-10-29 00:00:00+00:00,7.0,6.334,0.6660000000000004,10.51468266498264,1.0,7.0,1.0,0.6660000000000004,0.001629047930332519,0,0.8615126018405034,2.286008333333333
burston_prime_set,pc,2025-10-29 00:00:00+00:00,12.333,9.667,2.6660000000000004,27.578359366918384,3.0,14.0,3.0,7.998000000000001,0.019563251271470693,2,5.364876607953154,10.912175
caliban_prime_set,pc,2025-10-29 00:00:00+00:00,64.667,31.667,33.0,104.20942937442763,7.0,13.0,7.0,231.0,0.5650301379982158,57,77.71895530688232,383.2470083333333
carrier_prime_set,pc,2025-10-29 00:00:00+00:00,89.667,38.5,51.167,132.90129870129869,5.0,9.0,5.0,255.835,0.6257769928778075,63,104.49760720981195,291.0800916666666
cedo_prime_set,pc,2025-10-29 00:00:00+00:00,29.667,10.499,19.168,182.56976854938563,5.0,12.0,5.0,95.84,0.23442635682142424,23,41.5675838128691,69.74879166666666
cernos_prime_set,pc,2025-10-29 00:00:00+00:00,64.333,24.667,39.666,160.80593505493167,0.0,6.0,0.0,0.0,0.0,0,0.0,88.17515833333333
chroma_prime_set,pc,2025-10-29 00:00:00+00:00,68.667,22.667,46.0,202.9381920854105,9.0,5.0,5.0,230.0,0.5625841200848035,56,93.9451195428958,289.84126666666657
cobra_and_crane_prime_set,pc,2025-10-29 00:00:00+00:00,28.0,18.167,9.832999999999998,54.12561237408487,2.0,6.0,2.0,19.665999999999997,0.048103388285164105,5,14.710836526669059,22.537441666666663
corinth_prime_set,pc,2025-10-29 00:00:00+00:00,72.0,35.0,37.0,105.71428571428571,4.0,9.0,4.0,148.0,0.36201065118500403,36,71.99867551504659,185.39971666666665
corvas_prime_set,pc,2025-10-29 00:00:00+00:00,49.667,19.333,30.334000000000003,156.90270521905555,2.0,5.0,2.0,60.668000000000006,0.1483950147708907,15,43.25817802175544,104.84318333333336
daikyu_prime_set,pc,2025-10-29 00:00:00+00:00,26.667,14.167,12.500000000000002,88.23321804192844,5.0,10.0,5.0,62.50000000000001,0.15287611958826186,15,26.103572402788974,48.69029999999999
