set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-18 00:00:00+00:00,20.0,15.0,5.0,33.333333333333336,10.0,16.0,10.0,50.0,0.13911717992415107,14,13.068371824894538,44.26870833333334
afuris_prime_set,pc,2025-11-18 00:00:00+00:00,86.333,52.667,33.666,63.92238023809975,10.0,4.0,4.0,134.664,0.3924127121962274,39,67.03683152498633,105.63678333333331
akarius_prime_set,pc,2025-11-18 00:00:00+00:00,42.667,28.334,14.333000000000002,50.585868567798414,17.0,8.0,8.0,114.66400000000002,0.33257723731385097,33,36.38572203438746,97.24636666666667
akbolto_prime_set,pc,2025-11-18 00:00:00+00:00,91.667,51.0,40.667,79.73921568627452,3.0,4.0,3.0,122.001,0.3545278812744508,35,60.840596870746545,117.55020833333334
akbronco_prime_set,pc,2025-11-18 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,1.0,11.0,1.0,3.667,0.0004993270378934298,0,5.36289141856563,2.4874666666666667
akjagara_prime_set,pc,2025-11-18 00:00:00+00:00,98.0,49.001,48.999,99.99591845064388,6.0,3.0,3.0,146.997,0.429310257782445,43,81.18278382123177,190.22715000000002
aklex_prime_set,pc,2025-11-18 00:00:00+00:00,46.333,21.667,24.665999999999997,113.84132551806891,2.0,1.0,1.0,24.665999999999997,0.06332358389064469,6,21.739960897424044,33.23721666666666
akmagnus_prime_set,pc,2025-11-18 00:00:00+00:00,40.0,19.0,21.0,110.52631578947368,4.0,13.0,4.0,84.0,0.24083748722419118,24,44.21523137021002,147.3523
aksomati_prime_set,pc,2025-11-18 00:00:00+00:00,97.667,45.333,52.334,115.44349590805817,4.0,2.0,2.0,104.668,0.30267146696763914,30,70.25599006709884,161.5468833333333
akstiletto_prime_set,pc,2025-11-18 00:00:00+00:00,140.0,59.334,80.666,135.95240502915695,6.0,2.0,2.0,161.332,0.4721973344043883,47,120.6818203254639,292.82185000000004
akvasto_prime_set,pc,2025-11-18 00:00:00+00:00,41.0,28.667,12.332999999999998,43.02159277217706,5.0,10.0,5.0,61.66499999999999,0.17401622064929714,17,25.75482867548771,79.56891666666665
ankyros_prime_set,pc,2025-11-18 00:00:00+00:00,59.667,31.667,28.0,88.42012189345375,5.0,3.0,3.0,84.0,0.24083748722419118,24,44.343777696144365,92.46899166666667
ash_prime_set,pc,2025-11-18 00:00:00+00:00,97.667,52.667,45.0,85.44249719938482,12.0,11.0,11.0,495.0,1.0,100,113.61862300973002,467.06132499999995
astilla_prime_set,pc,2025-11-18 00:00:00+00:00,40.667,33.333,7.334000000000003,22.002220022200234,1.0,4.0,1.0,7.334000000000003,0.011470161357577181,1,8.05722252509192,64.482
atlas_prime_set,pc,2025-11-18 00:00:00+00:00,64.667,51.0,13.667000000000002,26.79803921568628,6.0,7.0,6.0,82.00200000000001,0.2348599232834418,23,27.50253886005092,160.8809166666667
ballistica_prime_set,pc,2025-11-18 00:00:00+00:00,71.667,35.0,36.667,104.76285714285716,3.0,3.0,3.0,110.001,0.3186265963450248,32,50.83125533918303,211.65707500000002
banshee_prime_set,pc,2025-11-18 00:00:00+00:00,70.0,49.667,20.333,40.93865141844685,8.0,8.0,8.0,162.664,0.4761823770315546,48,44.67616733097735,203.2765916666667
baruuk_prime_set,pc,2025-11-18 00:00:00+00:00,58.333,21.834,36.498999999999995,167.16588806448658,10.0,10.0,10.0,364.98999999999995,1.0,100,87.52077956186773,201.68852500000003
baza_prime_set,pc,2025-11-18 00:00:00+00:00,79.667,43.166,36.501000000000005,84.55960709817914,8.0,5.0,5.0,182.50500000000002,0.5355421598886164,54,72.68197550922373,170.3583
