set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-26 00:00:00+00:00,18.667,15.667,3.0000000000000018,19.148528754707357,8.0,13.0,8.0,24.000000000000014,0.013843079449882272,1,7.247216028339377,37.83517500000001
afuris_prime_set,pc,2025-10-26 00:00:00+00:00,85.667,63.666,22.001000000000005,34.556906355040375,4.0,6.0,4.0,88.00400000000002,0.17997768354698582,18,39.04692086222932,115.63349166666667
akarius_prime_set,pc,2025-10-26 00:00:00+00:00,39.667,28.333,11.334000000000003,40.00282356263016,15.0,7.0,7.0,79.33800000000002,0.1574834257020777,16,27.429379952071848,89.23836666666666
akbolto_prime_set,pc,2025-10-26 00:00:00+00:00,82.333,38.667,43.666,112.92833682468253,4.0,4.0,4.0,174.664,0.4049202619960669,40,70.27771588434742,110.1968583333333
akbronco_prime_set,pc,2025-10-26 00:00:00+00:00,7.667,4.0,3.667,91.675,2.0,16.0,2.0,7.334,0.0,0,6.951337688551246,2.09025
akjagara_prime_set,pc,2025-10-26 00:00:00+00:00,94.333,46.0,48.333,105.07173913043479,5.0,4.0,4.0,193.332,0.45337662080621516,45,82.1501030137937,136.0106583333333
aklex_prime_set,pc,2025-10-26 00:00:00+00:00,46.333,25.833,20.5,79.35586265629235,1.0,15.0,1.0,20.5,0.004758161095719021,0,32.46598009896284,23.548550000000002
akmagnus_prime_set,pc,2025-10-26 00:00:00+00:00,46.667,18.667,28.0,149.9973214764022,6.0,10.0,6.0,168.0,0.3876225774497402,39,60.72059405051831,165.27755
aksomati_prime_set,pc,2025-10-26 00:00:00+00:00,89.667,76.334,13.332999999999998,17.46665967982812,6.0,2.0,2.0,26.665999999999997,0.020763191544796264,2,19.947074484905784,145.75298333333333
akstiletto_prime_set,pc,2025-10-26 00:00:00+00:00,140.0,45.667,94.333,206.56710534959598,6.0,5.0,5.0,471.66499999999996,1.0,100,176.24161439298342,266.8714833333333
akvasto_prime_set,pc,2025-10-26 00:00:00+00:00,29.667,14.167,15.500000000000002,109.40919037199126,3.0,16.0,3.0,46.50000000000001,0.07224612601236005,7,32.091609683507336,62.801225
ankyros_prime_set,pc,2025-10-26 00:00:00+00:00,54.0,32.0,22.0,68.75,7.0,3.0,3.0,66.0,0.12286209969984081,12,37.832305807330165,67.06654166666667
ash_prime_set,pc,2025-10-26 00:00:00+00:00,93.333,53.0,40.333,76.1,9.0,15.0,9.0,362.99699999999996,0.8937745272516727,89,102.25220770304203,366.07201666666674
astilla_prime_set,pc,2025-10-26 00:00:00+00:00,41.333,19.0,22.333,117.54210526315788,4.0,8.0,4.0,89.332,0.18342476113965112,18,42.335485300904,72.40964166666667
atlas_prime_set,pc,2025-10-26 00:00:00+00:00,75.667,62.667,13.0,20.744570507603683,11.0,13.0,11.0,143.0,0.3227303034914315,32,33.302535239961735,160.10924166666666
