set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-23 00:00:00+00:00,20.0,16.334,3.6660000000000004,22.443981878290685,13.0,8.0,8.0,29.328000000000003,0.09444768049194724,9,8.856097986630715,31.029891666666668
afuris_prime_set,pc,2025-09-23 00:00:00+00:00,89.333,56.333,33.0,58.580228285374474,3.0,3.0,3.0,99.0,0.3188188887310003,32,45.747713916956386,133.66295833333334
akarius_prime_set,pc,2025-09-23 00:00:00+00:00,50.0,23.666,26.334,111.27355700160568,18.0,6.0,6.0,158.004,0.5088349464146764,51,64.0689922918635,126.07959999999999
akbolto_prime_set,pc,2025-09-23 00:00:00+00:00,88.333,41.667,46.666,111.99750401996782,2.0,2.0,2.0,93.332,0.3005657022529466,30,51.267841062985994,152.4798416666667
akbronco_prime_set,pc,2025-09-23 00:00:00+00:00,5.0,3.667,1.3330000000000002,36.35124079629125,0.0,8.0,0.0,0.0,0.0,0,0.0,2.297191666666667
akjagara_prime_set,pc,2025-09-23 00:00:00+00:00,99.667,55.667,44.0,79.04144286561159,5.0,1.0,1.0,44.0,0.14169728388044456,14,51.67179624726015,174.650275
aklex_prime_set,pc,2025-09-23 00:00:00+00:00,41.333,19.0,22.333,117.54210526315788,2.0,10.0,2.0,44.666,0.143842065495544,14,37.9587083484794,36.43034166666666
akmagnus_prime_set,pc,2025-09-23 00:00:00+00:00,39.333,17.0,22.333,131.3705882352941,2.0,20.0,2.0,44.666,0.143842065495544,14,44.47019421515831,177.43410833333334
aksomati_prime_set,pc,2025-09-23 00:00:00+00:00,88.667,37.333,51.334,137.5030134197627,1.0,3.0,1.0,51.334,0.1653156447890623,17,51.59336702380139,188.907775
akstiletto_prime_set,pc,2025-09-23 00:00:00+00:00,131.667,75.666,56.001000000000005,74.01078423598446,6.0,4.0,4.0,224.00400000000002,0.7213808722353433,72,99.38941935392499,314.76703333333336
akvasto_prime_set,pc,2025-09-23 00:00:00+00:00,36.333,15.0,21.333,142.21999999999997,2.0,10.0,2.0,42.666,0.1374012798646147,14,36.25903932289038,110.51790833333332
ankyros_prime_set,pc,2025-09-23 00:00:00+00:00,53.333,27.0,26.333,97.52962962962962,2.0,3.0,2.0,52.666,0.1696052080192612,17,32.6062136704016,86.05295000000002
ash_prime_set,pc,2025-09-23 00:00:00+00:00,99.0,58.5,40.5,69.23076923076923,6.0,10.0,6.0,243.0,0.7825554541579097,78,87.82800210878541,466.0829333333334
astilla_prime_set,pc,2025-09-23 00:00:00+00:00,38.333,18.667,19.665999999999997,105.35169014839018,2.0,6.0,2.0,39.331999999999994,0.12666449021785556,13,29.421673053338118,84.61273333333334
atlas_prime_set,pc,2025-09-23 00:00:00+00:00,68.333,52.167,16.165999999999997,30.98893936779956,10.0,10.0,10.0,161.65999999999997,0.5206087025480151,52,38.764374980058456,207.183425
ballistica_prime_set,pc,2025-09-23 00:00:00+00:00,75.0,30.333,44.667,147.25546434576205,0.0,7.0,0.0,0.0,0.0,0,0.0,138.64154166666668
banshee_prime_set,pc,2025-09-23 00:00:00+00:00,64.667,40.667,24.0,59.015909705658146,3.0,4.0,3.0,72.0,0.23186828271345475,23,35.90563171362326,224.78883333333334
baruuk_prime_set,pc,2025-09-23 00:00:00+00:00,55.0,22.333,32.667,146.272332422872,9.0,12.0,9.0,294.00300000000004,0.9468051489250534,95,79.47678936729342,291.5144333333334
baza_prime_set,pc,2025-09-23 00:00:00+00:00,67.333,35.0,32.333,92.38,1.0,3.0,1.0,32.333,0.10412496090241849,10,32.4963637351574,185.92338333333336
bo_prime_set,pc,2025-09-23 00:00:00+00:00,78.0,52.0,26.0,50.0,6.0,4.0,4.0,104.0,0.3349208528083235,33,46.14426355247316,197.76915833333334
boar_prime_set,pc,2025-09-23 00:00:00+00:00,93.667,46.0,47.667,103.62391304347825,11.0,12.0,11.0,524.337,1.0,100,120.35242006677335,269.9757166666667
boltor_prime_set,pc,2025-09-23 00:00:00+00:00,59.333,23.0,36.333,157.9695652173913,1.0,7.0,1.0,36.333,0.11700653216427709,12,46.99900504905554,146.37493333333333
braton_prime_set,pc,2025-09-23 00:00:00+00:00,9.333,4.333,5.0,115.39349180706208,9.0,7.0,7.0,35.0,0.11271374854126272,11,10.95114187845384,9.154066666666665
bronco_prime_set,pc,2025-09-23 00:00:00+00:00,6.667,7.334,-0.6669999999999998,-9.094627761112624,3.0,7.0,3.0,0.0,0.0,0,-1.1470067260676915,2.939083333333333
burston_prime_set,pc,2025-09-23 00:00:00+00:00,8.667,6.333,2.3339999999999996,36.85457129322595,4.0,10.0,4.0,9.335999999999999,0.03006558732517796,3,4.6475365288219,11.009391666666666
caliban_prime_set,pc,2025-09-23 00:00:00+00:00,66.333,31.665999999999997,34.667,109.4770416219289,15.0,21.0,15.0,520.005,1.0,100,101.61243838335386,613.8202589285714
carrier_prime_set,pc,2025-09-23 00:00:00+00:00,89.0,50.333,38.667,76.82236306200704,5.0,12.0,5.0,193.335,0.622614644977858,62,83.85297179112112,365.59083333333336
cedo_prime_set,pc,2025-09-23 00:00:00+00:00,31.333,12.333,19.0,154.05821778966998,8.0,7.0,7.0,133.0,0.42831224445679833,43,40.623924064109254,108.26004166666667
cernos_prime_set,pc,2025-09-23 00:00:00+00:00,64.667,37.0,27.667,74.77567567567569,0.0,7.0,0.0,0.0,0.0,0,0.0,131.32079166666668
chroma_prime_set,pc,2025-09-23 00:00:00+00:00,58.333,37.833,20.5,54.185499431713055,12.0,16.0,12.0,246.0,0.7922166326043036,79,55.31783926590015,310.6579333333333
cobra_and_crane_prime_set,pc,2025-09-23 00:00:00+00:00,23.333,15.334,7.998999999999999,52.16512325551062,6.0,6.0,6.0,47.99399999999999,0.15455953278541035,15,15.565335282293448,34.41765833333332
corinth_prime_set,pc,2025-09-23 00:00:00+00:00,64.0,36.333,27.667,76.14840503123882,2.0,8.0,2.0,55.334,0.1781972160509209,18,44.52831872331426,213.49464999999998
corvas_prime_set,pc,2025-09-23 00:00:00+00:00,38.333,29.5,8.832999999999998,29.942372881355926,0.0,4.0,0.0,0.0,0.0,0,0.0,135.97065
daikyu_prime_set,pc,2025-09-23 00:00:00+00:00,24.333,8.667,15.665999999999999,180.75458636206298,8.0,8.0,8.0,125.32799999999999,0.4036053907765535,40,34.42172022854921,68.134775
dakra_prime_set,pc,2025-09-23 00:00:00+00:00,37.667,22.667,15.0,66.17549741915559,3.0,6.0,3.0,45.0,0.14491767669590921,14,24.852379789760533,78.31350833333333
destreza_prime_set,pc,2025-09-23 00:00:00+00:00,60.0,30.333,29.667,97.80437147660965,1.0,6.0,1.0,29.667,0.09553939365638975,10,36.73446021948902,92.26793333333332
dethcube_prime_set,pc,2025-09-23 00:00:00+00:00,86.0,47.0,39.0,82.97872340425532,11.0,6.0,6.0,234.0,0.7535719188187279,75,86.22558803046991,301.8380583333333
dual_kamas_prime_set,pc,2025-09-23 00:00:00+00:00,99.333,75.666,23.667,31.278249147569586,3.0,1.0,1.0,23.667,0.07621703676360185,8,23.786578434415933,115.419625
dual_keres_prime_set,pc,2025-09-23 00:00:00+00:00,47.667,20.0,27.667,138.335,2.0,3.0,2.0,55.334,0.1781972160509209,18,34.25800758056436,122.97054166666666
dual_zoren_prime_set,pc,2025-09-23 00:00:00+00:00,39.0,20.334,18.666,91.79699026261434,2.0,4.0,2.0,37.332,0.12022370458692629,12,25.058247231101515,77.03638333333332
ember_prime_set,pc,2025-09-23 00:00:00+00:00,94.667,45.333,49.334,108.8258001897073,9.0,8.0,8.0,394.672,1.0,100,110.9887357218088,499.2433833333334
epitaph_prime_set,pc,2025-09-23 00:00:00+00:00,14.333,9.5,4.833,50.873684210526314,9.0,7.0,7.0,33.831,0.10894910933998456,11,10.58537373971348,22.535874999999997
equinox_prime_set,pc,2025-09-23 00:00:00+00:00,58.0,32.333,25.667,79.38329261126404,4.0,6.0,4.0,102.668,0.3306312895781246,33,45.553262023128035,263.74889999999994
euphona_prime_set,pc,2025-09-23 00:00:00+00:00,48.333,44.667,3.665999999999997,8.2074014373027,1.0,5.0,1.0,3.665999999999997,0.011805960061493393,1,4.305200114601262,59.578691666666664
fang_prime_set,pc,2025-09-23 00:00:00+00:00,8.0,10.667,-2.667,-25.002343676760102,1.0,4.0,1.0,0.0,0.0,0,-2.929998973877848,0.7444749999999999
fragor_prime_set,pc,2025-09-23 00:00:00+00:00,41.0,18.0,23.0,127.77777777777777,2.0,3.0,2.0,46.0,0.14813806951137387,15,28.479205347633652,56.76529166666667
frost_prime_set,pc,2025-09-23 00:00:00+00:00,86.667,52.0,34.667,66.6673076923077,6.0,11.0,6.0,208.002,0.669848146402278,67,76.64570410903335,386.2076416666666
fulmin_prime_set,pc,2025-09-23 00:00:00+00:00,32.667,14.333,18.334000000000003,127.91460266517828,7.0,4.0,4.0,73.33600000000001,0.23617072751491555,24,33.71989156837859,100.093875
galatine_prime_set,pc,2025-09-23 00:00:00+00:00,48.333,24.333,24.0,98.63148810257675,2.0,1.0,1.0,24.0,0.07728942757115158,8,21.152966088469032,88.35658333333335
gara_prime_set,pc,2025-09-23 00:00:00+00:00,69.667,28.833,40.834,141.62244650227174,7.0,10.0,7.0,285.838,0.9205106415867844,92,91.35179120705719,286.91482499999995
garuda_prime_set,pc,2025-09-23 00:00:00+00:00,70.0,57.667,12.332999999999998,21.38658158045329,8.0,7.0,7.0,86.33099999999999,0.2780197321518786,28,26.369202920139966,258.2777083333333
gauss_prime_set,pc,2025-09-23 00:00:00+00:00,29.667,20.5,9.167000000000002,44.717073170731716,33.0,13.0,13.0,119.17100000000002,0.38377743221173777,38,28.214922469710796,158.04588333333334
glaive_prime_set,pc,2025-09-23 00:00:00+00:00,74.667,36.0,38.667,107.40833333333335,7.0,3.0,3.0,116.001,0.37356878698671475,37,66.49371675691071,232.9289
gram_prime_set,pc,2025-09-23 00:00:00+00:00,27.0,12.0,15.0,125.0,5.0,10.0,5.0,75.0,0.2415294611598487,24,31.324286883346765,53.88183333333334
grendel_prime_set,pc,2025-09-23 00:00:00+00:00,41.667,24.0,17.667,73.61250000000001,12.0,11.0,11.0,194.33700000000002,0.6258414785789536,63,44.606671393620005,172.02305000000004
guandao_prime_set,pc,2025-09-23 00:00:00+00:00,51.333,16.667,34.666,207.99184016319668,1.0,4.0,1.0,34.666,0.11163813734089752,11,38.084493598968685,107.63459166666668
gunsen_prime_set,pc,2025-09-23 00:00:00+00:00,40.667,21.333,19.334000000000003,90.6295410865795,4.0,3.0,3.0,58.00200000000001,0.1867892240825806,19,28.924978481299675,89.2446416666667
harrow_prime_set,pc,2025-09-23 00:00:00+00:00,56.667,32.0,24.667,77.08437500000001,7.0,8.0,7.0,172.669,0.5560620070534655,56,52.74054394154648,239.11355833333332
helios_prime_set,pc,2025-09-23 00:00:00+00:00,62.667,35.667,27.0,75.7002271006813,2.0,7.0,2.0,54.0,0.17390121203509104,17,42.02244182467557,147.71621666666667
hikou_prime_set,pc,2025-09-23 00:00:00+00:00,48.0,30.333,17.667,58.243497181287715,0.0,4.0,0.0,0.0,0.0,0,0.0,86.24150833333333
hildryn_prime_set,pc,2025-09-23 00:00:00+00:00,50.0,38.001000000000005,11.998999999999995,31.575484855661678,9.0,12.0,9.0,107.99099999999996,0.34777344053484277,35,29.192824428877866,194.6027083333333
hydroid_prime_set,pc,2025-09-23 00:00:00+00:00,98.667,60.5,38.167,63.085950413223145,7.0,11.0,7.0,267.169,0.8603891281148748,86,87.01406026524694,496.49976666666663
hystrix_prime_set,pc,2025-09-23 00:00:00+00:00,29.333,14.0,15.332999999999998,109.52142857142856,1.0,7.0,1.0,15.332999999999998,0.04937828303951946,5,19.834193279309954,35.513733333333334
inaros_prime_set,pc,2025-09-23 00:00:00+00:00,53.667,38.167,15.5,40.61099903057615,3.0,8.0,3.0,46.5,0.14974826591910617,15,27.509080194743618,188.34390833333333
ivara_prime_set,pc,2025-09-23 00:00:00+00:00,61.0,32.0,29.0,90.625,5.0,11.0,5.0,145.0,0.4669569582423741,47,61.77458896610596,198.86792499999999
