set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-27 00:00:00+00:00,19.333,14.999,4.333999999999998,28.895259683978917,11.0,14.0,11.0,47.67399999999998,0.09288805350085508,9,11.250961545896876,33.858425
afuris_prime_set,pc,2025-09-27 00:00:00+00:00,93.0,37.333,55.667,149.10936704792007,4.0,4.0,4.0,222.668,0.5194372647995562,52,89.59258027146906,135.98269166666668
akarius_prime_set,pc,2025-09-27 00:00:00+00:00,44.333,30.0,14.332999999999998,47.77666666666666,20.0,7.0,7.0,100.33099999999999,0.2212398931031026,22,36.57716364882131,127.25153333333334
akbolto_prime_set,pc,2025-09-27 00:00:00+00:00,88.0,54.666,33.334,60.977572897230466,4.0,4.0,4.0,133.336,0.3016898326376789,30,53.6490033730783,145.50197500000002
akbronco_prime_set,pc,2025-09-27 00:00:00+00:00,5.667,3.0,2.667,88.89999999999999,0.0,11.0,0.0,0.0,0.0,0,0.0,2.201341666666667
akjagara_prime_set,pc,2025-09-27 00:00:00+00:00,97.0,54.0,43.0,79.62962962962963,6.0,3.0,3.0,129.0,0.2911207995268798,29,71.24348873064686,171.21142500000002
aklex_prime_set,pc,2025-09-27 00:00:00+00:00,37.667,23.667,14.0,59.154096421177165,1.0,9.0,1.0,14.0,0.010807421357624731,1,19.408121055678468,36.58030833333334
akmagnus_prime_set,pc,2025-09-27 00:00:00+00:00,35.0,20.0,15.0,75.0,2.0,16.0,2.0,30.0,0.04980754353769501,5,28.43470557083957,163.31180833333335
aksomati_prime_set,pc,2025-09-27 00:00:00+00:00,89.333,24.333,65.0,267.12694694447873,1.0,3.0,1.0,65.0,0.13512031080659873,14,65.32841501825476,189.5387583333333
akstiletto_prime_set,pc,2025-09-27 00:00:00+00:00,145.667,87.667,58.0,66.15944426066821,9.0,3.0,3.0,174.0,0.4008086431583274,40,105.78785430097753,317.1176000000001
akvasto_prime_set,pc,2025-09-27 00:00:00+00:00,35.0,17.0,18.0,105.88235294117646,1.0,13.0,1.0,18.0,0.0205574519026423,2,27.490722748422236,88.78708333333334
ankyros_prime_set,pc,2025-09-27 00:00:00+00:00,57.667,28.667,29.0,101.16161439983256,1.0,2.0,1.0,29.0,0.047370035901440614,5,25.559834023566747,85.38626666666666
ash_prime_set,pc,2025-09-27 00:00:00+00:00,99.333,56.834,42.498999999999995,74.77742196572473,7.0,10.0,7.0,297.49299999999994,0.701823773682291,70,95.07664628762117,466.66600000000005
astilla_prime_set,pc,2025-09-27 00:00:00+00:00,39.333,35.334,3.9989999999999952,11.317710986585144,1.0,7.0,1.0,3.9989999999999952,0.0,0,5.172956298438689,78.12391666666667
atlas_prime_set,pc,2025-09-27 00:00:00+00:00,77.667,49.167,28.5,57.96570870705961,10.0,9.0,9.0,256.5,0.6019030231493148,60,66.97843334907404,207.972325
ballistica_prime_set,pc,2025-09-27 00:00:00+00:00,69.0,23.0,46.0,200.0,2.0,4.0,2.0,92.0,0.2009330169854673,20,61.752886136862195,130.1415666666667
banshee_prime_set,pc,2025-09-27 00:00:00+00:00,69.333,33.167,36.166,109.04212017969667,9.0,7.0,7.0,253.16199999999998,0.5937666226594975,59,79.2117994352323,221.94396666666665
baruuk_prime_set,pc,2025-09-27 00:00:00+00:00,51.333,25.333,26.0,102.63292938064976,7.0,19.0,7.0,182.0,0.42030870424836253,42,65.73658688300038,295.5993166666667
baza_prime_set,pc,2025-09-27 00:00:00+00:00,71.0,53.668,17.332,32.29484981739584,6.0,5.0,5.0,86.66,0.18791672620786884,19,32.38124156614535,188.33435833333334
bo_prime_set,pc,2025-09-27 00:00:00+00:00,79.333,58.666,20.667,35.228241230013985,9.0,2.0,2.0,41.334,0.07743425508700229,8,34.241608874332066,190.02159999999995
boar_prime_set,pc,2025-09-27 00:00:00+00:00,88.333,41.666,46.667,112.00259204147267,8.0,16.0,8.0,373.336,0.886691665338733,89,117.16745075227676,283.2003583333333
boltor_prime_set,pc,2025-09-27 00:00:00+00:00,49.667,34.333,15.334000000000003,44.6625695395101,3.0,12.0,3.0,46.00200000000001,0.0888125407330378,9,29.83858622561418,131.50120833333332
braton_prime_set,pc,2025-09-27 00:00:00+00:00,7.333,7.0,0.3330000000000002,4.75714285714286,9.0,15.0,9.0,2.9970000000000017,0.0,0,0.8442214852630109,9.792666666666664
