set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-01 00:00:00+00:00,24.667,17.667,7.0,39.62189392652969,10.0,10.0,10.0,70.0,0.21897276576366975,22,16.785266909588593,43.95728333333333
afuris_prime_set,pc,2025-12-01 00:00:00+00:00,79.333,65.001,14.331999999999994,22.04889155551452,10.0,4.0,4.0,57.327999999999975,0.1769288480847447,18,28.53834341519942,99.60699166666667
akarius_prime_set,pc,2025-12-01 00:00:00+00:00,40.0,24.666,15.334,62.16654504175788,9.0,6.0,6.0,92.00399999999999,0.2919789498393534,29,32.539947059156034,110.47984999999998
akbolto_prime_set,pc,2025-12-01 00:00:00+00:00,88.333,62.667,25.665999999999997,40.95616512678123,6.0,1.0,1.0,25.665999999999997,0.07187877536140821,7,31.780316715320225,101.83624166666667
akbronco_prime_set,pc,2025-12-01 00:00:00+00:00,7.333,4.0,3.333,83.325,1.0,14.0,1.0,3.333,0.0,0,5.1874369852460624,3.1999500000000003
akjagara_prime_set,pc,2025-12-01 00:00:00+00:00,101.333,60.666,40.667,67.0342531236607,9.0,3.0,3.0,122.001,0.39150478621993356,39,74.17370122168712,187.138275
aklex_prime_set,pc,2025-12-01 00:00:00+00:00,49.0,39.667,9.332999999999998,23.528373711145278,6.0,5.0,5.0,46.66499999999999,0.1415505104734461,14,17.43677172495006,42.32743333333334
akmagnus_prime_set,pc,2025-12-01 00:00:00+00:00,44.333,21.0,23.333,111.1095238095238,6.0,8.0,6.0,139.998,0.4512163066166832,45,48.30925991905009,127.98163333333335
aksomati_prime_set,pc,2025-12-01 00:00:00+00:00,89.333,51.334,37.998999999999995,74.02306463552421,7.0,2.0,2.0,75.99799999999999,0.2388732880362543,24,59.14113951466099,151.87465
akstiletto_prime_set,pc,2025-12-01 00:00:00+00:00,144.0,70.334,73.666,104.73739585406773,9.0,1.0,1.0,73.666,0.23113603929672993,23,102.12276040625785,237.43608333333336
akvasto_prime_set,pc,2025-12-01 00:00:00+00:00,39.667,15.5,24.167,155.91612903225808,2.0,9.0,2.0,48.334,0.1470880182548639,15,40.04049749194286,101.76434166666665
ankyros_prime_set,pc,2025-12-01 00:00:00+00:00,56.333,46.166,10.167000000000002,22.022700688818617,2.0,1.0,1.0,10.167000000000002,0.02045526840862592,2,8.960925259227695,86.39669166666667
ash_prime_set,pc,2025-12-01 00:00:00+00:00,93.333,53.167,40.166,75.54686177516128,7.0,7.0,7.0,281.162,0.9195786484118029,92,83.52284896311228,462.8288750000001
