set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-29 00:00:00+00:00,20.0,13.834,6.166,44.57134595923088,4.0,13.0,4.0,24.664,0.06364223690954289,6,12.982434125176905,34.50550833333333
afuris_prime_set,pc,2025-09-29 00:00:00+00:00,86.0,50.667,35.333,69.73572542285905,4.0,4.0,4.0,141.332,0.364688802582692,36,56.866269760034065,137.32424166666667
akarius_prime_set,pc,2025-09-29 00:00:00+00:00,39.667,32.667,7.0,21.42835277191049,15.0,8.0,8.0,56.0,0.14450070008653917,14,17.367725831426746,125.39046666666668
akbolto_prime_set,pc,2025-09-29 00:00:00+00:00,87.333,40.334,46.998999999999995,116.52452025586352,4.0,3.0,3.0,140.99699999999999,0.36382437875181717,36,70.31369937119081,137.71564166666667
akbronco_prime_set,pc,2025-09-29 00:00:00+00:00,5.333,2.667,2.6660000000000004,99.96250468691414,0.0,14.0,0.0,0.0,0.0,0,0.0,2.1541166666666665
akjagara_prime_set,pc,2025-09-29 00:00:00+00:00,98.0,54.667,43.333,79.2671995902464,4.0,3.0,3.0,129.999,0.33544547340267866,34,64.82911412693485,169.33374999999995
aklex_prime_set,pc,2025-09-29 00:00:00+00:00,37.667,18.333,19.334000000000003,105.4600992745323,1.0,8.0,1.0,19.334000000000003,0.04988886670487765,5,25.955006534132476,36.2498
akmagnus_prime_set,pc,2025-09-29 00:00:00+00:00,37.667,17.334,20.333000000000002,117.30125764393678,5.0,10.0,5.0,101.665,0.2623332798981787,26,42.461115013272654,147.2949
aksomati_prime_set,pc,2025-09-29 00:00:00+00:00,94.333,55.333,39.0,70.48235230332713,4.0,2.0,2.0,78.0,0.20126883226339384,20,52.35570781168751,187.23080833333333
akstiletto_prime_set,pc,2025-09-29 00:00:00+00:00,140.0,56.5,83.5,147.78761061946904,10.0,2.0,2.0,167.0,0.430921730615215,43,141.92236363668246,304.27835
akvasto_prime_set,pc,2025-09-29 00:00:00+00:00,41.667,18.0,23.667,131.48333333333335,2.0,14.0,2.0,47.334,0.12213921674814723,12,43.528344810124146,81.57885
ankyros_prime_set,pc,2025-09-29 00:00:00+00:00,56.0,24.0,32.0,133.33333333333334,3.0,4.0,3.0,96.0,0.24771548586263856,25,47.874175618164344,87.46107499999998
