set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-07 00:00:00+00:00,19.667,17.666,2.0010000000000012,11.326842522359343,10.0,10.0,10.0,20.010000000000012,0.026728181581466347,3,4.798188440869542,34.112475
afuris_prime_set,pc,2025-10-07 00:00:00+00:00,91.667,56.666,35.001000000000005,61.76719726114426,2.0,4.0,2.0,70.00200000000001,0.17340164520612758,17,46.987234079919865,130.79669166666665
akarius_prime_set,pc,2025-10-07 00:00:00+00:00,31.333,27.666,3.666999999999998,13.254536253885629,9.0,8.0,8.0,29.335999999999984,0.05409009392271268,5,8.249801230224037,111.97039999999998
akbolto_prime_set,pc,2025-10-07 00:00:00+00:00,89.333,65.667,23.665999999999997,36.03941096745701,3.0,4.0,3.0,70.99799999999999,0.17632384815400245,18,35.405945005608665,128.09078333333335
akbronco_prime_set,pc,2025-10-07 00:00:00+00:00,7.0,3.833,3.167,82.6245760500913,0.0,5.0,0.0,0.0,0.0,0,0.0,2.398575
akjagara_prime_set,pc,2025-10-07 00:00:00+00:00,99.0,39.333,59.667,151.69704828007016,4.0,2.0,2.0,119.334,0.31813870928701626,32,80.10020558974253,156.1724833333333
aklex_prime_set,pc,2025-10-07 00:00:00+00:00,45.0,27.333,17.667,64.63615409944025,4.0,6.0,4.0,70.668,0.17535564838211623,18,31.35502708390552,36.02214166666667
akmagnus_prime_set,pc,2025-10-07 00:00:00+00:00,43.0,14.666,28.334,193.19514523387426,4.0,12.0,4.0,113.336,0.3005409449483077,30,58.6634625014514,139.17558333333332
aksomati_prime_set,pc,2025-10-07 00:00:00+00:00,95.333,60.998999999999995,34.334,56.28616862571519,4.0,2.0,2.0,68.668,0.16948777097674492,17,46.09181723093536,170.0116166666667
akstiletto_prime_set,pc,2025-10-07 00:00:00+00:00,150.0,59.666,90.334,151.39945697717292,3.0,3.0,3.0,271.002,0.7631233244459442,76,125.2295148174042,286.47295
akvasto_prime_set,pc,2025-10-07 00:00:00+00:00,43.333,15.333,28.0,182.6126654927281,4.0,12.0,4.0,112.0,0.29662120284151966,30,57.97194007343259,62.95114166666667
ankyros_prime_set,pc,2025-10-07 00:00:00+00:00,60.0,32.999,27.000999999999998,81.82369162701899,3.0,1.0,1.0,27.000999999999998,0.04723934705194172,5,27.137423598583027,85.47795833333336
ash_prime_set,pc,2025-10-07 00:00:00+00:00,98.333,52.833,45.5,86.12041716351523,4.0,10.0,4.0,182.0,0.5019969120295155,50,90.60107629022984,405.93065
astilla_prime_set,pc,2025-10-07 00:00:00+00:00,39.667,11.333,28.334000000000003,250.01323568340248,5.0,4.0,4.0,113.33600000000001,0.30054094494830774,30,48.158422171039064,69.72221666666665
atlas_prime_set,pc,2025-10-07 00:00:00+00:00,79.667,58.0,21.667,37.35689655172414,6.0,7.0,6.0,130.002,0.34943796736726684,35,43.60119334753225,193.83360833333333
ballistica_prime_set,pc,2025-10-07 00:00:00+00:00,69.667,48.667,21.0,43.15038938089465,2.0,3.0,2.0,42.0,0.09124549365352386,9,26.002752708708986,127.19536666666666
banshee_prime_set,pc,2025-10-07 00:00:00+00:00,68.333,39.334,28.998999999999995,73.7250216098032,5.0,7.0,5.0,144.99499999999998,0.3934265103366328,39,56.0796901602952,201.42304166666665
baruuk_prime_set,pc,2025-10-07 00:00:00+00:00,58.667,19.333,39.334,203.45523198675843,8.0,9.0,8.0,314.672,0.8912484275922268,89,88.49132304053244,287.400825
