set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-23 00:00:00+00:00,17.333,16.0,1.3329999999999984,8.33124999999999,16.0,19.0,16.0,21.327999999999975,0.0,0,3.884739703844921,44.46885
afuris_prime_set,pc,2025-11-23 00:00:00+00:00,74.0,49.334,24.665999999999997,49.997973000364844,5.0,3.0,3.0,73.99799999999999,0.11328151851889416,11,39.0637007376106,102.322775
akarius_prime_set,pc,2025-11-23 00:00:00+00:00,40.667,25.667,15.0,58.440799470136746,18.0,8.0,8.0,120.0,0.21696073095174512,22,38.47424036192305,102.90488333333333
akbolto_prime_set,pc,2025-11-23 00:00:00+00:00,90.667,63.665,27.002000000000002,42.412628602843014,3.0,3.0,3.0,81.006,0.12907613442101626,13,37.432720338959285,124.58382499999999
akbronco_prime_set,pc,2025-11-23 00:00:00+00:00,6.0,3.0,3.0,100.0,1.0,16.0,1.0,3.0,0.0,0,4.828313737302301,2.876408333333333
akjagara_prime_set,pc,2025-11-23 00:00:00+00:00,100.0,50.001,49.999,99.99600007999841,4.0,4.0,4.0,199.996,0.39725555025913056,40,80.47028618379258,197.97130000000007
aklex_prime_set,pc,2025-11-23 00:00:00+00:00,47.333,35.0,12.332999999999998,35.23714285714285,4.0,8.0,4.0,49.331999999999994,0.05768933874695597,6,23.37901492034429,35.91647499999999
akmagnus_prime_set,pc,2025-11-23 00:00:00+00:00,42.333,14.667,27.665999999999997,188.62753119247287,7.0,4.0,4.0,110.66399999999999,0.1959192734656989,20,50.883305341483684,128.87355
aksomati_prime_set,pc,2025-11-23 00:00:00+00:00,91.333,46.667,44.666,95.7121734844751,7.0,8.0,7.0,312.662,0.6511819479800901,65,95.50043117092126,167.53010000000003
akstiletto_prime_set,pc,2025-11-23 00:00:00+00:00,144.667,51.334,93.333,181.81517123154242,7.0,2.0,2.0,186.666,0.3672124238357163,37,145.26224306749796,273.6387833333334
akvasto_prime_set,pc,2025-11-23 00:00:00+00:00,39.333,16.5,22.833,138.38181818181818,6.0,6.0,6.0,136.998,0.2552707881869436,26,44.430966433379965,87.84655833333333
ankyros_prime_set,pc,2025-11-23 00:00:00+00:00,59.333,29.334,29.999,102.2669939319561,5.0,2.0,2.0,59.998,0.08172834748154988,8,42.78044710472214,97.60221666666666
ash_prime_set,pc,2025-11-23 00:00:00+00:00,95.667,52.166,43.501000000000005,83.38956408388607,13.0,7.0,7.0,304.50700000000006,0.6328022258508372,63,102.4500689334754,492.81019999999995
astilla_prime_set,pc,2025-11-23 00:00:00+00:00,39.667,16.0,23.667,147.91875000000002,3.0,7.0,3.0,71.001,0.10652688611897126,11,40.698962797367415,62.27251666666666
atlas_prime_set,pc,2025-11-23 00:00:00+00:00,74.667,58.0,16.667,28.736206896551728,8.0,7.0,7.0,116.66900000000001,0.20945333004278843,21,35.635733809289945,157.164175
ballistica_prime_set,pc,2025-11-23 00:00:00+00:00,71.0,33.001,37.999,115.14499560619376,0.0,6.0,0.0,0.0,0.0,0,0.0,212.8125
banshee_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,34.5,35.5,102.89855072463769,10.0,5.0,5.0,177.5,0.3465541119979807,35,74.13414562392067,210.51960833333334
baruuk_prime_set,pc,2025-11-23 00:00:00+00:00,50.0,27.0,23.0,85.18518518518519,10.0,6.0,6.0,138.0,0.257529093714045,26,49.87763082721147,215.68185
baza_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,34.001000000000005,35.998999999999995,105.87629775594833,8.0,3.0,3.0,107.99699999999999,0.18990839438308482,19,63.89028244713389,181.594475
