set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-04 00:00:00+00:00,17.333,13.333,3.9999999999999982,30.000750018750455,8.0,13.0,8.0,31.999999999999986,0.061341235387684816,6,9.662954704452494,31.657083333333336
afuris_prime_set,pc,2025-09-04 00:00:00+00:00,76.333,66.667,9.665999999999997,14.498927505362468,7.0,4.0,4.0,38.66399999999999,0.0813460309550496,8,17.77770655066801,140.6878
akarius_prime_set,pc,2025-09-04 00:00:00+00:00,39.0,24.666,14.334,58.112381415713934,18.0,6.0,6.0,86.00399999999999,0.22345692863798008,22,34.8737349248717,120.80033333333334
akbolto_prime_set,pc,2025-09-04 00:00:00+00:00,82.333,42.998999999999995,39.334,91.47654596618528,2.0,3.0,2.0,78.668,0.20143484276130125,20,48.7043940497314,162.79486666666665
akbronco_prime_set,pc,2025-09-04 00:00:00+00:00,5.0,4.0,1.0,25.0,0.0,11.0,0.0,0.0,0.0,0,0.0,3.305416666666667
akjagara_prime_set,pc,2025-09-04 00:00:00+00:00,104.667,47.334,57.333,121.12435036126251,4.0,3.0,3.0,171.999,0.4816070479080183,48,85.77406595988175,184.74399999999997
aklex_prime_set,pc,2025-09-04 00:00:00+00:00,38.333,17.333,21.0,121.15617608030925,0.0,14.0,0.0,0.0,0.0,0,0.0,39.87188333333334
akmagnus_prime_set,pc,2025-09-04 00:00:00+00:00,55.333,28.667,26.665999999999997,93.01984860641153,5.0,10.0,5.0,133.32999999999998,0.3655257994394665,37,55.68622893542165,197.23459999999994
aksomati_prime_set,pc,2025-09-04 00:00:00+00:00,88.333,45.666,42.667,93.432750843078,6.0,3.0,3.0,128.001,0.3495285672098017,35,70.69176589931419,209.36691666666667
akstiletto_prime_set,pc,2025-09-04 00:00:00+00:00,137.667,50.166,87.501,174.42291591914844,6.0,3.0,3.0,262.50300000000004,0.7532928249231418,75,144.9738722655891,362.14469999999994
akvasto_prime_set,pc,2025-09-04 00:00:00+00:00,57.667,32.334,25.333,78.34786911610068,7.0,5.0,5.0,126.66499999999999,0.3455180019519986,35,48.99019934586566,175.36971666666665
ankyros_prime_set,pc,2025-09-04 00:00:00+00:00,53.0,31.334,21.666,69.14533733324822,7.0,2.0,2.0,43.332,0.09535899399653505,10,33.72067498420078,96.73898333333335
ash_prime_set,pc,2025-09-04 00:00:00+00:00,97.667,61.0,36.667,60.109836065573774,13.0,9.0,9.0,330.00300000000004,0.9559224318854952,96,90.54951868508849,537.8288
astilla_prime_set,pc,2025-09-04 00:00:00+00:00,34.667,19.0,15.667000000000002,82.45789473684212,3.0,3.0,3.0,47.001000000000005,0.10637303885497765,11,21.719073755665327,91.47848333333333
atlas_prime_set,pc,2025-09-04 00:00:00+00:00,75.0,58.998999999999995,16.001000000000005,27.120798657604375,9.0,8.0,8.0,128.00800000000004,0.3495495806505238,35,35.99811003131031,205.36235000000002
