set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-28 00:00:00+00:00,18.333,16.5,1.8329999999999984,11.109090909090899,10.0,20.0,10.0,18.329999999999984,0.027797775274926887,3,4.981143216360055,42.08754999999999
afuris_prime_set,pc,2025-11-28 00:00:00+00:00,80.0,67.667,12.332999999999998,18.22601859104142,5.0,4.0,4.0,49.331999999999994,0.09056994976019031,9,20.96201809258928,106.95715833333333
akarius_prime_set,pc,2025-11-28 00:00:00+00:00,39.0,30.667,8.332999999999998,27.172530733361587,19.0,12.0,12.0,99.99599999999998,0.19315331367611135,19,23.155729606530095,106.25174999999999
akbolto_prime_set,pc,2025-11-28 00:00:00+00:00,90.0,63.001,26.999000000000002,42.85487531943938,4.0,2.0,2.0,53.998000000000005,0.10001756495108896,10,36.24491680019875,109.46970833333333
akbronco_prime_set,pc,2025-11-28 00:00:00+00:00,7.0,4.0,3.0,75.0,0.0,14.0,0.0,0.0,0.0,0,0.0,3.0833166666666667
akjagara_prime_set,pc,2025-11-28 00:00:00+00:00,98.0,40.0,58.0,145.0,6.0,7.0,6.0,348.0,0.6953064122195365,70,116.71524503423964,192.04384166666665
aklex_prime_set,pc,2025-11-28 00:00:00+00:00,49.333,42.0,7.332999999999998,17.459523809523805,4.0,11.0,4.0,29.331999999999994,0.050074385289986194,5,14.90442259451583,39.683099999999996
akmagnus_prime_set,pc,2025-11-28 00:00:00+00:00,44.333,18.0,26.333,146.29444444444442,6.0,15.0,6.0,157.998,0.31059450019615037,31,61.88572229407602,133.34564166666667
aksomati_prime_set,pc,2025-11-28 00:00:00+00:00,95.333,56.001000000000005,39.331999999999994,70.23446009892679,6.0,5.0,5.0,196.65999999999997,0.3888764758735019,39,73.48367143316574,153.10801666666666
akstiletto_prime_set,pc,2025-11-28 00:00:00+00:00,145.0,57.833,87.167,150.72190617813362,12.0,3.0,3.0,261.501,0.5201651206641271,52,169.61914996270448,248.67516666666668
akvasto_prime_set,pc,2025-11-28 00:00:00+00:00,41.333,16.0,25.333,158.33124999999998,3.0,14.0,3.0,75.999,0.14456471064653698,14,50.97840176642056,100.96419166666665
ankyros_prime_set,pc,2025-11-28 00:00:00+00:00,59.667,36.0,23.667,65.74166666666667,6.0,3.0,3.0,71.001,0.134444869085433,13,39.21208483228418,95.65481666666666
ash_prime_set,pc,2025-11-28 00:00:00+00:00,95.667,59.333,36.334,61.23742268214991,19.0,11.0,11.0,399.67400000000004,0.7999348021412029,80,99.48434958743665,476.2595916666667
astilla_prime_set,pc,2025-11-28 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,0.0,13.0,0.0,0.0,0.0,0,0.0,62.07809999999999
atlas_prime_set,pc,2025-11-28 00:00:00+00:00,69.0,48.0,21.0,43.75,12.0,17.0,12.0,252.0,0.5009277027625567,50,57.26136640032831,154.89725833333335
ballistica_prime_set,pc,2025-11-28 00:00:00+00:00,74.0,36.5,37.5,102.73972602739725,7.0,4.0,4.0,150.0,0.2944003239645157,29,68.96999748086598,201.1486166666667
banshee_prime_set,pc,2025-11-28 00:00:00+00:00,68.667,33.833,34.834,102.9586498389147,11.0,16.0,11.0,383.17400000000004,0.7665259614532846,77,92.58577881292068,209.9732
baruuk_prime_set,pc,2025-11-28 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,7.0,13.0,7.0,135.331,0.2646988522038445,26,45.531532210544114,213.52625833333332
baza_prime_set,pc,2025-11-28 00:00:00+00:00,77.0,37.167,39.833,107.1730298382974,8.0,5.0,5.0,199.165,0.393948545323395,39,79.31676201909286,194.62214999999998
bo_prime_set,pc,2025-11-28 00:00:00+00:00,91.333,75.499,15.834000000000003,20.97246321143327,24.0,9.0,9.0,142.50600000000003,0.27922663595753033,28,43.598375744655314,210.5990416666667
boar_prime_set,pc,2025-11-28 00:00:00+00:00,70.0,44.833,25.167,56.13498985122567,21.0,14.0,14.0,352.338,0.7040899001531239,70,72.94588881409237,154.94365
boltor_prime_set,pc,2025-11-28 00:00:00+00:00,55.333,20.0,35.333,176.665,4.0,6.0,4.0,141.332,0.27684954632312925,28,62.70827938844363,104.82364166666667
braton_prime_set,pc,2025-11-28 00:00:00+00:00,7.0,7.333,-0.3330000000000002,-4.541115505250241,3.0,11.0,3.0,0.0,0.0,0,-0.6356093032583576,5.11515
bronco_prime_set,pc,2025-11-28 00:00:00+00:00,8.333,5.334,2.9990000000000006,56.22422197225348,5.0,11.0,5.0,14.995000000000003,0.021045139899520386,2,6.388344562391442,2.901033333333334
burston_prime_set,pc,2025-11-28 00:00:00+00:00,7.333,7.0,0.3330000000000002,4.75714285714286,6.0,17.0,6.0,1.998000000000001,0.0,0,0.8014978688896456,0.9639916666666668
caliban_prime_set,pc,2025-11-28 00:00:00+00:00,54.0,32.0,22.0,68.75,23.0,31.0,23.0,506.0,1.0,100,73.07314900791216,376.6247916666667
carrier_prime_set,pc,2025-11-28 00:00:00+00:00,88.667,56.501000000000005,32.166,56.92996584131253,14.0,11.0,11.0,353.82599999999996,0.7071027701497069,71,83.502175608057,251.62631666666664
cedo_prime_set,pc,2025-11-28 00:00:00+00:00,24.667,13.834,10.833000000000002,78.30706953881742,3.0,15.0,3.0,32.49900000000001,0.056486857923843045,6,22.124075652351966,52.09860833333334
cernos_prime_set,pc,2025-11-28 00:00:00+00:00,59.0,37.666,21.334000000000003,56.6399405299209,5.0,6.0,5.0,106.67000000000002,0.20666668353981854,21,39.8581472174097,116.35943333333333
chroma_prime_set,pc,2025-11-28 00:00:00+00:00,70.0,37.0,33.0,89.1891891891892,17.0,21.0,17.0,561.0,1.0,100,98.68453577577813,321.6299333333334
cobra_and_crane_prime_set,pc,2025-11-28 00:00:00+00:00,23.0,22.0,1.0,4.545454545454546,4.0,10.0,4.0,4.0,0.0,0,1.9912324459391175,13.675
corinth_prime_set,pc,2025-11-28 00:00:00+00:00,73.0,46.667,26.333,56.42745408961364,10.0,10.0,10.0,263.33,0.5238684400349274,52,63.14377621859949,181.9106416666667
corvas_prime_set,pc,2025-11-28 00:00:00+00:00,43.667,24.333,19.334000000000003,79.4558829573008,5.0,14.0,5.0,96.67000000000002,0.18641890130471647,19,43.2530619385131,75.40039166666666
daikyu_prime_set,pc,2025-11-28 00:00:00+00:00,25.0,20.332,4.667999999999999,22.958882549675387,1.0,13.0,1.0,4.667999999999999,0.00013525518533048125,0,7.129260766090832,60.717774999999996
dakra_prime_set,pc,2025-11-28 00:00:00+00:00,17.0,21.667,-4.667000000000002,-21.539668620482768,0.0,7.0,0.0,0.0,0.0,0,-0.0,2.4236166666666668
destreza_prime_set,pc,2025-11-28 00:00:00+00:00,60.0,36.667,23.333,63.63487604658138,6.0,12.0,6.0,139.998,0.27414849217296666,27,52.493213009222124,83.01666666666667
dethcube_prime_set,pc,2025-11-28 00:00:00+00:00,89.667,52.667,37.0,70.25271991949418,18.0,15.0,15.0,555.0,1.0,100,105.75669494478872,379.85360000000003
dual_kamas_prime_set,pc,2025-11-28 00:00:00+00:00,115.0,79.0,36.0,45.56962025316456,11.0,3.0,3.0,108.0,0.2093596385770871,21,68.71451927117377,176.70779166666668
dual_keres_prime_set,pc,2025-11-28 00:00:00+00:00,41.667,44.333,-2.665999999999997,-6.01357904946653,4.0,4.0,4.0,0.0,0.0,0,-4.290761474549306,86.22667500000001
dual_zoren_prime_set,pc,2025-11-28 00:00:00+00:00,33.0,18.668,14.332,76.7730876365974,4.0,7.0,4.0,57.328,0.10676007643537794,11,26.35941343722057,81.0329
