set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-20 00:00:00+00:00,18.667,15.333,3.3340000000000014,21.743950955455563,7.0,13.0,7.0,23.338000000000008,0.06807435477681993,7,7.851969605852902,35.78549166666667
afuris_prime_set,pc,2025-10-20 00:00:00+00:00,85.667,44.333,41.334,93.23528748336456,2.0,6.0,2.0,82.668,0.28360966239734453,28,61.83847421878767,124.63187500000002
akarius_prime_set,pc,2025-10-20 00:00:00+00:00,44.0,29.0,15.0,51.724137931034484,12.0,6.0,6.0,90.0,0.3102455106271387,31,33.74611902191454,97.37788333333333
akbolto_prime_set,pc,2025-10-20 00:00:00+00:00,98.0,71.666,26.334000000000003,36.74545809728463,2.0,1.0,1.0,26.334000000000003,0.0789582883960866,8,23.21009204057265,109.88578333333335
akbronco_prime_set,pc,2025-10-20 00:00:00+00:00,8.333,3.667,4.666,127.242977911099,1.0,10.0,1.0,4.666,0.00024230920307245893,0,6.654007339932448,2.338833333333333
akjagara_prime_set,pc,2025-10-20 00:00:00+00:00,108.333,53.0,55.333,104.40188679245283,3.0,3.0,3.0,165.999,0.5863363220859664,59,76.70782588384691,131.30781666666664
aklex_prime_set,pc,2025-10-20 00:00:00+00:00,46.333,25.667,20.665999999999997,80.51583745665639,4.0,11.0,4.0,82.66399999999999,0.2835951311108034,28,42.00392708826731,28.569274999999998
akmagnus_prime_set,pc,2025-10-20 00:00:00+00:00,46.667,11.334,35.333,311.74342685724366,7.0,11.0,7.0,247.331,0.881800971325685,88,80.55303773814997,142.20561666666666
aksomati_prime_set,pc,2025-10-20 00:00:00+00:00,94.667,65.333,29.334000000000003,44.899208669432,9.0,2.0,2.0,58.668000000000006,0.19642194315088254,20,48.60131391685571,150.10365833333333
akstiletto_prime_set,pc,2025-10-20 00:00:00+00:00,136.667,45.0,91.667,203.70444444444445,7.0,2.0,2.0,183.334,0.6493112851333589,65,142.66930276824206,255.05013333333332
akvasto_prime_set,pc,2025-10-20 00:00:00+00:00,30.0,15.5,14.5,93.54838709677419,4.0,9.0,4.0,58.0,0.19399521829852265,19,28.215697161302042,63.09689166666667
ankyros_prime_set,pc,2025-10-20 00:00:00+00:00,59.333,27.667,31.665999999999997,114.45404272237681,2.0,2.0,2.0,63.331999999999994,0.21336542325777827,21,34.78865673296436,73.63349999999998
ash_prime_set,pc,2025-10-20 00:00:00+00:00,100.0,54.5,45.5,83.4862385321101,2.0,9.0,2.0,91.0,0.3138783322624079,31,75.38555202894028,371.55759166666667
astilla_prime_set,pc,2025-10-20 00:00:00+00:00,39.667,53.667,-14.0,-26.086794491959676,7.0,3.0,3.0,0.0,0.0,0,-24.07510369557374,67.78745833333332
atlas_prime_set,pc,2025-10-20 00:00:00+00:00,76.333,51.0,25.333,49.672549019607835,3.0,5.0,3.0,75.999,0.2593823749117339,26,40.12003287058661,165.55338333333333
ballistica_prime_set,pc,2025-10-20 00:00:00+00:00,71.667,43.332,28.335,65.3904735530324,4.0,2.0,2.0,56.67,0.18916356552361457,19,38.03843540626066,125.02756666666667
banshee_prime_set,pc,2025-10-20 00:00:00+00:00,66.333,42.333,24.0,56.693359790234574,2.0,7.0,2.0,48.0,0.15766700194583017,16,37.35328162193384,178.55673333333334
baruuk_prime_set,pc,2025-10-20 00:00:00+00:00,50.667,28.334,22.333000000000002,78.82049834121551,4.0,13.0,4.0,89.33200000000001,0.30781878577477884,31,47.0218458186143,251.59650833333333
baza_prime_set,pc,2025-10-20 00:00:00+00:00,74.333,47.0,27.333,58.155319148936165,2.0,5.0,2.0,54.666,0.18188339096653497,18,38.978564642600425,138.27632499999999
bo_prime_set,pc,2025-10-20 00:00:00+00:00,90.0,53.667,36.333,67.70082173402649,7.0,3.0,3.0,108.999,0.3792654888756191,38,62.480053040805764,169.38875
boar_prime_set,pc,2025-10-20 00:00:00+00:00,49.0,33.333,15.667000000000002,47.00147001470016,7.0,15.0,7.0,109.66900000000001,0.3816994793712496,38,37.91566046489408,251.8814083333333
boltor_prime_set,pc,2025-10-20 00:00:00+00:00,58.333,25.0,33.333,133.332,2.0,3.0,2.0,66.666,0.22547725058976598,23,41.27379790663793,122.56238333333334
braton_prime_set,pc,2025-10-20 00:00:00+00:00,5.667,7.333,-1.6660000000000004,-22.719214509750447,5.0,9.0,5.0,0.0,0.0,0,-3.402447155618792,5.139116666666666
bronco_prime_set,pc,2025-10-20 00:00:00+00:00,5.333,5.0,0.3330000000000002,6.660000000000004,0.0,11.0,0.0,0.0,0.0,0,0.0,1.9833249999999998
burston_prime_set,pc,2025-10-20 00:00:00+00:00,9.0,13.834,-4.834,-34.942894318346106,1.0,7.0,1.0,0.0,0.0,0,-6.253080956902388,5.8418
