set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-26 00:00:00+00:00,18.667,15.0,3.6670000000000016,24.446666666666676,8.0,13.0,8.0,29.336000000000013,0.020938248378701774,2,8.85851372530683,38.01304166666667
afuris_prime_set,pc,2025-10-26 00:00:00+00:00,85.667,57.666,28.001000000000005,48.55720875385843,4.0,6.0,4.0,112.00400000000002,0.22775392417033746,23,49.69559706664621,116.43349166666667
akarius_prime_set,pc,2025-10-26 00:00:00+00:00,39.667,26.333,13.334000000000003,50.63608400106332,15.0,7.0,7.0,93.33800000000002,0.18105603134207657,18,32.26957404984348,89.70503333333333
akbolto_prime_set,pc,2025-10-26 00:00:00+00:00,82.333,38.667,43.666,112.92833682468253,4.0,4.0,4.0,174.664,0.38451434228985026,38,70.27771588434742,110.1968583333333
akbronco_prime_set,pc,2025-10-26 00:00:00+00:00,7.667,4.0,3.667,91.675,2.0,16.0,2.0,7.334,0.0,0,6.951337688551246,2.09025
akjagara_prime_set,pc,2025-10-26 00:00:00+00:00,94.333,46.0,48.333,105.07173913043479,5.0,4.0,4.0,193.332,0.43121723864246864,43,82.1501030137937,136.0106583333333
aklex_prime_set,pc,2025-10-26 00:00:00+00:00,46.333,25.833,20.5,79.35586265629235,1.0,15.0,1.0,20.5,0.0,0,32.46598009896284,23.548550000000002
akmagnus_prime_set,pc,2025-10-26 00:00:00+00:00,46.667,18.667,28.0,149.9973214764022,6.0,10.0,6.0,168.0,0.3678425991307626,37,60.72059405051831,165.27755
aksomati_prime_set,pc,2025-10-26 00:00:00+00:00,89.667,42.0,47.667,113.49285714285713,6.0,2.0,2.0,95.334,0.18604954865083087,19,71.31307278722,148.04191666666665
akstiletto_prime_set,pc,2025-10-26 00:00:00+00:00,140.0,45.667,94.333,206.56710534959598,6.0,5.0,5.0,471.66499999999996,1.0,100,176.24161439298342,266.8714833333333
akvasto_prime_set,pc,2025-10-26 00:00:00+00:00,29.667,11.5,18.167,157.9739130434783,3.0,16.0,3.0,54.501000000000005,0.08389509360655911,8,37.613436975501784,63.067924999999995
ankyros_prime_set,pc,2025-10-26 00:00:00+00:00,54.0,32.0,22.0,68.75,7.0,3.0,3.0,66.0,0.11266285689982879,11,37.832305807330165,67.06654166666667
ash_prime_set,pc,2025-10-26 00:00:00+00:00,93.333,46.167,47.166,102.1638832932614,9.0,15.0,9.0,424.49399999999997,1.0,100,119.57522694869412,368.1219166666668
astilla_prime_set,pc,2025-10-26 00:00:00+00:00,41.333,17.333,24.0,138.46420123463915,4.0,8.0,4.0,96.0,0.18771572226186814,19,45.49552891334331,72.63190833333334
atlas_prime_set,pc,2025-10-26 00:00:00+00:00,75.667,62.667,13.0,20.744570507603683,11.0,13.0,11.0,143.0,0.3052985446623965,31,33.302535239961735,160.10924166666666
ballistica_prime_set,pc,2025-10-26 00:00:00+00:00,70.0,22.333,47.667,213.43751399274618,5.0,8.0,5.0,238.335,0.5438040419720639,54,94.91607700057992,148.76241666666664
banshee_prime_set,pc,2025-10-26 00:00:00+00:00,65.0,37.167,27.833,74.88632388947184,6.0,11.0,6.0,166.998,0.36533583342767045,37,61.53632799107869,188.78032500000003
baruuk_prime_set,pc,2025-10-26 00:00:00+00:00,50.0,21.333,28.667,134.37866216659637,9.0,14.0,9.0,258.00300000000004,0.593008700503417,59,71.76728289199559,222.88812499999997
baza_prime_set,pc,2025-10-26 00:00:00+00:00,73.0,33.0,40.0,121.21212121212122,5.0,7.0,5.0,200.0,0.4478989888502713,45,77.35396415089514,145.57636666666667
